uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_left_post_009,0.3059752620902999,0.43583332404796515,0.2526074418272232,0.28090315823565104,0.23036353581983499,0.15852127249367537,0.05070989420142354,0.04809276015861927,0.0476215999145741,0.4707398393231249,0.7692167924294363,0.6796737064975429
p17_uppercut_left_post_010,0.32069214801275514,0.4341492267421002,0.2548560778323769,0.2801485082432049,0.23271889637581394,0.1528620044460337,0.05046664102621328,0.04809923281885321,0.04762190320398799,0.4577447552153086,0.7863881437353621,0.6877951271793461
p17_uppercut_left_pre_001,0.287373631689397,0.44190546434081784,0.24965719440684064,0.2619911412851395,0.21787494715720596,0.16590880072783604,0.050518634113750537,0.04790122543298326,0.04762193418558468,0.4247375503108935,0.7820655094267346,0.6748671216919822
p17_uppercut_left_pre_002,0.3091373940396047,0.4460915347528128,0.2572302545429963,0.2742577255152989,0.2114294971870144,0.1594542112204564,0.05121900118172759,0.04815698697608519,0.04762585605189669,0.44915308327332487,0.7747189166068392,0.6770491666067848
p17_uppercut_left_pre_003,0.2985830710745689,0.4540485707971835,0.2552170662438008,0.2625376573232524,0.2020829437217088,0.19400437907347592,0.04970452415382222,0.04795384298017881,0.047639962444615505,0.4689448244161625,0.7665107456875712,0.6772409693061485
p17_uppercut_left_pre_004,0.30345118773870217,0.4326767978652006,0.2578268849616467,0.25720498773237593,0.20967799693636277,0.19076862725734128,0.05046234712979625,0.04818439956744182,0.04763120616736926,0.43901040851279716,0.7923803032088197,0.6863693348000128
p17_uppercut_left_pre_005,0.30478351821845007,0.42887403774419575,0.2492196092974007,0.26306977497218675,0.2081078151151763,0.19166450372688212,0.05077383332526526,0.048114246005111445,0.047666774347613586,0.4528799594952383,0.7694686984259466,0.6744920767467341
p17_uppercut_left_pre_006,0.2998143460524563,0.432111817513437,0.2503153959526404,0.2644485023408732,0.21672325412143584,0.18554782636217942,0.05029729140343212,0.04806651946598487,0.047676153428527504,0.44683774127632414,0.784366421920831,0.683107817727479
p17_uppercut_left_pre_007,0.3064751771320442,0.4422869146412055,0.25221654923785863,0.26463409522149517,0.2022164139197113,0.17393218479673145,0.050229446912153045,0.04819948661548791,0.0476405770818312,0.4386967528617326,0.7757431080726757,0.6746292015093927
p17_uppercut_left_pre_008,0.3128482963115277,0.43410106181322067,0.25098912721004984,0.2641094077463044,0.20711230423428334,0.17271267476071145,0.0507500452988837,0.048101776457037546,0.04762527997887755,0.44239991137334417,0.7730653278908592,0.6738657029356047
p17_uppercut_left_pre_009,0.3226384392612482,0.43635837623500684,0.2531651917334651,0.25802908819872455,0.21924381766882722,0.16536169826282462,0.051039428089216535,0.0481297676531771,0.047634022397547146,0.43975130542917357,0.7812192941336852,0.6787788975223317
p17_uppercut_left_pre_010,0.328794879796381,0.42378222396407866,0.24286795592488533,0.242250193672945,0.18224195812002314,0.17044998347949122,0.05157275246609964,0.048158466879494016,0.04762836957172179,0.43765905199279376,0.7241071944858954,0.6381727517379648
AVG,0.2947365907058742,0.4326043700159292,0.25887191715236446,0.2904639017559677,0.21913188207347759,0.1698067648824017,0.05074082981263963,0.04813138402292405,0.047630944738334555,0.4707503229959579,0.7770115000256314,0.6851331469167293
