hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_022,0.3058925166597425,0.43861444730295973,0.27740104310712915,0.28115947150679277,0.24729950031332626,0.2980933081787387,0.056307187351693176,0.05305067908167295,0.04815429885056479,0.558139944526045,0.8475583301815556,0.7607328144849024
p08_hook_right_main_023,0.3268695162725551,0.43225233082284975,0.2688275737159887,0.24927469092184404,0.2704847952429637,0.31662697090141806,0.056900675861900916,0.05325911865366243,0.04853930621903636,0.5472308045090396,0.8652491878187591,0.7698436728258433
p08_hook_right_main_024,0.3105344649099801,0.4487753138227273,0.26738874571928894,0.26021623147110023,0.25400576676826947,0.292309397226458,0.055471331206509586,0.05214435268909905,0.04812815287236495,0.5329510950697341,0.8520825915967462,0.7563431426386424
p08_hook_right_main_025,0.3180021224034208,0.3849149741142292,0.2677463429171896,0.24237440812374453,0.27627275365157355,0.3191795331662727,0.05264070787973113,0.050269190225152416,0.04778928697993747,0.5524377548490902,0.8354570103025167,0.7505512336664888
p08_hook_right_main_026,0.3082201423351031,0.46363238116446903,0.2711286964108208,0.2689842602876901,0.24625658895646482,0.29801046739501,0.056705298644035895,0.051922270282470415,0.04790213344430412,0.5384413185070669,0.8613078046983719,0.7644478588409803
p08_hook_right_main_027,0.3073446183273771,0.47146066665155917,0.26791476538032166,0.26302314442257474,0.23360907825396743,0.2830209214584813,0.056499385557361705,0.05127890944728034,0.047744393861892984,0.5183260740241354,0.8489864110878622,0.7497883099687441
p08_hook_right_main_028,0.3271813134525961,0.38196532561507307,0.2706802413540944,0.2380268864435478,0.2553360053052095,0.31311190471114364,0.052081861984981624,0.04972099703279332,0.04773923532491732,0.5361311383849078,0.8285503531420231,0.7408245887148884
p08_hook_right_main_029,0.31078378848066085,0.4507645773680208,0.26824066536341,0.2564962007677227,0.2329906695550866,0.29252805168349694,0.05684888541974073,0.05196092760532532,0.04822621019471638,0.5353878802167169,0.826081029520727,0.738873084729524
p08_hook_right_main_030,0.3249065666625581,0.36914814605290025,0.24924359502022533,0.22799586249329637,0.24964045283789177,0.33622318961670844,0.05259960977611501,0.051039032040699026,0.0479439834186161,0.521765324089227,0.8191983194502269,0.7299684208419269
p08_hook_right_post_001,0.33424701718347555,0.3720026735463696,0.2793716756867176,0.2624203900336582,0.24892361304742386,0.28645458455532957,0.052213589377412335,0.05018078445346576,0.04786187729547918,0.5421284137631561,0.8195874923604168,0.7363497687812386
p08_hook_right_post_002,0.3009705964930383,0.44072128307040026,0.2607457295048761,0.2801890291896892,0.23695552999407035,0.26987091192616564,0.05647715514926083,0.050730576489235166,0.047888610668344225,0.5419517255728643,0.809974776381839,0.7295678611391465
p08_hook_right_post_003,0.31564401940838815,0.37012108203350685,0.2643212806140798,0.22737094270693095,0.24982616976553543,0.3167732033064586,0.052492734300967334,0.05127635705699781,0.04784410311466731,0.5230967048441992,0.8052759329692707,0.7206221645317492
p08_hook_right_post_004,0.3166540250819246,0.3728446168166711,0.24728740221269563,0.24106919672196506,0.2500242964864222,0.279571779505051,0.0523928012267404,0.04963278353425051,0.04790934160170523,0.516375363181478,0.7853547332081535,0.7046609222001508
p08_hook_right_post_005,0.2548419226695154,0.3380608617553106,0.14011127522392108,0.12177198796737906,0.0979979517142318,0.2428418555805857,0.05644736933591379,0.048034669967370054,0.0476193617321547,0.4790021897080397,0.3511542863295175,0.38950865734307416
p08_hook_right_post_006,0.2969446802904625,0.4362314934178202,0.27702576763833686,0.27979244660543995,0.23175794626808263,0.2795871320822244,0.05537414149517829,0.05047095426980571,0.04791719866226104,0.5364473846523582,0.8320847394293106,0.7433935329962249
p08_hook_right_post_007,0.32693025988775337,0.3862564523471129,0.2813798510997622,0.24063480968894763,0.2518481661330296,0.30618829342654397,0.05358407235609556,0.04980094572755665,0.04793647142812006,0.5584367316695031,0.8111284553350818,0.7353209382354081
p08_hook_right_post_008,0.32099374600192127,0.37000865985995623,0.26025673078373546,0.23765086464896684,0.2578738833321518,0.31374271932966286,0.05227003515834968,0.04963244673620658,0.04772141112823413,0.5435200494806184,0.8026113908261978,0.724883988422524
p08_hook_right_post_009,0.3246510790058828,0.44129871019871114,0.26393594245050905,0.2803988278692545,0.2614748881947954,0.2918685931950897,0.055347854953582264,0.048128585743877836,0.04784716774337493,0.5633557011533632,0.8527406304025104,0.7659251516277661
p08_hook_right_post_010,0.30851581819615576,0.3835592315897192,0.2448501665186431,0.2352143396067979,0.2214358744670685,0.2599479826020697,0.052309208022253105,0.04915880720699813,0.04782640936464556,0.47347113797083845,0.7686823941091577,0.6801190172676619
p08_hook_right_pre_001,0.3323080052655659,0.4351733618923559,0.30696742781271497,0.28124338413427163,0.2648112397425359,0.2978536853563923,0.05636864779257125,0.05515455686281996,0.050603657126333544,0.6041543268257118,0.854473620971762,0.7793778327279469
p08_hook_right_pre_002,0.3353078038820831,0.37723462261900553,0.3315012591011598,0.2604289286295126,0.23297343401605985,0.24768408326162308,0.05183155903536986,0.050604301705322895,0.04804454669946395,0.5370795799626964,0.8210620504828938,0.7358673093268345
p08_hook_right_pre_003,0.3201419462199312,0.3653662558401821,0.33930515978760545,0.23551590887152915,0.2275498541459579,0.29521655983187733,0.05130604558597024,0.05016052388328829,0.04792624360315695,0.535641373305968,0.8349494174277481,0.745157004191214
p08_hook_right_pre_004,0.31018987034176154,0.38312965987047753,0.35664640211712506,0.24576201121763758,0.24673378505327292,0.2730734874623555,0.05194917329814719,0.05114152186414972,0.047919271683803395,0.5748385258965477,0.8230540304527442,0.7485893790858853
p08_hook_right_pre_005,0.2763950769296839,0.3523616449495474,0.2988068457825013,0.2440149137132729,0.24596314275081568,0.29076282358389066,0.05191123049614607,0.04988759113479115,0.04776036982863846,0.5440048113411933,0.776175553640593,0.706524330950773
p08_hook_right_pre_006,0.2973307320386053,0.3535497137209329,0.32073202067569967,0.27603076521937003,0.2509705707233767,0.2824417915307481,0.051732785168020046,0.04868898685426041,0.047828357227395424,0.5615336335839658,0.8279229335249708,0.7480061435426693
p08_hook_right_pre_007,0.2921397537252102,0.35886644677944635,0.30798778876043736,0.26738233048062254,0.235146681080114,0.2959926948478495,0.05184982261886383,0.0496377000181802,0.0478656095392318,0.5449125961956129,0.8198265127229563,0.7373523377647532
p08_hook_right_pre_008,0.2623976978847554,0.3709020917810837,0.3006289484824049,0.2656793734548912,0.2440048652301381,0.29676885534868863,0.051662164227173214,0.04930863875429518,0.047820640948020895,0.5556711370565732,0.8048411520492544,0.7300901475514501
p08_hook_right_pre_009,0.2648711688140891,0.3838074845546392,0.19714683123039528,0.27534752813495056,0.12026659680430898,0.23470816726407734,0.05426235491437951,0.04785784574947555,0.04762716093694376,0.4318848047280013,0.6599321042457154,0.591517914390401
p08_hook_right_pre_010,0.28758122733908464,0.37013907674918634,0.2876267192149711,0.24333576342661373,0.2530579917561108,0.2772284142421337,0.05210546984351802,0.04997926776279573,0.047852594421091466,0.497909033540877,0.8238521775330453,0.7260692343353947
AVG,0.31325363613342116,0.39693351713948927,0.27465370804845884,0.2503974455269225,0.23640391594793,0.2904714794593787,0.05382164621093276,0.0505782823000396,0.04802987342016504,0.5340421513051516,0.8047364202225019,0.7235281395472968
