hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_right_main_026,0.2371085834352309,0.4486843914222396,0.31268873211826753,0.3303005353382054,0.20987416182564714,0.24931838415680616,0.06060098590489185,0.050306178250042854,0.04767821968969231,0.624557511125299,0.7560573409974528,0.7166073920358067
p07_hook_right_main_027,0.23834871733272048,0.44825966850736865,0.3138513274275696,0.3310917143184272,0.24010989468434302,0.2667797729050069,0.06770840987236995,0.06190001831772042,0.047669902481851274,0.6383318396424695,0.7746185444449716,0.7337325330042209
p07_hook_right_main_028,0.24730419055670932,0.43568346368861366,0.3110900207277886,0.3546413783902867,0.24136848839608543,0.26487459396855484,0.05959681732287032,0.05154003869873521,0.047858507343699244,0.6312225497211565,0.8158435018534094,0.7604572162137335
p07_hook_right_main_029,0.2324509043893738,0.4532687778629539,0.31791074951034975,0.3300181758128745,0.23311043166935513,0.21568958289167925,0.06719728883302922,0.055384225817134626,0.04762943169755462,0.5973655294737645,0.7679715133793182,0.7167897182076521
p07_hook_right_main_030,0.19248067616778725,0.379865156984463,0.21894619362452866,0.29680284658585765,0.10222209713674393,0.19928122243143798,0.061237686590537535,0.04792504810214125,0.04761924014809214,0.4597910184755999,0.5796204590590125,0.5436716268839887
p07_hook_right_post_001,0.22550406459008993,0.45249368234016946,0.27287491814233633,0.296368121721621,0.1838927145476613,0.23619763285489476,0.06140717083175075,0.04843693235720646,0.047619258880203026,0.5863510768094459,0.6885264229246397,0.6578738190900816
p07_hook_right_post_002,0.19159609258141885,0.32485003130705126,0.18717998303905925,0.30170748828552096,0.14371746177437844,0.23619118404254608,0.060926623688104975,0.047886035114757704,0.047624627139758,0.5189921807310007,0.5416784149919971,0.5348725447136982
p07_hook_right_post_003,0.21335715314991588,0.32934370973628,0.18065927741081347,0.3060132972324664,0.1424472159856719,0.21705976725905626,0.060190636153653394,0.047886692725317793,0.0476196958237664,0.5079389632460828,0.5433681971564156,0.5327394269833158
p07_hook_right_post_004,0.22605815314365807,0.41445913485141916,0.21720377684538117,0.32730185426932645,0.1367496866207075,0.24423315107877558,0.05987501308167581,0.048008755018289176,0.0476217470361327,0.5477004731170828,0.6399431612649702,0.6122703548206039
p07_hook_right_post_005,0.20909552390496566,0.35061428615550955,0.21014261938060583,0.3005803143214997,0.10617587224366806,0.22735640348630107,0.061888318925418476,0.04795183355022511,0.047619258170146304,0.48866306693883194,0.5702115798075711,0.5457470259469493
p07_hook_right_post_006,0.18863709692028013,0.42939178027834624,0.21708681765702828,0.32399147508174203,0.13966242999994244,0.22550945002116202,0.061071304475863064,0.047973993672320324,0.047621586752518506,0.5409967611951093,0.6226536213452102,0.5981565633001799
p07_hook_right_post_007,0.1848204322983955,0.3269478519164821,0.18241052389531257,0.3141610286402937,0.08481103295825562,0.22246145016681212,0.06007246105799974,0.047848035757923464,0.04761935418049586,0.45507450678401995,0.5397468410498109,0.5143451407700735
p07_hook_right_post_008,0.23806547293792674,0.38767588472244535,0.24934968052892295,0.32127267542980437,0.15707051827278606,0.2586523226343182,0.060280371784493324,0.04783373847204647,0.04762180667106904,0.5261086973233622,0.7166500508694567,0.6594876448056284
p07_hook_right_post_009,0.2606744796985052,0.4410768911273209,0.3142851621354339,0.3311819966648513,0.20860040642872396,0.2653731861499379,0.06111589004815032,0.04780764909200856,0.047628087547103654,0.6476793226035268,0.7606750547043598,0.7267763350741099
p07_hook_right_post_010,0.24754927040010122,0.462732382940586,0.31765874839835867,0.31622626315330943,0.21808828546290254,0.25630531171986515,0.06449309517701385,0.05360607887851811,0.04763309377344586,0.6720612698579386,0.7220068265297565,0.707023159528211
p07_hook_right_pre_001,0.21896180354289982,0.4593947762395386,0.1961904455778364,0.32140128623197006,0.1949357865709962,0.2762874800160725,0.061626961032801096,0.05056782639163119,0.048005459908594075,0.5567793975498663,0.7067213032984768,0.6617387315738936
p07_hook_right_pre_002,0.21008323241409813,0.4634976054506855,0.18914473109905444,0.33682354667650843,0.19682636625834876,0.27557105612305355,0.06121888806838955,0.049926095179228226,0.04768233321261453,0.5652284957803724,0.7087418617003939,0.6656878519243874
p07_hook_right_pre_003,0.171325945269951,0.3917828535966072,0.23134610932643382,0.31680662720559977,0.10879051891509524,0.24325659845904365,0.06397620880400608,0.04826921086254988,0.04761939900083071,0.4984849402360771,0.6156781886242824,0.5805202141078207
p07_hook_right_pre_004,0.1845264678737133,0.35909739139667085,0.22303113040434122,0.32119495494208306,0.10141389429981232,0.22812319037062037,0.062132801203987086,0.04799819969477864,0.04761936262447461,0.48037237934268634,0.5972703657486194,0.5622009698268394
p07_hook_right_pre_005,0.18094363279294565,0.39979650973595465,0.2014756105708623,0.33606116229606364,0.14729777627399898,0.22389078512738436,0.061459199099014664,0.04805418657242232,0.04763910811567713,0.5661719510344114,0.5781686914836925,0.5745696693489082
p07_hook_right_pre_006,0.163270912376354,0.38770169702133433,0.2243225197905395,0.28148078038309643,0.11953738174127042,0.17820797147312778,0.060717022812087185,0.04794061305807279,0.04761905958930932,0.4614757001698743,0.5544490587634725,0.526557051185393
p07_hook_right_pre_007,0.2158022157445322,0.4797159520297968,0.22361145792944193,0.33022446830732805,0.20204693550466643,0.2832689268257032,0.06193948720647605,0.049923214139670664,0.04773592249067615,0.6007625242825959,0.7228091136764965,0.6861951368583263
p07_hook_right_pre_008,0.21304507945849763,0.47644252459669856,0.27516469348396966,0.31557592682827895,0.20988279464945273,0.2640583671698157,0.061285951649700916,0.04808978485179046,0.04767190538511771,0.6244191431600155,0.7233881268209833,0.6936974317226929
p07_hook_right_pre_009,0.2119782498287413,0.488555407325091,0.29567250771731013,0.3191967322394123,0.20081862568312037,0.261830358106306,0.06567024542602526,0.05133140307873544,0.047622986390374045,0.6363779206177708,0.723986268803267,0.697703764347618
p07_hook_right_pre_010,0.16521388697380288,0.40808386154993564,0.20114935312510246,0.3182185179622218,0.1625969833779952,0.2481111963350648,0.06162828945227112,0.04801864635382981,0.047631094205460314,0.567015823691509,0.5872172525115238,0.5811568238655194
AVG,0.21115288230741236,0.41861029734558386,0.2527088099215413,0.3202960356617341,0.16579313341631136,0.24071539785762053,0.06211372370192051,0.04965728872879992,0.04767072141872673,0.5561400139586725,0.6732084224821461,0.6380878999251041
