uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_left_main_027,0.2355212186680553,0.4341863326841109,0.22379544391676004,0.28282975790037235,0.21213250834971947,0.25024252909306177,0.04788166111060014,0.04773545534157641,0.04762073019355752,0.4245376575876255,0.8184064346655776,0.700245801542192
p11_uppercut_left_main_028,0.27862870012022006,0.4484685406934174,0.21420871280281278,0.24535303396138616,0.22208825926731382,0.24419175443511384,0.0479968107973922,0.047660130161014974,0.047619918605803946,0.40415124444902417,0.8276627631134611,0.70060930751413
p11_uppercut_left_main_029,0.2495385908359118,0.40447324650290917,0.21247694869118944,0.31091769205005754,0.19143857607268072,0.23358234590274723,0.0480814580658649,0.04796290448060724,0.047623244399456845,0.4588978649846635,0.7566287983061323,0.6673095183096917
p11_uppercut_left_main_030,0.26438516106029974,0.42941325936288816,0.22626266920662794,0.3220189398216043,0.2016756541916834,0.2549479042451245,0.04803380004553158,0.048016957727301315,0.04762796348440283,0.4684863557999931,0.8217287558384654,0.7157560358269236
p11_uppercut_left_post_001,0.3328592806371725,0.47282384169142466,0.2164357684158432,0.2620468460275397,0.20485285890853816,0.26911904363162253,0.048073111754686614,0.047667307056367896,0.04761980705869003,0.4469527453728241,0.8500852846691347,0.7291455228802415
p11_uppercut_left_post_002,0.2997961321757049,0.43071241054144566,0.2162974730996446,0.29780677713410847,0.1928470694058544,0.24820029550188924,0.048039768837067696,0.04778947355553861,0.04762837939365341,0.4601279256954324,0.8007456254170618,0.698560315500573
p11_uppercut_left_post_003,0.30556302352867704,0.4496952217841699,0.20896606590971284,0.25974980203052667,0.2278042089517393,0.2281940095022771,0.04817055966408014,0.0478128014293176,0.0476244374797507,0.42466716065179855,0.8190333989658501,0.7007235274716347
p11_uppercut_left_post_004,0.3047207377665744,0.4424588250670382,0.2348238550020481,0.3293494507344151,0.20811924595002287,0.24863464755465073,0.04818375369167381,0.04796679469167856,0.0476439994357261,0.4724299683152785,0.8608627347560978,0.744332904823852
p11_uppercut_left_post_005,0.327201681302114,0.4448142961083053,0.21597377536143786,0.2601070250200333,0.22291305900835715,0.21419038947116734,0.04808806799604022,0.047728766119677676,0.04762269421077785,0.4269473310600212,0.8142085844896317,0.6980302084607486
p11_uppercut_left_post_006,0.2908739598693908,0.44128733430241773,0.22925674414878944,0.2695938537285626,0.22836584220817477,0.2558838806666447,0.04803363073740068,0.04768996637424418,0.0476229687517498,0.428797111764551,0.8613944232501854,0.7316152298044951
p11_uppercut_left_post_007,0.302554895790486,0.4520118346532942,0.21659518914745815,0.2503422365846957,0.20984687182361067,0.23250245685955678,0.04813299898750343,0.04780891233755507,0.04762419661754002,0.4333491783579072,0.795513903201157,0.686864485748182
p11_uppercut_left_post_008,0.3284515522071031,0.4472531726195352,0.24237809232247748,0.26022465600072586,0.22488026151805443,0.2390192253868401,0.04816737192159383,0.047865430302446284,0.04764262709879176,0.4312569513286795,0.8644772236013238,0.7345111419195305
p11_uppercut_left_post_009,0.30939979139617374,0.4489574988065523,0.22763676557901072,0.2671968284076822,0.22084303457634907,0.2249985591649472,0.04809697273526256,0.04776509745892887,0.047631298975128085,0.4127267334354321,0.8494915069389227,0.7184620748878755
p11_uppercut_left_post_010,0.2720776889662585,0.43575548777150014,0.2124557621563988,0.3043685761042628,0.20301516466448133,0.19552563929411013,0.04799898799387393,0.04767671310666174,0.047619333282962174,0.4715735333987743,0.7401140774887032,0.6595519142617245
p11_uppercut_left_pre_001,0.3237981456118697,0.46774075654466285,0.22738170708684086,0.27861934557601875,0.2426825331633216,0.289166823605249,0.0481520677372881,0.04782738775216684,0.047623493622935754,0.5042024787405969,0.867780992486613,0.7587074383628081
p11_uppercut_left_pre_002,0.2746500542774052,0.4321376872527334,0.2689202939700885,0.29145852932809924,0.22664617818793764,0.253045973909523,0.04813164364115058,0.04790904730144718,0.04764488094175797,0.4871921030017585,0.8447178505105044,0.7374601262578806
p11_uppercut_left_pre_003,0.2836378914880737,0.4535660781223395,0.24867662029462342,0.2803080184567478,0.23977549688759386,0.2546359171122464,0.04809846093757861,0.047843464421198446,0.04764029493014787,0.48270501868275256,0.8500595045249778,0.7398531587723103
p11_uppercut_left_pre_004,0.2676773181340901,0.4505892514519488,0.27587933933400716,0.303091642835696,0.24233780197628327,0.24499892827083514,0.04831134485683776,0.048036355363680186,0.04769267350281393,0.5095956629645085,0.8531517928179786,0.7500849538619375
p11_uppercut_left_pre_005,0.2727654983433629,0.44297460673392486,0.2839386934868708,0.3005605496867954,0.2340636891623337,0.2476961413104532,0.04812996460560653,0.047989858129342346,0.047721723087296684,0.5163690844458971,0.8450902141756347,0.7464738752567134
p11_uppercut_left_pre_006,0.2640057461196136,0.4447020338696982,0.27818311756753794,0.30172749090363277,0.22427463526082655,0.25229355543087584,0.04805941339261734,0.0482537243056001,0.04771191931866925,0.5078789737002719,0.8388918581253616,0.7395879927978347
p11_uppercut_left_pre_007,0.2508304396195906,0.40418952449801465,0.3012665104956608,0.30480000084371206,0.20916602914245236,0.23409055385148161,0.04983325296446105,0.047865426221664176,0.04762576888114115,0.519315305147139,0.7923331163256717,0.7104277729721118
p11_uppercut_left_pre_008,0.2717313113760955,0.4616260548376056,0.23343916025740566,0.278156357995028,0.23493034300486113,0.2902771509474268,0.04820767616168901,0.0477973595413805,0.04763522029314574,0.48874667895643675,0.8523859506898231,0.7432941691698072
p11_uppercut_left_pre_009,0.301237427103535,0.4722931453354523,0.24984885504902848,0.24921489450170559,0.2539601589481646,0.22931855495161124,0.04857872394302315,0.04818248246099838,0.047822956663501275,0.4507748714880437,0.8585430903317202,0.7362126246786171
p11_uppercut_left_pre_010,0.27153406667733626,0.44377400057605165,0.3093106105151862,0.29240635939073184,0.24221206541640766,0.23088869398263173,0.048141894900708034,0.04823122297212902,0.047752151277174096,0.5218740675663927,0.8475840525527261,0.7498710570568259
AVG,0.28623344135248524,0.433231506509833,0.22551702587464548,0.28555271478429944,0.21050215298230945,0.24534601641029913,0.048177058468102905,0.047877621049184506,0.04763791312889196,0.45722986198385873,0.8096685583161176,0.70393694941644
