uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_027,0.2376784018800965,0.4368893089208993,0.2829963220995684,0.28659723036649454,0.12343173985829373,0.13056913306007717,0.04878999598869928,0.04764756935759733,0.047620156088268493,0.4352117259146784,0.6719797305763182,0.6009493291778263
p14_uppercut_right_main_028,0.2389489891819297,0.4519075278013969,0.2587124257423228,0.30179330190812703,0.1212846845218634,0.11574391358739484,0.04888291842686733,0.04764399738825415,0.047621680789012445,0.4469273549730531,0.6451990788250218,0.5857175616694312
p14_uppercut_right_main_029,0.250235561897122,0.436805416208707,0.277715710209327,0.3113866129717141,0.11985555642896677,0.12669201000196628,0.04880817596872694,0.0476678749083878,0.0476208460513761,0.4602461462467399,0.6680827961686214,0.6057318011920569
p14_uppercut_right_main_030,0.25196476838894183,0.453789064928793,0.25083888636165924,0.20112405183267512,0.14690836741828664,0.13309258092762447,0.049073737160976044,0.047742229236353205,0.04762314637709302,0.4354370436841403,0.6086944311541451,0.5567172149131436
p14_uppercut_right_post_001,0.2755841140977674,0.4514020588289437,0.2606740754731175,0.30878201536073513,0.14416815576789271,0.13523647341213882,0.05002541742945113,0.047764676402351616,0.047636728043438256,0.4490095650868014,0.71484081865762,0.6350914425863743
p14_uppercut_right_post_002,0.24081279193539365,0.42847452001693237,0.2559800838158752,0.3150038959700413,0.13409772866456166,0.12862429106975948,0.04908434783417065,0.047665560292036835,0.04762090515811849,0.43665139598616526,0.6781136132777628,0.6056749480902834
p14_uppercut_right_post_003,0.28964682207348746,0.46336016163697924,0.30355018970130565,0.32730882610733714,0.1533660041392242,0.150371809124691,0.0494560437423879,0.04785542727021791,0.04808872768637497,0.47641841314490785,0.779638557240374,0.6886725140117341
p14_uppercut_right_post_004,0.25021748149225387,0.46030488739914555,0.28490585378737443,0.2998283929162892,0.12280993865414788,0.13064006742636913,0.04930485058037895,0.04767365610672344,0.047633645844147574,0.45315966625470505,0.6999715475827524,0.6259279831843382
p14_uppercut_right_post_005,0.26839177269657244,0.4552454018446312,0.2799198247635103,0.31848997750243707,0.1457750650821359,0.1348278776239757,0.049653677672805166,0.04808953223884419,0.0476767056720008,0.44542929829017697,0.7447893636218301,0.6549813440223342
p14_uppercut_right_post_006,0.26475348278227234,0.4392318667202361,0.2681948592042745,0.3210740168695843,0.13989973594925534,0.14972275735674162,0.0486344910604188,0.047685713033854986,0.04762225473005536,0.4887072892877528,0.6898283403382842,0.6294920250231247
p14_uppercut_right_post_007,0.28135861526824163,0.4535730213361523,0.2863906839620346,0.33273937630867817,0.14496473860938347,0.1496690151979397,0.05046960427863161,0.047757347673830323,0.047803122167327614,0.47121849878119954,0.7590265071679371,0.6726841046519157
p14_uppercut_right_post_008,0.2622676188268295,0.42980811615485737,0.25906221600403706,0.31857236615283846,0.13889595513073397,0.17153444554976213,0.04849462697360875,0.047651197214802696,0.04762019607503024,0.48796883711974637,0.6939155069402625,0.6321315059941076
p14_uppercut_right_post_009,0.25796235764924,0.4579127690076293,0.265899681008182,0.28707669205272374,0.14012458679360534,0.13077399712002616,0.04879814771835359,0.047648046911970984,0.047655895790766886,0.44675369894029915,0.6947014254312049,0.6203171074839332
p14_uppercut_right_post_010,0.279719765694838,0.40624162357824745,0.29535166448325684,0.30524583021666907,0.17163281548447526,0.25579260644169755,0.049357862353804724,0.04770028528182323,0.04771874597695577,0.5576255836829092,0.7509200512924978,0.6929317110096211
p14_uppercut_right_pre_001,0.32284283100071953,0.44651899746958545,0.2794666852275702,0.2951909282859515,0.1929528494498619,0.2650070560818948,0.04977086138253373,0.047715554140243255,0.04762031245656558,0.5470937129537156,0.819750377542759,0.737953378166046
p14_uppercut_right_pre_002,0.3356208188593973,0.4447253822156637,0.3089803977697574,0.3303558686373506,0.17285123449000034,0.16447885961556805,0.04989026933245508,0.04827430920229905,0.04881823395536101,0.5260552158527025,0.7856727364579635,0.7077874802763852
p14_uppercut_right_pre_003,0.32880084009156796,0.4704692652338906,0.29982114892244854,0.33468072313351643,0.16046130622655203,0.1606203174006827,0.05027789095241125,0.04781162086233398,0.04791941938504199,0.5305350699663169,0.7704595865165788,0.6984822315515001
p14_uppercut_right_pre_004,0.297475316028365,0.44838343635399786,0.26548536640124026,0.28846590476144846,0.13194965343832935,0.13795414901709174,0.049065622172590855,0.04767844026698177,0.047628493766614446,0.478898467686784,0.668005719587085,0.6112735440169946
p14_uppercut_right_pre_005,0.3313821429364954,0.431622602474288,0.2661892421893925,0.2663644264067875,0.11213562137608105,0.17738551016705525,0.04894654630150126,0.04766124122552648,0.047622842814641,0.5077451317184234,0.6508265320876951,0.6079021119769136
p14_uppercut_right_pre_006,0.3441637369729778,0.46053705713313287,0.2948097270003956,0.314531291081593,0.13709546441441656,0.2097092668195896,0.049475491505326555,0.047858575815767246,0.04787507366157306,0.509190253880003,0.7967019723362693,0.7104484567993894
p14_uppercut_right_pre_007,0.33129680342433643,0.4438249720853838,0.2730495263017228,0.32003962846871153,0.16807672412254618,0.20033339144360732,0.05050193132667847,0.04781966098546967,0.04770182769488168,0.5129494111633077,0.7829771606689995,0.701968835817292
p14_uppercut_right_pre_008,0.323171364595241,0.424074356181702,0.2698361867373994,0.2774567952538259,0.14568117245652115,0.15425341993573038,0.04853756711687992,0.04765055006153605,0.04771167174778525,0.46322232280164793,0.7110307128068737,0.6366881958053059
p14_uppercut_right_pre_009,0.308732821005506,0.44617227575772667,0.26676455119349535,0.31575185297880504,0.13072974643371288,0.1464657138349741,0.04955163106823321,0.047719087222241864,0.047621906370077106,0.5211979892723058,0.6648397402696108,0.6217472149704193
p14_uppercut_right_pre_010,0.3382668851799858,0.4748058609545122,0.33556896215496435,0.30137275950660414,0.163595400339774,0.1452523023963348,0.0511956503348229,0.04792151171279226,0.0477782311928702,0.5519682019308547,0.7494022983513438,0.690172069425197
AVG,0.2838508400616949,0.4450459948347938,0.2762046434685479,0.3095858919068297,0.14503695027416874,0.1545258151369277,0.04962122594613767,0.0477608762402789,0.04774575266870009,0.4805802851799422,0.7192659853560237,0.6476602753031991
