uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_left_main_013,0.31991449681329,0.4122314875820458,0.2673005813279218,0.2437259676272922,0.23128710163004396,0.1537376841491593,0.04828916294307914,0.04767016765636021,0.0476198605069546,0.6397774061840976,0.573210074968697,0.5931802743333172
p18_uppercut_left_main_014,0.23594389170479269,0.30123224838055734,0.12694068228567665,0.14594586714054678,0.19181522902450596,0.11857439667073928,0.04801960802115937,0.04766258166530521,0.04761924775461347,0.5768729993880382,0.22636295643529683,0.3315159693211192
p18_uppercut_left_main_015,0.3449072593890299,0.4425511413217766,0.3120153879762396,0.2784138446456751,0.27693611478292457,0.1755080978562511,0.04805962359714703,0.04772273437115777,0.04762685187289139,0.6175136235548606,0.7649236448628023,0.7207006384704198
p18_uppercut_left_main_016,0.35340136905187497,0.42372764904493093,0.3199912941046163,0.2811588354577488,0.2681228405819092,0.19906562066344816,0.04875402753680721,0.04770031654924837,0.047635416209818024,0.6219049950415685,0.7760731327959092,0.729822691469607
p18_uppercut_left_main_017,0.34885628470389873,0.4564372961826984,0.3104826126039164,0.2772500277855997,0.2459812193759742,0.17636831566163952,0.047972855998468934,0.04769000312631015,0.047637542361888184,0.6268945877555637,0.7346271783108534,0.7023074011442665
p18_uppercut_left_main_018,0.3068876984229589,0.38708385392142686,0.2708849414785271,0.20321454830537572,0.26310167758307346,0.162190817446589,0.04813178227279731,0.047801560922074465,0.047619358236689446,0.6419466699001404,0.552296765811254,0.5791917370379198
p18_uppercut_left_main_019,0.3062170561182012,0.4260187018993543,0.2860779000635315,0.2528923536985248,0.23056188297810792,0.1706593148943109,0.047962098946311364,0.04766305646638675,0.047625315928825636,0.5603888952782863,0.6959427749158833,0.6552766110246041
p18_uppercut_left_main_020,0.3253696972605684,0.3985937923245137,0.2526707898743328,0.23910940883493126,0.23587249183553283,0.14712353591985136,0.04795916334607802,0.0476391939296368,0.04761911353450047,0.5780790730883114,0.6118522269293276,0.6017202807770228
p18_uppercut_left_main_021,0.32178718014343055,0.42583257442059985,0.3344880143663346,0.26898560247573056,0.25603202156254135,0.1695619694944457,0.04808672505539258,0.04789474410773089,0.04762601207889167,0.6324471216896862,0.7201258093012157,0.6938222030177569
p18_uppercut_left_main_022,0.3113065081836086,0.42084326506337916,0.21954353571607013,0.21097567409161488,0.2309336371198733,0.15238388727556657,0.04859391745683903,0.04767196895887045,0.047619249145025674,0.6082168890553812,0.5269252025323115,0.5513127084892323
p18_uppercut_left_main_023,0.3474557930822056,0.429291978899886,0.3082541916503865,0.27373509591075834,0.23268421336276082,0.1527263335728108,0.04799720149121245,0.04784892205701628,0.04762242856133649,0.5823890772249043,0.7169177010844778,0.6765591139266058
p18_uppercut_left_main_024,0.33353372523871105,0.4487111022238691,0.3459122317160448,0.287116397424442,0.24323644137257006,0.20632355557685766,0.04799888750236328,0.04768104414544441,0.04762193217046931,0.6792794328869873,0.7415293197669993,0.7228543537029957
p18_uppercut_left_main_025,0.32162159900976517,0.4580080907276004,0.31867641814187087,0.26355844839370557,0.25118803971540093,0.17923526909500506,0.04817795799932408,0.04771304978788532,0.047621544465985974,0.6278702331550742,0.7213730467554679,0.6933222026753497
p18_uppercut_left_main_026,0.35716029957282847,0.4400688303762858,0.33467975096001157,0.27575943126952174,0.28705046567621145,0.20501925523872008,0.04902047190021965,0.04770409617680711,0.04762782422209472,0.6706061660947406,0.7703147922643409,0.7404022044134607
p18_uppercut_left_main_027,0.33460971591510696,0.41656192618304866,0.300484951196197,0.2679028104968376,0.2362414496115787,0.15481399179823652,0.048428776896669704,0.04771747459541134,0.0476204481361282,0.5797343758958371,0.7048849084355264,0.6673397486736196
p18_uppercut_left_main_028,0.34699827588712673,0.4329823926360053,0.32098825839210204,0.2706355179363219,0.2988749462451271,0.22086897184113113,0.04801398643293728,0.047747444557033655,0.04762081985282885,0.6503499609457026,0.7975860980065793,0.7534152568883163
p18_uppercut_left_main_029,0.18155390741802102,0.2718956186364597,0.1601924639148941,0.1186183683804306,0.15726424642818684,0.09974490546877131,0.04861061255427651,0.04768781704208854,0.04761905024408312,0.6535563785223178,0.04796513089675129,0.22964250518442125
p18_uppercut_left_main_030,0.32832265512165854,0.4248784981804752,0.33525891796358726,0.24777239743769525,0.2799984816020359,0.2046939144096632,0.04916658296495907,0.047797589029838536,0.04762138549734785,0.6326515982438491,0.7565979617780988,0.7194140527178239
p18_uppercut_left_post_001,0.3393410633521608,0.4369106210998698,0.31352550432901005,0.2934892782065023,0.2789895137288466,0.21169249256356942,0.04841962780366515,0.0476791099529171,0.04761982541876733,0.6776267763900015,0.7532012572266815,0.7305289129756773
p18_uppercut_left_post_002,0.2704990693467214,0.3613625763647551,0.18622860821001677,0.18999102649913585,0.22527581752059395,0.13975462909706712,0.04895254638815741,0.0477196141123474,0.0476190659468433,0.6487732008690633,0.3556734149780298,0.44360335074533985
p18_uppercut_left_post_003,0.3392226912750642,0.44163237619952833,0.3250253402522517,0.25808583050274275,0.30404999855676684,0.22570737501284208,0.04805251125408418,0.047691897376229066,0.047620376285933824,0.6541579390915879,0.7950299015219087,0.7527683127928124
p18_uppercut_left_post_004,0.17757320292187,0.24599277629018826,0.16218095356234313,0.13240224379533655,0.17367560198840284,0.08792480312002975,0.04823098736426115,0.04768391969516354,0.04761904765140512,0.6902051402963341,0.016927497749908774,0.21891079051383636
p18_uppercut_left_post_005,0.17279519735549115,0.267437474035843,0.14828534969140778,0.11575851630365083,0.16067275790010618,0.08238230438034154,0.04984238535125218,0.047691381436917674,0.0476190478304783,0.6243798294832376,0.042065291041179315,0.21675965257379678
p18_uppercut_left_post_006,0.3519765693542987,0.4420948163003672,0.32863339225826954,0.2892374457473445,0.26443458559310395,0.18860430452550309,0.048414970584459247,0.04769719307865236,0.0476217504397378,0.6447195439968292,0.7714792655618703,0.733451349092358
p18_uppercut_left_post_007,0.29654292635993906,0.3836683406635938,0.2121713086073346,0.22092513899794097,0.2529348206185184,0.20064314595214494,0.04829706454067163,0.04766573625956337,0.047619048437991016,0.6589672617904966,0.5191996306654383,0.5611299200029557
p18_uppercut_left_post_008,0.3353630919745188,0.44990528443379285,0.3031425916768084,0.23923385617130113,0.26239940109506976,0.20503941022997302,0.04813749752603188,0.04776626080036253,0.047622251081135734,0.6229748547783418,0.7264304298581595,0.6953937573342142
p18_uppercut_left_post_009,0.32703375604761914,0.4296321252143711,0.299634515817667,0.2628904670975641,0.2560175839387789,0.2107069741429763,0.048016062101007506,0.04769557698897666,0.04762041589352188,0.6300943276180819,0.7253509726701155,0.6967739791545053
p18_uppercut_left_post_010,0.1670238932850751,0.2722295693880873,0.1192580465683527,0.10018381203368862,0.1488792716636767,0.10428375853388802,0.04798983293897636,0.047677295546276276,0.04761904812115595,0.5986748980204264,0.03331248120914899,0.2029212062525322
p18_uppercut_left_pre_001,0.1718578416138253,0.2911409510253099,0.11821127915207903,0.15060316025440093,0.1437244128951442,0.08686571082038885,0.048201362745959875,0.04765917585509617,0.0476190492122425,0.6049376870495438,0.06755580952542466,0.22877037278266038
p18_uppercut_left_pre_002,0.3216523611671092,0.4484362740765172,0.31097909247747685,0.291138137010316,0.2765372457295837,0.20010445556899348,0.048485067907364454,0.04767088313507665,0.04761982606602655,0.6488578988551696,0.7585702156795668,0.7256565206322476
p18_uppercut_left_pre_003,0.3190494871094541,0.4468851874247508,0.28101263661865483,0.2863301722917485,0.2547095653125927,0.17024974441717933,0.0492491559302452,0.04767115347970272,0.04761971049761199,0.6078530116829052,0.7144896377433019,0.6824986499251828
p18_uppercut_left_pre_004,0.3215963086668383,0.4207543942404836,0.27443127979730925,0.2780374130339597,0.2752686009119311,0.18694038929954576,0.04808209850185424,0.04765829366951224,0.04762702002549394,0.6044042789549073,0.7291171772732771,0.6917033077777661
p18_uppercut_left_pre_005,0.3450857062837155,0.4601523120754149,0.29296857909508045,0.28604051066791764,0.28227683546080673,0.1604868849542565,0.04830985615273039,0.04765227562411846,0.04762164126127892,0.5948151635628156,0.7798396528891613,0.7243323060912575
p18_uppercut_left_pre_006,0.3184464760242009,0.4075311906780068,0.29732043479127085,0.3076729870218463,0.24522012519669056,0.1845167044146403,0.048259073399568975,0.04768283737258382,0.04761969450745388,0.6444300012178831,0.6995821575896556,0.6830365106781238
p18_uppercut_left_pre_007,0.33056946431224277,0.4187715279395735,0.30491160903072034,0.30398760632520055,0.30687971786713775,0.20624472312236142,0.04814026685961127,0.04765091126385683,0.047619444802634546,0.6190777628008506,0.8220249882873047,0.7611408206413683
p18_uppercut_left_pre_008,0.33399162134377963,0.4620909050630999,0.3019850092792222,0.29267882669015705,0.2191141599248657,0.159130177587667,0.04791507001387701,0.0476606551216352,0.0476205584742485,0.59259300681843,0.7250163926326667,0.6852893768883956
p18_uppercut_left_pre_009,0.3366127490464995,0.4219748489304383,0.30464745735617615,0.2874933580910749,0.2704314334314525,0.18493196999962375,0.048444326204632286,0.047684776661873825,0.04763634463252259,0.6309009736752613,0.7430508106039964,0.7094058595253758
p18_uppercut_left_pre_010,0.332938532393092,0.3993453088062746,0.2522480426760352,0.2548163761145458,0.20460392493141305,0.154090590460811,0.04787139716181866,0.047652618516363876,0.04762341869496675,0.532132884558642,0.6521065640020703,0.6161144601690418
AVG,0.3034355888146553,0.39873885981489826,0.26734454398729,0.24177652658644977,0.23906849552257595,0.16542969023931633,0.04883459444629272,0.04771392977793916,0.04762205035132384,0.619731556574635,0.5909279174945771,0.5995690092185944
