uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_left_main_018,0.3069657572800691,0.39161391662896217,0.2364263665833437,0.18589510931237727,0.26564821568556596,0.1637288085078923,0.05025505554343115,0.047702808517417386,0.047619247912372285,0.6297253188276294,0.5175620039938016,0.5512109984439499
p18_uppercut_left_main_019,0.3073956643853224,0.4247986834406195,0.27385077853759643,0.2658728718228713,0.23197237640121154,0.17366497108248705,0.04942459418669411,0.04768575695618832,0.04762441415649329,0.555754962439053,0.7031560528742855,0.6589357257437157
p18_uppercut_left_main_020,0.3366551766340812,0.4419114433259166,0.26122086685733903,0.2505257219142861,0.2407351484900948,0.15811799366372584,0.0494932367203977,0.04764597509974535,0.047619217462673315,0.5905441946279575,0.6577153167450844,0.6375639801099463
p18_uppercut_left_main_021,0.33339622042544664,0.4436362501784859,0.3030223601491447,0.25406814874411043,0.24908651440055668,0.17177703683761933,0.05061715584062319,0.04771324948588457,0.04762710496095565,0.6169461776632703,0.6976002449199661,0.6734040247429574
p18_uppercut_left_main_022,0.30637227841875586,0.4343299618425192,0.20798409906024756,0.20015656744357851,0.23274996687778077,0.15822169793718174,0.05325843951885273,0.047683739729371795,0.04761931067319848,0.6174427440675521,0.5021323815863248,0.536725490330693
p18_uppercut_left_main_023,0.3395569346904373,0.42899461977950465,0.311886422938252,0.26640570491706395,0.22963967592409135,0.15535110506737482,0.049669416498650275,0.04770817023596172,0.0476206849456289,0.5826005967247606,0.7060390263086012,0.669007497433449
p18_uppercut_left_main_024,0.3260748506209033,0.4568687680438434,0.33014533730023904,0.2796944349021361,0.24865045995589127,0.18954817299365562,0.050414107378558615,0.04765839757190612,0.04762203616465561,0.6558922284454749,0.7223542894983643,0.7024156711824975
p18_uppercut_left_main_025,0.3127541841480111,0.4566884049913031,0.2945732317476845,0.25640924522162045,0.24691618338096627,0.17872631347507437,0.05022337622685307,0.047658496656262254,0.04761994013510429,0.6118530377331819,0.6948768227654434,0.6699696872557649
p18_uppercut_left_main_026,0.3563513205788633,0.4423391528424151,0.318728622176867,0.2774695706082852,0.28148568501045074,0.20741000971789886,0.05294478943397225,0.04770689692721123,0.04762283758700417,0.6545804546528955,0.7644052169609336,0.7314577882685221
p18_uppercut_left_main_027,0.3329385419822829,0.4570464846764616,0.30173978037439164,0.27126328226882085,0.24687801273960258,0.1579233676331957,0.05110053520543319,0.04765362999710203,0.04761975345201603,0.6088002239144316,0.7101164660333753,0.6797215933976921
p18_uppercut_left_main_028,0.3455264517971515,0.4553251184022951,0.31176087504716854,0.2797327238508756,0.2900299114342186,0.22749965385889093,0.050225496940776146,0.04765465006728956,0.047621838768915105,0.6463380634245162,0.8064742173080703,0.758433371143004
p18_uppercut_left_main_029,0.1924351439271163,0.2738164535354376,0.13657082756979616,0.1216854726921441,0.16622050554093387,0.09488288213486432,0.0509576363901904,0.04771663338583579,0.04761907235021529,0.6350374110657206,0.05382498788374305,0.2281887148383363
p18_uppercut_left_main_030,0.33408073770514246,0.4402448712926693,0.2982060612080242,0.24534808824604398,0.280123467408658,0.19973628617854788,0.05428575807700028,0.04768119473078463,0.04762078777903566,0.6197339538125214,0.7309449631292929,0.6975816603342614
p18_uppercut_left_post_001,0.3450817425037226,0.44308590762933153,0.313688596455873,0.2875645207747234,0.2731418164390127,0.22466960046293058,0.052503704121430336,0.04767084718826501,0.04762313227977179,0.664472582940895,0.7699596185104584,0.7383135078395893
p18_uppercut_left_post_002,0.27771560868093476,0.3669990129259392,0.1806882458757623,0.19821893757040598,0.22749325144752613,0.1481746499091386,0.05433202246291798,0.047735186738071395,0.04761910361374824,0.631694604991282,0.3854880749342159,0.45935003395133567
p18_uppercut_left_post_003,0.3447965764112328,0.44097712406255124,0.311893942552237,0.2738222426375365,0.29096341560372146,0.24023116794612473,0.05115749221768245,0.04767574088414227,0.047623714743779626,0.6416320731203891,0.8100253728138533,0.759507382905814
p18_uppercut_left_post_004,0.18450753117601817,0.2789290763364745,0.14307561494589108,0.13375640204142328,0.17485717847026008,0.0976732448817372,0.051009397120600486,0.047721733907081995,0.04761905603032862,0.6978997551403088,0.019384317093308238,0.2229389485074084
p18_uppercut_left_post_005,0.17313796606710105,0.27958756924427275,0.12976934747293806,0.11461287197690402,0.16694963272162472,0.09112362577797642,0.055851967663473785,0.04771336550778275,0.04761905174812405,0.616868344679838,0.04496113591512698,0.2165332985445403
p18_uppercut_left_post_006,0.34561851535299004,0.45059222898578,0.30915867802587294,0.27830557944230067,0.26869117480766247,0.19039897458415303,0.05125204631062193,0.04767169041632545,0.04762285827587745,0.6376665604899674,0.7526933206420645,0.7181852925964354
p18_uppercut_left_post_007,0.3099173444643289,0.3903486215686983,0.2032917882112127,0.23363493261937113,0.2660877376038421,0.18415779806299074,0.05252227013733077,0.047689413092085395,0.04761909466565404,0.6263965229902515,0.5549848281596892,0.5764083366088579
p18_uppercut_left_post_008,0.33690592666964514,0.44290465727453465,0.2895106420898733,0.24540457755271036,0.2622265956715367,0.20870535093291687,0.050684052696607064,0.047714148831268795,0.04762556433804033,0.5937382207703398,0.745782733452325,0.7001693796477294
p18_uppercut_left_post_009,0.33050392701661807,0.44678744026483735,0.297221899580253,0.2650260506046953,0.2578653566575667,0.20643916580884508,0.05053566685929467,0.04768011892156966,0.04762239193314945,0.6114331793486909,0.7484926652580868,0.7073748194852679
p18_uppercut_left_post_010,0.1679538562248537,0.2768181144175367,0.09783962895679524,0.10759316934360279,0.15590268005037058,0.09358326932622871,0.049941968190390304,0.04770576120132681,0.04761905086860137,0.5771316119162938,0.037870275576710535,0.19964867647858553
p18_uppercut_left_pre_001,0.1743796831509262,0.29839651316351334,0.11856960138350123,0.15250386638553146,0.13363253536454628,0.08741637588145065,0.050986341868394576,0.0476750911353785,0.04761908437538088,0.5882235286006798,0.07828394886042982,0.23126582278250482
p18_uppercut_left_pre_002,0.3164207379021062,0.44684143381729624,0.30858114908303436,0.29761463393853854,0.2708463397924146,0.20509275263982313,0.05132251634857014,0.04770861774379656,0.047620628668611144,0.6287049906007244,0.7755092701034786,0.7314679862526523
p18_uppercut_left_pre_003,0.31291032130658397,0.4498842840606345,0.2794598890515937,0.2964309781386264,0.25921591361277924,0.17446394923694836,0.05221297244821684,0.04766502890295253,0.04762141677135001,0.6045810137288916,0.7293052673105285,0.6918879912360374
p18_uppercut_left_pre_004,0.31328669409743126,0.3978954382939267,0.25642747333496285,0.28778665127176606,0.27578627185775073,0.16977582311284464,0.05079840447204727,0.047673296459143616,0.04762415752077415,0.5803778595383425,0.7060572247974112,0.6683534152196905
p18_uppercut_left_pre_005,0.33521330127432736,0.42644641893420054,0.28518454617044287,0.27249471968284017,0.2754989764565887,0.16126106929463163,0.05060859231390076,0.0476570300119577,0.04762172662576577,0.5701450302680698,0.752658263332451,0.6979042934131366
p18_uppercut_left_pre_006,0.3207768828675178,0.4380613483263823,0.293009587271198,0.308918280748562,0.2509489744833483,0.19114991067073872,0.05043333502586961,0.04771522498116171,0.04762069514021846,0.6445485406519087,0.7234138616064134,0.699754265320062
p18_uppercut_left_pre_007,0.32075898606318576,0.41763312383521056,0.2823714557955349,0.3141021001893895,0.29872315673502553,0.20974591325408495,0.05104191651256898,0.04765879430454799,0.04762026775743568,0.5905898985859533,0.8248435599624722,0.7545674615495165
p18_uppercut_left_pre_008,0.3092111831544305,0.4545647469248101,0.29371098632295645,0.2891683043002171,0.21399472475836676,0.16106713358753816,0.04997242586754277,0.04766500401918626,0.04762264917717111,0.5793829475312342,0.7027766254447768,0.6657585220707141
p18_uppercut_left_pre_009,0.33224182299065597,0.4409126694673137,0.2812067094266689,0.28063300270567104,0.28207995991514545,0.17970749645775638,0.05032020212884906,0.04770250418917997,0.04763277299994745,0.6387689509920937,0.7175409232308387,0.6939093315592153
p18_uppercut_left_pre_010,0.3309183305492991,0.4299884522250079,0.2425432581628147,0.2517099297258557,0.2188261531746662,0.15911123134074956,0.04935571513561486,0.047679785646880773,0.047622371269743974,0.5761268429361642,0.6274029392899586,0.6120201103838203
AVG,0.3022324199808509,0.41090592584014274,0.2572743441081129,0.2412473108455436,0.24027615506359418,0.1662711122439169,0.05161235247040261,0.047740588781616716,0.04762187964413094,0.6127190781315403,0.5912548651918302,0.5976941290737432
