straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_straight_main_016,0.2942771671594842,0.36033303231752534,0.28246746816555623,0.24657274646137567,0.19553275041556983,0.2604373452302301,0.04771969261403815,0.04772067737731051,0.04762808366110948,0.5859964390992504,0.6656654308975696,0.6417647333580737
p24_straight_main_017,0.22715976695064502,0.2781567063936996,0.18622651870581017,0.15884312084751623,0.12028232424697478,0.16489138242744567,0.048034851108259016,0.047676044948379334,0.04761925737979439,0.5122364744478226,0.30601406650557095,0.36788078888824643
p24_straight_main_018,0.19660642652810512,0.25366169658959187,0.14965571026864696,0.1449428133328585,0.08953495494842953,0.17862078157922814,0.047791385509759754,0.04772073875596493,0.04761917014891146,0.503882993081166,0.2199264802862308,0.30511343412471137
p24_straight_main_019,0.28805754704690023,0.3573437218244887,0.25498983498109495,0.2749660715602956,0.16733501357202085,0.2111095699020062,0.047757447025273146,0.0476918585875806,0.04762292270356504,0.5033892673690028,0.6728603321792272,0.6220190127361599
p24_straight_main_020,0.2516843176343455,0.31049259772573834,0.2561423212044855,0.18289586926550752,0.16930732589954145,0.19953910942282022,0.04774607658605153,0.047727052665547436,0.047619457601855854,0.5677994548125519,0.45958495420836326,0.4920493043896198
p24_straight_main_021,0.20575051114855464,0.267065704406703,0.1708694900310152,0.14709546038652555,0.09149104681643849,0.17866947489576232,0.04782076375835763,0.04771347012856963,0.04761911548554311,0.49487279013960095,0.26619216345889374,0.33479635146310593
p24_straight_main_022,0.2941217445614742,0.34280364316810197,0.22057787029461057,0.27926649091828654,0.12320660274449373,0.22255200961330468,0.04802941461891433,0.04769088709851561,0.04762202354899026,0.467093434390927,0.6474709318266764,0.5933576825959515
p24_straight_main_023,0.2815803146293219,0.34410652481009246,0.2479718935194299,0.2860162019749725,0.1603974484009758,0.2450313510943371,0.04775103387995455,0.047670567430372526,0.04762436924927737,0.5223230505952153,0.6728817569630059,0.6277141450526686
p24_straight_main_024,0.28527670505098573,0.3553432672664903,0.28344254686742715,0.24001322805787204,0.21666219307244466,0.24893242342015715,0.04819132798533248,0.05035615496467821,0.04764339736255615,0.5784200300320703,0.66584795644396,0.6396195785203931
p24_straight_main_025,0.2886228273184477,0.35664505253659773,0.29241110403293924,0.220796223760731,0.21651749838757164,0.23292548596698448,0.04819485754158187,0.04983893596101924,0.04768059808107519,0.5517837498907441,0.6702249829689324,0.6346926130454759
p24_straight_main_026,0.1984060484171119,0.2728105576638086,0.1820540274152266,0.19102132189030063,0.09644195296346474,0.17246400748363205,0.04775415783130418,0.0476795847487096,0.04761921760740298,0.4663034617178175,0.3473572140742992,0.3830410883673546
p24_straight_main_027,0.29344417506850834,0.355293877270243,0.23092089478084823,0.2851934451770105,0.13804015738927436,0.17691361922435073,0.047796591521183845,0.04768523860961035,0.04762409319178468,0.43734957538515556,0.6682646424578076,0.5989901223360119
p24_straight_main_028,0.2943396006249808,0.33931116203621603,0.30306483859847544,0.25787068581199213,0.18518869532026566,0.2777613525470521,0.047952581223107374,0.04817774436553272,0.047621247258035494,0.5854634759504134,0.6972065541492848,0.6636836306896233
p24_straight_main_029,0.26333400906201926,0.30063631127812884,0.22826423969415405,0.23654842194145526,0.16268549588727543,0.19882454521286724,0.04779893643949503,0.047693399830228925,0.04761991061261323,0.5392914891906236,0.5071445035326219,0.5167885992300223
p24_straight_main_030,0.16886990544528752,0.2576731510415027,0.1465019140357236,0.16636519638156372,0.08770826505969155,0.1791532783990374,0.04779912553066145,0.04767482128318243,0.047619073097329746,0.49019088505811326,0.24029844257137709,0.3152661753173979
p24_straight_post_001,0.2905757150246158,0.3339724418888356,0.21100819581227173,0.2862470009674999,0.20162741548877577,0.23958528024450212,0.04774439893060714,0.04768794275989533,0.04762113340370792,0.547072276246786,0.6432655028052251,0.6144075348376934
p24_straight_post_002,0.27002025967554566,0.3490252351030837,0.2071503442124817,0.2751955904182142,0.11630931802740899,0.18011663843593623,0.04776223026964594,0.047646735733675186,0.047619739417013494,0.41577531453832883,0.6242930438220702,0.5617377250369477
p24_straight_post_003,0.25878496928166517,0.34702988388273426,0.20880561435532688,0.2635790793655188,0.11709067633028702,0.17719796400587917,0.047850578847626446,0.04767339634975197,0.04761952592214884,0.3850774597910418,0.636118657134852,0.5608062979317089
p24_straight_post_004,0.277765127601514,0.3487451927567703,0.20095852147354548,0.26387708629448514,0.1124814718860768,0.20871700369026933,0.047813237688689364,0.04765035633930747,0.04762221703255178,0.4164256594560796,0.6325228162154731,0.5676936691876551
p24_straight_post_005,0.25379363383538206,0.3378792150622186,0.19834764858835535,0.2681821682613127,0.10070146458785119,0.16627029248767217,0.04793068270601523,0.04770150554206558,0.047620018303439905,0.3889875907337442,0.5877045838822688,0.5280894859377114
p24_straight_post_006,0.2132604369975657,0.3170351194320513,0.2285037929216019,0.25489514206279135,0.09557053848536814,0.18697723701127683,0.047769304033807095,0.04766551803074538,0.04761951043187894,0.48210261461769033,0.4848929198553379,0.4840558282840436
p24_straight_post_007,0.1373949388297141,0.2185091833067907,0.06641116922441553,0.11698755795142876,0.08194190976236357,0.11360336982222582,0.04785993941516033,0.04764186324234746,0.04761904840119368,0.44106101016061416,0.0558775463895468,0.171432585520867
p24_straight_post_008,0.1273379812106106,0.1932448141022628,0.05692670596251538,0.10481355376354426,0.07808201372150304,0.10355117520905872,0.047792279158941894,0.04764149087433299,0.04761906852827525,0.43149991566516804,0.010998924687658016,0.13714922198091103
p24_straight_post_009,0.27876380941706314,0.362005261594046,0.21094059427624168,0.2987186868100852,0.1300787358319086,0.17877668027442112,0.0478540804980505,0.047687982571944953,0.047621611983964425,0.41729718337327837,0.6734115435889085,0.5965772355242195
p24_straight_post_010,0.2831201852575599,0.3545062539087849,0.20822254252581276,0.2730766925210233,0.12935482287529287,0.17963966182803268,0.04786325074699417,0.04769277248449373,0.04762111082107921,0.40192746488044195,0.6588137617080358,0.5817478726597576
p24_straight_pre_001,0.35313686851427206,0.41997449336852294,0.21386620833524153,0.2970521459909053,0.26634686252467893,0.2790784222686521,0.05518726421671848,0.05270043353952146,0.048676477581443924,0.543716173695153,0.8321517799443285,0.7456210980695759
p24_straight_pre_002,0.274217938507316,0.3373367572958422,0.19415243539599286,0.2500253442052037,0.16647793215139423,0.22534276595223704,0.04823478020173834,0.04777422765163155,0.04762188410369229,0.44551060445700863,0.6329964120185506,0.5767506697500879
p24_straight_pre_003,0.2322369609763723,0.3036758396549903,0.1991835557221637,0.21893328339806786,0.10958127563598827,0.1474119013035272,0.04820392743702474,0.04780484028990056,0.04761906618982544,0.4147584835597008,0.46652872463631195,0.45099765231332856
p24_straight_pre_004,0.26478228956089034,0.32554429164637105,0.2021815201281713,0.25489581285403456,0.11747434625585149,0.2111310967530282,0.04831205131422078,0.04773526286236176,0.047619906594713726,0.44967028537143133,0.5722285777774083,0.5354610900556152
p24_straight_pre_005,0.26155425245031977,0.32977571659557,0.19982761960262665,0.2618621025519014,0.11222841827605572,0.2074552256561412,0.04807850308238826,0.0476933303565022,0.04762174870114423,0.43574187713903667,0.5843649152184495,0.5397780037946256
p24_straight_pre_006,0.305700391483217,0.36860965711616844,0.22863432288802915,0.26945830274650157,0.13054483933877725,0.18181221998649919,0.048118852792853675,0.04775517375156014,0.047632432388625565,0.42747019300483047,0.6751890967774946,0.6008734256456953
p24_straight_pre_007,0.22808371123959992,0.2771781905725965,0.16104880160336102,0.17256047006290304,0.09943538889538585,0.1300947169438558,0.0484763393759058,0.04778071321462259,0.04761906856914919,0.4576074090652046,0.2968673581190363,0.34508937340288676
p24_straight_pre_008,0.15031248629538937,0.21692656529508483,0.10774406305871417,0.10290488717423205,0.07618016250654083,0.10915979260286038,0.04804583256352607,0.0476622229195142,0.04761904860968783,0.4050719219921509,0.10869663631158291,0.19760922201575332
p24_straight_pre_009,0.24816097727731118,0.3147506761359199,0.16841666426440122,0.1853323283384993,0.11756507740067841,0.15126537820115665,0.04840329330427753,0.04770969623815085,0.047619159491623805,0.47015785191531545,0.37645206922152996,0.4045638040296656
p24_straight_pre_010,0.33128959874867864,0.375279733448297,0.21577610242319406,0.28002893882351476,0.18757496115772224,0.24311701329903554,0.04846363997051802,0.04775996783940489,0.04833909628799926,0.44776712769793947,0.7841900912579134,0.6832632021899212
AVG,0.2626260505487715,0.3244655731557661,0.20917280107056974,0.23863595730073583,0.14890223710038605,0.2052396981896916,0.048122498869221195,0.04797303664240053,0.04766320355378071,0.489720866916442,0.5471056420526685,0.5298902095118005
