hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_left_main_018,0.34767950509632484,0.45795002336710533,0.3180802705178313,0.2982526737747618,0.33264334128746365,0.20867717268576916,0.0724678793545334,0.07106328757795657,0.047646988233099714,0.6428155058642664,0.8152345877199265,0.7635088631632284
p16_hook_left_main_019,0.3611289219473791,0.4479444443320677,0.33175917961075935,0.2923051966207586,0.357947673919463,0.2221337161670845,0.07212122184540669,0.06976438194173533,0.0477082410805003,0.6453154121413359,0.8592186376744626,0.7950476700145246
p16_hook_left_main_020,0.3446365231242702,0.474032236147323,0.33003924496983295,0.2914564012228572,0.33759892729488356,0.1983323169936316,0.07083104464939123,0.06895963966108447,0.04765279605092064,0.6423114429652463,0.8224720959008233,0.7684239000201502
p16_hook_left_main_021,0.3326160046099327,0.458801176761858,0.25985344621116446,0.2905002510719007,0.3383933257096084,0.18107414846033187,0.0701152183706462,0.06813844434390101,0.04762493187797368,0.6220904093814432,0.752996212173757,0.7137244713360628
p16_hook_left_main_022,0.36302589354675535,0.46192559652491927,0.3064251273627974,0.2529370781264534,0.3272957985860326,0.18244412965715462,0.06631316699073071,0.06485659343284099,0.047771348045246104,0.5534698385981967,0.8372794624046894,0.7521365752627416
p16_hook_left_main_023,0.3606685593388213,0.4702537981390703,0.3193337034727662,0.2976950040243814,0.3077405925480045,0.19218105907879407,0.06558179580292071,0.0624768064992923,0.04769214729809693,0.6203083052978395,0.8230551571131878,0.7622311015685832
p16_hook_left_main_024,0.31541817401245364,0.4394959001622851,0.32973579719869006,0.2739797294530241,0.2902003729580339,0.14145256202127068,0.06743297608505822,0.06435877402053906,0.04778480894081228,0.5579762091219058,0.7659068820768701,0.7035276801903807
p16_hook_left_main_025,0.3505074896601369,0.4756586433643474,0.32787445471453813,0.29069860840541023,0.2888374118832151,0.2600750438691996,0.06028416788254772,0.06160105451946477,0.04775495427396104,0.6507230069062496,0.8478709925879371,0.7887265968834308
p16_hook_left_main_026,0.35744458550774966,0.4866230142845248,0.31729121379043707,0.3304542177462041,0.27290370541711156,0.15031090382628604,0.06845124048778738,0.06667494570233333,0.04768220041803094,0.6592191700218194,0.7440271216980984,0.7185847361952147
p16_hook_left_main_027,0.37224645829462305,0.47749457910091203,0.34253053095661246,0.3495811540454855,0.3525151948544492,0.28211836200084744,0.07061774603299609,0.07435223584721334,0.048107014587499004,0.7324764585274577,0.9096496126159694,0.8564976663894158
p16_hook_left_main_028,0.3617828528051274,0.4546125368622631,0.28816714104461233,0.3245175523030679,0.2893823642014331,0.15372931055420894,0.06963294522320347,0.06928426821137139,0.04762478858032832,0.6606406877540584,0.7094979465685872,0.6948407689242285
p16_hook_left_main_029,0.36963346689854415,0.44304735046954213,0.3216935524024848,0.2826142758431806,0.36623438624093657,0.2515106207233779,0.0715418251968823,0.06980904127542234,0.047791560534362724,0.6632092641654722,0.8604257514124912,0.8012608052383855
p16_hook_left_main_030,0.34002150132552583,0.4525222285980413,0.30167687702916873,0.3252965636370558,0.29844125857099685,0.1735058498734438,0.06986573259218998,0.0673989448132356,0.047795364300732,0.6153838835770861,0.7851060911407062,0.7341894288716201
p16_hook_left_post_001,0.3521619418859482,0.4816242778938536,0.294938929464274,0.3049939385728079,0.26746502609437456,0.16544339736633032,0.0702348070887878,0.06778976439299907,0.04776551581854474,0.6060942847040015,0.7509366823068391,0.7074839630259877
p16_hook_left_post_002,0.36220084946604886,0.4676890423910923,0.3239523603134197,0.238472907328139,0.3139272214828746,0.21384361630594978,0.06881787761752844,0.0653701911653237,0.047897313325611514,0.5731364189651174,0.8369190106619765,0.7577842331529188
p16_hook_left_post_003,0.3598864028092245,0.428891294239242,0.30251072098606596,0.2562972441710235,0.3095527708011276,0.19623691751453815,0.06867665477995762,0.06666311707975134,0.04766127497486846,0.5877710381443373,0.7753982224328043,0.7191100671462641
p16_hook_left_post_004,0.36065818892019463,0.45251369583765333,0.2959380336787573,0.3436524321778998,0.36316431450601366,0.23405392695377664,0.0713238003137006,0.07471219714397365,0.04783693458279183,0.6538690651296151,0.881341583295053,0.8130998278454216
p16_hook_left_post_005,0.352896314282246,0.45079094425351257,0.3280618104880986,0.24000566661062858,0.32761009360481574,0.19921814844951333,0.06928626337386354,0.06568892430002607,0.04781343351186283,0.5797112594245931,0.821227937025675,0.7487729337453504
p16_hook_left_post_006,0.3488754919911852,0.47068434617582255,0.3309965908476609,0.31670571825690663,0.32366080149422044,0.17614420689260774,0.07004544026841193,0.0666811041629923,0.04767950721085841,0.6420993642040029,0.8170325933711643,0.7645526246210158
p16_hook_left_post_007,0.3423266853942778,0.45804083889755,0.32297289717820393,0.2819591981225894,0.3176057280863233,0.17517163253700666,0.07070741696619989,0.06932173092116761,0.04773636054396958,0.5990392096551063,0.7999646943986382,0.7396870489755786
p16_hook_left_post_008,0.330838119837188,0.46510892685963484,0.2998814556539535,0.2885300156531798,0.27905999365490713,0.167896386332796,0.0712852461193155,0.06600031564949409,0.047786958774258655,0.5875630517501019,0.7525969465412614,0.7030867781039135
p16_hook_left_post_009,0.3084438057855864,0.4487516441918652,0.25661870259884595,0.2964771455941946,0.2629629906125245,0.13938295455125144,0.07025645121532843,0.06817380504924814,0.04762953113238337,0.5943038678446821,0.6493491771319098,0.6328355843457414
p16_hook_left_post_010,0.36296067540580224,0.4531627683110214,0.3063727562988884,0.26880933032995974,0.31322400398452593,0.167198412071158,0.06792325254808569,0.06693940765106922,0.04776135487977281,0.6102866745733856,0.7639665834479262,0.717862610785564
p16_hook_left_pre_001,0.3597183180580946,0.47420640229594496,0.3140811599203194,0.30532342769310766,0.3482326238641725,0.19880366980128805,0.07086213943154603,0.06929120112126774,0.047722248091063534,0.644700521998221,0.8388917002776111,0.780634346793794
p16_hook_left_pre_002,0.3727189812892542,0.45446615259500067,0.31036742094599606,0.30408850597502174,0.375273857728909,0.20076440052186478,0.07272743599097807,0.07101488972600889,0.04773044362697289,0.6365754138146553,0.8612836526203922,0.7938711809786712
p16_hook_left_pre_003,0.36241652968374327,0.4691481491246975,0.3086802751448047,0.2938731978814709,0.3438268048978901,0.16668259137749014,0.07014883777494742,0.06633411916326891,0.047697727863287825,0.6260298060287358,0.8084600646203981,0.7537309870428993
p16_hook_left_pre_004,0.3677361704028473,0.46970530600824734,0.3232130549132982,0.30046799824497716,0.31218023961481417,0.16579090681954786,0.06782163229039352,0.06491932662333069,0.04765832082862889,0.6506836363452796,0.7811854185932583,0.7420348839188646
p16_hook_left_pre_005,0.34419561085085304,0.47538151050164645,0.30387812040014917,0.2684105106551789,0.335638421878681,0.1943887221324195,0.06879250682004885,0.06511573379414821,0.04774510634272938,0.5783384046702824,0.8403529631983402,0.7617485956399228
p16_hook_left_pre_006,0.36471712770860315,0.4741034260701776,0.31866411797847866,0.2885338481427323,0.3421107508032729,0.1780626406578065,0.07084856480735317,0.06748077918209527,0.047683368035719556,0.6265800815423879,0.825287341647842,0.7656751636162058
p16_hook_left_pre_007,0.3658487108296641,0.47177826715333787,0.30291419966743216,0.27688125742567904,0.3504238882355161,0.15038088236687033,0.07313771191479897,0.0677912838348142,0.04763002878186519,0.6130433420459036,0.7891876534411818,0.7363443600225983
p16_hook_left_pre_008,0.3753420173541537,0.46959668780952957,0.31583248224973826,0.26684265016105296,0.3530021292614725,0.14897754208099506,0.072937590663681,0.06860742827172123,0.04763801946612688,0.6045104275036479,0.8031368211655054,0.7435489030669482
p16_hook_left_pre_009,0.37493296308453755,0.4609022031644431,0.30055543887193287,0.28733651762021173,0.34329648945402436,0.17288556552001072,0.07086362132817776,0.06687820749644977,0.04763331481529793,0.6140709467721137,0.8126459283393217,0.7530734338691593
p16_hook_left_pre_010,0.3605074355498734,0.4570230421389098,0.3025615456342408,0.26428622858445977,0.3178501399160873,0.16518244822122163,0.07297173413524784,0.06866321837218023,0.047650187796367614,0.5835031545617361,0.7756774244268951,0.7180251434673474
AVG,0.3518339036143132,0.4510355531665787,0.310613249597149,0.288031630327655,0.32815762475353966,0.1915036834940792,0.07006755376772152,0.06790126036386314,0.04773275696153861,0.6213444948106838,0.8014790853934631,0.7474387082186296
