straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_019,0.32538185633806066,0.464281234628103,0.2975030714331314,0.34302503625883596,0.26257089009078716,0.18567639745053657,0.04886075197354246,0.054622654629404487,0.05269447781734413,0.5192855706740277,0.8947056926697221,0.7820796560710137
p06_straight_main_020,0.32824792258035657,0.44652145032429597,0.28335718681359456,0.34347957410992186,0.2665473780499396,0.17147086270601938,0.04970026638601766,0.05157767055913053,0.05077042698160523,0.525001559626815,0.8634943439322653,0.7619465086406302
p06_straight_main_021,0.31532025038534073,0.4571627353657505,0.2938546104113139,0.33795021292160904,0.24795014099954785,0.19274012329355186,0.04875889280996012,0.051923518258180035,0.04857567823314166,0.5050937485069412,0.8896307472313977,0.7742696476140607
p06_straight_main_022,0.2949253907671313,0.4038188006057302,0.20140707750990722,0.3107204166087419,0.16600191262907432,0.1424737917235447,0.04943690226155944,0.04782600743143154,0.04762377948995869,0.4425900008098232,0.6722079262377407,0.6033225486093654
p06_straight_main_023,0.3304116437364858,0.40360983063231914,0.21577430710611414,0.31880049596825394,0.17747591515817254,0.18527823461785986,0.0487737012794439,0.04773499309157811,0.0476224361619058,0.4759278796836802,0.7340136148465669,0.6565878942977008
p06_straight_main_024,0.3090021347166546,0.41257669839571076,0.20644880049971936,0.3020864198561756,0.14137162606901277,0.14207494079572308,0.0487632965957185,0.047775200194592075,0.04762317536494593,0.43886265733903357,0.6642795103841359,0.5966544544706052
p06_straight_main_025,0.3202169234997746,0.4439093836727315,0.24967063318004162,0.32325453330975396,0.23122223514932877,0.1679910113546883,0.04891650463786535,0.05017553285532592,0.048140787618968305,0.4775130244436238,0.8189181753993425,0.7164966301126268
p06_straight_main_026,0.30284879584286617,0.42289853673024363,0.28344559481507237,0.30341300202879645,0.2183895171784192,0.2223875168578723,0.04833112903329789,0.049021164131760685,0.047641149712983624,0.5237105274748177,0.8030773131327128,0.7192672774353442
p06_straight_main_027,0.32165715236128456,0.45518406338046163,0.2768449547954387,0.3362683011387716,0.24288959767487522,0.20401776464571428,0.04826056758504606,0.052584158662436875,0.04923040799753037,0.5126610201532175,0.8725263263887229,0.7645667345180712
p06_straight_main_028,0.3198984224266293,0.4458818075577211,0.3077803185299857,0.3430583306099243,0.23896695937543533,0.2049771364714455,0.048639839631879095,0.05133181329499027,0.04825407425336826,0.5242469691897098,0.8900160868116516,0.780285351525069
p06_straight_main_029,0.29657265502333574,0.44274279901734276,0.29408504285508447,0.32580457335404295,0.2476752341056029,0.1967458322040442,0.049799342389475955,0.05032154092374872,0.04775032233785011,0.49907599814683845,0.8709331883247236,0.759376031271358
p06_straight_main_030,0.25649344440296057,0.41991184443513874,0.2112663071504362,0.3036600818204291,0.12647097268780777,0.11839346444093753,0.04842321312631305,0.04769683286263262,0.04762133838358751,0.40758188682546886,0.64861583397536,0.5763056498303927
p06_straight_post_001,0.27641668641895994,0.42982478131133883,0.25354650186339245,0.3157739756905583,0.12540661124230362,0.19539355668229363,0.04850239190394833,0.04771584347861327,0.04776848912496745,0.37832669094025395,0.8289642011502961,0.6937729480872834
p06_straight_post_002,0.31330576512062625,0.4594706442959504,0.28580374580212875,0.33748890623549865,0.13644206119375688,0.2160142568777203,0.0486192304743871,0.0507309683547004,0.04817124632034989,0.46109029980724614,0.8548800307716413,0.7367431114823226
p06_straight_post_003,0.31756253768410747,0.46262697354230065,0.2942682885859308,0.3517050690533944,0.12913293273462828,0.19865843752416837,0.04988127543980071,0.05013992107452701,0.04803391238191199,0.4796512387099551,0.838530907232418,0.730867006675679
p06_straight_post_004,0.2939382303617261,0.39999522205859744,0.22776969358190757,0.3124701903821016,0.09011993177183826,0.17867402251415182,0.04888626479368394,0.04778692418101439,0.04762189584841807,0.41429817169475136,0.6920934049213899,0.6087548349533983
p06_straight_post_005,0.2956026632722284,0.4230927861082165,0.25419727110113727,0.29297244125262506,0.0564514573643289,0.1308057897694859,0.04894057161826775,0.047846554307766645,0.04762622119939,0.38870211543295535,0.6628131465888357,0.5805798372420716
p06_straight_post_006,0.3051212605304133,0.4625880972949431,0.23723262562418404,0.2617082503476034,0.10205398778829092,0.23759903770039653,0.04876856996442543,0.04798010956554735,0.0476211607840252,0.411726865016802,0.765091216992,0.6590819113994405
p06_straight_post_007,0.3084839677835249,0.39577614264256117,0.19578858764442647,0.26955920466105604,0.03989966174064899,0.1298268503516498,0.049020853210062075,0.04771372456941595,0.047619825807631744,0.3744443925827682,0.5700051294710694,0.511336908404579
p06_straight_post_008,0.29258371058503324,0.44209511097520726,0.22442621850038416,0.2980284048338019,0.09958663793327309,0.15102721567709937,0.0484942512962685,0.048705064205715104,0.04763572441410696,0.46789830540267363,0.6304462656045319,0.5816818775439744
p06_straight_post_009,0.2993529985851283,0.4140116205240553,0.22150416776985696,0.284812849343424,0.0734128709291478,0.17066215595828846,0.050475107824828606,0.04786596205963057,0.04762194348083358,0.3822794733929622,0.6773161163906625,0.5888051234913524
p06_straight_post_010,0.2636789743830446,0.4102541837523829,0.21202785860046675,0.27741830757145736,0.04360771124716436,0.12307374315476291,0.04932546405564612,0.04770665243467474,0.04761992930775763,0.3619587873700847,0.5901387034337077,0.5216847286146207
p06_straight_pre_001,0.24425503592369946,0.32119516915855484,0.09319459094611693,0.12230173177765016,0.11195613862539922,0.14207383083612227,0.16487129980422613,0.06004824037906692,0.047619050944846406,0.3683270694681985,0.19621217738162855,0.2478466450075995
p06_straight_pre_002,0.3746011374889306,0.45535334199634575,0.22769338856611662,0.3250501489239506,0.30528943625991334,0.21164374224872828,0.04873537678524544,0.05221067057498678,0.05205345596956462,0.5424251666778626,0.8781877521945592,0.7774589765395501
p06_straight_pre_003,0.3380410687802541,0.4723354404987659,0.22429682001930304,0.3282789266383513,0.305601009582655,0.22136272326812448,0.048807369058725965,0.05195970037541924,0.051101314794049335,0.5349448557931014,0.8868688202193825,0.7812916308914981
p06_straight_pre_004,0.30593079197503376,0.4280352052573189,0.22692807402808315,0.31147835520602196,0.20202000711678672,0.1965709902473738,0.04849756479729759,0.04770426707942089,0.047624413010943535,0.45880568501251284,0.7945255693307869,0.6938096040353047
p06_straight_pre_005,0.29152201027692237,0.42056681657978406,0.19609217624780279,0.2934898353202019,0.15536330538837828,0.1759686215357973,0.04970579145226176,0.04771883632674344,0.04815403024803324,0.40115092331478,0.7344369076359618,0.6344511123396073
p06_straight_pre_006,0.33912253656903946,0.4625842297258892,0.2029617346406261,0.3028903276301163,0.2819071280875723,0.18081567239544502,0.04879816575329376,0.05180118343741975,0.05087423494380514,0.47874625707277974,0.83060765939904,0.7250492387011619
p06_straight_pre_007,0.34026869092150147,0.45388048346599047,0.21899815619474428,0.34259981296607755,0.2720361814871441,0.19668898507125068,0.04876910931676651,0.04937989705239828,0.04786778376972826,0.553026143293881,0.8209613307659122,0.7405807745243028
p06_straight_pre_008,0.3365782720221461,0.465606319145423,0.20737991160583474,0.3461404562307672,0.29071660899034046,0.1941565070885031,0.048840992705635064,0.050876254438106915,0.04840898803860584,0.5441511001897015,0.8397793052008181,0.7510908436974831
p06_straight_pre_009,0.2870633444287193,0.4088087546224786,0.2118858597142319,0.29724737068085183,0.15117304855943464,0.12560514114113824,0.048167616439619365,0.047766995107172784,0.04762134627306969,0.41771331078855223,0.6691849326571044,0.5937434460965387
p06_straight_pre_010,0.29133112485003887,0.41240165533966716,0.22665928111747458,0.3011401900592888,0.15170334009201866,0.13182746359915712,0.04827999582534657,0.04773279122457088,0.04762483760758974,0.4274418797476066,0.6909514010958334,0.6118985446913653
AVG,0.30659613392592155,0.4374354794138289,0.23222378336549618,0.311994398114126,0.19764699792737095,0.17284387547789848,0.05119166616506284,0.04955982385913759,0.04894320554355719,0.4587667837058006,0.7709055003737785,0.6772638853733851
