hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p10_hook_left_main_025,0.28924267,0.448293144,0.281368209,0.29719147,0.18272768,0.225240882,0.065639834,0.065451398,0.04763598,0.460305616,0.807975477,0.703674519,,
p10_hook_left_main_026,0.284431433,0.430321643,0.297884874,0.221206219,0.214437772,0.187158964,0.072046689,0.070831006,0.047646492,0.399139434,0.777906641,0.664276479,,
p10_hook_left_main_027,0.275163639,0.434346879,0.298687831,0.305195598,0.181010054,0.257794047,0.065111902,0.066090235,0.047660364,0.48523862,0.823986818,0.722362359,,
p10_hook_left_main_028,0.327530095,0.462496319,0.29087836,0.281506842,0.233401619,0.247497286,0.073395094,0.076573143,0.047679525,0.494916779,0.843151161,0.738680846,,
p10_hook_left_main_029,0.308158571,0.474564538,0.299735653,0.347071803,0.235063998,0.269422939,0.073323436,0.07960622,0.04768446,0.555857669,0.87284007,0.77774535,,
p10_hook_left_main_030,0.25924667,0.449820109,0.277804348,0.281642938,0.185936847,0.246170029,0.067853909,0.066293925,0.047666599,0.472457637,0.77877565,0.686880246,,
p10_hook_left_post_001,0.316698753,0.458958316,0.299358102,0.281944751,0.227967339,0.259494047,0.072865516,0.072653697,0.047682176,0.510693712,0.840346028,0.741450333,,
p10_hook_left_post_002,0.273360601,0.450030745,0.300013729,0.295556925,0.211611667,0.245985302,0.070348378,0.070060518,0.047636856,0.49419345,0.823149511,0.724462693,,
p10_hook_left_post_003,0.307582866,0.45381747,0.293589024,0.270145087,0.210008277,0.17206074,0.071025057,0.070231926,0.047635434,0.414839078,0.810605199,0.691875363,,
p10_hook_left_post_004,0.265290435,0.43640276,0.288380392,0.251898501,0.196224875,0.256982709,0.069088941,0.068789904,0.047634606,0.436451476,0.810734879,0.698449858,,
p10_hook_left_post_005,0.289642181,0.440336114,0.294647579,0.268225405,0.200115874,0.249464254,0.069020542,0.069305544,0.047628834,0.460248513,0.821529215,0.713145004,,
p10_hook_left_post_006,0.243867547,0.422167663,0.288281648,0.307061088,0.227307334,0.282977599,0.072910852,0.072701655,0.047687351,0.518600065,0.807486329,0.72082045,,
p10_hook_left_post_007,0.276270605,0.461240115,0.29623482,0.3182455,0.199999121,0.267591605,0.067791935,0.067775209,0.047918295,0.503564187,0.851569414,0.747167846,,
p10_hook_left_post_008,0.29703031,0.451325165,0.299485277,0.318962607,0.241500002,0.272284918,0.07330525,0.072137103,0.047740822,0.527859307,0.869751422,0.767183787,,
p10_hook_left_post_009,0.293193245,0.448242967,0.293499458,0.248921126,0.218753712,0.233043553,0.071222318,0.071042717,0.047640181,0.486785558,0.777045453,0.689967485,,
p10_hook_left_post_010,0.287924672,0.437917889,0.295433163,0.233578653,0.212771918,0.222322052,0.070181087,0.07029049,0.047639672,0.427584732,0.794216359,0.684226871,,
p10_hook_left_pre_001,0.331483748,0.435877706,0.28191629,0.233028536,0.195003099,0.265335426,0.065627342,0.06534151,0.047753431,0.468094771,0.802103301,0.701900742,,
p10_hook_left_pre_002,0.320460436,0.423833176,0.292178589,0.256497692,0.203432461,0.175376652,0.069036515,0.069277703,0.04765304,0.401431763,0.802068164,0.681877244,,
p10_hook_left_pre_003,0.305692996,0.408962499,0.279101095,0.235604025,0.17698101,0.222217186,0.068813469,0.066458927,0.047634341,0.411590792,0.767983781,0.661065885,,
p10_hook_left_pre_004,0.339519966,0.425837376,0.293915498,0.274518236,0.21379456,0.262601444,0.078902501,0.079071186,0.047807954,0.501226492,0.808384303,0.71623696,,
p10_hook_left_pre_005,0.303964193,0.422548458,0.281551142,0.282419768,0.201803488,0.221637743,0.070510054,0.067942706,0.047642863,0.44989093,0.80407251,0.697818036,,
p10_hook_left_pre_006,0.306394232,0.403506425,0.26015149,0.222435074,0.199992022,0.267844583,0.068837211,0.065535013,0.047879141,0.419412141,0.793114354,0.68100369,,
p10_hook_left_pre_007,0.342966091,0.431391902,0.305055136,0.353549464,0.233669846,0.25666077,0.260267305,0.12606267,0.04762648,0.484231857,0.698245423,0.634041354,,
p10_hook_left_pre_008,0.324052304,0.400497282,0.27799207,0.234057926,0.201072203,0.243312307,0.068464455,0.06871653,0.047673196,0.441967101,0.781684913,0.67976957,,
p10_hook_left_pre_009,0.298504546,0.403444819,0.267977899,0.224484977,0.198042644,0.244519144,0.066762073,0.067140115,0.047669048,0.417880814,0.776697929,0.669052795,,
p10_hook_left_pre_010,0.310223534,0.427963265,0.267252118,0.249331262,0.195668095,0.271145102,0.067932966,0.068218874,0.04786532,0.44693843,0.810820952,0.701656195,,
AVG,0.29652655,0.444060513,0.291980535,0.282142713,0.208034422,0.239911028,0.075042825,0.071731763,0.047686148,0.477326395,0.808752552,0.709324705,,
