hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_main_025,0.2903341399762831,0.4589585507715235,0.29718578019260355,0.2539606665765764,0.17802367838977107,0.15642829975323877,0.0699232310647594,0.06946755757080307,0.04766065770256142,0.4178361996202621,0.7453975396672788,0.6471291376531738
p17_hook_left_main_026,0.3137194549822889,0.4625856141842958,0.2993242408998972,0.263935604341445,0.17441502912048512,0.1528595707540359,0.06943325966674846,0.06842040844402311,0.04764261991380441,0.4499750898318123,0.7331802646010079,0.6482187121702492
p17_hook_left_main_027,0.2970741322786382,0.4594316261352135,0.2915102630913494,0.25213147724133095,0.16602734965006907,0.15544242098105912,0.06890291104754107,0.06903563015412148,0.04765099733286604,0.43025505016712096,0.7176774442296179,0.6314507260108688
p17_hook_left_main_028,0.3087743056300559,0.46256661051658543,0.2923432794263288,0.25675638627725866,0.1676331644553128,0.15532802763142955,0.06975533516801233,0.06708035895122176,0.0476345484295203,0.44538025973929524,0.7175404211902907,0.6358923727549921
p17_hook_left_main_029,0.28989470793940697,0.46084931324369444,0.29770419400035103,0.2525455777625471,0.17083095028363676,0.1510964790728318,0.06921108736065562,0.06784343972287436,0.04764390147941485,0.42164223068797585,0.7313071774018219,0.6384076933876681
p17_hook_left_main_030,0.304506716294044,0.4581805549783077,0.2954438710586822,0.23223250134676046,0.1718844413343407,0.1729185952669683,0.06921911731607695,0.06804169872488586,0.047667523060849856,0.4225874889233415,0.7357324889264866,0.641788988925543
p17_hook_left_post_001,0.32210061474150664,0.48364167190666096,0.29664714211160415,0.2591051657275999,0.148171434243587,0.1474813014361826,0.06804760727182993,0.06773246238651058,0.04764550596470999,0.4432366848274433,0.7190199760927589,0.6362849887131643
p17_hook_left_post_002,0.3279079396854509,0.47034214417549036,0.2996468413184988,0.26867294377160117,0.18106418315654477,0.1522222510136564,0.06914215474791785,0.06837763702633207,0.0476425988377309,0.43888931411540477,0.7677286765602905,0.6690768678268249
p17_hook_left_post_003,0.31992216806853185,0.4710300584148645,0.3053866370395147,0.2646497851225979,0.17937958783914162,0.15291990756490542,0.06796375295636252,0.06825532465446126,0.04764674421348959,0.44735292464115506,0.7565320161319976,0.6637782886847448
p17_hook_left_post_004,0.3200649889539138,0.4774740498495955,0.29791548756137487,0.2745090460396199,0.18291118987714725,0.14648362544702914,0.06885107719463009,0.06976606776064107,0.04764126612715547,0.4265785529608716,0.7803448401147702,0.6742149539686006
p17_hook_left_post_005,0.3206895195206048,0.46854898679070606,0.29877970567076,0.27106143819902284,0.1774330482312002,0.140240965326742,0.06943135313827421,0.06979605686811173,0.04764383999434572,0.420031396814079,0.7693410175998658,0.6645481313641297
p17_hook_left_post_006,0.32372414589959647,0.4646925324654438,0.29350594114816453,0.24294940854306923,0.17831159734348084,0.13969164671969586,0.0689964895667959,0.06794128154622768,0.04763774657072224,0.41645584412031705,0.7381504335309289,0.6416420567077453
p17_hook_left_post_007,0.32221362814682875,0.47748550497326336,0.2840004841350325,0.25780313874536276,0.17089955408070953,0.147767299851212,0.07019200277698807,0.06841399834322302,0.04764098148650463,0.41562966482334174,0.7491851917086896,0.6491185336430851
p17_hook_left_post_008,0.3212650621360076,0.46410758914411054,0.2809467696537004,0.21888167175953632,0.16091775087046237,0.16376705782904083,0.06960441979199962,0.06894287315232236,0.04764144239710451,0.43642780143894927,0.6843072156654846,0.609943391397524
p17_hook_left_post_009,0.32865184208471,0.4752400930697721,0.29031613943419143,0.25354843041560104,0.1670430754938415,0.13763775110418314,0.06859456444639063,0.06865516497464254,0.04765424274635026,0.4201516240422382,0.7377900811644671,0.6424985440277984
p17_hook_left_post_010,0.2931743020909955,0.4700173521565416,0.28965318594146966,0.25499734166841204,0.1829984727092792,0.15627305248894388,0.06950622299941732,0.07113583368831267,0.04768897580459502,0.40884984572907196,0.7597028211125121,0.65444692849748
p17_hook_left_pre_001,0.306213567756657,0.4778261482798644,0.2880565467049621,0.24754672031728736,0.17087031537014125,0.15432693868590097,0.06754196527557983,0.0661549853803521,0.047656664960342675,0.4039381595089477,0.7605675729000465,0.6535787488827167
p17_hook_left_pre_002,0.31372990266789513,0.48286378740430125,0.30466698199789916,0.2809273378551039,0.1917466211453034,0.14714015189366342,0.069921298084751,0.07179456703475189,0.04784764470667369,0.4505172928329978,0.7758445355076798,0.6782463627052752
p17_hook_left_pre_003,0.315248849721648,0.48603559349470665,0.30291411591572415,0.2594481181367794,0.19090395416276804,0.1470761447032622,0.06997146976879554,0.07175176916200192,0.04790308379440006,0.4286088636379106,0.775730891956703,0.6715942834610653
p17_hook_left_pre_004,0.312382794764155,0.488064960632404,0.3041640409260265,0.2652281532353423,0.1805398729624823,0.15895094843729293,0.0679955460477751,0.06979139503174173,0.047919215021868494,0.4331196526086053,0.782630771399544,0.6777774357622623
p17_hook_left_pre_005,0.3388373395709944,0.476181128274885,0.29246713030409643,0.256031696062721,0.18785834484525377,0.14914121453160464,0.06890867551887041,0.07073183315537415,0.04777967951748952,0.44569961727061785,0.7544022142117539,0.661791435129413
p17_hook_left_pre_006,0.3282598773403502,0.4876075822268214,0.30230506542939295,0.2746937989765141,0.19272960219795682,0.1465620645136842,0.06991538697011195,0.07158908168344921,0.04786331750807652,0.4616038039443125,0.7661583610562007,0.6747919939226341
p17_hook_left_pre_007,0.32197314560338963,0.46029719738781694,0.28418555024781483,0.23972175947986854,0.1503429784140368,0.13550560963945985,0.06868222361971536,0.06838040882348378,0.04764057240422422,0.44222469514374263,0.6693462668923488,0.6012097953677669
p17_hook_left_pre_008,0.3235149323003519,0.47179066847903417,0.2897190482861051,0.25228088680176153,0.17822356919413734,0.15702132761955873,0.06934847435692613,0.06750818041075704,0.04775229308948236,0.44456329364111696,0.73841653016246,0.6502605592060571
p17_hook_left_pre_009,0.33322363791432924,0.4710251619470111,0.30628394655015245,0.2724775388377103,0.20036890264876503,0.13709224723223085,0.06992117543714312,0.07060856787273452,0.047718027021370964,0.4523200328655359,0.7705953979928035,0.6751127884546232
p17_hook_left_pre_010,0.3484660306621474,0.4588759888357551,0.29343719197201246,0.2417186513472028,0.1484787544267075,0.14537119419234737,0.06773650290979405,0.06875593474932051,0.04765581699646992,0.4335939322586165,0.71007058029014,0.627127585880683
AVG,0.30622322713375466,0.47328410922593345,0.2993766645089027,0.262313095027887,0.1802663630909387,0.15615146847870698,0.06899659927900942,0.06926935462885232,0.04769335440638198,0.43947083900990364,0.7534745284181911,0.6592734215957047
