straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_011,0.23060165886795173,0.3892957653189938,0.28561594328668755,0.3016655551518233,0.266376650091188,0.25586360366248745,0.048928559845751576,0.04768075120109057,0.04842833905287876,0.6189805981661463,0.749956725434958,0.7106638872543144
p07_straight_main_012,0.2302147790205395,0.3926267885975617,0.21636774523075486,0.2931676841765455,0.19222262457711745,0.1783446653222589,0.04913712966810351,0.047691577697894484,0.04762388011045751,0.4640232879646492,0.6760887403617799,0.6124691046426406
p07_straight_main_013,0.23083139760790336,0.3926331037695825,0.2509520673201387,0.29900117686601574,0.20716515103658342,0.2267213581861066,0.048973772048407666,0.047699710447612294,0.04762795636204914,0.574409491714517,0.6855982242116623,0.6522416044625187
p07_straight_main_014,0.2679503741204867,0.42889934085006,0.29690116208043804,0.29849130200749885,0.316353201319301,0.25294450443314187,0.048936988847471316,0.04769178195934988,0.04896007639771614,0.6465084786199752,0.8078552330580383,0.7594512067266194
p07_straight_main_015,0.27336057844471684,0.4596980945517114,0.3315045349109768,0.32196484095846845,0.3488121046823901,0.25127501337060815,0.05130371150767364,0.06347137304277055,0.04950039814724568,0.6961063811075227,0.8443846382008143,0.7999011610728268
p07_straight_main_016,0.2508754223947671,0.43812995074632893,0.2722628691867443,0.2996949289039374,0.28590227765366205,0.19768441064230072,0.04896796948968583,0.04830774170426891,0.04764396122189271,0.6060195481194561,0.7513368526898659,0.7077416613187429
p07_straight_main_017,0.26238502414899734,0.48281622366859833,0.3150264066086391,0.3255658734629214,0.3293524753059659,0.24894926751737648,0.0506839831236053,0.060993163788202,0.04980745872227107,0.6721678797445951,0.8453715990615178,0.7934104832664409
p07_straight_main_018,0.26997898983626617,0.45380293853281667,0.28880073957840635,0.3046792052084072,0.32485987523277476,0.2218481104349806,0.04929056036818532,0.04824628038372171,0.04803563491204767,0.6449621077733215,0.8010208904567472,0.7542032556517194
p07_straight_main_019,0.2250255343649159,0.41086551724605896,0.23871055270365787,0.2978624247273447,0.21718085062900033,0.19577926651362504,0.04912435458431917,0.04772409839422929,0.04762213212966538,0.5233592762829344,0.6922257598783473,0.6415658147997234
p07_straight_main_020,0.23581201963782883,0.42936009596744845,0.2916491310299218,0.3219314574340421,0.32882441428477993,0.2735378185172477,0.04848077186473944,0.05062462677435896,0.04920564630233035,0.6780054289621545,0.8051121447270198,0.76698012999756
p07_straight_main_021,0.25974683836241697,0.4223143797174883,0.301760432768973,0.32701565663112786,0.3008997312659627,0.25053013373093425,0.0489441936351766,0.0476842139549158,0.048335470931187396,0.6586238170980039,0.8057959010126462,0.7616442758382534
p07_straight_main_022,0.2570774800378109,0.4304438265178706,0.2880649654671168,0.3219767560638457,0.3314403233095443,0.2284657524803751,0.04895621571115837,0.047675046888501674,0.04893724480895819,0.6495529040569227,0.8050092713528484,0.7583723611640706
p07_straight_main_023,0.25813081681501326,0.4312589978478757,0.30127069482312163,0.31763631403177206,0.32426531251669044,0.2315290589241809,0.04878100527373487,0.04909812005537652,0.04930402772992445,0.6528556245001178,0.8052783969041458,0.7595515651829374
p07_straight_main_024,0.2665991278989487,0.466858859932168,0.2961783899023353,0.2904715476642072,0.342500671340306,0.25506172713538583,0.05142643172251331,0.060721481646064245,0.04990835447902844,0.6688615917251188,0.8054478764721661,0.7644719910480519
p07_straight_main_025,0.2466442407889861,0.37941923463945326,0.29024535917382266,0.3153904582125164,0.31025065501899507,0.23902393736121494,0.048895704159535966,0.0476945267060274,0.04895850793450555,0.6102029378402716,0.7965851734128923,0.740670502741106
p07_straight_main_026,0.25386908043317546,0.43906718832909475,0.29310981290002747,0.3030685491259052,0.2863383787904872,0.24092621530076638,0.04957809429303343,0.04817998613913608,0.04870377881919796,0.6381354380893887,0.7819884940041751,0.7388325772297392
p07_straight_main_027,0.19004815734035135,0.3837553840901575,0.21534256552008246,0.30446001508969533,0.17557757704214874,0.23981655936153984,0.04892816292758769,0.04767570821236295,0.04762214767493659,0.5115158024497115,0.6654178924019093,0.61924726541625
p07_straight_main_028,0.2641271535924616,0.4353283937851627,0.2943814286388441,0.31737119919261986,0.31223817619740846,0.23925013172839318,0.048855516952847795,0.047662741062882645,0.048502638823116576,0.6604286093003273,0.7951194840226927,0.7547122216059831
p07_straight_main_029,0.2587796440387818,0.38199004976008183,0.2937542349617236,0.3168936801772023,0.31761790611000384,0.25085750842747767,0.04897655913413274,0.04770761993902107,0.049038322443980036,0.6475724028484253,0.7910181119902943,0.7479843992477335
p07_straight_main_030,0.2428447222168609,0.30145884548666346,0.23474288309649838,0.21382559512647448,0.2028734555729937,0.20135202659119344,0.07947092339903232,0.06927813904355265,0.04762821725902254,0.4605226347162392,0.5650844305159713,0.5337158917760517
p07_straight_post_001,0.24928679795414999,0.414753560968567,0.3003742390208567,0.33222818926601716,0.2791260913848774,0.30117789150480273,0.04897456478012559,0.04938528661984026,0.04944654385398451,0.594379582301571,0.8830588295063836,0.7964550553449397
p07_straight_post_002,0.2214435017295254,0.4067173684943345,0.21065317416534968,0.31170946720772463,0.22573684440689928,0.29027251251390346,0.049208052201766404,0.04768988362791223,0.04762321562066435,0.5383346875023728,0.7618188434330104,0.6947735966538191
p07_straight_post_003,0.23990732520825198,0.3860655056212129,0.28760617401433336,0.32080444504805417,0.2998945802507249,0.28375230917196237,0.04922474099783619,0.04767904193630127,0.048971924317609376,0.5747112907912137,0.8702190087608821,0.7815666933699815
p07_straight_post_004,0.2202415156770828,0.3823425890664379,0.23291937328738702,0.3233450407809107,0.20938975260487203,0.24940470699782055,0.04907969852882689,0.0476779740157906,0.047671968559909045,0.5191605570893787,0.7599100381179323,0.6876851938093662
p07_straight_post_005,0.22638113590223402,0.3884592789601985,0.20928948520572727,0.31065632677283245,0.19077831229277442,0.28307555769340176,0.049161824138773555,0.0476757163522996,0.04762127978553625,0.5093787192015808,0.7401249273249085,0.6709010648879102
p07_straight_post_006,0.2204570300709424,0.3852502388676765,0.2925030855685004,0.31987748469815924,0.21069454038721677,0.25665450598687467,0.049040570699817806,0.04767490690932495,0.04808899261077488,0.5569562751691455,0.7818677461390896,0.7143943048481064
p07_straight_post_007,0.22234409589531748,0.39684719947298547,0.29224420704117404,0.3155613775825497,0.25736978250800835,0.3012492242385897,0.04913746147775608,0.04768744367573775,0.04836295320465161,0.5960556040178102,0.8261221221018095,0.7571021666766096
p07_straight_post_008,0.2621720688061653,0.3882269877443255,0.3051586070179404,0.3335443245060519,0.3145818127613886,0.29202690746826443,0.04937456178547025,0.04782082688743151,0.04929703156929125,0.613452585682668,0.8928578354232137,0.8090362605010499
p07_straight_post_009,0.2525112115706357,0.4160828487606546,0.30851776749607274,0.33331434159285306,0.3033645323630128,0.29003218471714676,0.04908828508980241,0.047769695127396004,0.048622950164956075,0.6204568328803285,0.885474603393467,0.8059692722395253
p07_straight_post_010,0.24112941201246976,0.40706081888845036,0.29154451360436273,0.3206651771231692,0.2805532416583069,0.30732888112312284,0.04908454067340749,0.04767693012341529,0.048175570004757015,0.6074252585484733,0.8469777730563434,0.7751120187039823
p07_straight_pre_001,0.26638921912708174,0.4620938634248978,0.2485719330944376,0.31024553564300594,0.3015506534251687,0.2874862428007107,0.05003622638781398,0.04934703733267783,0.0479629415817709,0.5968482988563343,0.8524372860536202,0.7757605898944344
p07_straight_pre_002,0.2409386265116927,0.4198715077539014,0.2554163223851223,0.2875349213685293,0.26252539708719047,0.2773565774643435,0.04972980023764871,0.04804395122599994,0.04763160589363217,0.5450416736749679,0.8204194128126016,0.7378060910713115
p07_straight_pre_003,0.23012092805186177,0.41376156301797334,0.21552782534234405,0.31753797381913085,0.30742821095217465,0.2560242391034036,0.04931979041359559,0.049030367032370036,0.05200936128414631,0.5093779441932168,0.8405246112638978,0.7411806111426934
p07_straight_pre_004,0.25689080803869035,0.40729107012012167,0.248353815506792,0.31106074268326517,0.2568629516458638,0.28035130362810046,0.04957862560076408,0.04783739869753027,0.04762253390412172,0.5642716644319716,0.8085573230812835,0.7352716254864898
p07_straight_pre_005,0.22897517180093221,0.392704252975628,0.22326235308425643,0.31793359960983125,0.21729173459259,0.25157829303115953,0.04932436656320323,0.04769955607895779,0.047893980372336546,0.5109429455838042,0.7570891698195317,0.6832453025488133
p07_straight_pre_006,0.2710596406805984,0.37821174402015123,0.26672712130589,0.31550850633664246,0.26479875310978296,0.29070342364705387,0.04922610885609102,0.047742775880910394,0.04906095866530428,0.5801341521301698,0.817522355533,0.7463058945121509
p07_straight_pre_007,0.2356187851373039,0.37921893539727275,0.23662010283457632,0.3052594278005528,0.2634409946681702,0.28934985195972845,0.049277080202899386,0.04771537154777766,0.04889634822719845,0.5566196079495548,0.7949164870715765,0.7234274233349699
p07_straight_pre_008,0.26804232850354864,0.4143277605680174,0.28501103026926444,0.3062848723748988,0.308070484189168,0.2954618412540231,0.04915645400914043,0.04774737562701539,0.05061490804230745,0.6166643305075594,0.8542398066163515,0.7829671637837139
p07_straight_pre_009,0.2660778175661056,0.37743425324643837,0.2624482070120725,0.30524648368357077,0.28100037351788176,0.28536756236541566,0.049239819373225316,0.04769997333611861,0.04921155280459058,0.5797192054147817,0.8125152411408026,0.7426764304229962
p07_straight_pre_010,0.25932823099187635,0.3853789704751063,0.24628451197530238,0.3098800439055894,0.3148950438399355,0.27483020362313226,0.049140930583301004,0.04769873126690368,0.0488456480607173,0.5491037723560614,0.8567520020994421,0.7644575331764278
AVG,0.24796325559672575,0.40827327946519504,0.26877997814008875,0.30595736869996143,0.27533119835848996,0.25142953593129197,0.04993214441694687,0.04976782155253065,0.0485944075369538,0.5887623415886694,0.7820305733495501,0.7240501038212858
