uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_030,0.22304360596224954,0.38331387423403346,0.22199389002701425,0.22530619941686422,0.1380882467873742,0.1815348654847782,0.05151838654040899,0.04801209132288576,0.04762091896164334,0.4204931950193503,0.5839544174096574,0.5349160506925652
p13_uppercut_right_post_001,0.12946049061382645,0.26989033330706386,0.1085815847761625,0.10202786442583744,0.03083550275764963,0.08129135125645093,0.05132238153638805,0.04806344349488987,0.0476190490366447,0.4443209749962566,0.012719813865821347,0.1422001622049519
p13_uppercut_right_post_002,0.24058490526896917,0.3869929907749692,0.2220992254438757,0.21287576131502783,0.13168691896880597,0.18938179624046372,0.05149511343913332,0.04800954357167827,0.0476206211812506,0.4350824929978988,0.5672035780657403,0.5275672525453878
p13_uppercut_right_post_003,0.21530204368313494,0.37886254181824475,0.21620995912025628,0.1991743849573148,0.11965251162403416,0.1795012621050401,0.05099366163387297,0.04812388584721651,0.04761985356007562,0.4308825136452966,0.5130439365693065,0.48839550969210344
p13_uppercut_right_post_004,0.2044558679593215,0.37009888412415226,0.21367981671112676,0.19797109963532997,0.11922931454075054,0.16423152033025573,0.051908056646591906,0.0481401905586481,0.04761979276416094,0.4200607782135661,0.4944083905925198,0.47210410687883364
p13_uppercut_right_post_005,0.22205406905412756,0.4237905762591656,0.3152524793059778,0.2777214638749682,0.1992934810229649,0.19285219046084892,0.05288315386068558,0.048158604894732726,0.04764446897527049,0.5179807617622484,0.7247009322651424,0.6626848811142743
p13_uppercut_right_post_006,0.20760613635132472,0.36885365312637297,0.2204934613556831,0.22025100167372944,0.13969650396812344,0.184823386313626,0.05163660166030924,0.0479055871023991,0.0476209406072764,0.43460500030939053,0.5491927805791676,0.5148164464982344
p13_uppercut_right_post_007,0.22531223279388118,0.3891418162714222,0.22687619677343643,0.22712306848726976,0.1535291775902899,0.20645676253031783,0.05155266180405468,0.0478869374062472,0.04762214861137174,0.43107466144708856,0.6228876980328026,0.5653437870570883
p13_uppercut_right_post_008,0.2213807186450394,0.3861027597855715,0.2233293337863816,0.22344307154328855,0.15357387478149329,0.20776823509132542,0.05157868712229491,0.047980289338808345,0.04762303320955857,0.42734828276822423,0.6168461644680829,0.5599967999581252
p13_uppercut_right_post_009,0.2068427483818927,0.37132549204753557,0.2002488007125201,0.21005562567860045,0.1471025134192186,0.17836525033968278,0.0517128388473867,0.04780254013146671,0.04761994019497331,0.4099615636512356,0.5470418587872068,0.5059177702464154
p13_uppercut_right_post_010,0.22157210626596777,0.38877455657369764,0.22834490128784452,0.2338587310223907,0.14922481462387321,0.18123824299901406,0.051747637960411944,0.048037995669741713,0.04762178493720276,0.41543349856083617,0.6144448720220426,0.5547414599836806
p13_uppercut_right_pre_001,0.23483630609822442,0.37299962556898575,0.19330279454800192,0.19300701272978427,0.14418107324365692,0.15272985936386752,0.051245858730201634,0.04787249366240739,0.04761946463006154,0.4267126736005423,0.493483534721001,0.4734522763848633
p13_uppercut_right_pre_002,0.22986339637292014,0.3651377618441529,0.2058951257229845,0.2106367941366467,0.14978540027028098,0.16215161466587863,0.052784493626117555,0.048105485897257605,0.047619284932527,0.44779423427803844,0.5078049744587144,0.4898017524045116
p13_uppercut_right_pre_003,0.234932775218829,0.3770205073564727,0.19614273979282698,0.2057168908339758,0.15428402713155065,0.1740457161695715,0.05240742794883166,0.04808125202077035,0.04761948562144245,0.43558630673674836,0.533092077527363,0.5038403462901786
p13_uppercut_right_pre_004,0.21590693668430339,0.3728371841890828,0.18827728760890325,0.2125281151352735,0.14228205663779073,0.16828733226533604,0.05142246680018075,0.04806261552083239,0.04762030723818814,0.4232270587667025,0.5143206404369868,0.48699256593590146
p13_uppercut_right_pre_005,0.22272813217765552,0.366908325371391,0.19859363479153114,0.22353790381403357,0.15594238652330059,0.16551079301338217,0.05195682493217462,0.04799336489418722,0.047620534737861805,0.4261343266813353,0.5447104800635174,0.5091376340488627
p13_uppercut_right_pre_006,0.205947277308114,0.4200324095276148,0.2611479173058656,0.2359228353222625,0.1480307187697935,0.20681664999354427,0.05207401236675067,0.0479346897562051,0.04762051174862435,0.46293067852051645,0.6445743085055913,0.5900812195100688
p13_uppercut_right_pre_007,0.2228497749946115,0.4236527144049175,0.31175496378409834,0.28133463110624357,0.1984682258445482,0.18563566110166727,0.05266768846245607,0.04812766625108977,0.04763879183204899,0.5175212298843631,0.7174508378749779,0.6574719554777934
p13_uppercut_right_pre_008,0.23168651755773223,0.4182190680374426,0.23360732015466512,0.22636782802398353,0.15937805279112194,0.22101593990092994,0.05153070274194049,0.05095182028228396,0.04762187684054065,0.42784390468061,0.6680430301028927,0.5959832924762078
p13_uppercut_right_pre_009,0.1977740244838949,0.36162200703451786,0.20211519755267005,0.19411891927371988,0.11947103686428366,0.1604493050586293,0.05063351293738056,0.048053137326048496,0.04761966084453481,0.40491796268673197,0.48477761394228136,0.46081971856561654
p13_uppercut_right_pre_010,0.21179125139824126,0.41303355344204584,0.26225514511103354,0.24184518397350568,0.14265425704279802,0.17547276833384676,0.05222874580104408,0.047862402541649626,0.0476207920374183,0.42059166259145303,0.6572225232960305,0.5862332650846571
AVG,0.22443897977224117,0.38624204022497216,0.23454139973249885,0.23062162389922103,0.15020669519876134,0.18642579527141412,0.05228999543608244,0.04808847299333366,0.047624473232926956,0.4446269792965949,0.5954466742030695,0.5502007657311271
