jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_jap_main_019,0.2816760067320703,0.4826839067344763,0.31139381974631897,0.3279623034679081,0.27591458010852055,0.177422911923782,0.048061756878135936,0.04973140451637007,0.04777181514371646,0.5444696111493924,0.872581751110522,0.7741481091221831
p08_jap_main_020,0.2616646515714459,0.4986054822973179,0.33939180016941617,0.32873027839792285,0.2973292900403789,0.24226518466690256,0.04773542836323362,0.0483343658723688,0.04770892668806295,0.6026447383049949,0.9237456892711258,0.8274154039812864
p08_jap_main_021,0.2551768124793334,0.5014548025054386,0.34140031017190087,0.3043023814086586,0.29555755569202413,0.24467247496197492,0.04776629614178508,0.048479958376655856,0.04765250444545351,0.5822304177256717,0.918680889002377,0.8177457476193654
p08_jap_main_022,0.2630473050825596,0.4963603007028226,0.3481447257714366,0.29393959810316483,0.30999384809860997,0.24646917798567217,0.04780718868732904,0.04823958799854569,0.047637996954965324,0.600559278025593,0.9183782733438098,0.8230325747483448
p08_jap_main_023,0.2674850048659526,0.5037996284241077,0.3502380158269148,0.310563222366585,0.3175131747729638,0.252388695935216,0.04775948060748919,0.04835849111833897,0.047641371752506316,0.6295593891312736,0.9269929568529415,0.837762886536441
p08_jap_main_024,0.30073704080834707,0.4869292816264659,0.30299446904744043,0.30462065163606467,0.2865113228865659,0.21586988624415282,0.04814447583780157,0.04867488928086093,0.04764072666228819,0.5436154930471027,0.9015726292585433,0.794185488395111
p08_jap_main_025,0.30501060157530274,0.4653066822444546,0.32954224265129,0.3280424092697748,0.2919417978001945,0.19228818341134096,0.04819463940321198,0.0505175068003446,0.047671166654341,0.5829292056871113,0.884174099873801,0.793800631617794
p08_jap_main_026,0.2455304959239884,0.4960994946005067,0.3286167561523867,0.30860538128538595,0.3340386493237865,0.26617767556971433,0.0478631738265968,0.048169432383748365,0.04769240777477004,0.6345795069712439,0.9100658243396851,0.8274199291291526
p08_jap_main_027,0.2675782018283848,0.5006810725269302,0.31693365264342654,0.2903113149526918,0.2996477687577369,0.1772714457123898,0.04884452158362272,0.04779519670912952,0.047622024836740516,0.530081713244171,0.8811322543103097,0.7758170919904681
p08_jap_main_028,0.24267696509770262,0.5009257193973925,0.3502457786258682,0.3256064300725566,0.31509669941430174,0.24319991810313768,0.047741240182004284,0.04827658351168098,0.04766474316316237,0.628369569631526,0.9180153235474968,0.8311215973727055
p08_jap_main_029,0.24433329858106898,0.4972938579144449,0.346703163368139,0.32568661369449486,0.3297817049886162,0.2443467888500685,0.05265067935861732,0.049053871675165804,0.04766330484266194,0.6269084555578411,0.9221087067583517,0.8335486313981985
p08_jap_main_030,0.25637863082814566,0.4952972329138735,0.30902363558806184,0.30015395057832167,0.3350347628890809,0.1933950296326456,0.06910786730455655,0.0663578390442108,0.047625655564998995,0.5411445907424974,0.874209992329359,0.7742903718533005
p08_jap_post_001,0.2976899184507332,0.48093059766993285,0.33433734885381383,0.3078145173074862,0.3103107289426693,0.2102269452513114,0.048154833609297336,0.051183649189771155,0.0476458701360891,0.588426656547828,0.902272825948591,0.8081189751283621
p08_jap_post_002,0.22488872821998593,0.4968882600729058,0.3321152809103337,0.2998085354019069,0.2911271361371961,0.24519707159592974,0.047772435921175485,0.047892394707194454,0.04769116695803398,0.5655953267015154,0.8990685672403634,0.799026595078709
p08_jap_post_003,0.2819712287632314,0.47986204633435686,0.30349538220806094,0.30170303529161313,0.29183274413293,0.17739323175605642,0.04779805144706345,0.04806992380930106,0.04761947694351939,0.5414119859230263,0.8601663095346358,0.7645400124511529
p08_jap_post_004,0.2927536763231905,0.4884882620750899,0.3162698670747304,0.3335057185792286,0.2835611363869046,0.18878302112842976,0.04819571403343031,0.04997470594774652,0.04785530531530657,0.579086655067097,0.87592330154783,0.78687230760361
p08_jap_post_005,0.2274034242244487,0.4752971712420493,0.3474163655730444,0.3271605868451201,0.2725000540338556,0.24417114296520773,0.04787294818772032,0.04843350789895756,0.0476385962752661,0.5740353119587507,0.902532980845609,0.8039836801795515
p08_jap_post_006,0.2360972574982299,0.48678595430063415,0.35898737261475644,0.3078576227857467,0.2851490295362648,0.24611801304376307,0.04798313686058467,0.04897458733536167,0.04767441176145224,0.5796116257616888,0.9162845520736704,0.8152826741800758
p08_jap_post_007,0.23434803187541675,0.48366866842688455,0.3380366096649765,0.30648255636861543,0.2732323461438867,0.25158274944523884,0.04783792662697258,0.048271269715135595,0.04794061347337252,0.5732501665544844,0.8911770153039329,0.7957989606790983
p08_jap_post_008,0.054914321081467966,0.289349476772974,0.11529560478985743,0.1055897043063323,0.1414429489902013,0.09506144489949668,0.047925350206032474,0.04776260964324141,0.04761904903551432,0.5183095140744527,0.048671932673261434,0.1895632070936188
p08_jap_post_009,0.2853236058072791,0.47831360765181363,0.3341122193576183,0.31299161091886873,0.3111379525229051,0.2201002599479666,0.0482475848154785,0.050038262330755534,0.0477318703342555,0.5767821733022014,0.9214015165669244,0.8180157135875074
p08_jap_post_010,0.2626293909196923,0.4916725845963385,0.34060726037374234,0.2981667637919265,0.29659016710343733,0.23958021593580275,0.048211277034770406,0.050844167658477074,0.0476385829618002,0.5783345832870901,0.9084165332979119,0.8093919482946653
p08_jap_pre_001,0.2209321198066664,0.48696936767502186,0.24608941542420193,0.24762211816133783,0.22692721319060732,0.26387416718853984,0.048059278136135024,0.04878135143404714,0.047675675098135584,0.38162458259077486,0.8988776268293878,0.7437017135578039
p08_jap_pre_002,0.23061092333272343,0.4887424950100291,0.23579769353236077,0.2656108885331593,0.22912226628704113,0.26173070719145536,0.04799393503458983,0.04801735111110207,0.04765579088126991,0.39441964673770097,0.9005108713117038,0.748683503939503
p08_jap_pre_003,0.22162722677679128,0.4761646099546864,0.22548630882144569,0.24157086436191005,0.2301224567759864,0.25901404513240783,0.04794880202456736,0.04806693735578263,0.04763590725823011,0.36423568283653784,0.8846226941697362,0.7285065907697766
p08_jap_pre_004,0.2207760185215611,0.4583084079467664,0.23517644089533013,0.25584883923930163,0.2140218963907829,0.24523757891732528,0.048114847797508326,0.04776556373900715,0.04762902599029012,0.3507921959507239,0.8834425835904185,0.72364746729851
p08_jap_pre_005,0.21798404946761657,0.4594061195282631,0.21928697265156433,0.22643688077660565,0.21605571482437297,0.24815800661470896,0.047935129240764374,0.04774588222643947,0.04762174479291273,0.317699464350322,0.8744617480324961,0.7074330629278438
p08_jap_pre_006,0.22849888695179937,0.47657292392877204,0.22841111122458,0.22939153094422376,0.22549466699196188,0.2477675751248575,0.04795167764860137,0.04797665908541272,0.04763726838536007,0.3433441592850377,0.8843704906941358,0.7220625912714063
p08_jap_pre_007,0.22934085100773022,0.4613785348798574,0.22933616560589593,0.23535906047714886,0.22759527571855265,0.23634139289841208,0.048044870226387835,0.04812786042973586,0.047630551407427155,0.3356828498768987,0.8824998324693277,0.718454737691599
p08_jap_pre_008,0.2229599533491769,0.4744344087586193,0.23055428128862196,0.22601932874022773,0.22115801931207835,0.22399787809173727,0.04788811300247616,0.04772064382795073,0.04763283420212576,0.31356407374208484,0.8821718830251305,0.7115895402402168
p08_jap_pre_009,0.24269269776133107,0.4693301972156405,0.21479451410057657,0.2406291157565807,0.23914440732696166,0.23146507916658643,0.048053217962313856,0.0479388811808506,0.04763522191659695,0.3583483365406683,0.8660508621383995,0.7137401044590801
p08_jap_pre_010,0.2268388691800633,0.4665751426730605,0.2102874006434267,0.2112484796065494,0.23913623185133095,0.24239770528069746,0.04796690647049829,0.047834906415705473,0.04779032461199173,0.33717996446530674,0.8549922517930101,0.6996485655946991
AVG,0.25090289719794084,0.4836106449762735,0.3034998036923555,0.29291057186472197,0.2729945471797824,0.22772638061188574,0.048518336966107904,0.04928844601922139,0.047679315957585226,0.5207222240450049,0.8828152573000135,0.7741873473235108
