straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_011,0.30308036748191863,0.42801182212502314,0.2891861848951649,0.2720212726154855,0.34751450006049106,0.2541628990294137,0.04786682855927877,0.047857324388114686,0.0490972630860063,0.6561799049048889,0.8154814893288533,0.767691014001664
p07_straight_main_012,0.2636079995808201,0.3789341713819318,0.2134741298207122,0.27276163575807627,0.1999771593613641,0.17839720352990285,0.04794509905908776,0.04781877428186678,0.04762220311198172,0.4479655569996783,0.6879098058043231,0.6159265311629296
p07_straight_main_013,0.3087707508715607,0.41321523060340465,0.25527137654681176,0.27602992143699434,0.2863083072183382,0.23599474941797785,0.04788844333745225,0.04775427757061739,0.047767689172522804,0.5834595016247685,0.7805378056620232,0.7214143144508467
p07_straight_main_014,0.2948949844231314,0.42794380404704435,0.2994300688353689,0.27171832759025605,0.34251074358397976,0.24455989472624898,0.04794288442996738,0.04878062887924888,0.04956326094249477,0.6506069345427525,0.8112192042395509,0.7630355233305113
p07_straight_main_015,0.3012414059754084,0.4316525087268047,0.31409614953878806,0.2948225279957579,0.36776114360856615,0.2517018102834489,0.04829769586272033,0.055305903915464784,0.05229823294184972,0.6827510410889777,0.8428695265141917,0.7948339808866275
p07_straight_main_016,0.2860956540452695,0.44766479666880094,0.2427447969640235,0.2688894710655312,0.2423244523851355,0.20574180634822953,0.04783282129187455,0.04799122674094908,0.0476240307348898,0.5217862361585255,0.7587329930065181,0.6876489659521202
p07_straight_main_017,0.2829067482088714,0.4599869760845081,0.3095847038647196,0.31188541985668944,0.35937769641561496,0.25241934804302607,0.04865998793491405,0.05629440028059897,0.05259776783844388,0.6961015893839178,0.838711158568409,0.7959282878130616
p07_straight_main_018,0.295728430053612,0.45036676106792156,0.2586726449811511,0.2774943843523325,0.34901967673338097,0.22051599155143586,0.0479949663717772,0.047959017192579945,0.047678799382684885,0.6266263747739188,0.7983698755442484,0.7468468253131495
p07_straight_main_019,0.260585402064093,0.40267849635433217,0.24292937134279105,0.27064463568790187,0.22107912743100497,0.20502090014372265,0.04800214836303725,0.04783360988174936,0.047621739651497984,0.5044144193920667,0.7133418321978922,0.6506636083561445
p07_straight_main_020,0.259156137303597,0.42771248875782053,0.2923266341055205,0.29064702329222813,0.35568935073833885,0.2634919922813623,0.0480682851084262,0.052903855803172556,0.049028298496755086,0.6724254972401907,0.807771134864611,0.767167443577285
p07_straight_main_021,0.28219519050515984,0.41914879576240416,0.3014256347729809,0.2984379286417514,0.33608838433745497,0.24392320562981712,0.047828660343056724,0.04783308668924571,0.04887230095359916,0.6586804771615437,0.8166826654206751,0.7692820089429356
p07_straight_main_022,0.2815742880097722,0.4318754855720167,0.29481400352193715,0.29195137410061395,0.35464448827093153,0.2317880530674155,0.04800786496764081,0.0494213500287193,0.049717969665231496,0.6628987837651514,0.8081858670928939,0.7645997420945712
p07_straight_main_023,0.28416930882930347,0.4359904711496078,0.30150017250012295,0.295753247227033,0.3459369169476247,0.22796294189565858,0.0480399918585923,0.05077243392308038,0.04916530892461973,0.6643315810143492,0.8069337725909107,0.7641531151179421
p07_straight_main_024,0.2935976168082889,0.4605645055602223,0.282335997145044,0.2532870115075669,0.35675344496247036,0.2577317186631197,0.04825035267132201,0.05426537088555089,0.049205652515998045,0.6671302225971378,0.7956686579023152,0.7571071273107619
p07_straight_main_025,0.2678161021577519,0.4289973441901697,0.29190587114461175,0.2817936715080471,0.3327623972761585,0.2432488078273421,0.047969177496076314,0.047926534510734815,0.048955451319505426,0.6412716022376979,0.7991897203639615,0.7518142849260824
p07_straight_main_026,0.29622519183517254,0.45283652922868267,0.26025528944639487,0.28033535181776104,0.33986330161483375,0.25663262912318924,0.048091603708572635,0.04803746115237014,0.047639884117611754,0.6570085199192711,0.7997957487844409,0.75695958012489
p07_straight_main_027,0.24268814244531772,0.45458444758804617,0.21449799656142937,0.26968798720547543,0.1876189894146906,0.21861740019795145,0.04791841047708982,0.04779551971364062,0.04762344723914789,0.4732584358725142,0.7216660603957281,0.6471437730387639
p07_straight_main_028,0.290852179062528,0.437095370442122,0.29011612721384494,0.2787312665499652,0.34370618820718196,0.23889093110156354,0.04801315888255453,0.04897080548957457,0.04924603914819725,0.662384549977601,0.7959202619947268,0.7558595483895889
p07_straight_main_029,0.28449423767765536,0.4278964434274052,0.2913495517055188,0.2798646558635041,0.3320113128468985,0.25017524626535825,0.047976332668012815,0.048312840742344806,0.04917269121055691,0.6631207808378237,0.7885128696784527,0.750895243026264
p07_straight_main_030,0.2552938194143185,0.2968936352920201,0.2286151930463603,0.18709299141211938,0.20126259284570414,0.19936253414017846,0.07542094011196411,0.06648696642642982,0.04764125697666065,0.4532997806456923,0.548349259825052,0.519834416071244
p07_straight_post_001,0.26916214668888166,0.4139931440319896,0.2890655600035681,0.3085782227049205,0.30872511331623914,0.315156258010144,0.048208287284433174,0.049375593174284096,0.05142695936816044,0.599362545599482,0.8971188284464466,0.8077919435923572
p07_straight_post_002,0.24567227436697703,0.40376467277756517,0.2193932279380033,0.2841432561833429,0.21269688622023958,0.28558843574558374,0.04799184258753491,0.04773825124716552,0.04766130897802588,0.4827060284751993,0.7896440289688319,0.6975626288207422
p07_straight_post_003,0.2651657148548382,0.41360350625913,0.2862499737775526,0.2951209452620958,0.3392178292031331,0.31067908310227504,0.04823438177063254,0.047889471167098505,0.04947339421323296,0.6213293745631069,0.8877624477928734,0.8078325258239434
p07_straight_post_004,0.29014037795618186,0.3710027622382056,0.24715970893831346,0.29936348675912916,0.2645928551514149,0.29614804542992107,0.04792211990481321,0.04772794769665026,0.04776215752583763,0.5292510704097471,0.8524856484442109,0.7555152750338717
p07_straight_post_005,0.24869351980098725,0.38932992417369705,0.21647218244217487,0.29626786944152494,0.19750701307504365,0.27814546526680906,0.04802561324753585,0.047801626740776426,0.04762096703981884,0.4842534462544722,0.7682385727022708,0.6830430347679313
p07_straight_post_006,0.3049550953792373,0.3738410766011193,0.2550042263738098,0.30780605981505216,0.25776338407804944,0.3145683427926848,0.048227006257809214,0.04774433448126994,0.04786230692938029,0.5692019938711506,0.8485867983524441,0.764771357008056
p07_straight_post_007,0.2804695661656097,0.3808548335594399,0.2922853080502673,0.2874552539068206,0.3301534509198858,0.3158800147727142,0.047977400671186374,0.04783350368420822,0.04893071743075311,0.6110022461085194,0.8851621072960744,0.8029141489398078
p07_straight_post_008,0.2804339843160162,0.4142243935861204,0.2956884895445304,0.30429418513445344,0.3465004528181025,0.3060044701745023,0.048318334309061683,0.04848655459645033,0.04985017322165089,0.6375117959442677,0.899095078751204,0.820620093909123
p07_straight_post_009,0.2715080765041023,0.4107889205989044,0.3038504619173592,0.31483213406400484,0.3287958380190014,0.3061288672185805,0.04797172180394648,0.04871157624468864,0.04932471084890104,0.634898670909197,0.8973091975656499,0.818586039568714
p07_straight_post_010,0.27846434414094945,0.3940302867133994,0.291888065497573,0.3044884923038132,0.3165105150336641,0.3052566009655263,0.04793324728251974,0.0477861481218166,0.048666415422300956,0.6203573741932753,0.8747556506393582,0.7984361677055333
p07_straight_pre_001,0.28458092024373194,0.46287804198396537,0.23507542679193522,0.27862307140260595,0.3087977318036826,0.3053840788018575,0.048077396163372754,0.0484277284498358,0.048296038823331416,0.5807679605945167,0.8620004111257524,0.7776306759663817
p07_straight_pre_002,0.27297708367753726,0.4079184657914617,0.24012360472014502,0.2621774798429718,0.2938771610262687,0.29684214256170766,0.047899084038256594,0.04781440689816151,0.047624318999171376,0.546317724306489,0.8329310286020538,0.7469470373133844
p07_straight_pre_003,0.24670245726428205,0.41743243995946944,0.19993343064899843,0.2923283414397573,0.33036121025560755,0.2736855072120171,0.04821461899888346,0.04963981684680666,0.052884619484929694,0.505780806992749,0.8550404065882069,0.7502625267095695
p07_straight_pre_004,0.28625992902569747,0.4049241279725108,0.23460671175953815,0.2957511277043423,0.23040822957718557,0.30185297984965603,0.04794171543350044,0.047843510670423625,0.047621808137419404,0.5291821116141906,0.8224035256114687,0.7344371014122852
p07_straight_pre_005,0.2595839177701113,0.3806165972971396,0.25937268102541755,0.29735518093277513,0.2460456156011547,0.29073966077539826,0.04799147954112672,0.04772446236423996,0.04845800723520072,0.553371093985026,0.8104012571213739,0.7332922081804695
p07_straight_pre_006,0.30093609884509187,0.3954952123800297,0.2533549949259337,0.26867228572987445,0.3139580261474726,0.2939096887151134,0.04797825554454632,0.04773885099054095,0.048532579283368626,0.5582118043053583,0.859250903749167,0.7689391739160243
p07_straight_pre_007,0.2882971908326142,0.42015321775164693,0.23359578377464243,0.28113004231520244,0.3260363011186377,0.294581493921071,0.04810466060700291,0.04770547405172535,0.049530581378185806,0.5783450413690726,0.8495547450912715,0.7681918339746118
p07_straight_pre_008,0.2905557208857366,0.41316513423937573,0.2665985277219283,0.2737234981268556,0.3195921477370316,0.31057455104918186,0.04812785530152202,0.04792298607572299,0.049499992369446334,0.6009736616841259,0.8599305065256857,0.7822434530732177
p07_straight_pre_009,0.2944394356521747,0.412458132038562,0.2569392948271672,0.276793567201853,0.32809075492108414,0.2984014862993618,0.04810842991264993,0.0477310801387336,0.04875306394770364,0.5803157441025062,0.8722295542468013,0.7846554112035127
p07_straight_pre_010,0.2857442661578132,0.41322675285473814,0.2317065359925235,0.28270639774456646,0.33057341009238456,0.2907922621652044,0.04817137676146136,0.047721962912440796,0.04922638468088479,0.5552964753900987,0.8708579224999602,0.7761894883670017
AVG,0.28219420234891585,0.4155322957137794,0.26389542964743734,0.2789635861915531,0.2987876528446882,0.25938428945771713,0.04861087431733116,0.04931954611443789,0.04894402795373618,0.5878730023713072,0.803636123193678,0.7389071869469666
