uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_left_main_022,0.33520702056301876,0.42827850685953256,0.3077858608604019,0.244544049037588,0.24234607180116913,0.12091751145728649,0.048656364192605536,0.047792860477557,0.04763964078994701,0.4891847640250736,0.7518009487277205,0.6730160933169264
p06_uppercut_left_main_023,0.31739653407703,0.4440968961597232,0.25946401990061313,0.2707834683070788,0.20485479994325662,0.0887801424084352,0.048818861566939716,0.04793891486812264,0.047621048533255876,0.4203438844737268,0.7304798035818191,0.6374390278493913
p06_uppercut_left_main_024,0.35380529180310827,0.46022475467087814,0.30179034947145206,0.30828273327331884,0.2417731135522398,0.10853350156041552,0.04903546556178621,0.048030384213562,0.04764522013558038,0.5191791687077024,0.7935927614790921,0.7112686836476751
p06_uppercut_left_main_025,0.36392395170700576,0.46054145781260675,0.3237645851260937,0.32410463993252236,0.2774682716689075,0.14930727951258532,0.049043029702431386,0.049227615289658425,0.047722312750124785,0.5933645861383844,0.8352321991291797,0.7626719152319411
p06_uppercut_left_main_026,0.3358200718829097,0.4460504359937687,0.25640818397819326,0.26747087117654866,0.24021317465539882,0.11737965347380655,0.049130981125044354,0.047948141247986534,0.04762115046007161,0.4272608926911185,0.7890564147914919,0.6805177581613798
p06_uppercut_left_main_027,0.3567691740985329,0.4660406424475759,0.25309991639066126,0.2877920678359304,0.25844319967937385,0.11429151366131615,0.049483054852725215,0.048579341906319906,0.04762013841448506,0.46884761762984584,0.7996082529185224,0.7003800623319194
p06_uppercut_left_main_028,0.36009209201340153,0.4565580776580206,0.3252400231517748,0.31610439196446055,0.2701940025129831,0.1455153872419772,0.04927675797664278,0.04950668116270277,0.04766426905668496,0.5889995245032786,0.8172808603914925,0.7487964596250283
p06_uppercut_left_main_029,0.3376702586131809,0.4128905353177032,0.27554592169282427,0.2829254633293107,0.21161924338799895,0.12509778238926925,0.04825880589253989,0.04788528480433038,0.04765043920158822,0.5040142028973705,0.7095302044354825,0.6478754039740489
p06_uppercut_left_main_030,0.36080300235591134,0.46234801767234435,0.3063301341178846,0.3084635575776104,0.26892775201592345,0.1296220701976245,0.04940284352074768,0.04831226776368568,0.047632593575891835,0.563802335012079,0.8031219801579513,0.7313260866141896
p06_uppercut_left_post_001,0.36100787684633806,0.46491549078023375,0.2978056242199869,0.3112884620042521,0.24845790772634713,0.1406908442063164,0.04949269283914007,0.04824305194237956,0.047648148938951855,0.5518830155437526,0.8021266484784357,0.7270535585980308
p06_uppercut_left_post_002,0.3614104675039434,0.4496998304075127,0.2897673209581265,0.2817860845020266,0.2546142766894874,0.1459887198086289,0.04913583971502185,0.048009558616786165,0.04762874138565772,0.527619486182522,0.7931104034507754,0.7134631282702993
p06_uppercut_left_post_003,0.31799083231654446,0.43078462223672603,0.27504106547118423,0.2505679272903313,0.2377865498062981,0.12224488275437084,0.04906416020647382,0.0483031276306947,0.04762044858956126,0.5565835244012511,0.646082496957431,0.619232805190577
p06_uppercut_left_post_004,0.3452722808077597,0.45198337104493735,0.290282484083741,0.27381658298821493,0.24675106008128544,0.1297870288942393,0.049235740531103876,0.0481574196082457,0.04763426577420683,0.4752881793771319,0.8054004451523633,0.7063667654197938
p06_uppercut_left_post_005,0.33861156973864126,0.4484388426772889,0.3017853771969717,0.26815653457488803,0.2634761678126193,0.11588285083484955,0.04886820577486518,0.04795302036746962,0.04763121985977903,0.4946837113851535,0.7907353737485971,0.701919875039564
p06_uppercut_left_post_006,0.3561483051253319,0.4667931121638979,0.319770451515191,0.3390061512410075,0.2696178034630671,0.13344134750144537,0.049577002834444155,0.04952602939046119,0.0476305786259316,0.5942861567698567,0.8189943695732034,0.7515819057321993
p06_uppercut_left_post_007,0.3397787038601344,0.4426844208870241,0.26388952919957986,0.2650999080301484,0.2560059765814671,0.09599374454352165,0.04926286989897437,0.048083359191073025,0.047619815718551714,0.431364084066297,0.7837896454680274,0.6780619770475083
p06_uppercut_left_post_008,0.3497917083189463,0.46414220763094394,0.3051909690683826,0.29640901989138235,0.25929840812679456,0.1297252101230231,0.049161677920428797,0.048453118305064345,0.047642184090098606,0.5235965337260337,0.8156962951303176,0.7280663667090324
p06_uppercut_left_post_009,0.3620341608813774,0.44849910037670176,0.270104728709354,0.26482063177831583,0.25557501374152225,0.11608982479210402,0.0493078196710814,0.04805058091122465,0.047628209003315006,0.46271449980947,0.7930073168866791,0.6939194717635164
p06_uppercut_left_post_010,0.3220656654756757,0.4317604307412279,0.2999104518075841,0.2454533108501286,0.20810196483914084,0.07612283218693291,0.048995432055972295,0.047903836186100855,0.04762996050328007,0.49672193189840935,0.6569638796572154,0.6088912953295735
p06_uppercut_left_pre_001,0.3162044903117042,0.44605854172112513,0.27480829779525184,0.2807699072170748,0.20305439289248634,0.1547661865576246,0.048439884839944804,0.047750422400656176,0.047626994033913066,0.5068541385142212,0.7340458245306226,0.6658883187257021
p06_uppercut_left_pre_002,0.3416840460987929,0.4694512055889458,0.28273458357108633,0.3033855047473166,0.23501320777225926,0.18662282272385494,0.04836571816653716,0.04795832974264919,0.04784973114185288,0.5088117578093442,0.8498933216123578,0.7475688524714537
p06_uppercut_left_pre_003,0.3155693971060307,0.4197401678318734,0.2159100516867234,0.20612401137158995,0.21133559169691743,0.2109821775058709,0.04910709661586367,0.048041954430465814,0.047620939879143565,0.4868181171748477,0.6685336876067604,0.6140190164771865
p06_uppercut_left_pre_004,0.3499411325650915,0.4619235900189772,0.27865240158416216,0.3134160106639529,0.236287354031621,0.1864670923200115,0.04856141642919536,0.047885887190059234,0.04791806151749401,0.5248194329806541,0.8252244390565577,0.7351029372337866
p06_uppercut_left_pre_005,0.2766528073894932,0.4223775972592473,0.26297275070994697,0.2707627138861362,0.2193422150053909,0.17973500191560024,0.04878315872507723,0.0478397373187458,0.04762268133292538,0.45189385284882,0.7739760436604757,0.6773513864169789
p06_uppercut_left_pre_006,0.2980417638622328,0.37330254680429664,0.20104727216666599,0.16787005537395086,0.2079989131753932,0.17593566106798417,0.04875230233271457,0.047795053288451295,0.047622008692607715,0.4501505105029123,0.581844870952455,0.5423365628175921
p06_uppercut_left_pre_007,0.3497168458598464,0.4865278982204627,0.2817285148719556,0.31876988298504705,0.25721732919457335,0.2061694252980267,0.049584586772205584,0.05025346936898847,0.0480570455198729,0.5308639426858026,0.8894382926003035,0.7818659876259532
p06_uppercut_left_pre_008,0.3278649529231753,0.45301820920974006,0.2818130037025024,0.3021445841268644,0.20308123935809413,0.15629655197027092,0.04838508364494263,0.04797801694227612,0.04770786976500968,0.5259234840959457,0.7456601570608993,0.6797391551714131
p06_uppercut_left_pre_009,0.25133731465643716,0.321696970511015,0.128843939280572,0.14734377889501146,0.13861208301325165,0.17271584920755334,0.04924886464844278,0.048215795349392104,0.04761969301922606,0.516650598367016,0.3003276617958433,0.36522454276719507
p06_uppercut_left_pre_010,0.3040650380726031,0.4696811862465712,0.2777953943586546,0.2963541128659967,0.23102860219967739,0.15204688083493975,0.049097220061670895,0.049124120511997695,0.04763678899868078,0.5109775675784811,0.7745626857134832,0.6954871502729826
AVG,0.33981209257225786,0.4417370537118974,0.2868111310893851,0.2822163358480623,0.23081783691699173,0.15370546403608304,0.049478666389612874,0.04834542007533689,0.04765511260144298,0.5145166723545321,0.7717450602827156,0.6945765439042604
