uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_022,0.22975543770462847,0.38994646320373333,0.31001611613025676,0.2811408169849968,0.18708501903411348,0.2133373028370033,0.05009140767681752,0.049382176144862025,0.047736339324315744,0.46912713528010724,0.7640105776740785,0.6755455449558871
p13_uppercut_right_main_023,0.21980151248516605,0.37988035682483423,0.2895162079206937,0.28377037067330885,0.1856555447964904,0.20879844539431028,0.04924083479939788,0.0489464737212259,0.0477046490895313,0.46529084340292953,0.7359765606885413,0.6547708455028577
p13_uppercut_right_main_024,0.17605113055529714,0.33143203167020374,0.18529738557012307,0.23814353460333787,0.11775508913831219,0.1626559554881541,0.0493450790794571,0.04798301637467883,0.047619495939089526,0.36829979125857293,0.523583682406579,0.47699851506217716
p13_uppercut_right_main_025,0.17540982524095736,0.33286791139243777,0.18891719460628364,0.23036765688180855,0.11124576974430271,0.15707590907570354,0.048138298045506414,0.047948579159154674,0.0476192524134648,0.3636420284586584,0.511626184945565,0.467230937999493
p13_uppercut_right_main_026,0.17936525953874494,0.3197887685737967,0.17183974894704399,0.2290923632401404,0.12249856339808211,0.15565043011050295,0.04832940900661099,0.04786057838414569,0.04761951321795638,0.3478088041857525,0.5152203589357688,0.46499689251076387
p13_uppercut_right_main_027,0.17615368696904063,0.3463398816184977,0.178486109150952,0.23920116415421994,0.10610953495116462,0.15909307230227085,0.048018390879419594,0.04775155624007453,0.047619419833876006,0.35258632149844876,0.5281794809646255,0.47550153312477245
p13_uppercut_right_main_028,0.18810823992767983,0.3335074963261916,0.1812786722160221,0.24213801355973946,0.1439357982738107,0.15132164377677879,0.048705835378633495,0.047859628653665665,0.04761942690068918,0.37738765010916053,0.53707915482788,0.4891717034122642
p13_uppercut_right_main_029,0.1861599353201447,0.3352785641615904,0.19794953641327465,0.2471659798360754,0.14743536208835795,0.1589932434684124,0.0481008044422043,0.047962801202456745,0.04761950183666862,0.3916892247021644,0.556784810501565,0.5072561347617448
p13_uppercut_right_main_030,0.1842669882814131,0.34276267809745853,0.18332559523932906,0.24549270355125202,0.13811375904512294,0.15801375916779814,0.048063534189921535,0.047818755414464086,0.047619514166381265,0.36372251968652713,0.5608438964532072,0.5017074834232031
p13_uppercut_right_post_001,0.10551076686219316,0.24982926093172977,0.10977043174498546,0.08378299950970264,0.02767020578759536,0.07964357128644176,0.04772729647243844,0.04778708665993499,0.04761904767782524,0.40505346795469005,0.01289661032552544,0.13054366761427483
p13_uppercut_right_post_002,0.19982446531159853,0.3487973670645864,0.19110210538736747,0.2317348972293444,0.11075052616100063,0.17078824003064516,0.048001358735548054,0.04778988533003973,0.04761948478904327,0.38838830380294537,0.525690108000988,0.48449956674157524
p13_uppercut_right_post_003,0.17830501363273693,0.3418548152681967,0.17884714168202093,0.21860876968048734,0.10261204072722938,0.15552510982680565,0.047936517399137006,0.047797283420372386,0.047619283813154126,0.37381198605890154,0.4771249338948413,0.44613104954405935
p13_uppercut_right_post_004,0.16574892256427254,0.32948317352831397,0.17623419942761331,0.2172701502763294,0.10053101707737828,0.14382423487224266,0.048052092922068204,0.04781667245434948,0.04761925637837541,0.3673121217585035,0.4532649032211281,0.4274790687823407
p13_uppercut_right_post_005,0.2060172569522333,0.3782552636297609,0.2701372857533654,0.27209294751310853,0.17612300091876926,0.18561279494951358,0.04836978546200177,0.0483543957332227,0.047691095502137765,0.4421119331330467,0.6905545637228558,0.6160217745459131
p13_uppercut_right_post_006,0.16463194884182922,0.3234786015013086,0.1850485695551669,0.23650765086019368,0.11774732881895733,0.15574140732799316,0.04808936347449322,0.04785034323117111,0.04761987952986021,0.37690581431499925,0.4943653613970414,0.45912749727242874
p13_uppercut_right_post_007,0.18114894897534772,0.35006116972527457,0.19667069545675944,0.24584696784360852,0.15664062049447527,0.17902044119940755,0.04799768493843206,0.047846436907313133,0.04761980789864479,0.3813773141178724,0.5955257270643022,0.5312812031803732
p13_uppercut_right_post_008,0.18120007260081755,0.34179359786175867,0.1886958656340738,0.23541675521467723,0.1497757670808917,0.18037130628579665,0.04809798951645643,0.047909226444964724,0.047620437854525265,0.36568230411969666,0.5845093523735116,0.5188612378973672
p13_uppercut_right_post_009,0.16680743089355193,0.32227689872188403,0.16600254971551426,0.22317859299246368,0.14257305870438247,0.14651862612118854,0.04819561831416345,0.04785601717441783,0.04761943324327881,0.3468570590156741,0.5099718283185779,0.4610373975277067
p13_uppercut_right_post_010,0.1750433802137295,0.347548369295286,0.19312334264158096,0.24838155209385432,0.15006223986738823,0.15839926740802482,0.04811839302141215,0.047915650471091545,0.04761954460987374,0.3651590309863034,0.5796032770998742,0.515270003265803
p13_uppercut_right_pre_001,0.19225424562961008,0.3422210730740239,0.19839238836480869,0.20600953921971632,0.12886592873598207,0.14518680817777335,0.04791527864693891,0.04779969966846104,0.0476191432542955,0.39714333756701253,0.4751902925092742,0.4517762060265957
p13_uppercut_right_pre_002,0.18771232593651405,0.33061697915598826,0.17031106080222416,0.2294216095000154,0.13550536299337854,0.1371809369529958,0.04809441751372888,0.04795537286931129,0.04761911906704725,0.39481662363334674,0.4726938495606772,0.44933068178247804
p13_uppercut_right_pre_003,0.1869131293851159,0.3389316460177609,0.1734807954933554,0.22511423968922778,0.15897741278258565,0.14665250642417973,0.04811152399518853,0.04795122313094215,0.047619154314771726,0.39101312849648817,0.511085788868161,0.4750639907566591
p13_uppercut_right_pre_004,0.17503419591612118,0.3319822178227952,0.18943644163390067,0.2183361334123263,0.14130424705025776,0.13908139667517797,0.04808261507548256,0.047902834576742916,0.04761927703918398,0.3598034215703793,0.5056432295395408,0.46189128714879235
p13_uppercut_right_pre_005,0.17689018769393675,0.32798407773782784,0.20103093920088594,0.23680991307580265,0.15537391434710005,0.13856759763452567,0.04813711311040706,0.0478364420769196,0.04761936979987057,0.373672358452772,0.5346576322777865,0.4863620501302821
p13_uppercut_right_pre_006,0.16210635345706464,0.35186518501359243,0.25540521235592983,0.2511528746564712,0.14832267092040502,0.18138295369130406,0.048282153239801215,0.0478572902794941,0.047619421547906424,0.424252336749288,0.5935203939975907,0.5427399768230998
p13_uppercut_right_pre_007,0.2070768138085084,0.37542075103803507,0.2830662635357409,0.27418389255699505,0.1759036035754702,0.17956718771368513,0.0483858096680709,0.04865414798613001,0.047677023738150026,0.44869259550514584,0.6902758944492522,0.6178009047660202
p13_uppercut_right_pre_008,0.19697496371529843,0.39741964533784413,0.23152112936582697,0.23943040668720253,0.16125237700929784,0.19761476177061912,0.047857115488085654,0.0480058214824372,0.047619518276415036,0.383897133937639,0.6761893354430107,0.5885016749913992
p13_uppercut_right_pre_009,0.15583164034616073,0.3221641597125025,0.17357194866476097,0.2107019775877567,0.11319684452097649,0.13981830584122,0.047872196146473325,0.04795038337702824,0.047619201431021996,0.36300604075441034,0.44843201230485985,0.42280422083972496
p13_uppercut_right_pre_010,0.16853335950809092,0.3479506709834056,0.21099738228537196,0.2565682703160269,0.14889929196244545,0.18176682551140552,0.04831752059292168,0.047871395095715995,0.04761960018108237,0.4050952263812556,0.5794116599449881,0.5271167298758683
AVG,0.18566607071777144,0.34482656339820894,0.2090371450160098,0.24243173523648884,0.1430908697287957,0.16610550809551294,0.04862229162054953,0.048063754701585575,0.04763706485018573,0.39167171848504495,0.5668080008555427,0.5142671161443932
