straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_post_004,0.2557397400387169,0.3464648147435184,0.27027865403957874,0.2601460226734324,0.12627878874336068,0.12731204216446232,0.05053432783144026,0.047778505926781456,0.04761970393385816,0.4887305463463375,0.5340893594391384,0.5204817155112981
p19_straight_post_005,0.29285888585017605,0.35027193461030653,0.26189309726068055,0.26717944281874173,0.12224265931380748,0.11077610352512819,0.0486098112886708,0.047707743957874846,0.04761948556910402,0.47664207863509667,0.5551114641364963,0.5315706484860764
p19_straight_post_006,0.2821577512848731,0.34276312971176076,0.2566922322864776,0.2527288635236825,0.11565425525606425,0.11073253423060563,0.04875242752245807,0.04770237848078577,0.047619417813063857,0.4514436797211657,0.5405153996721964,0.5137938836868872
p19_straight_post_007,0.18971849801712382,0.3235741556565343,0.1822188326899349,0.1385272437891479,0.141244732694907,0.09129616198472759,0.049165014387423496,0.047745956655331566,0.0476190519245965,0.5105577564359451,0.23652663014877218,0.31873596803492404
p19_straight_post_008,0.33288194516392167,0.44348524597375577,0.35766420869763743,0.24269887066095697,0.27571946176057277,0.20960557630326154,0.05081463108418364,0.05884993807950457,0.048589716583130146,0.5751472358861647,0.8249044920742479,0.7499773152178228
p19_straight_post_009,0.3089824256987344,0.4245458468662644,0.30192193772989606,0.2682180284020548,0.22148362512788924,0.2219326260248004,0.04955764095350439,0.04784675661958436,0.0476722802491951,0.599997301303525,0.7287992342121756,0.6901586543395805
p19_straight_post_010,0.3025785507712836,0.42527095485964334,0.30073363166035894,0.2758058764012953,0.19826569546490264,0.215813148391533,0.049809925919845774,0.04814407937184911,0.04812594485586824,0.5688295585395813,0.7298003791949681,0.681509132998352
p19_straight_pre_001,0.30411083573923775,0.45676739642614966,0.23399704507000824,0.2877535132482173,0.20793249331328872,0.09607373132793262,0.04946676525451007,0.04800008519889946,0.04764476758549769,0.5401675887225621,0.6237829819232947,0.598698363963075
p19_straight_pre_002,0.36137805467133316,0.4839767571170156,0.28434772138345416,0.2833216331346939,0.2925907669001131,0.21200803685574104,0.04854247172993732,0.051157866980378476,0.048545920410728624,0.5304737359700157,0.9018155094267452,0.7904129773897264
p19_straight_pre_003,0.2660338822364119,0.37880670428659496,0.2350128803125579,0.27006225963045427,0.18947378423444947,0.1929865772813621,0.048939220418415565,0.04769289386303412,0.047619818953528126,0.5097097700662611,0.6375326158947219,0.5991857621461836
p19_straight_pre_004,0.3595009011166339,0.4618049612840055,0.29880553641403995,0.2929905934354492,0.27613063285089445,0.21548737885847302,0.04853628012117714,0.04791600800338903,0.04886086867230619,0.5699553862052509,0.8628315990494803,0.7749687351962115
p19_straight_pre_005,0.2941127804260071,0.37825437397749917,0.24283876019475822,0.2975869036725077,0.204972208697148,0.20721336008293698,0.04906780608627441,0.04775742210486892,0.047619937870563185,0.5122373389846364,0.7173427322138843,0.65581111424511
p19_straight_pre_006,0.33259920684798316,0.47088338097205584,0.2869153257511665,0.3041173018651245,0.22566538321150365,0.20932158902541192,0.04874708089311533,0.04767317078673844,0.052703552413210314,0.49503240808672794,0.8705072095027162,0.7578647690779197
p19_straight_pre_007,0.2859889478698414,0.35524653271564555,0.2316024816045296,0.2794525182287158,0.18574146890075763,0.2138795850777419,0.04889283511561518,0.04769657227391922,0.0476198503882164,0.48626487288955567,0.6842031364647776,0.624821657392211
p19_straight_pre_008,0.2571251362402669,0.35692043407818713,0.22342314804723823,0.29996864129640677,0.15027496868821788,0.13469389673503795,0.04905585085308771,0.047691391756111555,0.04762017603658046,0.45969456498001027,0.6005340661792011,0.5582822158194438
p19_straight_pre_009,0.28148334228803484,0.36326055079081615,0.23381135264079206,0.2657432133326237,0.1728008989871273,0.1522381198906953,0.048653357190462675,0.04780016273402995,0.04762694187095343,0.44782063451548826,0.6371350414411892,0.5803407193634789
p19_straight_pre_010,0.30729433828966546,0.3649151551305039,0.2286247695617641,0.29312975250278567,0.1604040530486496,0.1786543717372456,0.048944280245009686,0.04771322386292094,0.04761943392614961,0.4934405309514583,0.6482616594447443,0.6018153208967585
AVG,0.3245374070091545,0.4221368098532111,0.29016102958532053,0.2790485437601688,0.22486322432110695,0.1947457216197922,0.048920039750387,0.04932919024401101,0.04831039932965716,0.5672410970043402,0.7345612586945183,0.6843652101874649
