hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_post_010,0.36111252949084627,0.4975991548830847,0.32242773904214533,0.2847748879198992,0.25224791278446435,0.33831235127261117,0.05620148741953196,0.057820660713720065,0.04920534402532909,0.6762253178150647,0.8765588245213406,0.8164587725094578
p12_hook_right_pre_001,0.37004874019730627,0.4826369084734904,0.3042065234579021,0.26255552246373776,0.2398991493115338,0.326016294775714,0.05280453415649899,0.0526879590259932,0.049123159971651495,0.6625440680469226,0.8325333569876461,0.781536570305429
p12_hook_right_pre_002,0.37556208190427903,0.48274708661348864,0.3292599471623237,0.2644126942672282,0.2407023043607166,0.32294912726640285,0.05268669545564652,0.052539348403933456,0.048495984528607004,0.680526607827421,0.842046481525237,0.7935905194158921
p12_hook_right_pre_003,0.31567587316438034,0.46899459105840846,0.3458094125776808,0.31514804928858214,0.21828725085594575,0.3335132182482301,0.05520698454305271,0.051440341060993613,0.04806445440819922,0.6731561963120122,0.864491337074447,0.8070907948457166
p12_hook_right_pre_004,0.3716718400945105,0.4697362383794624,0.2871509177301427,0.2735212762912119,0.23734564741699163,0.33205817536409665,0.0531300028271885,0.050997239442591207,0.049038144994602156,0.6804909948717427,0.8095433043083528,0.7708276114773697
p12_hook_right_pre_005,0.37539962721028597,0.4648807985033903,0.28727057339568784,0.2712053612013081,0.22781855276414492,0.3132815024180272,0.052835334535689116,0.050616386759829775,0.04915434770844666,0.6594029073642819,0.7993392821597858,0.7573583697211346
p12_hook_right_pre_006,0.3728435850770574,0.47728611991206604,0.3076525177929358,0.3028004569053002,0.2430418533133297,0.31624882781815467,0.05304589412106633,0.05067849185505073,0.04909381186342363,0.7169923381012252,0.8161225706981644,0.7863835009190826
p12_hook_right_pre_007,0.3241059973044768,0.46301494342404803,0.3027414454966725,0.30120070865999693,0.2464546379387103,0.32433371860815396,0.05550156684820388,0.05327655169851263,0.049017312277120174,0.6637079355532193,0.8360528586611483,0.7843493817287696
p12_hook_right_pre_008,0.36553113396551645,0.4704019280782492,0.2829040214988586,0.2721459828865171,0.22193050460639913,0.3091482332363884,0.052883191576834715,0.050935990591805425,0.04851843049731218,0.6539747237514113,0.7920725621549677,0.7506432106339007
p12_hook_right_pre_009,0.3221534915678283,0.4627724978576927,0.26119448364060205,0.3107599416907597,0.12413410386927118,0.2496319713625385,0.05595395512226485,0.04784706073493146,0.04762160313554843,0.5784819076408214,0.7024593382684335,0.6652661090801498
p12_hook_right_pre_010,0.3722151476879104,0.47213793868792847,0.29125342558848455,0.2769377872512415,0.22477061511470584,0.32222810717898603,0.053417150495317485,0.051180488672616375,0.04868704750540975,0.6528677591693615,0.8219872635114446,0.7712514122088195
AVG,0.3375669751467559,0.47638483385836833,0.3030003450026463,0.2932999047460252,0.2364469948930509,0.3052419118352125,0.054159118317706076,0.05231599167788856,0.04909596212473575,0.660287560170752,0.8188889761252472,0.7713085513388989
