hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_right_main_011,0.209116786199654,0.38348569231780616,0.2105081973966791,0.31406045597472376,0.1861825619381933,0.2422540602337797,0.04896787796975651,0.047723351139076456,0.047697654710811346,0.4885351897607517,0.7093487269750474,0.6431046658107586
p07_hook_right_main_012,0.2262598023279089,0.37642098894730425,0.22873956570693382,0.31363056258340005,0.14348037055640334,0.24152165761305633,0.04909169424421537,0.047757800024984184,0.04763530334319549,0.47948146240500017,0.6931620408133896,0.6290578672908728
p07_hook_right_main_013,0.2431725435578504,0.38627975346510124,0.22201009854039197,0.316055048093736,0.1615037371502967,0.260850550076809,0.04913238294527672,0.04778410659154745,0.04763619629443071,0.49152789037341443,0.7275970922333682,0.6567763316753821
p07_hook_right_main_014,0.27128932591532323,0.46740215537184254,0.26005315765500514,0.31502367140848886,0.2584022537191534,0.2920876553470241,0.04888432771488837,0.0477111739795982,0.04794039670962518,0.5725322748871167,0.8623305536562982,0.7753910700255437
p07_hook_right_main_015,0.2738189547545885,0.46053005417385445,0.26879205727009226,0.31710009739276507,0.29620841460814773,0.273376649444664,0.04879289595016705,0.04771880687131073,0.048783948046776965,0.5982788022781345,0.8633476878328465,0.7838270221664329
p07_hook_right_main_016,0.2435349186579395,0.46688429930638115,0.31509144801055716,0.34048804291510487,0.27979310544624025,0.29029129326270714,0.04842215728466267,0.04800591397026556,0.05093497257441805,0.6517458944092455,0.8638393885299155,0.8002113402937144
p07_hook_right_main_017,0.2835545506488816,0.46024575081973274,0.31686911562858777,0.3338497108040118,0.2832488101394822,0.2741587986947329,0.04887313751362409,0.05060038079630415,0.05046138123269731,0.6477944972373286,0.8650259488220843,0.7998565133466575
p07_hook_right_main_018,0.25515192696694183,0.4885967619432866,0.3023953451458562,0.32224899657792627,0.3190715877741998,0.2773150415930195,0.05074314891107059,0.06710230953989414,0.04896433872583862,0.626193709389202,0.8827568937951584,0.8057879384733714
p07_hook_right_main_019,0.23706261617784344,0.38246557377037654,0.22614700083957207,0.31764032210582516,0.15202105512851033,0.257540231031968,0.04912054755470524,0.04775042273178297,0.04763794618346056,0.5158900941766658,0.6897136154201474,0.6375665590471029
p07_hook_right_main_020,0.2310625138127449,0.45226263309896997,0.30306879885628135,0.3110869163798745,0.29594327957844613,0.2516310797029162,0.048768881667160056,0.05106787153677563,0.05204022093177767,0.6006275025795259,0.8326352546144007,0.7630329290039383
p07_hook_right_main_021,0.23946408564134578,0.4444433254138362,0.3162135502209454,0.32318171437651555,0.30033116855875963,0.2516076780406574,0.0487221289820863,0.050719981450045096,0.05122202550550666,0.6260804410349826,0.8384416980293498,0.7747333209310395
p07_hook_right_main_022,0.22116409398845543,0.39041368011735844,0.2400250879785042,0.30727367050057336,0.1641900621019487,0.2553937630936415,0.049132334292481206,0.0478133242105273,0.047622189414681756,0.485539568940993,0.7316009284242123,0.6577825205792465
p07_hook_right_main_023,0.24462662460351758,0.44513384252139876,0.32882382718002356,0.3223052563135038,0.28131559980679216,0.25424991217467874,0.04812396311362205,0.04800642077421108,0.04875852636792767,0.6097532157085347,0.8587984848178538,0.784084904085058
p07_hook_right_main_024,0.2508220299241646,0.4498282752019418,0.3244968041302986,0.33306784777737997,0.26602335343924344,0.263441192546462,0.04833189896196368,0.04893396546642176,0.04938992586548629,0.6139089052945507,0.8595736309066188,0.7858742132229983
p07_hook_right_main_025,0.23589152511747633,0.438373024505465,0.32562090018527456,0.33828039055301795,0.3035684507818629,0.25886460771228464,0.048460889304957164,0.053094666870144136,0.0504808289093443,0.6138900446425432,0.878747762624584,0.7992904472299718
p07_hook_right_main_026,0.2587909706546872,0.46038768690043297,0.3376574619556898,0.33648908535453437,0.2971400338517755,0.27325181086999284,0.04878148594138699,0.055073252980518204,0.051559174831801356,0.6499355918172234,0.8812975988728174,0.8118889967561392
p07_hook_right_main_027,0.26209666550469274,0.4557054364857748,0.32110320331920983,0.32586698276824466,0.336470439090552,0.287758034844818,0.05053927862385998,0.06339281790653264,0.04885372250321735,0.6532705362676522,0.8972215387988411,0.8240362380394843
p07_hook_right_main_028,0.24796717790512118,0.43132466046483825,0.3144334764193683,0.33946368309514613,0.31611052267117323,0.27143308111595243,0.04875508815866944,0.050614728211443985,0.049612136044581936,0.6447241673340824,0.8677921962990903,0.8008717876095879
p07_hook_right_main_029,0.25177721853257967,0.45063443441224227,0.31757415492158536,0.324772671575995,0.30878055544744154,0.2516072642435661,0.05011914335380262,0.05501493278087349,0.04834301430417898,0.6338636141507845,0.8507173498593982,0.785661229146814
p07_hook_right_main_030,0.22293971080732553,0.39617705288823135,0.22597394052443862,0.3068742864133457,0.14874051513860537,0.21583024112205473,0.04885618902103088,0.04775271385563216,0.04762665546796105,0.4832955821715399,0.6673563231589279,0.6121381008627115
p07_hook_right_post_001,0.2831751191000539,0.46165632439106175,0.3103926404573375,0.31873599524398954,0.3148589117359867,0.28580670909887834,0.05002923964759311,0.05480644566087539,0.04819759762451738,0.6661426080942238,0.8658451865649126,0.8059344130237059
p07_hook_right_post_002,0.29088585088801083,0.45224901184376887,0.305996289225134,0.3278544082872069,0.26463624525818974,0.2818964351912438,0.04871446811729188,0.04772128689988363,0.04865227079492559,0.6264775100026123,0.8642936597217359,0.7929488148059987
p07_hook_right_post_003,0.3013901765891194,0.451644030174973,0.3251894382067811,0.3255443800932839,0.25356987203002246,0.2667517563130585,0.048660567534285215,0.047741185858597754,0.04836957169845921,0.6250928465943174,0.8622755683614524,0.7911207518313118
p07_hook_right_post_004,0.2966477411065799,0.44637518609011106,0.3095738375932825,0.3376640986821894,0.2533577998691784,0.27752152864019697,0.04855463829979823,0.04772689002475207,0.04931718315041967,0.6178091874507985,0.8698448897691745,0.7942341790736617
p07_hook_right_post_005,0.24127608078381452,0.3775567979924682,0.22818875560937876,0.3069156391776473,0.172482104940619,0.25055152607284875,0.048998991386481436,0.04771276283519715,0.0476255169509641,0.5104365529195255,0.7067475697224006,0.6478542646815381
p07_hook_right_post_006,0.278617443945888,0.44789221306336274,0.30923933382397106,0.32665010101112585,0.26145149063346523,0.27807477245288775,0.04872320724867066,0.047908223184967354,0.048691905966078725,0.6083793096719259,0.867674601661334,0.7898860140645115
p07_hook_right_post_007,0.27465413512586057,0.4486578082153967,0.3069975531115957,0.3297991005885264,0.2660129020842224,0.27075752360752026,0.04867770854447836,0.04773820295798197,0.04827489399490131,0.6126302084639372,0.8604132220626965,0.7860783179830687
p07_hook_right_post_008,0.27313080734096595,0.44381034985135664,0.3039602905629602,0.3207046721779995,0.2621890755953763,0.2902862960826395,0.04854831176167075,0.04776385418239658,0.04905928705367696,0.609191545858794,0.8620313116112813,0.7861793818855352
p07_hook_right_post_009,0.28260172539376976,0.442604105703983,0.3264328757282304,0.330830425203744,0.29567309407713765,0.2901369435485122,0.04848411647011898,0.047832242809835654,0.04948983315515104,0.6790303296005445,0.8636284994947064,0.8082490485264577
p07_hook_right_post_010,0.2942856442800255,0.47961344675950296,0.33678485462322144,0.3372553286539398,0.3217349777909713,0.29070867138252326,0.050241175544638306,0.06393017730318432,0.04978731870609469,0.7001475386977124,0.8952565115852115,0.8367238197189617
p07_hook_right_pre_001,0.22509741316273968,0.4580320482409007,0.22768031667813812,0.3284126434823351,0.26738655222350854,0.2817911674016681,0.04854318506315759,0.04882182466684707,0.049303498013396584,0.5429757635184063,0.8407057230817575,0.7513867352127521
p07_hook_right_pre_002,0.21346253286562708,0.4553555696106602,0.21369840812389568,0.32762203472525153,0.26241332772521736,0.28084579787725195,0.04869236278968757,0.04840570417199721,0.048607521711639345,0.5543174385045304,0.8026409968050826,0.728143929314917
p07_hook_right_pre_003,0.21645474648841065,0.4222750737293059,0.25544782689013845,0.3205695558991928,0.17241833268090132,0.27292054286351186,0.049371589045954026,0.04787258271002584,0.04769750420536253,0.5026090136432352,0.7902423116061837,0.7039523222172992
p07_hook_right_pre_004,0.2574506552356763,0.4022036868452056,0.24285200110661243,0.3173884753623773,0.17593092236484,0.28457218558464004,0.04913676316141004,0.04778112613859281,0.0476721078896886,0.5040862029691138,0.7884348680666939,0.7031302685374198
p07_hook_right_pre_005,0.2662797734722099,0.47177608340466026,0.3053616264804312,0.34567972061044216,0.27601696694509803,0.27595643370961975,0.04887932708732304,0.048856416558242376,0.04828787128525934,0.6434678140638989,0.8689392837390502,0.8012978428365047
p07_hook_right_pre_006,0.22099486962721238,0.42477688936989466,0.2526760248418724,0.3206203125911662,0.22489032217439836,0.23310544833119246,0.05104940002061988,0.04792960142888075,0.04769368624969721,0.5633531277741927,0.7330257168813067,0.6821239401491725
p07_hook_right_pre_007,0.22272906820428107,0.47882139109011046,0.2575188922015924,0.33448223916268444,0.26821612620440055,0.28864751419533363,0.048822025811524006,0.048854009644446146,0.048671702043592266,0.5963250515223978,0.8403272154775925,0.767126566291034
p07_hook_right_pre_008,0.24043843479851312,0.48223017910849497,0.31015594348168946,0.3301115060326093,0.2946472081045202,0.2876303274964739,0.04902740599379383,0.05002955141361964,0.048960911480331874,0.6510448760768621,0.8685067908444021,0.80326821641414
p07_hook_right_pre_009,0.25534713023242517,0.4936755562473013,0.3141661233654597,0.3239768966734429,0.3158730192561537,0.2947328734121268,0.05016957491746245,0.05544439995866095,0.0492158611163552,0.6751916826434947,0.8777646358094287,0.8169927498596483
p07_hook_right_pre_010,0.24806345450122042,0.4719169824151671,0.2637430953877651,0.31471091851877614,0.2842924029932399,0.2938085272046137,0.04890703476680085,0.048930149733931914,0.04807947188131655,0.6094737320174805,0.8465774206585202,0.7754463140662081
AVG,0.25141425033676784,0.44378896509004206,0.2836917173062834,0.32422571271054745,0.2591993020476093,0.27222168337640495,0.04915643554643991,0.05051692568747008,0.04897096969706787,0.5956567767881661,0.8275182638852828,0.757959817756148
