uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_post_001,0.2997763545988503,0.45415702361017074,0.2927577702921373,0.27901814877418707,0.22402924557953444,0.2558379526303057,0.051427562368878764,0.04768627034062146,0.04762122438102764,0.5671910100963926,0.8046627674273329,0.7334212402280508
p13_uppercut_left_post_002,0.2377780647536402,0.362348330777051,0.2677077024332861,0.27386364812706104,0.17919356776989642,0.19928380558823564,0.050957758449147406,0.04797447659090302,0.047622407429447754,0.4796760294114485,0.6733359811981589,0.6152379956621457
p13_uppercut_left_post_003,0.3079377922713701,0.4453254899556457,0.29638677375027267,0.27144551605164663,0.2231666549411186,0.25817297130228567,0.05149306364035074,0.04767438585420563,0.04762001545581985,0.5787773900021043,0.787235283306973,0.7246979153155123
p13_uppercut_left_post_004,0.27592264468605127,0.4071331699466846,0.26800710221711876,0.22547176215043913,0.20405986118421623,0.19628489830141402,0.051906929327820095,0.04778155285401332,0.047619326280779375,0.505388923072424,0.6657542816230518,0.6176446740578634
p13_uppercut_left_post_005,0.3099821196057168,0.4300860682346185,0.28424393955328203,0.24302103812710713,0.21807364106912336,0.23706161091487754,0.051770411683699946,0.04779984673524669,0.04762207899458777,0.5036481608393583,0.7860670294894686,0.7013413688944355
p13_uppercut_left_post_006,0.2950444496221249,0.42801488408324617,0.2791712412776174,0.2346683681728659,0.1316218850637049,0.12153310247601046,0.05006044786426336,0.047695958040209895,0.04761977810935637,0.47034822848825397,0.604565400539004,0.564300248923779
p13_uppercut_left_post_007,0.3193338497823409,0.4289837315968434,0.2890449379133875,0.24161393669224793,0.22949161340795002,0.23726787644528277,0.0518311226143124,0.0477282671195689,0.047619895551301715,0.5073061546107929,0.7998217250964332,0.712067053950741
p13_uppercut_left_post_008,0.2894952201701935,0.4409266276723674,0.28035703661117034,0.23438262322495715,0.2164397573166282,0.21051571155416945,0.05222305666936251,0.04775213838037883,0.04762080305834735,0.4606501523806207,0.7878089678812524,0.6896613232310629
p13_uppercut_left_post_009,0.30326760332103453,0.4166407553814036,0.2927788907363643,0.22800663230349766,0.19968362276338253,0.18903905718522876,0.05116037313017544,0.04775415086242009,0.047619614873986305,0.45994333938083176,0.7488618940972979,0.662186327682358
p13_uppercut_left_post_010,0.28212190188155156,0.43165613551883764,0.27122055193062133,0.2583522807127369,0.2242750878787994,0.21398055363454443,0.05115532141021778,0.04777659549851902,0.04761961367052704,0.4906477282557261,0.7728782871010483,0.6882091194474517
p13_uppercut_left_pre_001,0.3127987970420472,0.41732801187134194,0.28149368229458965,0.259076530315026,0.20609691872577657,0.20390338494854143,0.05160829474646441,0.048264267217333845,0.04766127095326379,0.485186064532303,0.7651309350984722,0.6811474739286214
p13_uppercut_left_pre_002,0.33800722161587793,0.4255898459936297,0.28552031461328836,0.23677559183094637,0.22120176441271902,0.18520261761055276,0.0508244140465636,0.04780169224832991,0.04762070289642141,0.4755831740409975,0.7719230412772607,0.6830210811063817
p13_uppercut_left_pre_003,0.3428326997820286,0.4335885899902151,0.3013392480755551,0.25300006883107345,0.21932346865920754,0.20337221810634057,0.05200439422658315,0.04795064246616701,0.047621125680483545,0.5128428437936088,0.7902448560658589,0.7070242523841839
p13_uppercut_left_pre_004,0.29311531703089944,0.41416142735473593,0.3060412031513331,0.25895764828426765,0.20588639126100464,0.19466544414512682,0.05169813625520506,0.04858460497407476,0.04765369149782779,0.49659416905585524,0.7542434450133504,0.6769486622261018
p13_uppercut_left_pre_005,0.2931067811625761,0.40311323586423686,0.3067930389336724,0.26197396861766453,0.20117375408086854,0.21016596441789054,0.05161294466300678,0.048369359125508736,0.04763873018668103,0.5206533192687227,0.7382347024617546,0.6729602875038451
p13_uppercut_left_pre_006,0.33044864322328793,0.4393234828967766,0.2955626796557261,0.2471866587374508,0.21231869989190882,0.20982652275843677,0.05201191504750008,0.048010714289978086,0.0476234279234863,0.5201878403026803,0.7675155857256988,0.6933172620987932
p13_uppercut_left_pre_007,0.3332464614152437,0.42496383207263627,0.2882094395417737,0.24628538229467406,0.2176446685857436,0.19629223065253193,0.05143606241513462,0.04785860386534282,0.04762326666880036,0.5146758984214574,0.7499177016379137,0.6793451606729768
p13_uppercut_left_pre_008,0.3350626304367862,0.4244618417921215,0.303320998859771,0.2497709708874475,0.2186539925333421,0.2109662054653894,0.05225993196421632,0.047892386233984924,0.047623068599181584,0.5279615293164779,0.770395501796243,0.6976653100523135
p13_uppercut_left_pre_009,0.3340433468063891,0.4269161758661397,0.2924674702002577,0.2367357613933329,0.21943097671858353,0.2228745834287383,0.051482639443629026,0.047819976027443284,0.047620454283442214,0.5271506183454301,0.7619195230774785,0.6914888516578639
p13_uppercut_left_pre_010,0.340263728771934,0.43737318518445567,0.2901049705392316,0.24899099449786394,0.21723102598727748,0.22788698336187024,0.05220750450804194,0.04782783196237936,0.047621371708551206,0.519342132243848,0.7914739262160905,0.7098343880244178
AVG,0.2935626146392305,0.4141590940336618,0.28653958396951473,0.25798522874830543,0.2059729212417261,0.20923368626345382,0.0517054981379414,0.047872268315541616,0.04762340001490481,0.5140496040237255,0.7367468193326114,0.6699376547399457
