hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_hook_left_main_013,0.340625863,0.438070529,0.365491115,0.28277895,0.214308344,0.157350911,0.070028323,0.068859439,0.047634206,0.474031298,0.831289379,0.724111954,,
p12_hook_left_main_014,0.149559562,0.236373589,0.13671546,0.129672315,0.106675106,0.105983816,0.074952191,0.071658659,0.047619065,0.544401363,0.013349671,0.172665179,,
p12_hook_left_main_015,0.349900318,0.434470224,0.328866508,0.271559764,0.219764349,0.177705266,0.072630823,0.070698729,0.047639799,0.508900103,0.777217195,0.696722067,,
p12_hook_left_main_016,0.344396182,0.451079102,0.348773184,0.266325411,0.198271147,0.287747796,0.065435874,0.067704992,0.047764406,0.518024943,0.884549613,0.774592212,,
p12_hook_left_main_017,0.345782944,0.439482845,0.330361147,0.250719316,0.200383419,0.292167519,0.065946747,0.069089406,0.04786044,0.486056438,0.882818339,0.763789769,,
p12_hook_left_main_018,0.342333858,0.439603404,0.334565228,0.232560061,0.193974511,0.271827074,0.065210158,0.068155572,0.04767451,0.462787381,0.86590814,0.744971912,,
p12_hook_left_main_019,0.332977361,0.427154255,0.351962737,0.265683256,0.223556578,0.183080947,0.072315751,0.07083776,0.047645275,0.504030128,0.794817211,0.707581086,,
p12_hook_left_main_020,0.326269581,0.415234036,0.328945609,0.323069172,0.25081034,0.286352072,0.075012138,0.075795554,0.047715129,0.552834297,0.891975092,0.790232853,,
p12_hook_left_main_021,0.344984522,0.417297546,0.346534821,0.255597599,0.199662951,0.280917402,0.065799951,0.067478888,0.047721971,0.484598635,0.883975836,0.764162676,,
p12_hook_left_main_022,0.363665058,0.445986377,0.33306086,0.251773633,0.200950408,0.288288029,0.065320715,0.068795946,0.04783168,0.488861974,0.892893514,0.771684052,,
p12_hook_left_main_023,0.377554298,0.431245164,0.324675299,0.263726652,0.201221129,0.282919862,0.066543445,0.068006089,0.047740318,0.496005095,0.883230897,0.767063156,,
p12_hook_left_main_024,0.358833988,0.428671695,0.357016236,0.260471302,0.200194258,0.283274632,0.066018989,0.068646535,0.047821181,0.515974786,0.880959168,0.771463853,,
p12_hook_left_main_025,0.350743256,0.441364531,0.353002943,0.24998499,0.226101164,0.205417573,0.07234003,0.071168828,0.047653801,0.497690865,0.829702786,0.73009921,,
p12_hook_left_main_026,0.330713224,0.419463738,0.343289549,0.27410535,0.203485507,0.195127239,0.068896508,0.068180501,0.047635871,0.481561363,0.813015908,0.713579545,,
p12_hook_left_main_027,0.345715437,0.430608644,0.339659795,0.260891594,0.201818983,0.278804025,0.06629827,0.068119368,0.04787265,0.49366236,0.878103833,0.762771391,,
p12_hook_left_main_028,0.333482249,0.415281486,0.322662189,0.297438493,0.230628162,0.182703287,0.071805398,0.070596766,0.047652772,0.456238843,0.846983956,0.729760422,,
p12_hook_left_main_029,0.334674396,0.424209441,0.344996231,0.275653484,0.215054093,0.189578572,0.069792272,0.068948716,0.047636539,0.458912956,0.846080598,0.729930305,,
p12_hook_left_main_030,0.351877391,0.429901347,0.345719907,0.258999494,0.199257883,0.275811115,0.065743991,0.067371692,0.047646558,0.508010547,0.866599848,0.759023057,,
p12_hook_left_post_001,0.384490615,0.464061587,0.357345225,0.312810596,0.21719763,0.320557234,0.069367299,0.07378177,0.048472539,0.624917696,0.900647619,0.817928642,,
p12_hook_left_post_002,0.383079908,0.470229316,0.312422294,0.337167663,0.247432157,0.268169469,0.07379591,0.075224788,0.047905136,0.572120488,0.906766692,0.806372831,,
p12_hook_left_post_003,0.334571895,0.433180822,0.308382521,0.320026984,0.254521721,0.256987594,0.075028242,0.072811594,0.047711241,0.553872875,0.856999666,0.766061629,,
p12_hook_left_post_004,0.375335399,0.450971981,0.315650773,0.332895821,0.244435409,0.323015706,0.072823142,0.076668948,0.047780844,0.604884156,0.909924249,0.818412221,,
p12_hook_left_post_005,0.337927248,0.428687853,0.348397277,0.327474468,0.246354751,0.302934052,0.07407898,0.078927761,0.047687549,0.629320719,0.860513592,0.79115573,,
p12_hook_left_post_006,0.375288494,0.421825606,0.33740574,0.310131517,0.222414677,0.294397912,0.070569664,0.073322791,0.047876244,0.565191582,0.889985718,0.792547478,,
p12_hook_left_post_007,0.360122722,0.44199819,0.338440862,0.310949085,0.219499763,0.279973077,0.070236453,0.074496934,0.048002114,0.564209516,0.877398276,0.783441648,,
p12_hook_left_post_008,0.355480425,0.411942052,0.328103022,0.257436247,0.195449634,0.265957552,0.066375735,0.067142164,0.047673965,0.505535756,0.828699432,0.731750329,,
p12_hook_left_post_009,0.36819475,0.427705285,0.328618911,0.320826828,0.2595628,0.249439442,0.075141571,0.072981318,0.047741388,0.578356039,0.866744018,0.780227624,,
p12_hook_left_post_010,0.377293612,0.445927128,0.337745644,0.307955553,0.225079752,0.319179855,0.069982681,0.073719403,0.047846842,0.589449158,0.904337418,0.80987094,,
p12_hook_left_pre_001,0.348038751,0.466678555,0.333502746,0.247969499,0.221316606,0.284304709,0.070164638,0.069175242,0.047658677,0.544425233,0.848470495,0.757256917,,
p12_hook_left_pre_002,0.365018917,0.430191916,0.336192869,0.272327333,0.214097659,0.273914951,0.069822263,0.069739636,0.047635404,0.534818589,0.857867773,0.760953017,,
p12_hook_left_pre_003,0.361515662,0.464438209,0.353765643,0.289425584,0.261285647,0.288384847,0.074152346,0.073239401,0.047723215,0.620687476,0.874257199,0.798186282,,
p12_hook_left_pre_004,0.355691394,0.409823408,0.350470805,0.267398047,0.219281922,0.273856417,0.069901783,0.068587773,0.047638697,0.542761659,0.85016112,0.757941282,,
p12_hook_left_pre_005,0.348738377,0.464327097,0.341726569,0.20979267,0.1999326,0.29210299,0.0665934,0.06541239,0.047658155,0.522645216,0.835777902,0.741838096,,
p12_hook_left_pre_006,0.358738238,0.450783205,0.327989761,0.262843077,0.279659491,0.250270524,0.075379114,0.072010001,0.047697125,0.530101933,0.88542785,0.778830075,,
p12_hook_left_pre_007,0.359996081,0.457448073,0.327254045,0.301861489,0.274430028,0.254915182,0.076305899,0.074001374,0.047739388,0.559389261,0.893609892,0.793343702,,
p12_hook_left_pre_008,0.356749077,0.443753306,0.31808798,0.27641382,0.256397305,0.240526359,0.074287902,0.072935099,0.047677784,0.509324333,0.872460256,0.763519479,,
p12_hook_left_pre_009,0.353994508,0.408799335,0.350100732,0.257617925,0.20641661,0.272127936,0.06849618,0.067383022,0.047677219,0.528805576,0.840754797,0.747170031,,
p12_hook_left_pre_010,0.358889666,0.445817412,0.343007647,0.266311823,0.203310321,0.287493898,0.067076744,0.067467725,0.047772701,0.566005861,0.8414579,0.758822288,,
AVG,0.350597134,0.436171606,0.335613602,0.27825867,0.222705114,0.24981376,0.070659756,0.070776619,0.047732814,0.529526447,0.846165985,0.751174124,,
