jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_jap_post_001,0.35138857305108717,0.4975804887147309,0.3243401778206443,0.3112349588550477,0.21950474988734164,0.2434791880151023,0.047889304851317184,0.049038178859236434,0.04765091741470997,0.5620408053307624,0.9059179439112723,0.8027548023371193
p13_jap_post_002,0.3567001602626957,0.4899494929610615,0.32187121561182985,0.31259049441034953,0.22175410465708217,0.2403966376012602,0.04786895820604461,0.04857909725546435,0.047650893621670305,0.5688894145505555,0.8962688663342812,0.7980550307991634
p13_jap_post_003,0.36027882235396996,0.48521353787906596,0.3220961605535995,0.29879682260532714,0.2282637269419144,0.25335004240400494,0.04781123725867836,0.04862977610732404,0.047691110251484876,0.5725173054935222,0.89651939363419,0.7993187671919896
p13_jap_post_004,0.3668071932958073,0.5026508421607698,0.34507475981473695,0.3072931692722173,0.23548234219412656,0.28266385239511876,0.04782867526490821,0.05050257545282103,0.04765046259618613,0.6568006002528486,0.891526762764583,0.8211089140110626
p13_jap_post_005,0.3548019508767782,0.49713075562970654,0.3301778130493746,0.3257510344802553,0.23653126835865917,0.25320032469187426,0.04793140780483315,0.049157134718153014,0.047669605675418815,0.6127133646979506,0.9029428093548989,0.8158739759578144
p13_jap_post_006,0.3543655135314189,0.4919123202126722,0.31936487771648114,0.30660318552049803,0.2310465623562478,0.2558646008385965,0.04788405782160451,0.048662555894160485,0.04771312271480991,0.5725758950487323,0.9076821176434852,0.8071502508650592
p13_jap_post_007,0.36562031911173715,0.503922015825587,0.33220105225050417,0.31830261338831245,0.23168059355670323,0.25739919166451675,0.04798962328877498,0.04948064558155146,0.04767170541778816,0.6065740387334595,0.9111481473715026,0.8197759147800896
p13_jap_post_008,0.3555108450299712,0.49551092839189986,0.3229563348031417,0.3301645393297183,0.24101433662931632,0.25334873196381397,0.04789405192566177,0.049257790920302656,0.047644732333251553,0.609299513569928,0.9072712786612999,0.8178797491338883
p13_jap_post_009,0.363935042655267,0.5009145479513428,0.3183609327100215,0.29412015520601065,0.23830363386961473,0.2671432456849975,0.04770911662045655,0.04873891960156113,0.04762147623028942,0.6101092875923599,0.8846145252538613,0.8022629539554109
p13_jap_post_010,0.3593011372135549,0.49704134178252757,0.3258079433058446,0.3154899681297824,0.24371554944670804,0.2608155753924167,0.047910977357067716,0.0486908405852657,0.04764487436660831,0.6174998057002699,0.9007424263094302,0.8157696401266821
p13_jap_pre_001,0.33487474775371073,0.44458688038128197,0.3387256885465092,0.28381536925559975,0.24056903814981673,0.1929163576970084,0.047904608199067604,0.04827664171376732,0.04762319344229163,0.514974361557577,0.8727801691348409,0.7654384268616617
p13_jap_pre_002,0.3632636583024061,0.4501421359587523,0.34049006193880443,0.27502903005527474,0.2449881781913291,0.18413089055672524,0.04785719155507312,0.048164427030825484,0.04762171908143183,0.5278964384651555,0.8651094060134087,0.7639455157489328
p13_jap_pre_003,0.35567120469717717,0.4481944548758029,0.33611757629667877,0.2694831709910094,0.24537852152120995,0.19170987806880202,0.04787438841655905,0.04827081105686764,0.04762151621935175,0.5170857579079511,0.8702448677485959,0.7642971347964024
p13_jap_pre_004,0.3691480236092965,0.45647375740130675,0.3362183800818806,0.27668193501763827,0.24411757130850703,0.1852595602002118,0.04781478483539278,0.04814481617019785,0.04762084127938585,0.534631228331075,0.862273745750444,0.7639809905246333
p13_jap_pre_005,0.37321697876962395,0.44333626806115134,0.3414885444966661,0.27450476660204226,0.2476337021570183,0.1969457591779095,0.04782427282076994,0.04816442229634895,0.04762404213693149,0.5351185707591264,0.8755988796302528,0.7734547869689148
p13_jap_pre_006,0.343513028808408,0.439886773961096,0.3280148958651836,0.2679142375133057,0.24250239343182586,0.1927759511585571,0.047880428552187056,0.048271841262337606,0.04762817075976163,0.49757334639061057,0.8683612527408711,0.7571248808357929
p13_jap_pre_007,0.3501981862729828,0.4329825384864308,0.338079725351607,0.26655520926219667,0.24517729561461793,0.19230543560879737,0.047836467462054624,0.04821985835314135,0.04762398907202762,0.5007402312703906,0.8754676231942297,0.7630494056170779
p13_jap_pre_008,0.3710782519355097,0.4351298341207612,0.32406978541204073,0.2642550249532688,0.24480643723311823,0.1922438181892058,0.047744174278910236,0.048000910491884034,0.04762118568376393,0.5210606037871437,0.8512248294607115,0.7521755617586412
p13_jap_pre_009,0.3731331255776026,0.43886617723484217,0.3438518925821188,0.27520057000374176,0.2538213762413678,0.19738862330030665,0.04783644159270778,0.04806713479156965,0.04762352984514266,0.5397667193114104,0.8792154706261387,0.7773808452317202
p13_jap_pre_010,0.3718425147504051,0.44372524823205517,0.3423165748171207,0.2726111520984957,0.24260407591301503,0.1994612730299885,0.04780600646520285,0.04801877214288987,0.04763150929911851,0.5473738599336533,0.8612039678183353,0.7670549354529306
AVG,0.36021678678536034,0.4811710100051678,0.32624394150666186,0.3021681432528222,0.2325802871350967,0.23520331646533232,0.047871402053007175,0.04883363326435124,0.047639367124441584,0.5727873344702059,0.887972423743906,0.793416896961796
