jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_main_011,0.23992440440486265,0.4358977258761306,0.2987763820140543,0.25065781678427257,0.24332180754377433,0.18957995358776175,0.05342359006163061,0.04773205475851715,0.04762130816102942,0.44998931059037994,0.8120299627248053,0.7034177670844777
p23_jap_main_012,0.23549851350266712,0.44711280689234584,0.3016912435565986,0.25240747925784857,0.22782694359406927,0.22111396954926943,0.04781584306746191,0.047766225876078525,0.047622127905852886,0.4437851900602694,0.8450465388382778,0.7246681342048752
p23_jap_main_013,0.2878258557988003,0.4575644539133689,0.30094956108337834,0.2631099950974024,0.25392132120976185,0.2514871999417232,0.04785503040997868,0.04779716325389169,0.04762012065873407,0.515965874549008,0.869558922218719,0.7634810079178057
p23_jap_main_014,0.3062364747084002,0.47509294311701755,0.3049770193623179,0.2657432752903645,0.24786142594513838,0.26216535090430704,0.04776692995017413,0.048581233071092064,0.0476418296012629,0.5412533044122215,0.8763466349010449,0.7758186357543978
p23_jap_main_015,0.30386319543310875,0.48744038241022913,0.3132710777289286,0.30301176197981555,0.2452702330911231,0.30449321500094506,0.047969823495180926,0.051478175429920406,0.0476210467623121,0.6213530775479229,0.8793684184873469,0.8019638162055197
p23_jap_main_016,0.2628589327507321,0.4720559141861944,0.3028372446292859,0.2652119638028626,0.22257794100440403,0.29857021651777604,0.04782887156073274,0.048991984015351306,0.047619410908844244,0.5590802365884187,0.8383693142360759,0.7545825909417787
p23_jap_main_017,0.275222271413908,0.4893856240947711,0.3090793398720927,0.28326168663160456,0.23611668934838576,0.32170124029634267,0.04781115288056137,0.04931446507721062,0.04762000716488036,0.5882950009182556,0.8867094362575407,0.7971851056557552
p23_jap_main_018,0.23685676564488958,0.4807923225233032,0.3086921209545726,0.2619696745893735,0.2086926250016039,0.21858982887291017,0.04778210582616875,0.048892922513362386,0.047627770455278426,0.4526071516444882,0.8486337202098049,0.7298257496402099
p23_jap_main_019,0.2340392763188001,0.4674397151404205,0.30057968205766816,0.2666150542009317,0.21532414979935538,0.2632399654150068,0.04799337100127351,0.04911480224479191,0.047619449181965756,0.48960625051390794,0.8470056840352141,0.7397858539788222
p23_jap_main_020,0.21596727960119505,0.4465514608893567,0.2974154773517327,0.2356351342771171,0.1832982876740302,0.20203332774559124,0.04785196516628677,0.04820060147910963,0.04761906254392231,0.41283686861857777,0.7803996717946969,0.6701308308418612
p23_jap_main_021,0.22883488564297308,0.46417797651489073,0.30083003799779073,0.24412889101643748,0.2085801103823505,0.2325710136418849,0.04817743165672997,0.048513712787972084,0.04761943629112732,0.4696046736774079,0.8047151172708179,0.7041819841927948
p23_jap_main_022,0.2033971848246742,0.4717442011801863,0.28740855940685445,0.21319470608025015,0.18104873055210388,0.19688992358645324,0.04936408072034738,0.04854034453768514,0.04761910824075614,0.40778400017287647,0.7483519028472878,0.6461815320449644
p23_jap_main_023,0.250749910630864,0.4882485889958236,0.30550799437782034,0.26490877434187476,0.216164037102277,0.23317366160796,0.04776702664286552,0.050253269202346,0.04762894097217927,0.466771522980361,0.86556072088037,0.7459239615103672
p23_jap_main_024,0.21158650488943906,0.46720938066622486,0.29649876157967203,0.2471641537703367,0.1996554960816793,0.19672511831873546,0.047959238362952794,0.04832280161055926,0.04761946488034269,0.44364069359303604,0.7787227347076228,0.6781981223732467
p23_jap_main_025,0.2080015488240981,0.4728963285899942,0.30501870232616507,0.25374811338953956,0.19498966827704606,0.1851595323677337,0.04784586595107081,0.04837257147788354,0.04761976852695831,0.4248373760821857,0.8005591821597826,0.6878426403365034
p23_jap_main_026,0.23918212962289567,0.4741005094246442,0.30277755116208266,0.2648774066042042,0.22627334139720734,0.275732580294096,0.048004550233004546,0.049543411043164745,0.04762488918544395,0.5212392904507542,0.8437849927082672,0.7470212820310133
p23_jap_main_027,0.2245904284759471,0.4774146999776196,0.30617850864045526,0.2565348819196941,0.20191231857599776,0.20089900540362232,0.04781236739655378,0.04872716094289743,0.04763414045469439,0.44576827705600264,0.8154423205077685,0.7045401074722387
p23_jap_main_028,0.22070109043216984,0.4750274217940847,0.3013164783468323,0.2522171090323191,0.2193001333267998,0.23463057111062785,0.04793754882178282,0.0492072290048195,0.04762032449181808,0.4753181017393957,0.8211737806950021,0.7174170770083201
p23_jap_main_029,0.2015185030017938,0.4683784715305016,0.29521214685270614,0.23428740005824142,0.1973875103554438,0.18489641550501862,0.04792020318160062,0.04814384384445898,0.047619098859713806,0.42894219579351034,0.7620786324257764,0.6621377014360965
p23_jap_main_030,0.2016633576836087,0.46022070422128153,0.2936984500036249,0.23540687959291412,0.19837486206366728,0.1628735982751428,0.04816396985811694,0.047788249330762096,0.04761912276865136,0.4307448889564521,0.7367620803940292,0.6449569229627561
p23_jap_post_001,0.1993101755227525,0.47534621575849645,0.28274318070301996,0.22266757558237563,0.17047794142673628,0.14567607208341757,0.04786502336401311,0.047741948085794066,0.0476192129423268,0.4388373394954549,0.6668420693305862,0.5984406503800468
p23_jap_post_002,0.2407858842987476,0.4738963538255905,0.302655848318676,0.2492992641792525,0.2271525823394783,0.23246719984900688,0.04787878430123615,0.04913666270653668,0.04762433877614954,0.46892543523922886,0.8442564438708305,0.73165714128135
p23_jap_post_003,0.20256650659935965,0.4734096664587085,0.2878919960960719,0.21770359181300916,0.19187709555001062,0.1862980514579971,0.04780306853742965,0.047692637325119046,0.04761911183018325,0.4214204039972942,0.7473737959151152,0.6495877783397689
p23_jap_post_004,0.23724058240292342,0.4733875854496562,0.30073183476049503,0.26082469020581034,0.2381229872454007,0.24549708830647737,0.047886303404502895,0.049417515059107305,0.047627521666451025,0.4975155875059201,0.8446318149277322,0.7404969467011885
p23_jap_post_005,0.21066705276244818,0.47001479358783343,0.2868678356055444,0.23401108639961343,0.21598867462374965,0.2041524687531812,0.048221993529402374,0.04888706240227236,0.04761926492344122,0.4468735727732825,0.7769121849104059,0.6779006012692688
p23_jap_post_006,0.2408187295962784,0.4814232325715281,0.30384968274953916,0.26251052960826843,0.2565725117208634,0.26675481135289425,0.047855557613708376,0.050261668300286735,0.04770223848882327,0.5127847475177829,0.8795919777864933,0.7695498087058801
p23_jap_post_007,0.2271172448481403,0.4838606189594016,0.29927220628171813,0.25560346318435256,0.22835998328795926,0.23127957283439704,0.047904188836418005,0.04926372807092407,0.04762097404306213,0.4738861010460066,0.837202638762002,0.7282076774472033
p23_jap_post_008,0.211100218928445,0.4711816058276893,0.2893910769973427,0.23842258260031204,0.21304709262961347,0.18216393211842732,0.048042595668217836,0.04835729174312382,0.04761928809138174,0.44797644608568044,0.7594844809277363,0.6660320704751196
p23_jap_post_009,0.20643771940467195,0.48389765372520543,0.2926940635517122,0.22998989962226263,0.2103709799456886,0.18076158015904775,0.04781087552145121,0.04823994206602261,0.047619157926776436,0.4509975159759634,0.7519169967648958,0.661641152528216
p23_jap_post_010,0.2136946045736124,0.48137920845134463,0.2946529126382475,0.23259951977311566,0.2045841971338854,0.17828535038186263,0.047739848557202466,0.04813457140593823,0.04761936762540292,0.4309877389184278,0.7737254600448968,0.6709041437069561
p23_jap_pre_001,0.2381672159642184,0.4628448448143477,0.2847851178805477,0.2341697665114925,0.25805250453248474,0.23424640379553568,0.055096316325763006,0.049224190307643315,0.04762609649166608,0.4293442165138045,0.8692940847832672,0.7373091243024283
p23_jap_pre_002,0.2087924075666583,0.4838979840170297,0.28232683668839387,0.2620091090110049,0.25021269409487873,0.18619074259595,0.048096194555146396,0.047761827576206214,0.04762261055738793,0.43696087829619784,0.8344081958539066,0.715174000586594
p23_jap_pre_003,0.21330002153281152,0.48524557496505116,0.2720250972379553,0.2544230442640236,0.2553402370386041,0.16619317936742856,0.048414346663279414,0.04778817491078918,0.04761906528829093,0.420150562637136,0.8229444184561474,0.702106261710444
p23_jap_pre_004,0.19991092550683073,0.48070852384831947,0.2628995256356407,0.2509999929968814,0.276919055220076,0.19919269298976958,0.06344415786393819,0.06081281312884182,0.047622110541686205,0.4299256606374329,0.8137923053479922,0.6986323119348243
p23_jap_pre_005,0.22402378709416543,0.4646661349898061,0.27476254650292736,0.25116341583384194,0.2727566035435028,0.19719823768753286,0.05099723519709988,0.04909577027893337,0.04762047762035354,0.43116544915415345,0.8505539020324553,0.7247373661689647
p23_jap_pre_006,0.21808603728423698,0.48216022040060763,0.2730539969028178,0.26634835296372145,0.24293633134306297,0.16539811202448199,0.04829368652070703,0.04837880764121196,0.04761909310004246,0.4333785188356213,0.8111607923737013,0.6978261103122773
p23_jap_pre_007,0.21067922876293416,0.48162948589785426,0.2699195309817866,0.2636335047358568,0.24751681908455453,0.16617081729239874,0.048332749517339686,0.04777507942290301,0.04761997652951125,0.4206872541829031,0.8185244525281568,0.6991732930245806
p23_jap_pre_008,0.20868596717106475,0.4798659929094879,0.25762098286994434,0.26397263701400586,0.24580236724264184,0.1473777772107051,0.04791278455889388,0.047825462081010316,0.047619061849778675,0.41566598697513263,0.7919853873608735,0.6790895672451512
p23_jap_pre_009,0.21526461284212872,0.4734277586600231,0.2772101030690931,0.2513784138381253,0.24117825097752962,0.17102507454969723,0.04801937998642157,0.04774711153552179,0.047620124296233385,0.40279551635643907,0.8261910689154102,0.6991724031477188
p23_jap_pre_010,0.21472207749308841,0.4737500872536975,0.2665478336476871,0.2597177619515172,0.24910383419390908,0.15397770035421457,0.05377635591832217,0.04951883293255898,0.04761908038405985,0.405693517629848,0.807420320577056,0.6869022796928936
AVG,0.23421231922454663,0.46786972846011077,0.2955707133165844,0.25661902969644657,0.23182177298102807,0.22391533796994792,0.04872498560995803,0.04903406661925665,0.04763982889623801,0.47390637987030665,0.8278496910315838,0.7216666976832005
