hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_left_main_024,0.3688108900257105,0.4972516317325629,0.30169800110306344,0.2754670273996508,0.2928428636029494,0.1737660665561694,0.07047404501004415,0.06631831014033135,0.04770644015299511,0.5695507912167543,0.8127314159469533,0.7397772285278936
p18_hook_left_main_025,0.38517877146269586,0.4811733962766394,0.29047153070481724,0.2872333985277461,0.37476952876869746,0.28197928793433424,0.07343073408220996,0.06949448514288291,0.04769944879643403,0.6359198176335629,0.9254828012055721,0.8386139061339692
p18_hook_left_main_026,0.35976914535617,0.4902923153421531,0.3115091832976452,0.2992352026914942,0.3306117167769544,0.24097376278786023,0.07012068561419135,0.06726247008446318,0.04767706372859272,0.6274996058165635,0.8816385884897335,0.8053968936877824
p18_hook_left_main_027,0.379458547167447,0.49776948501773316,0.29130831223963843,0.2911236895978485,0.35432220695118893,0.24439368925106236,0.07829386393940634,0.06900953301854537,0.04821525400469251,0.6580818875646022,0.8535062558518506,0.794878945365676
p18_hook_left_main_028,0.36271649761869995,0.4983864971685176,0.2737445647472666,0.2922586547272617,0.2896626960653691,0.20608952250576773,0.07101027607315323,0.06717437661000603,0.04769396225040437,0.6023370340089681,0.7948211271719188,0.7370758992230335
p18_hook_left_main_029,0.36584447600373504,0.4905085751491855,0.26975381843278967,0.27637964347353455,0.33423212075681047,0.22769084684970164,0.06906215236156334,0.06756728575235028,0.04778527892782165,0.607950698424679,0.83173101430914,0.7645969195438016
p18_hook_left_main_030,0.3474996001057791,0.4850189951069039,0.2814456569339835,0.28737136718969963,0.2880129063199162,0.18628176841337105,0.07004055510271463,0.06775138382811921,0.04769164684787152,0.6243831945956578,0.7400722354367861,0.7053655231844477
p18_hook_left_post_001,0.17347098157481383,0.3118502715275405,0.09669283518621895,0.10729087404426554,0.2004018879544219,0.0722220267915491,0.07158161852781432,0.06556692663276428,0.04761905010892374,0.6035420996437736,0.011393109287645952,0.18903780639448423
p18_hook_left_post_002,0.35462012808764903,0.47103982256950455,0.24539879045717697,0.24953096120166193,0.28640299342646836,0.1938446598529509,0.07093232320030192,0.066434141758108,0.04763962437813209,0.5741669870512178,0.721455702402803,0.6772690877973274
p18_hook_left_post_003,0.3655096143259026,0.47884526459277116,0.28759806733502574,0.29506336855244625,0.26682363945711607,0.18195795542560314,0.07261569659886653,0.06872224969149084,0.047670089326706334,0.5756609122578017,0.7819370010258483,0.7200541743954343
p18_hook_left_post_004,0.3673099776936293,0.4881453154303247,0.27377058194208465,0.2877910025406324,0.31025267673430734,0.2103438342794332,0.07065512515555866,0.06858892075329398,0.047789926848563175,0.6031907108940695,0.8074520354388162,0.746173638075392
p18_hook_left_post_005,0.35459899166528364,0.4890965402133505,0.25625277007622127,0.27354720179187547,0.2712773129196184,0.18267653637084097,0.06942997417741244,0.06618835836897578,0.04765826763924611,0.5747117600291133,0.7403731003200197,0.6906746982327477
p18_hook_left_post_006,0.35609248703462304,0.5015064953077315,0.2668583691554395,0.28854419393271413,0.2793817395359105,0.20576269442900436,0.06953238874247296,0.06616824176849267,0.04772801698676007,0.5712291186507722,0.8055581925306496,0.7352594703666864
p18_hook_left_post_007,0.36989617593786484,0.48050684694730295,0.2825806644909737,0.2600025627939478,0.3377587651577387,0.23492316191283127,0.07178356021682746,0.06921979091384527,0.04762539913805173,0.6186595133090861,0.8183442420955759,0.7584388234596289
p18_hook_left_post_008,0.3369161609077549,0.4991143415439151,0.29513118098652147,0.29322824485028653,0.3064898872339117,0.18922577595088094,0.07063209373134696,0.06776050752938222,0.04766238334467808,0.5965961778807614,0.8098319965010965,0.7458612509149959
p18_hook_left_post_009,0.37081956189749904,0.5003727051220308,0.25994489283234656,0.2754426089231468,0.3425308782063069,0.24748981107554463,0.06893748041674118,0.0677358084169759,0.04792102467040822,0.5868233713368011,0.8762619262287105,0.7894303597611376
p18_hook_left_post_010,0.35191102468526064,0.48945740303239677,0.2509304255714027,0.2745450803594788,0.2779482674854698,0.19603176379642115,0.07134858721198341,0.06963676503633423,0.04767760065854776,0.5724605010382114,0.7492617037003101,0.6962213429016805
p18_hook_left_pre_001,0.3574605868753673,0.4558325545599996,0.31758655443977046,0.27952693800787093,0.29418543462937974,0.20126184433673072,0.07294361786197509,0.06486773771008228,0.047671476772133646,0.6284062921317914,0.7745720042197822,0.730722290593385
p18_hook_left_pre_002,0.3420766432453016,0.4743459420089941,0.2997240849230737,0.28772328284081095,0.32798760252127457,0.19706902330048265,0.07103001724226907,0.06661222684688586,0.047683573100685904,0.5987094249711526,0.8246209814139311,0.7568475144810975
p18_hook_left_pre_003,0.3473587883060018,0.4867686004951753,0.2971774992353541,0.29398086783876476,0.2761227443242931,0.15732422382020422,0.07039695247934699,0.06925270275929692,0.047639678465577096,0.6069116521516118,0.7404615116518111,0.7003965538017511
p18_hook_left_pre_004,0.3640256572092534,0.46590686278582655,0.2904438465436928,0.29126888074881074,0.3082257690121665,0.1920267298885256,0.07313819930999921,0.06567965583207717,0.047685366403419124,0.5942134695625405,0.8048828090786392,0.7416820072238095
p18_hook_left_pre_005,0.3413674535759433,0.4791421095993257,0.2851409111181866,0.2799743616237863,0.32627232623131597,0.19827112948702957,0.07046308355617126,0.06342061679734758,0.04770745202120429,0.5951696762962394,0.8121729606871687,0.7470719753698898
p18_hook_left_pre_006,0.3638900503937535,0.4934767108276861,0.3128041680176032,0.3040412289210563,0.27557901772892457,0.1594242646087054,0.07200964886766156,0.06951368548076442,0.04768529211545184,0.6097610260196902,0.7735870404668648,0.7244392361327123
p18_hook_left_pre_007,0.37643682225920444,0.47039543382389626,0.30234056165954576,0.2758088832150404,0.3550761185093575,0.2472782962818155,0.082712066531216,0.07305796207048394,0.047892211771846285,0.6130437905005964,0.8724714596738581,0.7946431589218796
p18_hook_left_pre_008,0.3763947489578416,0.47481409809256314,0.27414390870454153,0.2808792541772542,0.3571646272048305,0.2604254807549639,0.09420916823105394,0.07198941682922487,0.04825506050185468,0.6046966554024487,0.8641787810830767,0.7863341433788883
p18_hook_left_pre_009,0.32551122624120044,0.4851689096115928,0.2910260170977453,0.293221800834079,0.2569021713226677,0.16974193581585345,0.07269038487865001,0.06701786859469691,0.0476739670181155,0.5648726145530387,0.7544429304876656,0.6975718357072775
p18_hook_left_pre_010,0.28948816354557055,0.38367346077410264,0.2083439726712078,0.19915853756717028,0.26012393215439233,0.12345590111297997,0.07147891630526425,0.06450717154420829,0.04761924022428226,0.5564701840542241,0.4752089292290541,0.4995873056766051
AVG,0.3498338506483429,0.47403989801597574,0.2734802318796422,0.27355304880103415,0.30960529923164176,0.19808046227806578,0.07251338889731893,0.06756238251523398,0.047704424898130496,0.6002439925746571,0.7674119248205459,0.7172615451467793
