uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_left_main_029,0.35565066439635984,0.43145177630922477,0.26931670948555136,0.3070239481813495,0.309056226226475,0.240051975974451,0.04954469850125024,0.04831541517621931,0.0476525226330631,0.6159244515207796,0.8444318784530607,0.7758796503733763
p12_uppercut_left_main_030,0.31865294792942,0.4140904553563072,0.27003437381271816,0.25386037546911905,0.2802561005342384,0.21575885493326794,0.05054632456497272,0.047795838784472675,0.04761935007261607,0.6964784541623118,0.6318585696459275,0.6512445350008427
p12_uppercut_left_post_001,0.35642443141552116,0.45777970768302395,0.30300735533461304,0.3388969230014772,0.3267257974057583,0.32460377349419894,0.05081985351112712,0.048569713114280745,0.04784248561004477,0.7138581122269788,0.9205318881502759,0.8585297553732867
p12_uppercut_left_post_002,0.3501507737217019,0.4773987967440799,0.3030448917936133,0.34725135513058997,0.2911066005497817,0.25481100225834147,0.05282256039563713,0.049428127509074646,0.04796960088217282,0.7200737971232194,0.8303373908975666,0.7972583127652624
p12_uppercut_left_post_003,0.38817997081008027,0.48854737983564644,0.31276441239926445,0.3303632224190439,0.32726149386095194,0.31939556825630044,0.05100769895326218,0.050598728178473745,0.04781315377807714,0.7145932371712543,0.9491712679576697,0.8787978587217451
p12_uppercut_left_post_004,0.3609109512567598,0.4452917365671267,0.3444484466026879,0.32420332472993313,0.3243107059344033,0.3024214942251664,0.050111730467103835,0.051041840021568696,0.04789716424951792,0.7359282740241118,0.8969796839914344,0.8486642610012375
p12_uppercut_left_post_005,0.3668512911531012,0.4765355272151626,0.34017717938089376,0.33885967782340654,0.33868831302228763,0.3061156766615121,0.05104962773603982,0.049730823331928284,0.04766014085180099,0.794894767564046,0.8886527438407903,0.8605253509577668
p12_uppercut_left_post_006,0.3402695028985657,0.4496218101368924,0.28920651701791256,0.32093240398601,0.31379612763825976,0.25490534636578593,0.050917383796636836,0.04771770400922618,0.04762077622636708,0.6672204906991798,0.8464787575362901,0.792701277485157
p12_uppercut_left_post_007,0.37074722244862157,0.46763625438878476,0.3555453105805348,0.3240664001430029,0.3305996944206929,0.2814394806442545,0.05058505251748052,0.04786494859617846,0.04765306323154494,0.7554081047999173,0.8945336880738483,0.852796013091669
p12_uppercut_left_post_008,0.3715921842920681,0.4502994196789917,0.33759557104526067,0.31097907357009935,0.3375446902017611,0.27388247949683453,0.05018920057962832,0.04786813621097947,0.04762540278839272,0.7343935419276083,0.8779515120032573,0.8348841209805625
p12_uppercut_left_post_009,0.3466848444016087,0.4849896497416812,0.29494332224072795,0.34255216994314175,0.33321221233338083,0.26990883042893465,0.050522567990754864,0.04866534154572417,0.04763782917030529,0.7173182372958691,0.8796524758268907,0.8309522042675841
p12_uppercut_left_post_010,0.34696911590926005,0.4740187346173217,0.29095765806780405,0.3385566326031622,0.34302470324929846,0.2805671108656273,0.05117092197261669,0.04999505476476595,0.047744733865763174,0.7027747346611103,0.8983952666512602,0.8397091070542152
p12_uppercut_left_pre_001,0.3734747160486687,0.4869647070333912,0.3346595688790635,0.3260587196639424,0.3301445199674985,0.31394824945046773,0.05105190742382459,0.048280525860400214,0.04762843844373693,0.7634890056944299,0.9110464279674779,0.8667792012855635
p12_uppercut_left_pre_002,0.3806428167302247,0.4884126655917537,0.34541134478993063,0.33506180650452055,0.3307525035647614,0.3294491574198038,0.05108345634451089,0.04930887604117919,0.04762940594943452,0.807518079604398,0.9064665984737398,0.8767820428129371
p12_uppercut_left_pre_003,0.3723705165360483,0.4684688479224577,0.29378590293917206,0.2890119820478174,0.33745895277844584,0.2964318365309115,0.05026740107158956,0.047972966599103564,0.04764815911871166,0.6627912372657996,0.9133465532044867,0.8381799584228805
p12_uppercut_left_pre_004,0.3627198433726945,0.46580564400524993,0.34061562634940523,0.26683164212202737,0.3135003328475029,0.25311629276601666,0.04910458751695165,0.04809967784698304,0.047631601414752076,0.6675532629198384,0.8623186348184602,0.8038890232488736
p12_uppercut_left_pre_005,0.3683491334625225,0.47145296860591124,0.33117848506565795,0.28918413689485606,0.32681911576451245,0.2870588996310376,0.05025220607277984,0.04803396875422588,0.047623037868327875,0.7159045614787948,0.87875164803718,0.8298975220696644
p12_uppercut_left_pre_006,0.3708426219709947,0.4878990051825272,0.32709967571576265,0.2970847587833103,0.32154726952505247,0.30949635179527457,0.05064558971503824,0.048596657450498605,0.047638084053915855,0.7158297033570078,0.9082705289514071,0.8505382812730873
p12_uppercut_left_pre_007,0.36921705186393944,0.4678334542872259,0.31510907030994695,0.24346585065967458,0.33120280945807956,0.25889718138481826,0.0489717694666556,0.04813732307490853,0.04763835957145156,0.6432231873093912,0.8662106606529116,0.7993144186498554
p12_uppercut_left_pre_008,0.3702526472265462,0.4723478619514868,0.30589769318072185,0.26284911693670754,0.3341798020198253,0.25004524304501885,0.0491426947729645,0.04841267826809843,0.04766515020716155,0.6462666199211029,0.8702982919538658,0.8030887903440368
p12_uppercut_left_pre_009,0.37173821768774834,0.47154687580068666,0.2957933762208264,0.24910559646258923,0.3191755164305393,0.26444479508312885,0.049043537684982846,0.0484145442700281,0.047647887355111385,0.6278982115462834,0.8648457429643648,0.7937614835389404
p12_uppercut_left_pre_010,0.3622439456515708,0.4789601592901606,0.29135951553430905,0.29203501910556584,0.34732407576629526,0.25424486742568775,0.05032453384961447,0.04789989777751196,0.04762551570912449,0.6616566620691102,0.8844763254553379,0.8176304264394696
AVG,0.36345111305855554,0.46197052240368597,0.3118492168095041,0.30979267319052256,0.3250921675732943,0.281633066917328,0.051495059558206685,0.048977748671124116,0.04770798344245078,0.6984040021024785,0.8811309749871018,0.8263128831217149
