jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_jap_main_026,0.33336349293014855,0.4790488366570334,0.2926588568035191,0.2822070532142308,0.22674018781291835,0.20427041587998945,0.047684291726443145,0.04913081840566328,0.04762651174207185,0.5224981619499488,0.8372411712534374,0.7428182684623909
p17_jap_main_027,0.338504782927642,0.46999341530062677,0.2896287247162298,0.2729482186219199,0.2152644323784692,0.19202143287649406,0.047726249223640306,0.04990651968422747,0.047630155810685484,0.5123195301400455,0.8094204134977904,0.7202901484904669
p17_jap_main_028,0.3395404565295437,0.4737525275987128,0.2911994397426091,0.2730963802962562,0.21526911565211884,0.19267106656769944,0.0476742831213243,0.04903314791737298,0.04762810888040484,0.5127833254501251,0.8146956962896627,0.7241219850378013
p17_jap_main_029,0.3415340078641142,0.45607408517038783,0.2854438764934607,0.2700149950658106,0.21320657412479838,0.1874856318483936,0.047711775590585856,0.04904884967657325,0.047632134388316934,0.4866597996979527,0.8170150148594101,0.7179084503109728
p17_jap_main_030,0.3523809290970773,0.4839411370257329,0.2892122302947094,0.2785171855846037,0.22479249543517615,0.22255265556495338,0.047694168944007416,0.049047484032341035,0.04762003426428088,0.5253690113921822,0.8551716467004536,0.7562308561079722
p17_jap_post_001,0.3578510185285732,0.48129390508354086,0.2853497468399856,0.2843293210364445,0.16608276062955896,0.14781311860991903,0.047766477653713814,0.04928707509894491,0.04762088825578879,0.5103616044268076,0.7460278093610415,0.6753279478807712
p17_jap_post_002,0.35046730880812393,0.45467982506047094,0.29209347994957663,0.27710354711305824,0.21514194882603146,0.18563485521120354,0.0477077579461539,0.049006453442772165,0.04764790920367899,0.49844792732436416,0.8233668921816181,0.725891202724442
p17_jap_post_003,0.3344524906654517,0.4481909646984728,0.2872200065855317,0.2747911958125874,0.2135027114243277,0.19134828125887787,0.04771742684223956,0.04869170983002445,0.04762410626295312,0.4930503281244304,0.814930746552628,0.7183666210241686
p17_jap_post_004,0.3615087629216482,0.4612417916111896,0.2967141392291625,0.28736898986625864,0.2272517675432793,0.18866452356202976,0.04771810660006347,0.04947853157575615,0.04775902971719905,0.5050354233110477,0.8525494739238118,0.7482952587399825
p17_jap_post_005,0.34617313964160074,0.45055762455405785,0.27640271555537765,0.26330668016743913,0.20463929047401938,0.20443799284000036,0.04778000662773201,0.049229722615371625,0.04761922060203309,0.5028138903624855,0.7930503434408456,0.7059794075173375
p17_jap_post_006,0.3443132181469074,0.45420491945914093,0.27302986044696775,0.2587083551288643,0.20135104439395088,0.19927356071086316,0.04798979483654723,0.04839137071406409,0.047619973418423035,0.4827592383440383,0.797554491408274,0.7031159154890032
p17_jap_post_007,0.35495950771283385,0.4822040068814834,0.29250339294264927,0.2634126623618386,0.21114086195462706,0.1880579083506878,0.04771304453825356,0.04829984284376853,0.0476203798260868,0.5027210149955507,0.8215190332851279,0.7258796277982547
p17_jap_post_008,0.35257234440193475,0.4839853988781397,0.2962936242550378,0.27903912411868126,0.21955779302947284,0.18464254869439825,0.04775804664450965,0.04970371050274156,0.0476306907231342,0.5154824266428,0.8305573719500744,0.7360348883578921
p17_jap_post_009,0.34767213722480206,0.4834773793493313,0.2786292009456066,0.2609409524596362,0.20929505584687952,0.18307947973795835,0.04774695027742229,0.04824703289473032,0.047625346419632154,0.4916414798070721,0.8057244453466904,0.7114995556848049
p17_jap_post_010,0.3257011242613796,0.45442230233820335,0.2737613338252216,0.2578294495928238,0.19217594159876178,0.18508834514225023,0.04787370023153709,0.04841727324302489,0.04761920391648192,0.4753636275674439,0.7730686837504708,0.6837571668955627
p17_jap_pre_001,0.30194861364920433,0.49189211432573776,0.27408853564449764,0.2766942030613153,0.25529615935687894,0.18190394892436684,0.04782015648846582,0.0488187972213989,0.04761944488909857,0.4764561803329733,0.8553833445632245,0.7417051952941491
p17_jap_pre_002,0.2982234549076582,0.4893774724942487,0.2559264055897133,0.2546501513141184,0.25901572040173904,0.17521319410307745,0.04786908589147315,0.04971807073238089,0.04761994940805962,0.44902464820897786,0.8354512705195366,0.719523283826369
p17_jap_pre_003,0.3146019029396241,0.4912139399697857,0.26593790485267405,0.26307867411602104,0.17961365697284593,0.1576189905580383,0.049928639849151794,0.048959316700500764,0.04761979731207442,0.4766039185017455,0.7430784654277149,0.6631361013499242
p17_jap_pre_004,0.3188945351964044,0.47283857110466904,0.2525665213828245,0.24182228462435792,0.2489599184675045,0.18114879963179925,0.049337258665328176,0.049484356208332435,0.047695630715975004,0.42378032306501157,0.8421583500019716,0.7166449419208836
p17_jap_pre_005,0.32757906152223254,0.47434349547483967,0.24793873383996937,0.2419234778988645,0.2485055111849385,0.17656613241185334,0.049924903529148454,0.04885259619564921,0.04763960630839186,0.41460269287072266,0.8469637813427492,0.7172554548011412
p17_jap_pre_006,0.29777741941644126,0.4801386552116179,0.2548764986013053,0.24964023084687273,0.18028306798016974,0.14450335155421004,0.04830211579779304,0.048858148978240985,0.04762228825035862,0.43510222318385683,0.7371873249544082,0.6465617944232427
p17_jap_pre_007,0.32889122868985615,0.47247272583871747,0.2580543872922889,0.24718784430173774,0.24396992986571425,0.17960832392877144,0.04889564578671008,0.048799658241986746,0.047660303098016416,0.43462435800304744,0.8413799274419873,0.7193532566103052
p17_jap_pre_008,0.29005690582534666,0.48018431117414934,0.26445980793438295,0.2552917010123619,0.1852323653450141,0.14369991967543355,0.048545378547044646,0.04885998089420978,0.04762147281233843,0.4349068289950072,0.7513933799097277,0.6564474146353114
p17_jap_pre_009,0.31900983578007563,0.4747771169147305,0.2519078517280696,0.24497766442846475,0.23023329808146342,0.17361561237515205,0.048301649861851655,0.04878062159141953,0.04766040532107405,0.42595534925215633,0.8203411821446206,0.7020254322768813
p17_jap_pre_010,0.3235518612038245,0.4731279294979456,0.2536351793365821,0.24184165684823392,0.24769911534410083,0.18474704860582752,0.04944501936565623,0.04896736773085444,0.04772695934986821,0.4219167609313027,0.8494986993906395,0.7212241178528385
AVG,0.3368152403868653,0.4727901197537229,0.2820165562698628,0.2744363793825635,0.21816058106321246,0.1793623224193985,0.0482565249904377,0.049560909835793095,0.04765109548372446,0.4930618005517229,0.8134193121211248,0.7173120586503043
