jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_jap_post_007,0.31785771236847077,0.49592098816152425,0.3120284439084278,0.2830816796494232,0.24811396657722645,0.20770229054180608,0.050854622015546636,0.049167479366955626,0.04762278945210815,0.5692157301565446,0.8292596956819778,0.7512465060243477
p16_jap_post_008,0.332555033759693,0.48441476689966284,0.3153709062252008,0.2861730157197005,0.25076540784374196,0.18488446413032705,0.049000416217093876,0.04815290013343915,0.047621556833883256,0.5665132270293401,0.8232720360556447,0.7462443933477533
p16_jap_post_009,0.2727904137387408,0.4891523078131583,0.28533439355253293,0.2542532505006393,0.1975007840152904,0.1771541348981603,0.04931402223441982,0.04835913510111624,0.04762128060619133,0.4905986427193569,0.7544992062917013,0.6753290372199979
p16_jap_post_010,0.3425698919341804,0.49123588576783195,0.298895207490494,0.2777879358478798,0.26628420293919985,0.1936716796043272,0.04865025262219922,0.049577186285782116,0.04762253197028848,0.5616486493690261,0.8323623813654195,0.7511482617665014
p16_jap_pre_001,0.26177018898967536,0.48322757856952875,0.2811927671113329,0.25671930978605395,0.2522808762708334,0.2070249761014673,0.048258887828236376,0.048764350828976996,0.04762696459393078,0.4655480419007505,0.8482540723416311,0.7334422632093668
p16_jap_pre_002,0.2576876726608777,0.46600040093120276,0.2868712917498244,0.26159722485493475,0.20045846475748394,0.17274199193865925,0.05119771165074757,0.047840114550588245,0.047657707322535596,0.4672014528211876,0.7645538220697672,0.6753481112951932
p16_jap_pre_003,0.25915921721302515,0.488755228728332,0.28710272939759035,0.24699767083415206,0.20060305737541614,0.177809373348803,0.05018120652231734,0.048231226213233676,0.04764730818303652,0.45900928315977624,0.7747570389191784,0.6800327121913576
p16_jap_pre_004,0.25632458986545076,0.4767298473137725,0.28791394831776784,0.24948086302194464,0.227315681413452,0.19124524801022164,0.052974752916096046,0.04851707314762024,0.04765801680438943,0.4771995076026271,0.790304831708187,0.696373234476519
p16_jap_pre_005,0.25199595095576116,0.47391103924277866,0.28025314845958615,0.2404776535072556,0.24323485598661634,0.21078156227371497,0.052515757306300405,0.0486493857362653,0.047824227292967945,0.45528930838213305,0.825147308187243,0.7141899082457099
p16_jap_pre_006,0.25800529646894155,0.47036664816019924,0.28023391260878244,0.23980540088204894,0.25122389024449604,0.21114772604732973,0.052200662615628675,0.04881798128039489,0.0476719682709024,0.4407084668054807,0.8471307619956305,0.7252040734385855
p16_jap_pre_007,0.24594998204286028,0.47241271578327304,0.2927924097512064,0.23623206964780746,0.23019815927293613,0.2001015148810375,0.04927953252746721,0.049025812272465545,0.04766819838533538,0.4491444339690219,0.8139854137243134,0.7045331197977258
p16_jap_pre_008,0.25483643623293717,0.47521860891213763,0.2807087034189387,0.23855114489874046,0.24589892242067224,0.21049801367554793,0.050950726912864557,0.04859338123772152,0.0476904255686815,0.445443246041956,0.8386393799470833,0.720680539775545
p16_jap_pre_009,0.25138565245464534,0.4692372928891454,0.270009437849545,0.24302510058759355,0.228984501323393,0.19083380287965218,0.0488599553040702,0.0484260814102092,0.04783531180291484,0.4509895480901497,0.7909279327720069,0.6889464173674497
p16_jap_pre_010,0.24984836232796015,0.4818126307326023,0.28962301420774006,0.23460884783539965,0.2280572761350716,0.19228011421308439,0.049340186980357706,0.04845817084094802,0.04765543794517256,0.4430093969395644,0.8140735721180706,0.7027543195645187
AVG,0.30445799705955356,0.48023730589946145,0.29978228213024843,0.2816686377559078,0.25271629089454506,0.22657415322790278,0.050172081023235775,0.05039247653505985,0.04772952469562911,0.5579015293658928,0.8350274736682409,0.7518896903775365
