straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_025,0.291246128163625,0.4624894374698079,0.28002638180220674,0.36018560347771544,0.18540987766676223,0.13528782524599797,0.04872846826266124,0.04778800020155263,0.04822397379353509,0.5537007990319976,0.7419414122154063,0.6854692282603837
p14_straight_main_026,0.27806839917562354,0.4480560697055367,0.3140995095660906,0.3722058870999897,0.2766860935746305,0.22005967288580805,0.049466090678506366,0.04920591203824866,0.049030346277706555,0.5969349367279306,0.890246961591538,0.8022533541324557
p14_straight_main_027,0.2784922194620866,0.45067853876155956,0.31634664718764116,0.3750407046387779,0.24394425983420592,0.18133027310778504,0.04873829976845737,0.048495343415738974,0.049178585546309966,0.5912297553655377,0.8356076779470502,0.7622943011725963
p14_straight_main_028,0.28530182024310524,0.44572726378639593,0.31898091335965717,0.3692246816018772,0.28349623366241355,0.2262645848227156,0.05079167097927559,0.049277012315302855,0.048479040464946256,0.6127143672277947,0.8902356797916207,0.8069792860224728
p14_straight_main_029,0.29699054460298313,0.4153502484781235,0.243756589415644,0.33881420094250875,0.1742518680771462,0.13863479007516735,0.04888136446081594,0.047903752299987105,0.047902687116167166,0.5518868917423254,0.6544860087666058,0.6237062736593216
p14_straight_main_030,0.25398296896066175,0.44702130345705626,0.31291193412432,0.3557346499678743,0.20726985892308342,0.13575559086187974,0.04856955493981733,0.04828165321522621,0.04799387474975763,0.557040006705028,0.7560006188057856,0.6963124351755583
p14_straight_post_001,0.2685962032909198,0.44112927927163537,0.2646420001257076,0.338616308436852,0.16520407750647298,0.11469637193776845,0.04889986733732109,0.04775925209903953,0.04763112118680068,0.5230119034310281,0.6698670858001826,0.6258105310894362
p14_straight_post_002,0.281623309417783,0.4584617541302041,0.31017483189168515,0.3728615791200326,0.2497944652125461,0.18872348471561423,0.04927658604479909,0.04820242786758762,0.049450120356644846,0.5871566097657037,0.8494025836147646,0.7707287914600462
p14_straight_post_003,0.27164729903312945,0.4542971656428074,0.32156867430729774,0.3701192766212089,0.29068368337693606,0.22242993387336768,0.05717105303122531,0.04889057691664831,0.049537983976025816,0.5967070729061301,0.9030877116312664,0.8111735200137254
p14_straight_post_004,0.28001577850929127,0.4509984745577983,0.31680326398547975,0.3720436028423846,0.2885028574061074,0.20601404850738758,0.04891805409702229,0.04895978362243322,0.049575459816682,0.6089886137153102,0.8811355634656843,0.799491478540572
p14_straight_post_005,0.2751467777869147,0.41563453682916685,0.2921691547102897,0.34928506681384297,0.1990232787545801,0.15975352774528556,0.04876553950910925,0.04777188398910526,0.04783327052121996,0.533927725766942,0.763334258859322,0.694512298931608
p14_straight_post_006,0.2505881242432569,0.4309899510181013,0.26105536349655534,0.34008992113864417,0.17742345652977268,0.14378209815387874,0.04875019238555913,0.047700543793661364,0.048179611939471276,0.5326513076505204,0.690706794053079,0.6432901481323114
p14_straight_post_007,0.28938964987193033,0.4663891349212076,0.30125537840227257,0.36890481408588566,0.28027263490176074,0.22140996890720674,0.04889822311961837,0.04904987902598467,0.04974527843050755,0.6012254505835004,0.8891022290427527,0.802739195504977
p14_straight_post_008,0.27685221895995865,0.45148898526649284,0.2808612466063375,0.3460745984990353,0.2123933712388813,0.17289193375239675,0.04876797029715721,0.0477660205699935,0.048076134473600825,0.5481142917500936,0.7791213110775324,0.7098192052793006
p14_straight_post_009,0.2885908308264809,0.47129300840420213,0.3127019437056938,0.37117134379484573,0.21613804943573767,0.14988460201243425,0.04972689986004638,0.0484319317596859,0.04831145506316728,0.5926412929900432,0.7866820153866986,0.728469798667702
p14_straight_post_010,0.2762613253252728,0.4717444180152425,0.30346168348518665,0.3607690875353272,0.27064397341171564,0.20203663262139818,0.049622712527808185,0.04871604319601982,0.05066215011534226,0.5793601600603682,0.8716937314981734,0.7839936600668318
p14_straight_pre_001,0.23085827015292132,0.4609704362340355,0.25151600945460517,0.35590836107420254,0.2502835054467666,0.21022368805471542,0.04881175428527599,0.04777247249760713,0.0476258340111379,0.5237502314395853,0.8316793206051513,0.7393005938554815
p14_straight_pre_002,0.24165586067470574,0.4544681176494879,0.32659289580077544,0.37129257096447105,0.31832006381639666,0.18430751210218724,0.0491583508857811,0.049150305249931484,0.04889327947570655,0.6030829310032739,0.8836319682195718,0.7994672570546824
p14_straight_pre_003,0.2691816506225542,0.4507020292437007,0.26793999788557465,0.3569605143784388,0.2708725158592931,0.18734665892854904,0.04840190680421981,0.04770462241967105,0.05094868864681902,0.5313312094954991,0.8513078101894028,0.7553148299812317
p14_straight_pre_004,0.2526109013417877,0.5051443841061065,0.3129307701630165,0.35496196366308713,0.31198542756449815,0.2101909887334794,0.048366856611587856,0.05290394915336219,0.049977132840734836,0.5912053421125687,0.9117926799680953,0.8156164786114373
p14_straight_pre_005,0.2654876296755321,0.46946746528045846,0.3139130391851201,0.37008786795652354,0.31939723369428713,0.21604221721352973,0.04940284194097216,0.04905994882349913,0.04944660378586877,0.5977919536592584,0.9260537213378325,0.8275751910342602
p14_straight_pre_006,0.27546725885356965,0.4931829596452193,0.32287412313398234,0.36613131964007195,0.312746918176526,0.2132435224076444,0.048819675603934395,0.05036964776390843,0.05634537474950815,0.6156253830096258,0.9129666810173231,0.823764291615014
p14_straight_pre_007,0.27349872315382806,0.48344727040514757,0.3109631558139183,0.36256796619971454,0.2963522567888933,0.2018436417844412,0.04891331046134216,0.04770976455358547,0.05395456549416418,0.5736414718242757,0.9119291257687421,0.810442829585402
p14_straight_pre_008,0.22432923000077515,0.40985539121922904,0.21580064151166417,0.34238273626844834,0.20275213965478586,0.17104573411653679,0.048744664254284364,0.047749218137950376,0.047621445780151955,0.4678264359580062,0.7211527026953553,0.6451548226741505
p14_straight_pre_009,0.2563157294262669,0.4700587153401101,0.3219319274285445,0.35212638267710983,0.313440223777728,0.1676221229542527,0.04957935094546041,0.04900226921020557,0.05061859371170272,0.5654995156602785,0.8886678291460538,0.791717335100321
p14_straight_pre_010,0.225224194207512,0.40894091273464916,0.21870755310320197,0.3579933083058685,0.22840967543653584,0.18788262469865924,0.04881043535256216,0.04773398146717996,0.04762441629704862,0.509923448951489,0.7466460201271916,0.6756292487744807
AVG,0.28033199223187494,0.45588892590282093,0.3012034967403934,0.3616218911364543,0.2577739444183982,0.18692382694946438,0.04996689054780971,0.04944678592281083,0.04969508589262287,0.5846260185331194,0.8323591992252201,0.7580392450175899
