uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_main_011,0.170964293024864,0.4227959263942296,0.2682098818164003,0.2668700847516826,0.1971893113070305,0.24414109593859273,0.052005396985853124,0.048012028568385476,0.04762762023859443,0.4683214542670628,0.7420695371498911,0.6599451122850426
p26_uppercut_left_main_012,0.1490271816601784,0.4074281099568272,0.23671698283781817,0.22954678928555045,0.16092141750834324,0.20195884514263943,0.051615195708259134,0.04803021394731498,0.047623986215240374,0.4189073635966253,0.6241686129850413,0.5625902381685165
p26_uppercut_left_main_013,0.12282354332439882,0.3695501165148548,0.2584874493494479,0.2454926044255973,0.18325310080655122,0.17772015221158305,0.051625313195692094,0.047978848185025985,0.04762496053657651,0.4326028872362825,0.6132978731616786,0.5590893773840597
p26_uppercut_left_main_014,0.029757772136021383,0.24358508744941262,0.10415953851834363,0.12519439050460152,0.07235106685918162,0.08609125530286245,0.051508646763504716,0.04776082267013428,0.04761963299403165,0.43028334004349045,0.030384947762960635,0.15035446544711956
p26_uppercut_left_main_015,0.15459038919099033,0.3820374789992738,0.2776979253815238,0.264354822091594,0.21207496575999224,0.2093597899798679,0.05200476575602734,0.048201564300740705,0.047634444505266646,0.4299923240854605,0.738014153792107,0.645607604880113
p26_uppercut_left_main_016,0.16572651414898693,0.3906199932307985,0.2198077666579527,0.21743676719508204,0.195703832280084,0.20969337413210395,0.051602459450024715,0.04792459474054996,0.04762313187536894,0.46090363095252196,0.6001597225750716,0.5583828950883066
p26_uppercut_left_main_017,0.15073309253797745,0.3868999633226709,0.22585585451824222,0.2197540627651041,0.17585582524376378,0.19318148992083728,0.05184413737555068,0.048061124000724764,0.04762486348600982,0.41129452061382066,0.6100694542780631,0.5504369741787903
p26_uppercut_left_main_018,0.16154657202805306,0.4080680183372877,0.25786034402328395,0.2418030073284146,0.19765311130478755,0.20624529160404315,0.05193937980231806,0.0481196729944751,0.04763198719312488,0.4256339624370205,0.6998854258478767,0.6176099868246199
p26_uppercut_left_main_019,0.13552622485385518,0.3643797575885414,0.19116064106791192,0.19745867562112812,0.17758331296683877,0.20065564760547844,0.051841632162842724,0.04794501204360699,0.047623227830982454,0.4584998090788388,0.49944136241589615,0.48715889641477894
p26_uppercut_left_main_020,0.13839187076943818,0.3746671744060025,0.20806301652183165,0.19776437443413278,0.17368625499605767,0.17860820048397663,0.05194806439302565,0.04800308178559647,0.0476241261736006,0.4537745111186264,0.49805498608713233,0.4847708435965805
p26_uppercut_left_main_021,0.08355489560712023,0.2962757021663448,0.14804587694233665,0.1609243823366592,0.12461307877651509,0.12717486040093492,0.05193748062931088,0.047919525776882584,0.04762125720015688,0.4332040243266221,0.25529646295874114,0.30866873136910544
p26_uppercut_left_main_022,0.1396214976609073,0.37352577909685214,0.22152536362938688,0.2172708662173144,0.17411160988478547,0.16896410163796455,0.051869706620386286,0.04800150679752536,0.04762952530749241,0.42104567480131727,0.5553789958701939,0.5150789995495308
p26_uppercut_left_main_023,0.15458388610738039,0.3885542004693253,0.2501569675606365,0.22053949937731127,0.18491688667439324,0.17919327931129875,0.05163116110488295,0.04792862590380039,0.04762572502802817,0.4075336288825121,0.6377401242885817,0.5686781756667608
p26_uppercut_left_main_024,0.17225320040414055,0.407126020474933,0.27357653013988403,0.24728937170249346,0.21752323036048749,0.19749042553770316,0.05219626117679058,0.048107020202464504,0.0476462585974084,0.417428013693568,0.7470898060030197,0.648191268310184
p26_uppercut_left_main_025,0.17558607431833945,0.42376722638081665,0.27028589355598587,0.25476854733094545,0.21745576413695983,0.22219474481121324,0.05220154067547432,0.04802710142362788,0.04764910470020563,0.449505374729231,0.7545844251839091,0.6630607100475057
p26_uppercut_left_main_026,0.17323638318503826,0.40719830379662375,0.2717796256922747,0.23524243609127868,0.2168455829757084,0.19904584123282912,0.052204108562132374,0.04799777019693113,0.04763038788845636,0.41442535964774974,0.737025702868956,0.6402455999025941
p26_uppercut_left_main_027,0.154059613850772,0.3964298051418765,0.240277476655329,0.24226312786653964,0.19702780848277524,0.19927341309092553,0.05190879250911708,0.04797355202476576,0.04762494845382451,0.45315906971817865,0.6403062234665244,0.5841620773420206
p26_uppercut_left_main_028,0.17827214715375944,0.4234430483855992,0.2773357815104484,0.26428082817979676,0.22187750234529763,0.21679517702044424,0.052160058091263305,0.0480869914110586,0.04764817692413885,0.4388385050495769,0.7807938780908914,0.678207266178497
p26_uppercut_left_main_029,0.17405105001857218,0.4033893225144243,0.2711234114809772,0.2689337298405411,0.21567088059013048,0.21740047380758015,0.05203673373832672,0.04801479070552546,0.04763250834685913,0.45013880857512917,0.751331891130505,0.6609739663638923
p26_uppercut_left_main_030,0.14441237994317363,0.3826037763690066,0.2098969271412956,0.2214555318015889,0.1911509094930209,0.19107211020341672,0.05189233468856449,0.047993076428092814,0.047624365478048346,0.4498677944768315,0.5663114408060879,0.5313783469073109
p26_uppercut_left_post_001,0.026711693245761663,0.2785221755035886,0.1065480367776479,0.1316765775346782,0.10368898202308181,0.11634023624335126,0.056194185166271345,0.04777080185456373,0.04762118819900093,0.5057523500920478,0.03686539211715846,0.17753147950962522
p26_uppercut_left_post_002,0.16666653525154815,0.44621848722632934,0.28057953440539257,0.2503633093511288,0.21698606359887457,0.18546427727066245,0.054471694345039276,0.04780955768874471,0.04762143239535536,0.39034096329432655,0.7800618220188154,0.6631455644014687
p26_uppercut_left_post_003,0.15951711621201264,0.43465150888541376,0.2850525935733502,0.23432764177171897,0.22753779268094818,0.1897290328690086,0.05314161439008526,0.047822009291012026,0.047699962968662246,0.39461307502753673,0.7735159068510666,0.6598450573040077
p26_uppercut_left_post_004,0.142694770882619,0.37314692292444646,0.27417820911632873,0.2778799099291085,0.21257943546469624,0.18158694437381345,0.05192178717564183,0.04807291495398407,0.0476312473131679,0.44420656854658375,0.6962166415185594,0.6206136196269667
p26_uppercut_left_post_005,0.15438888047541827,0.42491797497538314,0.2897569982576848,0.2923788181854215,0.2285826718283833,0.18708338221089119,0.052507141680771946,0.04798947624857235,0.04762683995048394,0.45582487950435163,0.7668066882223957,0.6735121456069824
p26_uppercut_left_post_006,0.13788937681010527,0.38302602670257235,0.23043664354596083,0.22948388150062776,0.18861672214502145,0.16196434725472583,0.05235464919773595,0.04802070979612559,0.047622818800728606,0.4282808102020579,0.580209492636427,0.5346308879061162
p26_uppercut_left_post_007,0.16815368263531577,0.41144139628538284,0.26837057185027513,0.26033536814727076,0.20976209620208847,0.17656413636149165,0.05168311647245695,0.047974633049949617,0.047629236588519225,0.4244060188968821,0.7202972283001292,0.631529865479155
p26_uppercut_left_post_008,0.10966058023324148,0.3431966972631159,0.1905300843128798,0.19010640251479438,0.16273370296264605,0.12400542841589432,0.05177417483638426,0.04794298276654694,0.04762118438144393,0.41940517681010137,0.4098946667385147,0.41274781975999064
p26_uppercut_left_post_009,0.15481715574878585,0.4025264233543192,0.2412978729421183,0.25056988887069837,0.2036683792069333,0.19068598434366651,0.05213161495160742,0.04796106942569374,0.04762243433889284,0.44646913031967134,0.65488237831183,0.5923584039141824
p26_uppercut_left_post_010,0.1676929313219902,0.42317917931296894,0.26299057327634767,0.2694794555456815,0.21707997264695056,0.19134243856836186,0.05190820465849753,0.047924133548754376,0.04762290411407576,0.44629078530465954,0.7282864160717482,0.6436877268416215
p26_uppercut_left_pre_001,0.19279881727878934,0.43273202927888016,0.27177426518622766,0.2525802330537898,0.24128202242688115,0.26340967520128905,0.05492432144914342,0.04777951749897999,0.047625034700539415,0.46840927212134514,0.8031294732282409,0.7027134128961722
p26_uppercut_left_pre_002,0.17672348736106658,0.38954130037942986,0.2203685765981045,0.18009221815243448,0.20265315557395516,0.20921909011606066,0.05179902542168341,0.04839675104565354,0.04763504245759392,0.3790284961131468,0.6538198036057518,0.5713824113579702
p26_uppercut_left_pre_003,0.1936628963929154,0.4266587165206852,0.2629703917950946,0.24668571152159177,0.23401122259753615,0.22449684308612886,0.05405786190219879,0.04768436602381489,0.0476222363820399,0.4319043285686116,0.7815144907159665,0.67663144207176
p26_uppercut_left_pre_004,0.1816527766941273,0.40555666890445047,0.24662833629035247,0.2117020987527411,0.22670532812311756,0.20112005180520764,0.05221415012031093,0.04857925078035143,0.047658582790705464,0.36231513468689297,0.7543934122420027,0.6367699289754697
p26_uppercut_left_pre_005,0.16736614816276213,0.4013153625551891,0.18945551042462086,0.19473804849110338,0.20940979678113694,0.21634107646615597,0.05229090074913105,0.047798353241014585,0.047625521514648425,0.41180489441999935,0.6226140538866765,0.5593713060466733
p26_uppercut_left_pre_006,0.17792844872615785,0.39804527837860365,0.20403231378246672,0.19505344337927016,0.21099577422008756,0.20340996267018943,0.052686297516408895,0.04789428736547835,0.04763127824278917,0.38511310324796577,0.6559173983499369,0.5746761098193455
p26_uppercut_left_pre_007,0.1826040465282565,0.39925283767358655,0.23193404961457906,0.19627441319381805,0.21187276754156184,0.19149209615672183,0.052212376364809895,0.048479333141956196,0.04764867345833939,0.3477633584531562,0.7112933586039154,0.6022343585586876
p26_uppercut_left_pre_008,0.03176319334770641,0.2774056790540234,0.09662880469683582,0.08905338702479411,0.10275627106447931,0.06898798297420611,0.05483650530029658,0.04769754856402384,0.047619954259216266,0.411502201219503,0.03213997974057101,0.1459486461842506
p26_uppercut_left_pre_009,0.18879233717020485,0.42408100177960256,0.257268717697085,0.2275108539012063,0.23544809477507905,0.20341267716701358,0.05269520476088067,0.04782827138741904,0.047633453341078366,0.38371833356058827,0.7809038092367162,0.6617481665338778
p26_uppercut_left_pre_010,0.17806589404788797,0.41066305789118773,0.21720443578977272,0.2006926225687069,0.216221469321898,0.19810972277555985,0.0534754631455724,0.04783550594532732,0.047632195024902936,0.3955429641886359,0.6699962888119829,0.5876602914249788
AVG,0.14680607919947708,0.387331858198134,0.2338224455977778,0.22616625026915485,0.1922080408014269,0.1912664553827469,0.05244520146800409,0.04797747519461712,0.0476297342372644,0.4348436580274757,0.6122899446114262,0.559056058636241
