hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_018,0.277042036779702,0.40034245743282765,0.25818204122098176,0.21397567200844697,0.15851869125577106,0.11939195019834034,0.060113202327828054,0.04895808580208497,0.047624467358113494,0.4756257536553606,0.5422223504509847,0.5222433714122974
p19_hook_right_main_019,0.3744109305285549,0.37262125943676466,0.26156873801303737,0.2691387074264518,0.2387260924129259,0.23408939427674036,0.05586723485579671,0.047851297296394,0.04883202925515992,0.4509821992892545,0.8609051542492029,0.7379282677612183
p19_hook_right_main_020,0.24725652333254886,0.2636293800141819,0.14250714897343744,0.11504685466282649,0.11111208173722256,0.11096918686290773,0.055545797924855256,0.047777208147188596,0.0476212891341322,0.47021223585183325,0.20009476572341323,0.2811300067619392
p19_hook_right_main_021,0.33014996155269866,0.41333852839218777,0.34640586569321086,0.25096421935558944,0.3023085800575058,0.18216683718201968,0.0636693476676582,0.05016738814732215,0.049311143865331426,0.5130935170466717,0.8635958789652333,0.7584451703896647
p19_hook_right_main_022,0.24958835216766398,0.3859860604179173,0.25462463869842294,0.21965534503165932,0.1737844531012914,0.13469038604983744,0.051874681729607755,0.04822314620205588,0.04762508449217232,0.5241496093805167,0.5118190183908433,0.5155181956877453
p19_hook_right_main_023,0.29933853518711817,0.4263759517383622,0.268024222649204,0.2742565684869279,0.1546640917174646,0.11742651743245021,0.055864033974461054,0.048267593677746454,0.04762885420145887,0.5080724103895381,0.6064577191893751,0.5769421265494239
p19_hook_right_main_024,0.3649143090945322,0.38903710871342695,0.30574087500105984,0.27631820120908324,0.2521412628159688,0.22221472021432534,0.05266545860433268,0.048351531239328255,0.048701402536771715,0.5442278731471738,0.8286336552972273,0.7433119206522113
p19_hook_right_main_025,0.32394525713405947,0.3977229439359694,0.3128529284962292,0.24150892056369946,0.29567284882865236,0.2126594954385057,0.05346391190102996,0.051181230323940806,0.04774666649307766,0.5516882160461006,0.8058915827216596,0.7296305727189918
p19_hook_right_main_026,0.36102491429741035,0.39825173201190095,0.33425292728015243,0.25899033107834024,0.29723661757113967,0.25423972039294584,0.05991866537184374,0.056072190777111466,0.04851936907572842,0.5377046650188405,0.9067280860464642,0.7960210597381769
p19_hook_right_main_027,0.3658784401809172,0.4078611508320786,0.3044928101411348,0.282396887867605,0.21246656201636477,0.1431719183409412,0.05948836212733223,0.04968560207690556,0.04899006168771284,0.48249745533259086,0.7807979024216986,0.6913077682949662
p19_hook_right_main_028,0.3524180532234241,0.3868854549867608,0.25727250138425917,0.24088618865963057,0.2188377610863562,0.24587185760380645,0.055588836431856234,0.047864839263028695,0.04864255783779451,0.4467473064201434,0.8204277523668217,0.7083236185828181
p19_hook_right_main_029,0.32574315094671624,0.43353949613066367,0.3120107604928556,0.23504791170476627,0.27231894721061145,0.18952771048054506,0.06797659747880411,0.056419478668981504,0.04792858077347856,0.5226117971919433,0.7785877637206831,0.701794973762061
p19_hook_right_main_030,0.3457230925438334,0.39612444600317726,0.29438428173456466,0.22865562129707198,0.2612316367127928,0.1422919349343931,0.0532630146103075,0.049690110730325796,0.04770046297573455,0.5116624119155035,0.7256284516706816,0.6614386397441281
p19_hook_right_post_001,0.28650984101645227,0.44922476814276074,0.2995741469793409,0.2444949527549749,0.195368685058048,0.08939990944150282,0.05120694899625248,0.048527701764546134,0.04762511341104357,0.4928401929012593,0.6498928317031667,0.6027770400625945
p19_hook_right_post_002,0.32931441368711467,0.44891480262693567,0.33485125538555316,0.23707954766234646,0.28538969011897075,0.20532834108712592,0.06551663917385049,0.059039162773433566,0.049005789031568235,0.5090619457264512,0.8542540548345614,0.7506964221021283
p19_hook_right_post_003,0.3586289787219316,0.4501978381641921,0.32653433997924236,0.2259275149611531,0.2815440803553207,0.20448609523418398,0.0618640200815606,0.057864121740215366,0.05024339713764795,0.4898153413309516,0.8696189969321326,0.7556779002517782
p19_hook_right_post_004,0.2823883488630857,0.46249143845761964,0.30953088442610915,0.2236462505299917,0.20534212410334812,0.1121574103544251,0.051200424422155576,0.04958812465467018,0.047655135573637125,0.4703828602054478,0.6956482639961707,0.6280686428589538
p19_hook_right_post_005,0.3051992037679757,0.46913936807301776,0.30670838341495543,0.24054317331567598,0.23887564746450404,0.1355237606213978,0.05298555427533647,0.05152654079157841,0.04779976208255152,0.475927482094772,0.7732695778716004,0.6840669491385518
p19_hook_right_post_006,0.29171355388228315,0.46831527718048155,0.32215428592094975,0.23675507857275288,0.21867369284805954,0.12971006005292168,0.05221065987502094,0.05031538874761913,0.04789083668598938,0.47848210304865413,0.7498182441353711,0.668417401809356
p19_hook_right_post_007,0.32801915390383174,0.4521485912816502,0.33599130259826004,0.23787654366958844,0.29200671295322805,0.204821327906923,0.06155280195732521,0.05884474180820546,0.049909080272345197,0.5022747142314835,0.8736620011671908,0.7622458150864786
p19_hook_right_post_008,0.32143351816103455,0.4603120193651972,0.2961185463325421,0.24462084681600746,0.21624973540296982,0.1149330601269489,0.05235038831085022,0.0519625705456458,0.04797188317374551,0.4524034980758186,0.7527622099638682,0.6626545963974533
p19_hook_right_post_009,0.3105433418607932,0.45094954486697436,0.3314358226328514,0.23172369670834062,0.23037116624178236,0.13534928845168231,0.05190020009199773,0.0500915969458099,0.047840276772885486,0.49778195968963057,0.7546007018562869,0.67755507920629
p19_hook_right_post_010,0.3408287033424132,0.3905789099570558,0.2994286204342557,0.21754361489244514,0.28555923929042726,0.21501674926524092,0.051773249141408274,0.05044251040118457,0.04861975356563897,0.46885920439065754,0.8510551101429681,0.7363963384172749
p19_hook_right_pre_001,0.35120019313673045,0.46215165804753394,0.32030784142567514,0.24682733181960964,0.2202593619769278,0.09820670191044031,0.051518054866791604,0.05048032979871024,0.04767402530415085,0.5536751409711618,0.6838118391948692,0.644770829727757
p19_hook_right_pre_002,0.2692344264849504,0.4460107783020293,0.2802899082466946,0.19983647408617236,0.19710428538435004,0.14569765780874308,0.051738557834439876,0.04956025185708865,0.04763471095578423,0.5150772676844666,0.5994580933505901,0.574143845650753
p19_hook_right_pre_003,0.25913613774952626,0.3801645746297108,0.2554355916789473,0.23051834121421275,0.12474052743828128,0.10615407343353969,0.05100294569565572,0.04868226580224583,0.04761918687491741,0.46662029975551367,0.49996217730824843,0.48995961404242794
p19_hook_right_pre_004,0.2718721018169052,0.4627168332376012,0.31454239471368134,0.2506157994626618,0.19404443398113655,0.09132593265382541,0.05184862114081512,0.04992919814984971,0.04762898647554833,0.48884921845617785,0.6675936808402952,0.61397034212506
p19_hook_right_pre_005,0.35215321627062146,0.44865794128815945,0.3303055218435156,0.2609073006774897,0.30877850017239716,0.16113350193512557,0.05228697817627916,0.053731055884119826,0.04773390693026689,0.5787077153834461,0.8167101079895299,0.7453093902077047
p19_hook_right_pre_006,0.37031520484594066,0.393528585459323,0.3358083252411947,0.24634617304343984,0.2931984908015683,0.21456266080092093,0.05335034972453417,0.05235694007327883,0.04883271628008923,0.5447816524305601,0.8580546462237075,0.7640727480857632
p19_hook_right_pre_007,0.3060307504856291,0.43893375876917595,0.3192285386892951,0.24587471441355174,0.309592554998664,0.20799198948864409,0.05299162754356512,0.05525091615587056,0.0494050847426251,0.5696691814734041,0.8056409097749663,0.7348493912844976
p19_hook_right_pre_008,0.3486051460801234,0.37612497027017977,0.3469452507349796,0.23173865904931362,0.2770861194588298,0.20477821339038688,0.053402832889083915,0.05306554882620584,0.04809933881382184,0.5615306203741967,0.7903799952530232,0.7217251827893751
p19_hook_right_pre_009,0.30046832698820924,0.35709496424325093,0.263441953787751,0.22936432377767932,0.1655175484293971,0.12929216841002714,0.0515953461484871,0.04851031971325798,0.04761987868456335,0.4865020629003459,0.5667022818441902,0.5426422161610369
p19_hook_right_pre_010,0.3294893468344819,0.42114794512623205,0.3319886985987398,0.22202762208814067,0.3022075600775622,0.15653789092237202,0.05252852787458961,0.05130548608249036,0.04794516882538562,0.5412560708385333,0.7798239183088936,0.7082535640677856
AVG,0.3139263275858459,0.40045851921223613,0.2911135876839259,0.23001446250874535,0.23518150866028864,0.16506667966386845,0.054510158030359294,0.05087201518469433,0.048109026342002245,0.5242268858397984,0.6873833910745742,0.6384364395041413
