hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_post_003,0.2605465127415246,0.4590907361053554,0.2975020849227687,0.2852767327988106,0.22894812597348882,0.17377065479709292,0.0556110178130692,0.04788997259784044,0.04768939529901299,0.5406092259346077,0.7396259183100872,0.6799209105974433
p05_hook_right_post_004,0.2061881836009014,0.38025593348820125,0.21251655439989303,0.2597310610314266,0.12120425855372527,0.1597791909195383,0.05740494601863064,0.04788748773452464,0.047621228533892314,0.37792438892700175,0.5981451943431827,0.5320789527183284
p05_hook_right_post_005,0.22864432654865938,0.4483001991710796,0.30506571444628316,0.2965534830388245,0.24383385785815795,0.18610742116797896,0.05579223476359887,0.04939692316560662,0.04767008407013709,0.5854799020084301,0.7161233125526779,0.6769302893894035
p05_hook_right_post_006,0.21738295488774803,0.36358842034156086,0.20091014343047978,0.25400909098790947,0.10974395144814149,0.15565478952641265,0.057340994648013455,0.04790829971573778,0.047620018335350324,0.36959266011666775,0.573256228371134,0.5121571578947941
p05_hook_right_post_007,0.19119163994617025,0.3531643693358972,0.1937402251557376,0.25207666480475155,0.11351873245654884,0.18754446404465577,0.05859142399711642,0.047934714620256835,0.04762083635944482,0.3671840283036477,0.5811739955039771,0.5169770053438782
p05_hook_right_post_008,0.24308512361219076,0.4723295531856057,0.30280535924817154,0.3088188128018948,0.23407012837492108,0.22554309827963487,0.05886254958752189,0.04905436362609842,0.04768931305758121,0.6054665910817443,0.7549545048034938,0.7101081306869689
p05_hook_right_post_009,0.2661967334607149,0.4674892823559699,0.3045536642497269,0.30985801047356787,0.23756499368934114,0.22267097101729272,0.055959823772489856,0.04812891171350355,0.04768015321217174,0.6070079439530927,0.7693633454892231,0.720656725028384
p05_hook_right_post_010,0.18395280654377216,0.3447811438339833,0.17899826340183247,0.26515526897190717,0.09481391829377017,0.18227162062462732,0.058474705382388276,0.047948734678408655,0.04762058759300885,0.3627250367546063,0.5591448671131458,0.5002189180055839
p05_hook_right_pre_001,0.239458952887938,0.48924239887138493,0.24159596239382788,0.31715409444615356,0.23111927521408834,0.27442340399211407,0.05662546634805864,0.051271485573708746,0.04773309401990401,0.5585631630485994,0.7999036964551569,0.7275015364331896
p05_hook_right_pre_002,0.2580443383818409,0.4962660689681271,0.25720862986867815,0.33317833812568304,0.22851108065133507,0.2698054254019075,0.05585679138380569,0.04930578709551577,0.047720710704659566,0.6211300886172808,0.7788682829855509,0.7315468246750698
p05_hook_right_pre_003,0.24198452266359832,0.49102521246603403,0.2702453353611207,0.3115190781807108,0.2260079255130525,0.3204681637546074,0.05688645889207676,0.04968216543626213,0.04774811134773095,0.6196806277502771,0.8053439259049726,0.7496449364585639
p05_hook_right_pre_004,0.23093426855919139,0.4932787135148695,0.2573898056925465,0.3074422917150531,0.2451983665367175,0.3214807983849651,0.05832227742030839,0.051947607964344694,0.04806230012571683,0.5950105206289986,0.8252374711451551,0.7561693859903081
p05_hook_right_pre_005,0.23278318817277405,0.49893686725134534,0.2814705607441206,0.29813162559875045,0.2539870153964269,0.2991988554539116,0.05730335963893445,0.05078754066159805,0.04775217038139981,0.6051548481152833,0.8227702130641352,0.7574856035794796
p05_hook_right_pre_006,0.21763540586724833,0.49140571780520653,0.27909496649666743,0.2890206511616983,0.2563471412935388,0.3037516224992702,0.05752956019210309,0.050197698671677525,0.04769162473879266,0.6146254346127182,0.7979642682819124,0.742962618181154
p05_hook_right_pre_007,0.11309820422324299,0.36231737052175256,0.18807994382599952,0.09511018439555245,0.1906840322403102,0.12194650418078434,0.06240010523980141,0.04937949681578015,0.047619065691694176,0.5750831029660407,0.18454148954411811,0.3017039735706949
p05_hook_right_pre_008,0.1768532206719465,0.36049843983429686,0.1950438297112582,0.26604278917955,0.09514030348397853,0.18348834860804972,0.05749345014675104,0.0479589691907521,0.04762012645391784,0.3400276981751641,0.6009682859284327,0.5226861096024521
p05_hook_right_pre_009,0.2422088010277334,0.49488627183667855,0.30075416554172857,0.2516394918458767,0.26913894783779513,0.26948886023787133,0.0634760654037376,0.05478694711654017,0.04802931571262384,0.5604942977288029,0.8172484734799693,0.7402222207546194
p05_hook_right_pre_010,0.15999915606623313,0.40124120455966866,0.198293356004832,0.11777608468942428,0.20855134212683088,0.1730055362414809,0.06139383819139939,0.04947126372060416,0.04761910501983259,0.5789546407879981,0.33070810181646876,0.4051820635079275
AVG,0.22425388751109293,0.44877380010107454,0.26354258779247625,0.2852691302248125,0.2106958875448071,0.21223068352357582,0.05806444192396177,0.04992056618742992,0.04788908082843196,0.5365622587401009,0.7011525860287102,0.6517754878421274
