straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_030,0.3146651478085975,0.3863197689536502,0.22716651749869715,0.2403966394666676,0.2325168398759896,0.23213652598105372,0.04858070781889381,0.04840427112647518,0.04761983008807678,0.4477934385506546,0.7772180357055679,0.6783906565590939
p11_straight_post_001,0.34637114275039976,0.395697369176656,0.22023190758674654,0.25881049043249166,0.2306537805760925,0.22935384375146395,0.048258221468790094,0.04826814116804557,0.047658883981694954,0.46952469524736806,0.7861489570588467,0.6911616785154031
p11_straight_post_002,0.3126372038316138,0.4137042293482235,0.24797992602859723,0.2579396354754034,0.23578465563119638,0.24157489892481818,0.047845708454118056,0.047684564009851535,0.04763530176010453,0.4463581164662682,0.837671877159544,0.7202777489515613
p11_straight_post_003,0.3648072666528048,0.44130296993930446,0.23850054592094977,0.29007622061273725,0.3322429944784149,0.26878614616442287,0.0488597354008455,0.05506524549090855,0.052105006226003524,0.5583268886838668,0.9052516876101523,0.8011742479322665
p11_straight_post_004,0.3712636877996654,0.45480607329610734,0.23441840890698984,0.2784857925583751,0.32324932551390556,0.25290266259020405,0.04901422929181837,0.05481490178207727,0.05188758580402474,0.5404277615821526,0.8934928839060655,0.7875733472088916
p11_straight_post_005,0.3674552799828526,0.44975633506615154,0.23436216909443103,0.27762262114209413,0.32659279247871825,0.24706814210057532,0.048719857593349826,0.05404090216909984,0.05060819817129051,0.54613286997578,0.8814225325119687,0.780835633751112
p11_straight_post_006,0.36125982100278814,0.45162208505890317,0.22718449069635768,0.2608064992639848,0.3353722613670966,0.2603236519590665,0.04895826027646066,0.05711623059754032,0.0580387532507881,0.5179232931825803,0.8955182554474274,0.7822397667679731
p11_straight_post_007,0.3792029080702124,0.45170484697801827,0.2377253305302926,0.25321950575156615,0.31224407687980543,0.2569781662436671,0.048594716740550284,0.053094779620042595,0.05319167510011212,0.5251800854776444,0.8839786436699362,0.7763390762122486
p11_straight_post_008,0.3197272073547649,0.3854100399502848,0.20850928550279385,0.24144864397948806,0.21851766499778158,0.22257773176379278,0.0478955391651305,0.04774840892859468,0.0476198804204092,0.47870893035578943,0.7100227860042928,0.6406286293097417
p11_straight_post_009,0.34409278621025496,0.47234921040987654,0.24456405453049018,0.2628852809030821,0.24288122712218022,0.2354014030589747,0.047843509347094526,0.04767134523498223,0.04801753622728267,0.47514498491672413,0.8698003055798739,0.7514037093809289
p11_straight_post_010,0.3494041912949436,0.43284693159117377,0.24602772902578338,0.23851514749983158,0.2390619898673239,0.23839420494094124,0.04876385692300255,0.04847081629774688,0.04762216923553719,0.49054604326518386,0.8156610423965128,0.7181265426571141
p11_straight_pre_001,0.3800798798626026,0.44249034450712943,0.20337823075712133,0.32042723744671714,0.3047891557129681,0.2614593943589144,0.04881297847721753,0.0534642870238804,0.053427483342256554,0.5537400931956085,0.8792163278226474,0.7815734574345357
p11_straight_pre_002,0.3665655746594386,0.4367532002511635,0.20421496748820056,0.32027965242382905,0.33542584792154395,0.26030548571617185,0.048867008967181075,0.06601974677573719,0.05563885536304836,0.5575761518652607,0.8812181850614574,0.7841255751025984
p11_straight_pre_003,0.3626165639668521,0.4399825462540815,0.20734828449378773,0.3163914821738928,0.33654544983265977,0.2476092009279265,0.048946528398977195,0.06019348454083423,0.05545569303387238,0.55300840343867,0.8806312873760214,0.7823444221948159
p11_straight_pre_004,0.3661930918047328,0.44879284381639584,0.20661865787954908,0.2850459839336631,0.3338254259091576,0.24816186421043734,0.048896995592642475,0.060039560995145146,0.05614163838320246,0.5151974855663977,0.8894614340413198,0.7771822494988432
p11_straight_pre_005,0.3593426948804971,0.44266308156607526,0.2252703316853734,0.28077584855698035,0.3423918517312728,0.23830546234555658,0.048964556431898926,0.057102231817506975,0.05606471276928725,0.5281746129045637,0.8854530643435965,0.7782695289118866
p11_straight_pre_006,0.3733113671318435,0.45450655972883813,0.22998315996764385,0.2785896668188206,0.3124323117437119,0.24357913724322877,0.0480767969212206,0.04797186938888326,0.054130290193388074,0.5184838083769115,0.8984780182299466,0.784479755274036
p11_straight_pre_007,0.36754641617712114,0.46393867528175575,0.2472577662676419,0.2859661032549235,0.2797512759673164,0.25588484502016967,0.04882680277896719,0.04850382066382577,0.05302206333687115,0.5076176327523958,0.9152778908603116,0.7929798134279369
p11_straight_pre_008,0.36048238410099115,0.4551909822798752,0.24876816549656477,0.2784594991520868,0.25719120952917607,0.2532661249646835,0.04800323260140945,0.04774119703979369,0.04762400212856798,0.5230610173792432,0.8639092493038631,0.7616547797264771
p11_straight_pre_009,0.3576657779460939,0.4532130484380551,0.2362644314196122,0.27179599797718534,0.2765386429385209,0.22928060891144159,0.047998791863779096,0.047709070682507564,0.04762063788049678,0.5051128449996762,0.8548676590896931,0.749941214862688
p11_straight_pre_010,0.34753325484659336,0.4289415843522553,0.1800817854955022,0.2735118588421155,0.28953705147204756,0.24940336959603898,0.04855843200319795,0.05230750339244104,0.048260946935151997,0.5429899810914863,0.7835457568513469,0.7113790241233886
AVG,0.3542687217828407,0.44111690324213243,0.23694533655593053,0.28908773001560784,0.3038730108777039,0.25523172331615485,0.04863691072711964,0.05557579404656167,0.05224238223937551,0.5322383540196796,0.8809603514339659,0.7763437522096798
