hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_left_pre_001,0.20023590727228205,0.37599364557518894,0.27602149011037513,0.26009473418477225,0.31540252344510067,0.2830967863559274,0.05420227396687934,0.04871224121601763,0.04768767962683723,0.553982040394937,0.7979164873396106,0.7247361532562084
p07_hook_left_pre_002,0.18848919646449494,0.34596356310544973,0.27396449820228025,0.21143922432197826,0.2987057145881516,0.2705243537386888,0.054167110638417046,0.04839737228433864,0.04764864358825712,0.4750609743822413,0.7748582335954116,0.6849190558314605
p07_hook_left_pre_003,0.20498568854501992,0.37139043197912247,0.29334283974480746,0.20959110162908107,0.29335325035858567,0.2821866124988259,0.05202440958682538,0.04894036177041938,0.04872859897713591,0.5431103996548778,0.7545283444081943,0.6911029609821993
p07_hook_left_pre_004,0.16082833578515907,0.3610353234900626,0.2727771911640961,0.1671631672031118,0.28777328969254584,0.2767243604095806,0.05180454578367116,0.04855856030253186,0.04770189334628415,0.5418051889957723,0.648005965877843,0.6161457328132217
p07_hook_left_pre_005,0.18137383883861688,0.3424020791350901,0.2811897487192,0.16923653528127444,0.27503378037594806,0.3182952103538189,0.05187500206136265,0.04963178582136507,0.04780247124755008,0.5025260955364914,0.7303507515184139,0.6620033547238371
p07_hook_left_pre_006,0.20261372691212282,0.3960864517552237,0.3209477078738604,0.3064861779961111,0.3020738484875579,0.3033338767944905,0.052599459411219095,0.05256081660906603,0.04822228997226469,0.5927522830046205,0.8625889388616704,0.7816379421045554
p07_hook_left_pre_007,0.1733252765030407,0.33284834028048216,0.28236239745534747,0.24206286107501077,0.3027697252748468,0.2565900203879015,0.05372128739606571,0.04898208226203533,0.0476212385533744,0.5039491618537426,0.7539927340692932,0.6789796624046279
p07_hook_left_pre_008,0.19633139864302315,0.3545979385208068,0.2860828580923491,0.2735798966873758,0.3054876173755362,0.23632323264583172,0.053728193607594364,0.05018762524298542,0.047635961343138175,0.5190157285440764,0.784710754590903,0.705002246776855
p07_hook_left_pre_009,0.2272333121465795,0.34327215356485064,0.2816260525182335,0.28101904701567487,0.28444073852513474,0.256389356542551,0.052583419076175045,0.04851917273870391,0.04766330884040248,0.5265791646240515,0.7967278661064879,0.715683255661757
p07_hook_left_pre_010,0.22061313828165535,0.3891512746068175,0.2930590286024963,0.3106856356440869,0.3022677212214866,0.3180122809004068,0.0525099660606117,0.05058421591220689,0.0484733523456305,0.6006201678287713,0.857156477440769,0.7801955845571695
AVG,0.21863410444713494,0.3538946173249357,0.2918891632220148,0.29585113124568796,0.3033641484544973,0.27271656315473036,0.05300992890419264,0.05132463911117436,0.047734327895357816,0.559996717530564,0.8189455803087503,0.7412609214752944
