uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation
p08_uppercut_right_main_021,0.3265957362848674,0.42879850506432915,0.3110817221443889,0.2576812231664836,0.31200049858299556,0.24099637677861702,0.056594257828630666,0.04798250180218315,0.0485343130115169,0.5326491954047057,0.8932548970128712
p08_uppercut_right_main_022,0.27780533639791594,0.4348057109353215,0.2968615448797475,0.2556409556131906,0.2814335841131619,0.19460092354972858,0.05543372868838077,0.04797239426467727,0.0476884958141011,0.5290521265988822,0.8073407824954625
p08_uppercut_right_main_023,0.3366005369170434,0.4368668486351911,0.32428149501794645,0.2387764232028907,0.3081562535620378,0.2575919167035604,0.05602724904432327,0.04803773345734612,0.04814286651654202,0.5697117275475799,0.8739949698032857
p08_uppercut_right_main_024,0.32722519708529146,0.4397893913887184,0.3108011132458467,0.2297624992665524,0.2903138673843281,0.23287987644610003,0.055761416921965325,0.04800052584036693,0.04826661639627326,0.506573822486668,0.8703089150595931
p08_uppercut_right_main_025,0.3395314401560071,0.42541843246234645,0.32315516851698856,0.24384326299513112,0.3141980130033451,0.24885916988130238,0.05543239931517285,0.04797005661454512,0.04811284075301756,0.5634305513426668,0.8793485804546903
p08_uppercut_right_main_026,0.27055199304119926,0.4456856407188566,0.30475297358913245,0.2676687231248639,0.25048302045050697,0.20373550657875378,0.05477638599590081,0.04806242949971029,0.047839333318889045,0.5526150834113495,0.7834800403860046
p08_uppercut_right_main_027,0.34160618677578714,0.4475455208425628,0.33342432796611643,0.22330512366063626,0.31451880362447265,0.25374744004001254,0.054206761612264245,0.0478632966104548,0.050193869987351966,0.5696698280138499,0.8780251028661202
p08_uppercut_right_main_028,0.3170742972714681,0.41053967685140214,0.3060913962104893,0.23538588988115908,0.30541696800272344,0.24945263681163024,0.05489650815365558,0.0479529546114318,0.047790113169927144,0.523212019260746,0.8659692400709091
p08_uppercut_right_main_029,0.35049096880550157,0.4179755334321432,0.3364064504828983,0.2603879051580792,0.3443887494467379,0.25064690008094936,0.06298104077084504,0.05926122734837971,0.052406853154549064,0.5754956513142795,0.9050681028253694
p08_uppercut_right_main_030,0.31821788114494176,0.42820069511083003,0.305835794356418,0.22541228277981115,0.33620821584793814,0.21459269621443364,0.05460119780293551,0.047934887328951285,0.0489003716904694,0.5036904140847557,0.8815782564673772
p08_uppercut_right_main_031,0.3372097926434147,0.3996766023524386,0.3062524876325724,0.25308764749378937,0.3212117122316766,0.21963804175278612,0.05391762355808657,0.0489797969068417,0.048317593346987986,0.5048690447614295,0.8944587260432829
p08_uppercut_right_post_001,0.35385698417397193,0.3971885131310522,0.31059018907474517,0.2539104916647418,0.3213657787491104,0.2197079453842999,0.053278874804854146,0.04829806828657832,0.04842751992658976,0.5145125496899997,0.8982004815714411
p08_uppercut_right_post_002,0.3524928819294784,0.3939947329706599,0.32601302522028286,0.27718743480947394,0.3215437878886259,0.20778249584736894,0.05611559168578897,0.04803489493949794,0.048265772958236655,0.5418758205735277,0.8928968527169574
p08_uppercut_right_post_003,0.3423019164420359,0.4085453124109592,0.3116913739206611,0.28109416992654424,0.33307334817904544,0.22020687288293775,0.056568181483807725,0.047910792783440445,0.048597697697508414,0.5467109771855553,0.9016343586130764
p08_uppercut_right_post_004,0.31981238985995347,0.4301795722121426,0.326030764576225,0.28586509872645527,0.31770804931256375,0.22022366634006102,0.0564262577590431,0.0480110887987374,0.048646633272181626,0.553364715357464,0.8992294794201644
p08_uppercut_right_post_005,0.35767144163219167,0.3893389574634098,0.3231660253876181,0.26451511804603073,0.32757764210298496,0.23125155073807996,0.055090173054238474,0.04912458592764176,0.049883148498930066,0.5303824048653029,0.913139627474957
p08_uppercut_right_post_006,0.33561134388016545,0.3989089924740449,0.3447445112921882,0.2500926779273669,0.3122027243286391,0.21853895851946908,0.0535857364097843,0.048090944923438336,0.04887765084565634,0.5104986912794935,0.9108116447236801
p08_uppercut_right_post_007,0.2725723564309195,0.3941401417179562,0.22260366527111808,0.24282029695257049,0.23246660976964767,0.19306215550967057,0.05513563151004967,0.04794310608015881,0.04762323747917766,0.533519004446114,0.6283249297924622
p08_uppercut_right_post_008,0.31060340599992,0.4482262556146046,0.34408180807640665,0.2728748378928283,0.31679400574226513,0.22297551747417926,0.06229266179269284,0.05888618464265812,0.05080912436536765,0.5663615675440321,0.8764899105928856
p08_uppercut_right_post_009,0.3557799565798547,0.3957653524927952,0.302970228239049,0.24711049209606023,0.2952878131213179,0.2133708814357121,0.05329653872371035,0.04827059849558114,0.048747323909082235,0.4520296705452299,0.9101159252296385
p08_uppercut_right_post_010,0.3473801271465812,0.4055490548968551,0.2986024103405935,0.255310339960495,0.2920711104321773,0.22424546644737947,0.05389693080471197,0.04861424539048407,0.047966832332156914,0.457633538978536,0.9174852415046202
p08_uppercut_right_pre_001,0.3421052379170445,0.42153428789475733,0.2862117451669509,0.2672548426064701,0.31554042856269815,0.2596580717714575,0.05750923528941622,0.048065156023064014,0.04795177592546638,0.5542353396849491,0.8828674679665288
p08_uppercut_right_pre_002,0.3517181447741894,0.43044657459634905,0.2766466031646922,0.2897250354377056,0.312202051065089,0.2510591412041193,0.05660651785887271,0.04788867151393946,0.04805388310564542,0.5709526610707352,0.880362822464558
p08_uppercut_right_pre_003,0.3179169832561074,0.4334808239904985,0.24260225151994383,0.2748976278474925,0.2962387900545074,0.2947878533609474,0.05543173486216067,0.050120329304580054,0.047701250013900284,0.5780284639124302,0.8403484380374512
p08_uppercut_right_pre_004,0.34226775695025424,0.43436800541443993,0.28175793124576415,0.3041798801897406,0.34723467095222543,0.2758880338487887,0.0648660771494968,0.055409705192531335,0.05008242610843101,0.6015663150964927,0.9039701437090306
p08_uppercut_right_pre_005,0.3175665848047241,0.42565286243221256,0.2535922739953927,0.28714802023997454,0.2831256020134175,0.21834126475074286,0.056600022887715346,0.048109926928974686,0.04770170774369114,0.5040326306043903,0.844873575134583
p08_uppercut_right_pre_006,0.33661250716402197,0.429636558027158,0.27604421547790203,0.28507023998309766,0.3072923491404479,0.21948930912911138,0.05698359458309737,0.047991404953362696,0.04793519925766657,0.529639638831786,0.8701787927151079
p08_uppercut_right_pre_007,0.32514143742603024,0.41256897610994986,0.24849696862947573,0.2830302488207573,0.27952464585166864,0.22706257334346613,0.055689167994165706,0.04794933014888128,0.047637815625018,0.522643286560183,0.813477754329446
p08_uppercut_right_pre_008,0.33540223950280534,0.3796111812814164,0.2810179150298399,0.28223707658092906,0.28611745048537307,0.1990344419109131,0.053864108858433166,0.04890201256854262,0.04802322604744493,0.44904554051449486,0.8858107365118079
p08_uppercut_right_pre_009,0.32793945691544363,0.3933114814997728,0.2700139064048119,0.24424155074348963,0.30242497255131545,0.2692439397419898,0.0627779202393717,0.05398331383480591,0.047626970611149864,0.5988664443305798,0.7661144771800041
p08_uppercut_right_pre_010,0.35158624704824326,0.3797554983509822,0.30283456102707534,0.2839094116414897,0.2963202717162317,0.18586249796982995,0.054190180334645635,0.04915333658019093,0.04779559954660498,0.47884999473488377,0.8850197363838683
AVG,0.3334600142117747,0.41139219466120247,0.2996646987171145,0.2641791694919774,0.30615754306552573,0.2348132666981117,0.05642386848843303,0.049188624748054625,0.04858283055513389,0.5376622675509413,0.8672655207236407
