straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_straight_post_003,0.27946107804997744,0.4133758638314465,0.23779887656344947,0.1788540482480904,0.22264938519745248,0.17381560857342687,0.051041530006897776,0.0476568851374088,0.04770109753680464,0.3578187382881158,0.7602003724119212,0.6394858821747795
p23_straight_post_004,0.34219759644423753,0.43832470473739454,0.2417449167037194,0.21121643455770883,0.2628445225513131,0.18768594329084148,0.052016357664411865,0.04769179570874512,0.04787397108732884,0.41591434094062957,0.824670674541008,0.7020437744608944
p23_straight_post_005,0.3019744131525161,0.4316411129909864,0.2547211480552249,0.19977744051929047,0.24918193656557835,0.18376049364426414,0.050916755391077935,0.047852066927387596,0.047990403098777994,0.408917461501456,0.7928940118677249,0.6777010467578443
p23_straight_post_006,0.2918360432157912,0.4505281329587601,0.2536639397738313,0.19238304050718227,0.2124344462505236,0.16195147456389739,0.05010464073801418,0.04784485124694876,0.04785970051614061,0.3971725979939202,0.7449841302456642,0.640640670570141
p23_straight_post_007,0.28595779294298584,0.4868575407802652,0.24965623575327975,0.18749959840607877,0.16544600257771952,0.15089719480105312,0.05279372743751829,0.048186245552219474,0.04799820046310207,0.3890038059007302,0.6975843584414717,0.6050101926792492
p23_straight_post_008,0.3074625501768649,0.39754134076463377,0.23184282999291703,0.19109681126404632,0.2427918014800155,0.17781281660181097,0.05115251964726369,0.04771220501906003,0.047778114061944224,0.3693800431454273,0.7757224996486217,0.6538197626976633
p23_straight_post_009,0.31184526136740764,0.4453488797166263,0.23868351754026612,0.17873200826033261,0.2594418949601198,0.21482307896236205,0.0516500702875137,0.047723681113043905,0.0485894312939231,0.40250363862911787,0.8121739475358287,0.6892728548638154
p23_straight_post_010,0.3083759982691471,0.3995333381812115,0.22826221711708658,0.18778207952965792,0.22426785467545604,0.17132547927573247,0.05216372327398202,0.04771134158910685,0.04783514334798317,0.37158787370127233,0.7435955550036792,0.6319932506129572
p23_straight_pre_001,0.28679011351773986,0.4296539731604425,0.20466071553008303,0.21752765886861275,0.24088084841788052,0.1735833413377778,0.05157406103741985,0.047730131202723444,0.047631792904290746,0.3665178308408031,0.7808888247656386,0.6565775265881879
p23_straight_pre_002,0.2838270931861505,0.4415208339697491,0.278406886517488,0.19816448415590204,0.29468271283603775,0.20706019194620362,0.05151833556569345,0.04772164662342279,0.04788642752893693,0.4594858546581726,0.8239269867381736,0.7145946471141732
p23_straight_pre_003,0.2956955715788804,0.46106087096280823,0.26624036151488506,0.20712597997219695,0.23764275964809403,0.20013386173082476,0.05037168082459605,0.047670831292250554,0.047652195392978304,0.4395857991218649,0.7952080902295884,0.6885214028972713
p23_straight_pre_004,0.2977200221749806,0.44739932690104645,0.2736458324117005,0.2087495813158108,0.1894037316662256,0.14464257865833172,0.051483242050933645,0.047798325206285804,0.04763351191410143,0.4019353155830451,0.7371927949686997,0.6366155511530033
p23_straight_pre_005,0.24832408801252298,0.44216670566618965,0.24335120404653723,0.18142249759119453,0.23494047032150456,0.12870158444034874,0.0638769050691766,0.0490271442039378,0.04762141281778459,0.3498229375321314,0.7177321558158232,0.6073593903307155
p23_straight_pre_006,0.26641389742513405,0.4320552943018273,0.2802108123040285,0.20416812509186233,0.30223636846133484,0.18977525142856339,0.050901533532811856,0.04773758194999799,0.04800772819037203,0.44215366008151236,0.8276559222150774,0.7120052435750078
p23_straight_pre_007,0.22770417819976224,0.41477814913582234,0.17352759341951984,0.09011399864461056,0.17961259958859735,0.14695145874970553,0.0511677444764436,0.047664833156474164,0.047619134212363606,0.3747105743012575,0.4805997455380375,0.44883299416700345
p23_straight_pre_008,0.2465110968680196,0.46848173469053583,0.267513990817955,0.18203194370147777,0.21860884565788735,0.15790033190963804,0.053264599036817344,0.04806562701125635,0.04788668036190041,0.3584952919204112,0.7679753320540568,0.6451313200139631
p23_straight_pre_009,0.29997575623115696,0.4492466934096669,0.26955237552546996,0.20987367587628536,0.2860033920574821,0.2272632617646771,0.0547427680518731,0.04788120663100007,0.04797770768337136,0.439712081368736,0.866529329185107,0.7384841548401957
p23_straight_pre_010,0.2639473970892571,0.46679880953444053,0.26450762563216024,0.19685777987831568,0.24572220153740373,0.16047939746978016,0.051813379716822115,0.047821005595219436,0.047797924517807414,0.4039071611589831,0.7746150416868061,0.6634026775284592
AVG,0.2939068302837138,0.43608661535022447,0.24157657903116647,0.18895816556489073,0.25106680902955336,0.19735099932886538,0.05301255288979938,0.0478374100920885,0.04806660962065059,0.3981190961323691,0.7900153920730171,0.6724465032908227
