straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_main_028,0.2970817044468085,0.47916210992144226,0.2555251344613003,0.32028385356948347,0.3710321843374548,0.3149176861570623,0.050087642310605085,0.057292479767431743,0.05560685811477056,0.6387510230940071,0.9308800815212989,0.8432413639931113
p21_straight_main_029,0.303678179667359,0.4908424572021536,0.2402211663689271,0.3125069796277841,0.3626667433788574,0.2902355833848932,0.04859233490479172,0.05555638563621321,0.055995535823629025,0.6333366737643074,0.8934482191844673,0.8154147555584192
p21_straight_main_030,0.2868948612840139,0.4878350217475248,0.2497568270620436,0.3100646259449898,0.36528520657438707,0.2707304828486047,0.04901745178220037,0.054909884173716804,0.05449381193471935,0.6191058541523466,0.8892702055470866,0.8082209001286647
p21_straight_post_001,0.2115892057406518,0.3583035532657606,0.17574897108994217,0.13689503242378,0.1609787937295504,0.16775119210233339,0.04794180667612367,0.04773177574990039,0.047619118654738536,0.5651689041814552,0.31240278473468786,0.388232620568718
p21_straight_post_002,0.3230677549144563,0.4888782757568026,0.2621492858984992,0.3168642049584288,0.336695487949637,0.2618001484339274,0.05029613085157381,0.04823683991736866,0.050567308868704114,0.6611245276851205,0.8584261722922447,0.7992356789101074
p21_straight_post_003,0.2606863824021407,0.3970020641799833,0.22685420949092663,0.3117013132679463,0.1909007322318729,0.19328375145535998,0.04900544304523745,0.0478083548337702,0.04762006256437649,0.519430962924046,0.6792419986335554,0.6312986879207025
p21_straight_post_004,0.2553874648032778,0.41644935190409604,0.25816240322157114,0.3005650834617914,0.326700997568157,0.24852469537146504,0.04894951430858841,0.047757286542564614,0.04811205771719403,0.6204152643744153,0.7917534127462748,0.7403519682347169
p21_straight_post_005,0.2730986457364598,0.47819041953789004,0.24896364926436002,0.30054120587843225,0.370309249097455,0.30314574357012425,0.048538526432668705,0.058904951189628116,0.05221883580287188,0.6261184892744616,0.8946604840015753,0.8140978855834411
p21_straight_post_006,0.2714095144825668,0.4847056697560264,0.24345547931956082,0.32600176369950445,0.3748394225203797,0.30385770497237413,0.048577558728493994,0.06046136946534347,0.05595115817437685,0.6472004770960356,0.8974389528693519,0.822367410137357
p21_straight_post_007,0.2445706882713138,0.4091768371015248,0.2267649896384238,0.2960416034027166,0.204237311963983,0.24118158832358821,0.04874697609133695,0.04774453481599261,0.04762440144911556,0.4852411534321435,0.7523672636476264,0.6722294305829816
p21_straight_post_008,0.29160641316199654,0.4252461960282227,0.23157932293110672,0.28891264035031167,0.2458373377757987,0.2971968706444069,0.04786163894260506,0.047777002098659545,0.04766346176839057,0.5436968878508113,0.822690881612794,0.7389926834841991
p21_straight_post_009,0.2830102552984509,0.403603558164119,0.24536185588331255,0.28539333371157666,0.21751288678345473,0.2251095521746426,0.0479668783044308,0.0477060783409769,0.0476304740123162,0.5143264727132667,0.7424095627739684,0.673984635755758
p21_straight_post_010,0.10987894623407816,0.24336314724217561,0.079999286647382,0.10177221757305865,0.1062696598909197,0.13211009030587353,0.04787610322970435,0.04767153498226235,0.04761907566226301,0.5207801447672837,0.01581040471898552,0.167301326733475
p21_straight_pre_001,0.09163638553961592,0.29960486720343865,0.11578843497016096,0.12108955353781767,0.08884609719513695,0.1401375617704376,0.06546172855376835,0.06525497703509246,0.04761925092426902,0.4885835664683837,0.08096733798140861,0.20325220652750114
p21_straight_pre_002,0.13042316585043678,0.282223925176722,0.11397212171268215,0.11914668271745021,0.11462446105464093,0.14293834706075387,0.06412076495071475,0.06127078691911926,0.0477376246297152,0.5347748877738915,0.06901999105661305,0.20874646007179656
p21_straight_pre_003,0.11936995766021534,0.28622629023162593,0.11382699919739495,0.10266761843185361,0.09050668016557074,0.1182148421407708,0.06379895028997405,0.06247837479896608,0.0476197478420565,0.4602651480884563,0.07692065513989937,0.19192400302446644
p21_straight_pre_004,0.2634540925770954,0.4527653126480061,0.24322752562206032,0.31750480897890826,0.24265816751765196,0.2755071551559353,0.06773314641056372,0.07423260847836384,0.04858867494952041,0.531917173502962,0.8227455828740963,0.735497060062756
p21_straight_pre_005,0.1025825459421706,0.30498753613871366,0.11115486251576953,0.12478795755762424,0.07644959433126794,0.13224870452522344,0.059446801194255196,0.06008169195545293,0.04761912562535809,0.49853484547580385,0.08329100209426955,0.20786415510872983
p21_straight_pre_006,0.26404807146263676,0.4565484887686189,0.2393451639220429,0.3169773336763278,0.22615846381881025,0.2755863677460012,0.06656343691277312,0.07096896554300439,0.048841829719608064,0.5179620438250049,0.8196874006248381,0.7291697935848882
p21_straight_pre_007,0.2724600168299828,0.4649791426933714,0.2413295360495503,0.30858061558287647,0.23038827271857812,0.2957826841455778,0.06886403572831569,0.07136971809017452,0.04852049316695718,0.5426403318738344,0.8191720826199459,0.7362125573961125
p21_straight_pre_008,0.29442125917665835,0.46135986724484457,0.23669372057627697,0.31084790855486044,0.22731354839019247,0.30238530087070575,0.06535970734712042,0.07034480588160738,0.048620596997598194,0.5578217219470505,0.8183516409059757,0.7401926652182981
p21_straight_pre_009,0.30458243787489436,0.4135421938042274,0.3336431577544059,0.41909331115411474,0.19564685275994703,0.2781134463645113,0.26221087860880454,0.17840521828703224,0.047629746248952394,0.4817489494609385,0.6225121341927908,0.5802831787732351
p21_straight_pre_010,0.16036121948606136,0.19139325192639867,0.1342802837685829,0.145563067823597,0.10114104433798561,0.1608496448995503,0.1420677995623001,0.11041115666676252,0.047619108945278675,0.24211955472725893,0.24694328523183218,0.24549616608046018
AVG,0.2605662249580766,0.42931395669711436,0.22510626575434686,0.2725229932076123,0.27742225173765644,0.270777446631538,0.05764942254532754,0.058974463000196826,0.05023226585382998,0.5771786612938914,0.7316047093816737,0.6852768949553389
