hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_015,0.3486838469550536,0.4422736085809958,0.11611997245612068,0.3109267837795807,0.22901017151579212,0.24690835166693553,0.05353268061688577,0.04869076612996909,0.04763626082574303,0.45935292889962753,0.7772010618322372,0.6818466219524543
p06_hook_right_main_016,0.3710611080952256,0.48671754062876965,0.09637367655864007,0.3473081305262437,0.28607395573057726,0.2609818398348938,0.04998209092565086,0.049159579022052764,0.04823529430105658,0.520968572072485,0.8393749047553817,0.7438530049505127
p06_hook_right_main_017,0.29363271603556707,0.4002418422051381,0.11985715020706982,0.29147181550752693,0.18706488201389226,0.1603744203659959,0.05139021258331038,0.04859697546047851,0.04762228132622754,0.40674055951507315,0.6404151744218926,0.5703127899498467
p06_hook_right_main_018,0.36682361211076114,0.4898581586135881,0.11211644287603102,0.35016121274005807,0.2936533839667187,0.2534391099268165,0.05080920081722017,0.048752563839636824,0.04854730084392914,0.5358207217427207,0.8424735148086829,0.7504776768888942
p06_hook_right_main_019,0.24827750927588726,0.30531157286055033,0.08276370279931985,0.17340712634371358,0.08705633136120275,0.1404372533917006,0.04931683143795581,0.04767855429559967,0.047619155898372754,0.35076310665416266,0.35247712134856723,0.35196291694024584
p06_hook_right_main_020,0.3443960086617624,0.4376957163513481,0.11163505067763801,0.29337484155545346,0.21204483021629777,0.1503204655484097,0.05336953829141223,0.04910692570967095,0.04762137155816718,0.3875286022593414,0.7120590703300229,0.6146999299088184
p06_hook_right_main_021,0.36003975024296897,0.4780937116447971,0.11673911222116032,0.3436064446020598,0.3114008432576457,0.25405968063907847,0.05083448564666913,0.050009028208283256,0.048242316694511456,0.5375197097874599,0.8455879304248054,0.7531674642336017
p06_hook_right_main_022,0.35763323610574715,0.4893527126149677,0.12099461781317641,0.33199864352843245,0.2781096793623158,0.2049224965063794,0.051227876443849685,0.048922419540223964,0.04802695313920173,0.47360369793616985,0.8266315727153216,0.720723210281576
p06_hook_right_main_023,0.3747601389528531,0.48235847288416683,0.1244032697242966,0.3280424636900065,0.2929321041376503,0.24146809123597154,0.05368441330611114,0.05399160860487337,0.05122953429725844,0.4906352875683167,0.853284235464478,0.7444895510956295
p06_hook_right_main_024,0.38159202259845326,0.4889768095238682,0.11359623882951471,0.32615469504682937,0.2469804413429813,0.2614469076611609,0.051261477104549424,0.049695671416407766,0.048548236311928346,0.49413994615637424,0.8295431287707515,0.7289221739864382
p06_hook_right_main_025,0.3589375096686437,0.49255768995397115,0.10544428137587589,0.3449403056791446,0.28888146061874076,0.26403283910335296,0.050377531147269825,0.04861469805117748,0.04811581494603467,0.520449288423652,0.8494036773513299,0.7507173606730265
p06_hook_right_main_026,0.333849368480111,0.41624979500081716,0.10456220420535718,0.3047802991245747,0.19902970924521113,0.19726992770061455,0.052469403872190665,0.04810218236245403,0.04762613078454419,0.3902257284671079,0.7287835422771253,0.62721619813412
p06_hook_right_main_027,0.36698087382023326,0.49162678143269567,0.12470739012374026,0.33883985875026246,0.29426678641261084,0.29416017533207756,0.049790078199671954,0.049457231363078294,0.04836136005813454,0.5453116608450447,0.8750082362637469,0.7760992636381362
p06_hook_right_main_028,0.32199067637526635,0.42255555006511447,0.11818892807890358,0.3005485714569087,0.20375079167113666,0.18466279512988973,0.053367279894639685,0.050039381834453736,0.047627940652993014,0.41386324053039864,0.703169309281547,0.6163774886562025
p06_hook_right_main_029,0.3413534537466939,0.505410845925192,0.11930518600153661,0.32956053261195717,0.313761094160442,0.16782346450564872,0.06491822470679147,0.057137060932480103,0.04956834896888623,0.44964870893264514,0.8291114179364715,0.7152726052353235
p06_hook_right_main_030,0.30187928901933414,0.4235218816479402,0.10649243006950049,0.2921923455612044,0.14239094950816067,0.11139245857070275,0.051250910528036965,0.04806400458042378,0.04762043411817779,0.3718237820935322,0.5937163283733055,0.5271485644893734
p06_hook_right_post_001,0.3363850386176275,0.4888062778200652,0.09381707487786065,0.3407537472031289,0.2799220492265876,0.2554166296842958,0.05043666755766953,0.049252021137911633,0.04818114956946208,0.4856674790121841,0.837174610331415,0.7317224709356457
p06_hook_right_post_002,0.3455597566827836,0.47797327217579555,0.12102080886580395,0.31941281270775856,0.2925489730577146,0.26565598479649527,0.05042808790439414,0.04859036240362121,0.04852493601396298,0.544080022657276,0.8065334892586102,0.7277974492782099
p06_hook_right_post_003,0.28723207144720064,0.4188608078440012,0.10084507984338653,0.2759038623619423,0.2072430792070558,0.2112286478696709,0.051192096949715854,0.04801448521068853,0.04762000275212523,0.4198206355535038,0.6674812042443209,0.5931830336370757
p06_hook_right_post_004,0.33749067901285273,0.4460134535318597,0.10790604803091046,0.2793765649429179,0.18940263215332373,0.1545139826664537,0.05178628429880631,0.048004820423226645,0.04762303778297542,0.37750019217538133,0.6920827657889811,0.5977079937049011
p06_hook_right_post_005,0.3162216217121064,0.48668865826026647,0.11499597275176421,0.3255131816593154,0.26215286875541455,0.23749146956193795,0.058651558322530675,0.051649915907711466,0.04805801090860246,0.43676646983097056,0.8337242857852871,0.7146369409989921
p06_hook_right_post_006,0.3396581035189577,0.47338546524984304,0.10598301648837574,0.28655620778862523,0.17499095667516046,0.16397053186992655,0.06280607821328374,0.050676529607004944,0.04762495108207435,0.3868674936490238,0.6735647937963305,0.5875556037521384
p06_hook_right_post_007,0.19037201258636838,0.3203631939708628,0.10934057320563222,0.1377702634533195,0.09980837500758591,0.07588476886568456,0.05897492685048111,0.04921936747612428,0.04761909439251955,0.32472495300785476,0.28678588195803095,0.2981676032729781
p06_hook_right_post_008,0.2633233037428969,0.4371725345495898,0.09772457219433284,0.25241257953908075,0.15971031381788353,0.08110595025063375,0.05121343301204299,0.0488879902980309,0.04762466344015636,0.29823466849970165,0.5921408546331792,0.503968998793136
p06_hook_right_post_009,0.3277326509760033,0.4784015503021024,0.1329026231160174,0.3080824456553738,0.26935688242714484,0.22340755596837636,0.05143846093125809,0.050407121344991625,0.04788266235487152,0.44259821422156687,0.8315157895572641,0.7148405169565549
p06_hook_right_post_010,0.2753176641447551,0.4093612018204425,0.1172076622489471,0.26934316496803223,0.15594886935884344,0.07551771071990233,0.05353612277975126,0.049182339346276006,0.04762355334316236,0.3293155698776225,0.5850154470066533,0.508305483867944
p06_hook_right_pre_001,0.35896188149249786,0.47589808635153313,0.2497236957708447,0.26867992695133197,0.25363978319549113,0.11252132198599707,0.05270188907802121,0.04953074259482728,0.0477287055322377,0.4734648890353614,0.7714928814251342,0.6820844837082023
p06_hook_right_pre_002,0.3554905004466516,0.4868043936319869,0.24648572755342185,0.2841117111738505,0.26062948932436764,0.14461112786960534,0.05261646343087743,0.05027934513277382,0.04764939389291936,0.4779148144381294,0.8182943775240614,0.7161805085982818
p06_hook_right_pre_003,0.3794133197453452,0.49215512445593834,0.23599394110887956,0.3235906436564971,0.2610011612281345,0.1548257366923222,0.05395424699191169,0.05358873474028379,0.048340107070353466,0.5233795074047837,0.8218687729200569,0.732321993265475
p06_hook_right_pre_004,0.3478812410205796,0.4450953397396247,0.12703422749617288,0.32042432107758384,0.24075125034385586,0.13809353691154516,0.05313733964394698,0.05112744155550368,0.04762445696797536,0.40359332161243733,0.7600322298524175,0.6531005573804234
p06_hook_right_pre_005,0.364030639444361,0.47083229326332654,0.1099682877020759,0.3231873143096399,0.2644536654128357,0.1940808155153788,0.0509933338439382,0.04929081606757132,0.048298680443259794,0.44063791555091747,0.8102482523079392,0.6993651512808325
p06_hook_right_pre_006,0.3345139649928379,0.44282853400304517,0.11360152507784593,0.31917716340137414,0.20370685722505674,0.14413490586336455,0.05248482797081812,0.05061430823026504,0.04762358638613671,0.39905956622093175,0.7212875439904385,0.6246191506595864
p06_hook_right_pre_007,0.3701821992038277,0.45215171881796345,0.10379865463975926,0.3194669453153075,0.26887462145896307,0.2013699183303912,0.05089712000700829,0.04918001114554239,0.04802223151031937,0.4398003541262264,0.8068494348195759,0.696734710611571
p06_hook_right_pre_008,0.34914177102066885,0.46455159148009406,0.11361699335427651,0.32822089568176144,0.20068827721056787,0.14260050945265773,0.05244665574292448,0.048329687422477396,0.047621717279734375,0.4402968259521793,0.6916621243751595,0.6162525348482655
p06_hook_right_pre_009,0.2764691255025039,0.35396740948914657,0.11574431244994673,0.2010067383685023,0.1449215723734602,0.06729679432248561,0.05220336736372322,0.04806513902056676,0.047619097030939174,0.35832066557634484,0.42557972001303623,0.40540200368202883
p06_hook_right_pre_010,0.3211790281699539,0.4161526135883819,0.11780023916620866,0.25225779035085216,0.13230072986857766,0.10609788946662295,0.05379994532242607,0.04806951723355875,0.047622903578358314,0.35246422290114887,0.5721583441286723,0.5062501077604152
AVG,0.3357361426995966,0.45140563699580144,0.1200878661796107,0.3060600105891924,0.2331037438648268,0.18923560863193198,0.052451846717648215,0.049582075914050956,0.048099414071022736,0.4450093894986519,0.7366184016937162,0.6491356980351968
