straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_straight_main_027,0.2790106242350105,0.35429120905555606,0.3199810730668894,0.22869630668002755,0.29686613831438124,0.11767564875464576,0.05222814020541908,0.05270256045131853,0.04853485910222021,0.37179717897029113,0.8534474279602227,0.7089523532632431
p08_straight_main_028,0.2844826450070895,0.3570685171147031,0.28590325430062535,0.2398970159226696,0.29447059750897,0.11500602404202195,0.05081638957084954,0.05271128845484324,0.048413361072422924,0.34719252425645414,0.8530139048234266,0.7012674906533348
p08_straight_main_029,0.2902902559479701,0.3491548051536961,0.28831117034799963,0.23893046655946842,0.32008617815789914,0.09075820047739311,0.04849454237635265,0.0550950252500798,0.050965213626760125,0.3626806793700689,0.8405160047689,0.6971654071492506
p08_straight_main_030,0.2913077484171517,0.3444718699824887,0.26517634971597,0.2317280477601213,0.3077776409832991,0.08181508366441599,0.04862435483762963,0.054587286399991344,0.04890933009522772,0.3310667809976612,0.819911070875205,0.6732577839119418
p08_straight_post_001,0.29651254520475534,0.3544069619599247,0.2978975034270339,0.22366649440286035,0.31295599703274635,0.08913754539917537,0.04824617712456715,0.05245609054885492,0.04876459599875056,0.3621146893847194,0.8355531628127673,0.6935216207843529
p08_straight_post_002,0.30384886436632175,0.3770183256884855,0.26823427381529974,0.26671033964494584,0.2581971611053024,0.07226752672864743,0.04845382424111887,0.04810581891390685,0.04916551897683176,0.35462227739815944,0.8098186811213202,0.6732597600043719
p08_straight_post_003,0.294127895538402,0.35625172408752925,0.3004158249925175,0.22098592401530132,0.32152471813998795,0.08780986357198131,0.048665729170820696,0.05496736232023954,0.05002966964589621,0.3674644729593169,0.8320300491702729,0.6926603763069861
p08_straight_post_004,0.31848902981383087,0.42148461856116315,0.2132142036725741,0.27483343669857735,0.2976023960212059,0.11811060748840718,0.11017194905590985,0.08585488455556345,0.047628533612244596,0.43268300771412893,0.7316949950063729,0.6419913988186997
p08_straight_post_005,0.2812480380612417,0.3731402275078602,0.2192412444435833,0.2781893934123375,0.22988342333321604,0.09049692156261915,0.05570962809170713,0.04920028163286817,0.04763008836732906,0.3685177974208245,0.733127667865136,0.6237447067318426
p08_straight_post_006,0.29279741770543355,0.3503808164792376,0.31409480877848683,0.219132750987441,0.32927029526485896,0.0984889249350027,0.048394169344051975,0.05350116142509458,0.04852783357061648,0.3762865844383018,0.8496199412518415,0.7076199342077796
p08_straight_post_007,0.2764352674213268,0.3634919224340523,0.3274292428779899,0.21778835259808682,0.32701543548212475,0.09306719520430361,0.04985833804224428,0.05433944925221788,0.04954064240108212,0.3865224060394711,0.8428246890725798,0.7059340041626472
p08_straight_post_008,0.2825268491470279,0.3677939328006209,0.31223550987837,0.22475264012920504,0.31552843320909363,0.1231513867529362,0.0515669982300934,0.05110308951028169,0.04852171158806933,0.389332192695952,0.8566180935079467,0.7164323232643484
p08_straight_post_009,0.29410182452828326,0.3729897023834162,0.30081358330459046,0.238208102276014,0.31532179937131816,0.093279747551032,0.048350136156223286,0.05245739166411816,0.048965294085610955,0.3817940840310011,0.848163239714742,0.7082524930096197
p08_straight_post_010,0.31468030355603444,0.35777064291988925,0.2823385985228247,0.2400812967579394,0.33717163816334217,0.087509050315269,0.04845972530182863,0.05825809389086515,0.05496425312026139,0.3823519993860073,0.8404689312542223,0.7030338516937578
p08_straight_pre_001,0.28101952180146167,0.3810373703398053,0.2868100734563779,0.2232236953290343,0.2827857336548156,0.25009767564996305,0.04853710489453485,0.0479880301315693,0.04958284063883989,0.5008896057057718,0.81922093858103,0.7237215387184525
p08_straight_pre_002,0.30969291998254095,0.377967560118042,0.27115685511219145,0.16698383930755994,0.31046736115327356,0.2053729600106589,0.04889293712436493,0.05695700431662076,0.054167052538099586,0.4577316639782902,0.7772941897101369,0.6814254319905828
p08_straight_pre_003,0.3030880831630341,0.3422603457525247,0.29308221819428837,0.18655897206144353,0.3396479320404851,0.20557083087372888,0.0492289882140632,0.06013286555153048,0.05026957157960633,0.49186741522368366,0.7925675185594672,0.7023574875587322
p08_straight_pre_004,0.2988342375250727,0.3537234793450713,0.30586347475119396,0.17866428964504782,0.3270280120788237,0.20730145670459268,0.04901463008584723,0.05466786181520893,0.0512701702782962,0.505949309201017,0.7826276579118305,0.6996241532985864
p08_straight_pre_005,0.2924109641470096,0.35565780759957843,0.2891035598149278,0.23223605554860943,0.3051496445452194,0.22806978528250363,0.04912922978898164,0.050850167818407614,0.049019037294330624,0.5299982204375698,0.7971053878100006,0.7169732375982714
p08_straight_pre_006,0.26924308894492555,0.3371553100721364,0.29937891168269887,0.15078414714291946,0.3122724872285706,0.15941755325440338,0.048942691187954836,0.05170187031452843,0.04928881327340336,0.43922256725300074,0.7348804788925394,0.6461831054006778
p08_straight_pre_007,0.3170287009091135,0.36816811465548777,0.2851589301814424,0.1962170149727312,0.311226593564326,0.20033334237982148,0.04897652779016425,0.05267026095545633,0.05168786964361425,0.4878666523208583,0.7914450345529553,0.7003715198833261
p08_straight_pre_008,0.2745754092285109,0.35316411361884137,0.3071331908347091,0.1691024254354363,0.31179467861393,0.16933269668133896,0.0488723693162045,0.05243433134532274,0.05143761008993075,0.44608657253324696,0.7701467194407086,0.67292867536847
p08_straight_pre_009,0.25530422796160707,0.35827892579820725,0.3403722612713909,0.17608658402683397,0.3211620047765963,0.16291400560337005,0.04919926631312855,0.05549092260523268,0.04994032352999241,0.4794834806147863,0.7725787279486086,0.6846501537484618
p08_straight_pre_010,0.2695008539065736,0.326904887930085,0.28387270931340886,0.1552847908021066,0.31077636541711007,0.15945413727859883,0.04900737318296272,0.053061761035979454,0.048212484555463495,0.45280604068148567,0.6992580497005753,0.6253224469948484
AVG,0.29697894003817543,0.36078468474120534,0.2768316912985559,0.22567420432331048,0.3060225211558232,0.1746753367571192,0.05084696284115873,0.05414680440244326,0.04943899761832819,0.4232322093699036,0.8295402361803064,0.7076478281371855
