hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_main_013,0.244609484485446,0.44476077972204553,0.3035941515973587,0.2622487070714287,0.2558361134320969,0.2111817270567899,0.05136508189100515,0.048232759507114066,0.04762518149328707,0.49426523011511464,0.8205717155195683,0.7226797698982321
p26_hook_left_main_014,0.23657317253624238,0.4470138251669421,0.3060401007327099,0.2480696702698344,0.258773842921893,0.21657908326942196,0.051357705711507225,0.04802185220255305,0.047623585510307154,0.48147212940851236,0.828050684816367,0.7240771181940105
p26_hook_left_main_015,0.2137349298965468,0.41306218326189903,0.3003724602498045,0.23332431836714568,0.2362168561812643,0.22595422538940624,0.05167844151308506,0.04861437290813432,0.04819828233233142,0.472757469313838,0.7736947416343269,0.6834135599381802
p26_hook_left_main_016,0.201830480725311,0.47112423591247155,0.31793363472344804,0.2560615213198636,0.2501760163166641,0.196651938068576,0.05353902543651476,0.048403390521723655,0.04763182004133322,0.48589147739328425,0.8078819498527972,0.7112848081149432
p26_hook_left_main_017,0.18492066775481847,0.4337213311564563,0.24738167556698049,0.22714044685474968,0.18831803191423427,0.22757419458555436,0.05161575752327735,0.048167304542688916,0.04764484344021419,0.5079813394230323,0.6316324451804861,0.5945371134532499
p26_hook_left_main_018,0.24664334551376665,0.4506770687037074,0.30622013185821073,0.24756997560453559,0.2616674835582339,0.20488320699503393,0.051327177350338836,0.04816233839411693,0.04763090700667837,0.4695596303708015,0.8405159428323817,0.7292290490939076
p26_hook_left_main_019,0.10631410707884811,0.3482083870199323,0.19151401514431313,0.1851014689617071,0.2076433844491016,0.08937794068565337,0.0537742850859516,0.0479714371653624,0.04761930215234004,0.4529223103575937,0.38723360070847723,0.40694021360321214
p26_hook_left_main_020,0.1985662416030794,0.45147989439795067,0.30352615213499545,0.28192045387729575,0.2585643380090163,0.25362271427667343,0.05363616400708512,0.04949809363911898,0.0477695335094907,0.5011926237144504,0.858682247341204,0.7514353602531779
p26_hook_left_main_021,0.21973478655039344,0.4587305455238681,0.3126608016928364,0.2955937808029459,0.26721891698241906,0.24901238454173832,0.0532367018030114,0.0491550810449888,0.04770922464273648,0.5182075119094691,0.8819503934270091,0.772827528971747
p26_hook_left_main_022,0.1889885940045807,0.41977075090668003,0.29388666007324177,0.29593685728403896,0.26250430679907694,0.182339546128447,0.052739117175503086,0.049022537307451826,0.047621777013539236,0.53218793698389,0.7422852134680789,0.6792560305228221
p26_hook_left_main_023,0.17434485999798927,0.44668614903010795,0.30127855692691324,0.25221621102515657,0.28048052949472685,0.20514875841093788,0.055587592259325816,0.05172092004112822,0.04761981115114254,0.5227224953696962,0.7595473192776758,0.688499872105282
p26_hook_left_main_024,0.15231409994135664,0.4080025409810502,0.2706548032531034,0.24958975896645885,0.25313883396690806,0.1544139346297757,0.05398642302433547,0.049405302682802056,0.0476195948836971,0.502216705160618,0.6429701668303074,0.6007441283294006
p26_hook_left_main_025,0.17752092567117683,0.4342613189665352,0.2878145986907989,0.26264896371399904,0.27249163015764877,0.20566486560077726,0.05386119634971586,0.04912942124341805,0.04761960249945766,0.5184417804183462,0.7527045968253679,0.6824257519032614
p26_hook_left_main_026,0.2045067634365651,0.4860201413451436,0.2949718996529206,0.3000908340619356,0.24050524864947453,0.2537099802468175,0.05353495955078597,0.04892224978036594,0.04800544425473065,0.5057534857291394,0.8659696767841731,0.757904819467663
p26_hook_left_main_027,0.19457423947870595,0.44876532455643525,0.30101688684482564,0.2739641782454144,0.24765885802892215,0.20033531969702403,0.05201188043404442,0.04850603207880521,0.04762807325160136,0.5067020640608375,0.7752030330244223,0.6946527423353468
p26_hook_left_main_028,0.21373395022013267,0.4506695205650889,0.29336233530211653,0.29139294130833304,0.23243387753317274,0.2062978250673182,0.05179584561248261,0.048668358159634696,0.047625129004803056,0.5075164454586103,0.7855317093123266,0.7021271301562118
p26_hook_left_main_029,0.2006514802534086,0.4777162411460809,0.2960076292692316,0.261501636819761,0.25117837801428367,0.20544351305455227,0.05377212564986598,0.05131215299202267,0.04764270996757968,0.4820161592006187,0.8054814081916277,0.7084418334943249
p26_hook_left_main_030,0.014550819445152982,0.2990306888328083,0.1213964380364009,0.1014473136191334,0.10438301909253597,0.10586838991248568,0.0552893965168978,0.048336044745601145,0.047619086389998004,0.5005194710764231,0.020270831096362216,0.1643454230903805
p26_hook_left_post_001,0.2116348303679001,0.45885869717924166,0.29033867466212415,0.2896100685857417,0.23511296009318267,0.24869587124831014,0.05243666871348599,0.04912054713076591,0.047861448304617075,0.5133264727190877,0.8231793364325749,0.7302234773185288
p26_hook_left_post_002,0.21333265008558167,0.4585251823762115,0.30879107851141424,0.2850070368363227,0.254862526549246,0.24924980913442987,0.051612861156803067,0.048954374867667315,0.04822885993612003,0.5009334451911853,0.8696863842145632,0.7590605025075499
p26_hook_left_post_003,0.19264066771546584,0.4647545619837185,0.298871332693656,0.2632755716911727,0.24736464115385676,0.21881267648776323,0.05384140084681447,0.048528271611258444,0.047796643436704596,0.46566755970880375,0.8276656519840954,0.7190662243015078
p26_hook_left_post_004,0.20823644905335761,0.45666927032935745,0.3072579710736954,0.28663085431804597,0.25622996659816005,0.23456826258947133,0.05330941519643254,0.050636997031340725,0.047657897975748445,0.4799900944805017,0.8725026686300227,0.7547488963851664
p26_hook_left_post_005,0.20229240942886656,0.4804329949284346,0.31906843964948156,0.28083591885060316,0.2497581496531766,0.2223537461860298,0.05359746252109908,0.05022467769927984,0.04793099434502201,0.4789573661675612,0.8684599792488273,0.7516091953244475
p26_hook_left_post_006,0.19143764613949488,0.44478328914132853,0.2916166540904368,0.2728699669248003,0.22524520585434454,0.23038218884424239,0.05230192144724509,0.0487333516795157,0.04828375493485832,0.49602750131440565,0.7761156863418516,0.6920892308336177
p26_hook_left_post_007,0.21903177441950733,0.47593086824818515,0.30590080134385395,0.2864452962605121,0.2587503951196962,0.2336316599895024,0.05145469324806987,0.04858856763490816,0.04765749179121434,0.5080701910327564,0.8618232561939216,0.755697336645572
p26_hook_left_post_008,0.20113008847128197,0.4491110728011206,0.29935800744245533,0.290705675874517,0.25683429021449966,0.2002160091254425,0.05348232016188499,0.04872424525476857,0.04767253503550243,0.4618226141871304,0.8462637427401098,0.730931404174216
p26_hook_left_post_009,0.21211426873372483,0.44765661718202593,0.30036113828456623,0.2973214592836598,0.23990079601211672,0.23647782703485926,0.05161686401844293,0.049453570415840656,0.047680350388685136,0.4758197827817329,0.8643321383899332,0.7477784317074729
p26_hook_left_post_010,0.20704857485500247,0.4200494054704117,0.2905573141133533,0.27683460259233394,0.266161286722151,0.24720711953753863,0.05154767831747426,0.04871472789354338,0.04784135564687936,0.50485779067999,0.8282594365109371,0.731238942761653
p26_hook_left_pre_001,0.20673931679574623,0.45778688192537126,0.2961415917616322,0.21566531204392025,0.26035584989152605,0.23393984239579005,0.05178917936052504,0.048721729396091464,0.04762547497119468,0.44754386101642823,0.8298829959958883,0.7151812555020503
p26_hook_left_pre_002,0.13434404589215032,0.38270396735621565,0.22166558316820698,0.1308448728532277,0.18813845154593908,0.21635588234898329,0.051675734556927116,0.04800274176590186,0.04761943508636756,0.42246163652346896,0.5296423474416929,0.4974881341662257
p26_hook_left_pre_003,0.12608687201565444,0.3771216662185316,0.23522010486393669,0.16073028761171196,0.18219819061923234,0.21278136313117796,0.0515327336287474,0.04794434571605518,0.04761948298660702,0.46030855904202117,0.5160243007470987,0.4993095782355754
p26_hook_left_pre_004,0.12312538484663213,0.3908610115079784,0.23058348650417065,0.1835408265943418,0.1675236369857522,0.20761897973577553,0.05313063372676535,0.04804125904296617,0.04761913723936754,0.4744940335171564,0.503521007839526,0.4948129155428151
p26_hook_left_pre_005,0.12986022761365254,0.3895324963302521,0.252042541396296,0.19155389756689986,0.1807700275430693,0.21374788763326652,0.051697714010229226,0.04799798078166981,0.04762077299472504,0.4858104624144145,0.5461344207804996,0.528037233270674
p26_hook_left_pre_006,0.13598294641723913,0.4020261535170784,0.25501586658703534,0.1938318333838838,0.18967737203795937,0.19206641079848077,0.05298539686633309,0.04821591055644079,0.04761931583157432,0.4802352931447872,0.5506114153073599,0.5294985786585881
p26_hook_left_pre_007,0.11840241637927591,0.3855038331362091,0.2274943522248385,0.1701372669364063,0.1564635801814122,0.19177096244926523,0.05297046462426739,0.04808014817433452,0.047619157948107865,0.4417291711433068,0.4884345976086625,0.4744229696690557
p26_hook_left_pre_008,0.14376086977108168,0.4184539851526485,0.25663788095421863,0.214307361490708,0.1952876406210619,0.20949910649060638,0.05322352416152618,0.04819495133974733,0.04761940277934477,0.47665459712677005,0.6114067025850576,0.5709810709475713
p26_hook_left_pre_009,0.11190563414841051,0.3735738281554804,0.22538864470354922,0.17147852756605964,0.1602165538345413,0.2059576800257191,0.05193767600037712,0.04805325737790986,0.04761944316626457,0.4951563015865131,0.44439461803936464,0.45962312310350917
p26_hook_left_pre_010,0.17812793826808604,0.46812306062178755,0.3057859137570806,0.23378548881329447,0.23031005507178093,0.2061377672634177,0.055121567273079194,0.04963277877478629,0.04766779512999113,0.47029788797043837,0.7616795345451566,0.6742650405727411
AVG,0.17798796755009433,0.42706537601323624,0.27068660986138654,0.24140747590142828,0.225224899579102,0.20332359638491992,0.052560003613491973,0.04879368937867181,0.04772792149383218,0.48975042175546746,0.6891887041536262,0.6293572194341784
