uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_post_006,0.24984694236519597,0.337708924518623,0.20645993630209536,0.2460730795154104,0.1583897966737186,0.21012452441278184,0.04857124282686659,0.04767312891511615,0.04761938706342081,0.42363023975035985,0.6338274596849247,0.5707682937045552
p24_uppercut_left_post_007,0.2621044442506363,0.3549845598928626,0.26222343373153656,0.28326859223207096,0.193739303757001,0.2408599344891015,0.048763870536075844,0.04768390082302543,0.04762547423911786,0.4710808914527641,0.7589688141643529,0.6726024373508762
p24_uppercut_left_post_008,0.2531909034236597,0.3434489691052412,0.26230860542707674,0.28081886974737547,0.21237921136090457,0.2423194197475632,0.04920226010310538,0.04782575829644716,0.04762310550721706,0.47739738156338146,0.7530773757082974,0.6703733774648225
p24_uppercut_left_post_009,0.246132853719324,0.34502400403134387,0.22917530418999732,0.2595830969095116,0.15402055295521794,0.19745181478713372,0.048439495865627805,0.04769772506796578,0.04762004353732612,0.3904263770938156,0.6910277438260279,0.6008473338063642
p24_uppercut_left_post_010,0.21158710527645166,0.33548457944132987,0.22090640564579225,0.278695003285539,0.13556610442384578,0.1922816771111542,0.04852364123830681,0.04765768168229243,0.047620755734185206,0.37541419928777975,0.6720345240957897,0.5830484266533866
p24_uppercut_left_pre_001,0.2615309017529684,0.3690709785788397,0.2712935947066675,0.3092674586696913,0.15776231969477686,0.22811456680808342,0.04888181751343716,0.04769894838729801,0.0476214259934166,0.491680746959839,0.739360385829089,0.665056494168314
p24_uppercut_left_pre_002,0.32781939086674483,0.38941020070610755,0.3004507044042228,0.2923221960360646,0.23814895458755042,0.30765551844226413,0.04909530815697137,0.04779410643117938,0.047622649676169436,0.5828166908082768,0.8548198203710655,0.773218881502229
p24_uppercut_left_pre_003,0.27660979944682984,0.36412013769722257,0.22469287475535266,0.2769715160021328,0.1656364141418439,0.1979618938710077,0.04998453723177844,0.04768100530594984,0.04761939955726019,0.421455674895497,0.7095966937286495,0.6231543880787037
p24_uppercut_left_pre_004,0.22575561545791728,0.3403098146198282,0.2065812988293895,0.2719826657920416,0.13827211738949843,0.1764813898129781,0.05769703467569759,0.04817171861975381,0.0476190666432346,0.3948014917376181,0.620727555034671,0.5529497360455551
p24_uppercut_left_pre_005,0.271784356445273,0.3500307288730399,0.19068922762945612,0.2712484516490554,0.23536044888260244,0.24455253185676726,0.04896089790358441,0.04771205354298712,0.04761905929191376,0.4757786046218945,0.7159755511096366,0.643916467163314
p24_uppercut_left_pre_006,0.3103606708811853,0.3636043043850018,0.2878694373412656,0.31052430473088305,0.23782628379923199,0.26819581196635645,0.04850393645819533,0.0478279914641371,0.047624647703739864,0.5572023746211927,0.821668279497797,0.7423285080348156
p24_uppercut_left_pre_007,0.22399388679592533,0.34722880347663854,0.2098174710789797,0.23849839029604408,0.143925270409616,0.1713910473111316,0.055461482083264506,0.048188049996749145,0.0476274929169232,0.34681166157526006,0.6411613056879953,0.5528564124541747
p24_uppercut_left_pre_008,0.2546895694947061,0.3518139413154171,0.2317915290806516,0.2777315453323698,0.16371739761659576,0.22140004117795833,0.05194953533127654,0.04844034671361476,0.04762169681691292,0.41670792803044066,0.7278640626540591,0.6345172222669735
p24_uppercut_left_pre_009,0.2729027279717104,0.36216878512567174,0.23575183924326107,0.28821431665484243,0.16696506724780588,0.23907163048680924,0.048388915784992236,0.04767533882305124,0.04762069364358525,0.47047870434672356,0.7251156945220142,0.648724597469427
p24_uppercut_left_pre_010,0.26661594399097643,0.34503661276771624,0.27776764235784074,0.2871830591981118,0.1992033954860377,0.22468146645349824,0.055464822581352,0.04814918499593407,0.04761962763792337,0.500270628607858,0.7276044853209785,0.6594043283070423
AVG,0.27640459947200585,0.34460515793327884,0.2568823860718112,0.2787084822652242,0.1918899269152134,0.22838193886056285,0.04932352158535551,0.047786938542697194,0.04762220299960214,0.49268492572728734,0.7151094037732332,0.6483820603594493
