jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_jap_post_004,0.3616166865120588,0.4257651061295781,0.3229557507532067,0.315192452959374,0.2520691866896182,0.23617382927126807,0.04770378275994447,0.05058872223693516,0.04765854815055928,0.5725679973265658,0.8912864587357129,0.7956709203129687
p19_jap_post_005,0.38256928908191656,0.469880251302863,0.36486079877321165,0.2828419018455617,0.24188612558464917,0.24394539624141687,0.04790924582217552,0.04999382940175093,0.047655555873818076,0.591426147647909,0.9102943631825201,0.8146338985221366
p19_jap_post_006,0.37165261233866,0.4460126398956584,0.33344127655877454,0.29546865275206574,0.2593875779913055,0.22029997547323613,0.047709260245590454,0.05030630275938654,0.04769297605536942,0.5620762558775233,0.8965991312653495,0.7962422686490016
p19_jap_post_007,0.370088913483119,0.4398730511134296,0.33525250831710807,0.23655307841691897,0.21984131100409537,0.23831563386264917,0.04774526165171832,0.04848465287054582,0.04762118408203707,0.5465780457686601,0.829959697547321,0.7449452020137227
p19_jap_post_008,0.38054435887415633,0.4557165041668938,0.3573703858137371,0.29434984979441825,0.2543484287766014,0.2252988277073837,0.04781765215014465,0.05097812005443262,0.04768238811168584,0.5802714960177972,0.9109542574796533,0.8117494290410965
p19_jap_post_009,0.3829449483918467,0.45152749454244123,0.3524810908567361,0.2816678676297149,0.25622520574622387,0.23423934621594408,0.0478091927243338,0.04979055018726998,0.04762463396888221,0.5868008793360213,0.8975381967917077,0.8043170015550017
p19_jap_post_010,0.3670813371648993,0.4517570742476355,0.3622685559867359,0.2742979201401751,0.23458902217161198,0.21816268632454286,0.047808521106933795,0.04873085018048864,0.047621776087134235,0.6034706822708523,0.8375400965680034,0.7673192722788581
p19_jap_pre_001,0.3111135718641883,0.4724546265551566,0.25021154304024473,0.31151517532668815,0.2666032069838934,0.2041437177269974,0.0476631512165237,0.04856530724511356,0.047619614517731,0.5342888501679378,0.8362691634253248,0.7456750694481086
p19_jap_pre_002,0.3244812642142582,0.4359868664262657,0.2520415266750058,0.31830285290726346,0.2678506191144252,0.20760810838699503,0.04766661163766818,0.048505255765516765,0.047622639481647085,0.5088012228655618,0.8637228489221807,0.7572463611051949
p19_jap_pre_003,0.3312985131897692,0.45679182124642403,0.2465413365088816,0.31239739145053963,0.2651074186529681,0.20692827464379143,0.047688921979140195,0.04840196155820298,0.047620410566533496,0.5119710831815645,0.8593281863218655,0.7551210553797751
p19_jap_pre_004,0.3455084012319624,0.4447663349870462,0.249803161575404,0.30022515970007385,0.26687999633781245,0.20283285529429787,0.04772107533120168,0.049054116384391507,0.0476199628449018,0.4947224974481396,0.8654460023090454,0.7542289508507736
p19_jap_pre_005,0.35011807864526967,0.44107513036252444,0.2505486584373557,0.30516590190004156,0.2746629242441648,0.21342545399306023,0.04772681815388112,0.04876085015226315,0.04762463681443384,0.5217872281406529,0.8635687139698921,0.7610342682211203
p19_jap_pre_006,0.3477319863527721,0.4339152125369026,0.25118304403358505,0.3116508921021179,0.2765697477104564,0.21494391640326618,0.04769120312033598,0.04876165288334121,0.047621415694006505,0.527209308192512,0.8642096825246528,0.7631095702250105
p19_jap_pre_007,0.3369009019649624,0.43405331222538457,0.24977403626827227,0.3182585973266591,0.2698428827686798,0.2064511218871496,0.04767850748616098,0.04835191683817202,0.04761910927891434,0.5265366198240862,0.8506845750918078,0.7534401885114913
p19_jap_pre_008,0.33659887512364006,0.4195957081806142,0.2509234150966384,0.3102269339250051,0.2717529334806016,0.2225510582400149,0.04764872773840378,0.04833234632439448,0.0476192280771394,0.5309107223106506,0.848062308386101,0.7529168325634658
p19_jap_pre_009,0.32576069397479973,0.44715137381346165,0.26216709461294235,0.3358599137825992,0.29018085461832255,0.2110966406219267,0.047659668542624774,0.04819218894065845,0.04761991199434537,0.565514062995995,0.8655239932069849,0.7755210141436879
p19_jap_pre_010,0.33328829930047393,0.45710586804781583,0.28158657727237413,0.3212001547295043,0.2740205451242742,0.21471013085484064,0.04764989786583703,0.048457289851845865,0.04761983897415188,0.5646760733661269,0.866222498241467,0.7757585707788649
AVG,0.30416563679106057,0.33885817013862585,0.24629240023580753,0.2408821812966416,0.19998952071545792,0.16967837200249747,0.047785668713683414,0.04891145281228105,0.04763662696726062,0.5210171129329837,0.5991731898116381,0.5757263667480417
