straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_024,0.33510008432169647,0.43316892471706747,0.26339661782681667,0.2779110418542713,0.22392794028313304,0.17151192596405546,0.05402019609869598,0.04773997544335969,0.04762603491755457,0.5592188327259832,0.7162234146076054,0.6691220400431187
p16_straight_main_025,0.3308935493774583,0.44196316866090735,0.2638320692531857,0.26814652589448357,0.25925582228056065,0.18560847710001865,0.052074103907506816,0.047663332252712624,0.04766383725696183,0.5642424446189762,0.7473530724505719,0.6924198841010931
p16_straight_main_026,0.3442161863817717,0.4569230237798779,0.24529538226775632,0.3149685176984678,0.2764960288194577,0.25047535704202994,0.05543922636480702,0.047766643113160805,0.0477250897313383,0.6316192233368491,0.8030400653365116,0.7516138127366128
p16_straight_main_027,0.3202400665957364,0.44496597702417623,0.2557819754475899,0.2643368255330771,0.17236800293863724,0.16015641635468772,0.05395823033409895,0.04769776658481488,0.04762539913671835,0.5131795896982987,0.6790790986402486,0.6293092459576636
p16_straight_main_028,0.3387573561808262,0.4275916066427534,0.23203108655751875,0.2348261883173663,0.29833738794837494,0.2026166488204031,0.053572957935249625,0.0477001090383698,0.047666793092000524,0.5843810545653224,0.7115808662247504,0.6734209227269219
p16_straight_main_029,0.321264687877399,0.4449729453424607,0.23601370437812794,0.2647616717340201,0.25841524103292735,0.23373124257349187,0.05470677914556457,0.04774795733830124,0.04764336153521966,0.5545520738261331,0.7644772825698442,0.7014997199467308
p16_straight_main_030,0.3049422278856004,0.4241535462808823,0.27511647923076205,0.2795059879322025,0.19816946043246988,0.2010835011687754,0.054585261761731875,0.04773641747245335,0.047623081567116775,0.5172855517810155,0.7518019643140502,0.6814470405541398
p16_straight_post_001,0.34017529700227567,0.4358333231602809,0.23083578276558891,0.2247966145898624,0.2068434287739435,0.17025598933089983,0.052659975852577125,0.04767389228205452,0.04762105039297772,0.5424300232235093,0.6354727299217179,0.6075599179122553
p16_straight_post_002,0.3547049409645788,0.45864573557118965,0.26752666852167556,0.2801159895208243,0.27481685488167445,0.3065742967013369,0.05279625681075602,0.04781242120518459,0.04787382591960142,0.6161758453709693,0.8570105716729726,0.7847601537823716
p16_straight_post_003,0.3237099455579006,0.427374984568904,0.2562760994814351,0.25812039669493214,0.19697434643878986,0.1893465049875403,0.0540377101638896,0.04765207090258761,0.047623856526092266,0.5375130116404401,0.6937275945225478,0.6468632196579155
p16_straight_post_004,0.35164939505101367,0.4866655224251993,0.23496309057830045,0.3227030702848427,0.34550338007976633,0.304460190558521,0.053055545023915206,0.05427148732909784,0.048659549789273324,0.6765726358775558,0.88215065535767,0.8204772495136358
p16_straight_post_005,0.21372941805628506,0.344154334011921,0.1601657372869251,0.1348740124774746,0.17644213061943023,0.15236193061625547,0.04996845395598241,0.04766641528627436,0.047619080841775144,0.5436819276903243,0.3050105953781382,0.376611995071794
p16_straight_post_006,0.33571130492029083,0.44055044317774994,0.25433413276270783,0.2809554362808434,0.23809256132025425,0.2290799390278493,0.055487573601997464,0.04773478460666017,0.04762620328140828,0.5869748581850118,0.7543822042984594,0.7041600004644251
p16_straight_post_007,0.18155965926062057,0.28952782114773734,0.07997560447107274,0.09508875666585015,0.15398891943131246,0.08318460821435267,0.05387307010540903,0.047695986095029105,0.04761904774399211,0.5501145591963471,0.027691686347371472,0.18441854820206416
p16_straight_post_008,0.33846734459269817,0.4590274231266064,0.2561847298351313,0.25557170777600774,0.2598396377383184,0.19143277265224773,0.05385211906467654,0.047664140505885015,0.04792547773994768,0.5600532466619523,0.7498292678574932,0.6928964614988309
p16_straight_post_009,0.3048672937037679,0.42620395109699205,0.26401898333852836,0.25555506336560796,0.2264183308484124,0.19160122025360318,0.053700364766723054,0.04765345566846668,0.04772071488165955,0.5923519618730966,0.6695150338396324,0.6463661122496716
p16_straight_post_010,0.3148864685607214,0.4756725709388084,0.26718587916946096,0.26461030685629156,0.16851311936884783,0.17624410109716213,0.052400791219000244,0.04771493522234871,0.04763638285618018,0.5393813900680376,0.6858452178558653,0.641906069519517
p16_straight_pre_001,0.3366660450224549,0.4359419953307448,0.2445495607842659,0.28208836031941853,0.22438635589341693,0.20285033629446825,0.050126585729144114,0.04770155111264561,0.0476206332671009,0.5057221909498499,0.7894588307009297,0.7043378387756057
p16_straight_pre_002,0.31857124327728836,0.4323131073501803,0.2606265745732188,0.2743292303154558,0.2311846268233876,0.1968167246538402,0.05149074716583807,0.047779947647319757,0.0476227635624467,0.5342873312585206,0.762457980988074,0.694006786069208
p16_straight_pre_003,0.33714197840360094,0.444616307128711,0.2569940930167004,0.25759826435709327,0.21085626426838502,0.21688679915330936,0.0512667567311821,0.04776910511868232,0.04763620175923083,0.545415560988675,0.7432500631959958,0.6838997125337996
p16_straight_pre_004,0.35200391224008337,0.450584358013283,0.2613810551309257,0.26983856216610924,0.1995351224389709,0.2030646863360978,0.05356564922896883,0.04774626366857449,0.04762204066629577,0.5331324787845275,0.756694159564102,0.6896256553302296
p16_straight_pre_005,0.32673119268836165,0.42448038663433396,0.24996435602192343,0.3006642297493579,0.19647983033787778,0.1892523826474635,0.05109361035302868,0.04771237359404117,0.04763096093439761,0.5400599035555514,0.7324973745288654,0.6747661332368713
p16_straight_pre_006,0.30957601799971873,0.4185548451447592,0.2257021972620799,0.22243753196613142,0.17258702286784774,0.1778195925618588,0.052210357339341616,0.04767238574176873,0.0476193682410199,0.5370097868983299,0.5817428740586312,0.5683229479105408
p16_straight_pre_007,0.3229975124482589,0.44035775920461734,0.2505991155223165,0.2806997348079051,0.2595741322115808,0.22849061350579786,0.05423824378468628,0.04778038722244713,0.04763876792105772,0.5560024076808426,0.7947685007926341,0.7231386728590966
p16_straight_pre_008,0.3360059855447973,0.45594004514067177,0.23077926868584933,0.2897252176138833,0.23986141437177907,0.20687440547793517,0.050748316540996256,0.04769450999861868,0.04773121643537898,0.589151121717139,0.7268813235526286,0.6855622630019816
p16_straight_pre_009,0.3462716529931162,0.43706144303607564,0.26286202388806695,0.281512557393377,0.225431811610677,0.22131800703808704,0.052175385938454666,0.04771874891627605,0.047622053785495264,0.5353354791451523,0.7994956899606946,0.7202476267160318
p16_straight_pre_010,0.34597948633841424,0.43331620656605685,0.2598976802648099,0.269636353709967,0.21329337468657003,0.23010209053000602,0.050678114071143865,0.047665016246394055,0.047717915036812775,0.5489288922177195,0.7711566824358032,0.704488345370378
AVG,0.33279821274771265,0.43621796841978167,0.2457085805862646,0.27973161317831713,0.25549990731298133,0.23442497753140729,0.0531392431679226,0.04859457523729743,0.048299877136826215,0.5880602288641327,0.7575600018822499,0.7067100699768146
