uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_024,0.2716449478183252,0.37197981255740487,0.23618036049827093,0.22310773298081,0.1572227523824657,0.18777553492973412,0.05099750312285473,0.04769056240420796,0.047619684489807634,0.405984373213904,0.6592993314588858,0.5833048439853912
p24_uppercut_left_main_025,0.22133920562671133,0.362303185952349,0.22741193051763964,0.2623056817740371,0.1381384217889002,0.20500226497105906,0.05044816721403654,0.047733880885050886,0.047629310756910855,0.4901961627004875,0.5721085539515588,0.5475348365762374
p24_uppercut_left_main_026,0.24359566258087137,0.3974016330156938,0.2369143208554652,0.2367664156867324,0.15919003147145053,0.2107057600134287,0.050895609888172,0.04767328100192282,0.047619073362652156,0.480326777651892,0.62146465337073,0.5791232906550786
p24_uppercut_left_main_027,0.28354164021898676,0.38985267840302107,0.24980567664361492,0.23906278133004832,0.20601609645799254,0.24204930515311437,0.05139220914005453,0.04769645569694751,0.04761906219607923,0.4778628613407939,0.7299671526922826,0.654335865286836
p24_uppercut_left_main_028,0.2234336188441816,0.3280944421501565,0.25642538692793754,0.21930136695700392,0.1454466047635499,0.2109676770712333,0.05759132930804147,0.0479482339012079,0.04761914120624987,0.4431948842851051,0.5981561712223884,0.5516677851412034
p24_uppercut_left_main_029,0.16069349398083918,0.3308649615482967,0.1259047186944286,0.18122856711787813,0.11995491280282415,0.155069624887633,0.050638859122384125,0.04766780329040269,0.04762113042473757,0.3845607767699674,0.38106179998289996,0.38211149301902014
p24_uppercut_left_main_030,0.2403130469536256,0.3638402717091898,0.21775429224346624,0.21630614932060982,0.14558557438495753,0.19007852092019112,0.05075433189547537,0.04773540666994275,0.04762004121678084,0.388542332537012,0.6233012510179767,0.5528735754736873
p24_uppercut_left_post_001,0.23173400276953263,0.3704073886106879,0.22118187273035295,0.25053589131216175,0.13904126276861833,0.17680187347399853,0.05135179375139724,0.04766966849726629,0.04761921026864801,0.399797212166519,0.6294486773745616,0.5605532378121487
p24_uppercut_left_post_002,0.25995649056450165,0.33757758221248946,0.22326524713405896,0.22189362596592122,0.1816095671687247,0.23616295691146094,0.051122745009631,0.04769850879845672,0.047619228479276264,0.44230096556211695,0.6548309132562825,0.5910719289480328
p24_uppercut_left_post_003,0.29120328614181973,0.36814895060533404,0.2235790462597988,0.2296643904330727,0.2064756815967818,0.22808760438877335,0.049710135522541145,0.047637798622536094,0.04761906034131905,0.5133169870353373,0.6363789820759,0.5994603835637312
p24_uppercut_left_post_004,0.2789692106319248,0.3714004106308864,0.22765226681182274,0.21838732404842226,0.13252127806695685,0.15805219283868602,0.050983268234130165,0.047729924730749385,0.047619345071948024,0.4333177905457942,0.5638228588672631,0.5246713383708225
p24_uppercut_left_post_005,0.23802750752098376,0.3810746436981902,0.20760212857052746,0.2256939110225046,0.1381011414863375,0.17260019495291093,0.04999100778752267,0.047661868373128996,0.04761908193732516,0.3884690603430895,0.6066223577422641,0.5411763685225117
p24_uppercut_left_post_006,0.23115046195406475,0.37392344085177065,0.18493972000132533,0.208834764792186,0.14194482223446672,0.18712232588369054,0.05000645098266583,0.04765802035722303,0.047619154545169566,0.407386288968173,0.5550581612143792,0.5107565995405173
p24_uppercut_left_post_007,0.245762478634507,0.3678918318199969,0.25404438894188186,0.2319282375128345,0.17381499312804188,0.2291564483751342,0.05116281268231365,0.04770664961581891,0.047622017575106194,0.434485924108617,0.6974175622207193,0.6185380707870886
p24_uppercut_left_post_008,0.22899514264789228,0.33062242864558333,0.24476690367126192,0.2516819942461848,0.18714901136468814,0.23393791717213358,0.053093132740146744,0.04792385907729124,0.04762160275908224,0.46050419655059993,0.6643034493667239,0.6031636735218867
p24_uppercut_left_post_009,0.22715578541456818,0.37754616898104104,0.21581882680698894,0.21972744419254617,0.14032246647460805,0.1781887827937229,0.050619231185569824,0.04775602822311864,0.04761928595533901,0.3842662448113878,0.6122903351691329,0.5438831080618094
p24_uppercut_left_post_010,0.19423043492475917,0.36277694002987976,0.20680590112538785,0.23692705510236584,0.11962422287741707,0.17983230775015596,0.050366671222598955,0.04765689078486438,0.047619203523023707,0.3428193589915469,0.6203866349906537,0.5371164521909216
p24_uppercut_left_pre_001,0.25383176045917794,0.40757695181272025,0.25904306719813086,0.26640531456222155,0.14839102278076532,0.1904435879841729,0.051301941991644714,0.04768083249540391,0.04761930294076816,0.4435711505828258,0.696659776496498,0.6207331887223964
p24_uppercut_left_pre_002,0.31338784029721645,0.4281579092604451,0.2894934293283235,0.2482839203793798,0.22938534399003344,0.27491340577486395,0.05294881846229048,0.04779000731924337,0.04762003672691484,0.5472081796807113,0.7983876513249855,0.7230338098317032
p24_uppercut_left_pre_003,0.2640784559272201,0.40719105007228507,0.20507134768203666,0.23734466926191738,0.1513889891922473,0.17396507104678283,0.05545933509038599,0.04774205608850121,0.047619079950068456,0.39542402714085856,0.6451480194045643,0.5702308217254526
p24_uppercut_left_pre_004,0.21056728894769514,0.3789454088745698,0.18481786824883467,0.22893324799792292,0.12458239106081474,0.16250615373616256,0.06599216003197832,0.04785967756203133,0.04761905151353418,0.37150186749693004,0.5545862603968003,0.4996609425268392
p24_uppercut_left_pre_005,0.2500035587866324,0.3808931245124435,0.16103941799772814,0.23305869027395873,0.21392283852064944,0.22728409535310715,0.0514139626163805,0.04771083986015021,0.047619050107259676,0.47105077174211746,0.6123368539911332,0.5699510293164285
p24_uppercut_left_pre_006,0.278534380056382,0.3585204272816537,0.27715604480228584,0.2851005005564887,0.2154949710590568,0.26249304726238104,0.05114176982657407,0.04795553029810776,0.047622036421561514,0.5657470613416569,0.7238782166874168,0.6764388700836887
p24_uppercut_left_pre_007,0.20217538973805368,0.35792835623134833,0.19101826267151764,0.21818086107843815,0.124783917610638,0.1507145046886387,0.055205101476664874,0.04778419126533766,0.047624077888808236,0.33720760834856023,0.564304175914856,0.49617520564496725
p24_uppercut_left_pre_008,0.24688876382623176,0.386373769224161,0.22757432153076765,0.2413041456538374,0.15421517732934156,0.20665071045364458,0.05304646114778707,0.04790794181601792,0.04762146433197452,0.3909870183088382,0.6997305939980132,0.6071075212912607
p24_uppercut_left_pre_009,0.27193907373384973,0.40995727644403923,0.24060107117817356,0.255926464275137,0.16453368045684408,0.23500704571144934,0.05048126435868246,0.04766005409042283,0.04762946466050315,0.4551518292596575,0.7289042478354123,0.6467785222626858
p24_uppercut_left_pre_010,0.2466051815771763,0.33749305332278456,0.26588743713500024,0.23060847309371724,0.18766400051421273,0.1948409994970059,0.06133081653839926,0.04820055041563806,0.04761971207668208,0.4524822997057295,0.642926959223964,0.5857935613684937
AVG,0.25706940220474644,0.3710821258671577,0.23884306895013477,0.23669192549898033,0.176117121250902,0.20906775216239276,0.051998195034689984,0.04776571055977095,0.047620417058400095,0.46880874760099195,0.6416893865511905,0.5898251948661309
