hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_left_main_030,0.3020286610360343,0.48643243272093056,0.2601999532082545,0.28068265689704286,0.22610660322325543,0.2121141013135442,0.07099961933057154,0.07066693700363837,0.04763472548785882,0.4870066289304334,0.788052277936588,0.6977385832347417
p22_hook_left_post_001,0.18078937707254408,0.3831317929531943,0.13329677261159698,0.18248488078397954,0.10941022017111464,0.11714263750369769,0.06968181509660544,0.06692148858324881,0.04762176660447738,0.45906467613535185,0.27839466770924054,0.3325956702370739
p22_hook_left_post_002,0.33606102627612344,0.48353048080299105,0.2569868167802237,0.2715213419393193,0.22680138207895156,0.2274941945608965,0.06998097892847827,0.06997364116821823,0.04765102414896017,0.45131591973650176,0.8379538779808391,0.7219624905075378
p22_hook_left_post_003,0.2877427561857896,0.4778270391771067,0.3002266109597521,0.2509976727883778,0.2392852978069791,0.23242022051608197,0.07200331998488324,0.07100120763707839,0.04765321606223892,0.4649228818498529,0.8358898069583819,0.7245997294258232
p22_hook_left_post_004,0.28446085943790483,0.46535353285433356,0.2934059801763337,0.3223179627312165,0.18253850329371432,0.32704665833467944,0.06161173558110891,0.05992118851713569,0.04765057387899506,0.5461221707123258,0.8702658516333092,0.7730227473570142
p22_hook_left_post_005,0.26096484196051295,0.47072806051465677,0.2848548662934206,0.24085463169611493,0.1903153214989393,0.2775207430787139,0.06496235213664628,0.06225206851303409,0.047625487561237995,0.41766187555908785,0.8508807942276019,0.7209151186270476
p22_hook_left_post_006,0.2587517679388879,0.45014580683616784,0.26085355498528784,0.28813091213324427,0.18473360789462515,0.24472462208078852,0.06462787884056562,0.06129712797157231,0.0476310318632334,0.4135478707749461,0.825712008369052,0.7020627670908202
p22_hook_left_post_007,0.2505212228079223,0.46875241174913107,0.27333295177212324,0.30734613095135915,0.19130347825657623,0.22116073114985416,0.06591404376585695,0.06298514319368756,0.047674937312025066,0.46331890873453674,0.7985684750688281,0.6979936051685407
p22_hook_left_post_008,0.26032852185485134,0.4378499983240941,0.23343759520098745,0.28020853801692197,0.17368551601666363,0.29983735746915546,0.06037678125893234,0.05859472637813817,0.04763057958197811,0.4142332518397394,0.8386107829828694,0.7112975236399304
p22_hook_left_post_009,0.27332454185509336,0.457607449243376,0.26362399514431567,0.26912706762792954,0.1971179995817262,0.2514769526797229,0.06637552107640408,0.06259205900770327,0.04762941016605536,0.44065902095589166,0.8123299611504367,0.7008286790920731
p22_hook_left_post_010,0.2527722148594573,0.46060994831586494,0.2818193205934706,0.2715190609796343,0.18116158929582044,0.24324817144632566,0.06445178147835037,0.06105734987240644,0.04769185612489386,0.4465154944009333,0.7996280852645052,0.6936943080054336
p22_hook_left_pre_001,0.25172904272669616,0.45627089758020584,0.30257827541040133,0.24986279462854802,0.12992479294559406,0.17661721277498688,0.06715439923731699,0.06409076509140135,0.047629282319498846,0.41811842906377866,0.7055795669133426,0.6193412255584734
p22_hook_left_pre_002,0.250335596214582,0.4106874081828467,0.23786837579272974,0.19649962868499923,0.16532952733894493,0.26229739744269576,0.0596681531971997,0.058752461981571524,0.0476267254465989,0.30590728111251286,0.8068185046154641,0.6565451375645788
p22_hook_left_pre_003,0.26957663534786463,0.4718047896674326,0.2500367511838742,0.2023525386121025,0.17454634065304223,0.2669326720874149,0.060694170629748335,0.058129628813693615,0.04763582610125867,0.3559444022911157,0.8312433411234553,0.6886536594737533
p22_hook_left_pre_004,0.2766915208354996,0.46216734707976237,0.2600731865739349,0.23831249005326013,0.1883704432438843,0.22574382350963113,0.06429329086524824,0.06151047525297398,0.04762826113625555,0.37490939251019956,0.8188088384255996,0.6856390046509795
p22_hook_left_pre_005,0.3013885558454142,0.4355768827144276,0.2543913589288416,0.2038076543539967,0.17158803889198865,0.270832578787991,0.06011544298115602,0.05893330665884309,0.0476422258556359,0.3843623711068709,0.8072304140902359,0.6803700011952263
p22_hook_left_pre_006,0.263903421531112,0.44659409609784306,0.27495146918193913,0.21909296178117196,0.17067031972849472,0.27251824107229794,0.06043083548696382,0.05800963233928337,0.04762975427959957,0.407208645082396,0.8068786898379682,0.6869776764112965
p22_hook_left_pre_007,0.256331370107193,0.44350910755261863,0.2541940160113341,0.2151557708563331,0.17102914934521346,0.269931800887282,0.0602073160447016,0.058273035034367066,0.04764630685476708,0.35186005402587556,0.8292285730924824,0.6860180173725002
p22_hook_left_pre_008,0.28913223409867406,0.46760373710807385,0.26695752788546667,0.2654036339137395,0.19409863832841712,0.22314889154114087,0.06649964454509735,0.06318792630267936,0.04763937063525804,0.4251196518127573,0.8118865013301514,0.695856446474933
p22_hook_left_pre_009,0.2515104220894421,0.46038329479635126,0.2642420872613611,0.21980929557634105,0.17145708179865493,0.2765241031078435,0.060217985081430433,0.057955988558139444,0.04763305781566036,0.3852050226680106,0.8241159468141218,0.6924426695702883
p22_hook_left_pre_010,0.27305098819613816,0.473065321816115,0.28786858099581947,0.2705358618347996,0.20575878596919553,0.21610197135785655,0.06771313998905887,0.06422541949462238,0.04764837564669927,0.45159430009719126,0.8089794213928311,0.7017638850041391
AVG,0.2774663702484214,0.4575727433368465,0.25298774891972653,0.24111682719036778,0.1825961644284183,0.2527008063620571,0.06415228037078478,0.06182816459844551,0.047642697659087886,0.41581889666034455,0.7945596807724822,0.6809374455388408
