hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_post_007,0.22437428755276562,0.4140393987417932,0.26482778254371986,0.2330667332142899,0.18235813461924186,0.12153010933641135,0.05361169900099204,0.04788034291653548,0.047619173990843776,0.447409130463268,0.6219950854920162,0.5696192989833917
p06_hook_left_post_008,0.22545867469780348,0.41897832970037363,0.26725021605835997,0.2320046152065701,0.16773962716102023,0.1159782647648591,0.051795569665149185,0.04783852451573735,0.04761917285110064,0.41517030087095347,0.6429926017535009,0.5746459114887367
p06_hook_left_post_009,0.2518163118775963,0.41332417070063165,0.2812923260397381,0.204621004085982,0.24583209901732905,0.17360736455192552,0.05376431465160399,0.04802955545240045,0.04761942936657123,0.42862284285477176,0.7436381766348077,0.6491335765007968
p06_hook_left_post_010,0.21727580291874032,0.4131561649048006,0.2951140487614462,0.18917387669549388,0.220895778333905,0.15961647677602958,0.052786766722511744,0.04835245171034538,0.047619493780456115,0.4381462794643169,0.6765646237981182,0.6050391204979777
p06_hook_left_pre_001,0.32354902127187823,0.4600366106538333,0.31277142352901544,0.25119908312132166,0.2824414552226611,0.19990819403884322,0.05154459225110872,0.04941038087927068,0.0477065756306034,0.544324478395409,0.8376081092218731,0.7496230199739339
p06_hook_left_pre_002,0.26352712586732885,0.440661867260549,0.2772882517178817,0.2741413639352818,0.23333938297609755,0.1722316809971794,0.053252836080677435,0.04846011899355229,0.047620467111692696,0.4613370924929404,0.7903909545243512,0.691674795914928
p06_hook_left_pre_003,0.306120019373015,0.4325834171484112,0.25006681048774004,0.26303606770406507,0.2965164997797408,0.18025963088801325,0.051643727293684126,0.04793317657176061,0.047639706207192774,0.5073088570601861,0.7990228740726957,0.7115086689689428
p06_hook_left_pre_004,0.31053913397965993,0.456049891399522,0.2986583953486252,0.26174646507344346,0.26892872278262453,0.19533852235246346,0.05230187780057765,0.049225396863437215,0.047646722322250375,0.5139410629789771,0.8389369741660827,0.741438200809951
p06_hook_left_pre_005,0.2921036201802785,0.45831890524036323,0.3022218857560466,0.2580674218488008,0.2720653820220641,0.1857259904983591,0.05191829007548626,0.04932690258928612,0.04764229777189642,0.5263000148905321,0.8122427714021169,0.7264599444486414
p06_hook_left_pre_006,0.2681860959612861,0.4226537580600028,0.2682642999388615,0.24629297410351797,0.23036502659573044,0.18436236989507998,0.0523533726332347,0.0490573860537978,0.047642379147949804,0.49730379559774873,0.7159369732842861,0.6503470199783249
p06_hook_left_pre_007,0.27989579253313196,0.4400815784792644,0.31031121549097745,0.24447664781495293,0.26299907113160703,0.19347854681621174,0.05124750027197353,0.0485770223109621,0.04764503989608448,0.5455171512631429,0.7696362272001733,0.7024005044190642
p06_hook_left_pre_008,0.27889405055522615,0.41900013146618764,0.28239492782333453,0.23102330332844817,0.2537934328641501,0.1914639190936169,0.05123326702653188,0.048340252006588036,0.04762969830918531,0.528403640175067,0.7233356640534497,0.6648560568899349
p06_hook_left_pre_009,0.2766573881115719,0.4464672999337756,0.2910949739735518,0.24603467011145125,0.25292149819699183,0.19480356634518553,0.0530770795317563,0.04898982135138512,0.04763062980997785,0.5115593691990515,0.7755189999707797,0.6963311107392612
p06_hook_left_pre_010,0.21235251970314767,0.42970313926105935,0.27518087049404577,0.25330025032921155,0.19844864201071383,0.11656422477396852,0.05175613921991688,0.04799291433942311,0.04762036594461191,0.46975414437196655,0.6422410991970194,0.5904950127495036
AVG,0.30430984927249016,0.4298823809821162,0.29957907025888214,0.2652353746145263,0.2668202861700756,0.18189798682808278,0.052296630708511795,0.049432387747778535,0.04768818737308281,0.5200658201044485,0.8022149308301799,0.7175701976124605
