hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_021,0.21290942493361106,0.43035358090659603,0.3030093390610317,0.26706998072913496,0.24305313260951683,0.20262472862498174,0.05269878373182353,0.048889944676230326,0.04762052667667376,0.6281346034411259,0.6382874044864237,0.6352415641728344
p05_hook_right_main_022,0.22301655423874028,0.42868407818842813,0.29162729581768343,0.2674283195053618,0.25004708499758294,0.19655292175945324,0.05358213795099561,0.04928208003450082,0.0476217731832676,0.630956006152237,0.630859907273122,0.6308887369368565
p05_hook_right_main_023,0.21473005551391106,0.43810973018391486,0.271354800650628,0.2669640006944742,0.2614239747702717,0.18361306373175612,0.052817030929229576,0.050460737349237374,0.047622435693202785,0.6146711497089463,0.6260727036472876,0.6226522374657852
p05_hook_right_main_024,0.23779107219859724,0.46256498309463334,0.2913946439338891,0.27734008962641826,0.25892618914389,0.18740988379687526,0.05241550871844593,0.051353651742231846,0.04764840312743238,0.6079458765200385,0.6909584311250262,0.6660546647435299
p05_hook_right_main_025,0.28536379032096726,0.46128747537549025,0.26899711438966734,0.2384367060678693,0.2668875599227031,0.19506203998528848,0.054622559714506205,0.049964066223980176,0.04762454896636631,0.54317311421916,0.735003841244866,0.6774546231371541
p05_hook_right_main_026,0.21954264320035705,0.42835403741135175,0.27255614404640205,0.23967046755349447,0.21270946812276276,0.20171078444528368,0.05595267852577027,0.048567535662876166,0.04762259170383913,0.6218490178307307,0.5594946607639486,0.5782009678839832
p05_hook_right_main_027,0.2803690564702866,0.4693093993588907,0.2719350885847942,0.22952152483897503,0.24610847302255595,0.1884486722715226,0.055415210892154655,0.05203159451331431,0.0476204289794568,0.5460056837194753,0.6997670575857841,0.6536386454258915
p05_hook_right_main_028,0.2219267749799989,0.44796378921236596,0.2740709929951457,0.26341181350730924,0.2338945251214927,0.19137041756906353,0.05266875334967935,0.04932205164044118,0.04762810866556159,0.6040918824604283,0.627654792399113,0.6205859194175076
p05_hook_right_main_029,0.2164729310183735,0.4304375903840188,0.26167498256879507,0.24039247881905784,0.25006319113622333,0.13705563743560595,0.05325178870528589,0.047847545890989496,0.0476207790861746,0.5139893107190349,0.6342282827070315,0.5981565911106325
p05_hook_right_main_030,0.22667583363632876,0.4441802188209942,0.2728256006878419,0.2699723046779509,0.24222299553438406,0.1822598296203445,0.05270380070195368,0.050523718113570336,0.04762700651528151,0.5948040324237126,0.6414427481630489,0.627451133441248
p05_hook_right_post_001,0.22516948374605467,0.439699836226897,0.2672918100274807,0.24129770028772018,0.23783373159756532,0.2149796027645717,0.05253824598727371,0.04846732562495248,0.047626117600242664,0.6167246392616981,0.613737664378281,0.6146337568433061
p05_hook_right_post_002,0.24372822203059438,0.44944229327407503,0.27867400439335477,0.2618604366857304,0.2572654690160269,0.1978187106804937,0.053663695253046824,0.0493965437224251,0.04763616473626325,0.628979029239651,0.6493564971252466,0.6432432567595678
p05_hook_right_post_003,0.23571657055713172,0.41552877836980545,0.24837907201231763,0.20635115127439024,0.22134660081801574,0.17081361342253118,0.05270895418743849,0.05041493126473189,0.047623427216939074,0.5983601083726248,0.5113595587657733,0.5374597236478287
p05_hook_right_post_004,0.2527728447211944,0.42273536474090434,0.22828007599582856,0.18209755119407164,0.232128183235845,0.15762686754454827,0.05407294653868325,0.049101451148716405,0.04761962449068576,0.5272641388269126,0.5516821885558448,0.5443567736371652
p05_hook_right_post_005,0.17541550442023626,0.38367786565596834,0.23997623755148628,0.21003706442906198,0.215189772026554,0.15497535364488235,0.052092082005378494,0.04838307126962927,0.04762035417733933,0.5817275396816657,0.45053611394742465,0.48989354166769694
p05_hook_right_post_006,0.27294779959403714,0.4276325292086461,0.2275982267411394,0.1801251310429326,0.2223448095260086,0.1618446073166597,0.053963170245345304,0.0490579939502443,0.04762026990465771,0.5233711649587276,0.559148702748147,0.5484154414113211
p05_hook_right_post_007,0.26441791609313103,0.4633003805148375,0.23320384561227062,0.20074837025147246,0.22991071906509025,0.20142428484832223,0.05513419425499764,0.04953669653682677,0.047620531884144585,0.5358677730514303,0.6322088079229301,0.6033064974614801
p05_hook_right_post_008,0.20454533671424313,0.4081844481313487,0.24653172813461693,0.243624394247912,0.23142437605629232,0.17975051118555227,0.05620151269247092,0.04884792372934159,0.04762026493286423,0.603688022950917,0.5351169795941002,0.5556882926011453
p05_hook_right_post_009,0.23525990612658126,0.40006805105013576,0.27120410470576767,0.25482637780814443,0.23168495657130875,0.20046178548195792,0.0544704962352456,0.04877799016545905,0.047620403979337894,0.6002543321165941,0.606892014315899,0.6049007096561075
p05_hook_right_post_010,0.25672847581858294,0.4553832546090616,0.2718732277247866,0.2444793539919659,0.2574132597074253,0.20950109321461435,0.05508591592560628,0.05227243594945706,0.04762389889718784,0.571800363170759,0.7010892780750985,0.6623026036037966
p05_hook_right_pre_001,0.228934787267303,0.465383420035656,0.24073452556949548,0.24886592349185516,0.22319157457187822,0.26663209119346,0.05219260999680234,0.04845431631336318,0.04763609496538351,0.5633133891880565,0.6997134012520905,0.6587933976328803
p05_hook_right_pre_002,0.2602411796806263,0.4700184668589541,0.2635399511918403,0.2853261614708085,0.21841249471985713,0.2623851100406137,0.052106696327856264,0.04914313033314908,0.04764954971350549,0.5800696015845226,0.7509227271173436,0.6996667894574973
p05_hook_right_pre_003,0.21273056569137863,0.43596287625075403,0.26008455474357906,0.23251325967846315,0.2100031551932086,0.274819727353715,0.05219112792395153,0.04835143430609262,0.047627642455217716,0.6308762707157697,0.6092369437133373,0.6157287418140669
p05_hook_right_pre_004,0.21190600938350287,0.4513654609793396,0.260519903956917,0.24493797532309552,0.22961844214084698,0.2846693246348871,0.05276318699282233,0.048659187196136634,0.04763549924455632,0.6012009677694963,0.6866683425344144,0.661028130104939
p05_hook_right_pre_005,0.2131477939481862,0.45035788075694383,0.2609732908500046,0.22396664141898306,0.22830190379914833,0.256697285832659,0.05212998582918925,0.04942365099699546,0.04762346061765978,0.5683114720843988,0.6709304768989155,0.6401447754545604
p05_hook_right_pre_006,0.18588589578107384,0.4322123192793498,0.24890794105503566,0.20326764896460828,0.2322257383592446,0.25259595010921776,0.052374629077582495,0.04858545997956879,0.04762333813817828,0.6049325589037204,0.5800836603274566,0.5875383299003357
p05_hook_right_pre_007,0.10149944285199139,0.318534133582473,0.09014298679872486,0.08291702922304314,0.05352213223179092,0.09615745509634145,0.05356163913149713,0.04786735486234357,0.047619049256940806,0.4098692058097443,0.05753698785160435,0.16323665323904632
p05_hook_right_pre_008,0.20996230747597364,0.4582251604860466,0.2605315323758369,0.2031971022818546,0.18784690520890207,0.18652552612087497,0.05408718750374627,0.05025114512080472,0.047625622161299744,0.492728092436174,0.6174475961425314,0.5800317450306242
p05_hook_right_pre_009,0.2242776877751976,0.44464413196946184,0.202675813880192,0.15543120926275894,0.12136131890700592,0.20779197826064366,0.054179518805988425,0.04774985177900525,0.047619548994902644,0.39399593401606203,0.5666331187117171,0.5148419633030206
p05_hook_right_pre_010,0.12228043731796272,0.3222595475993491,0.10889303424721337,0.08194751994792117,0.06399475883134467,0.10879891691558818,0.05413583970186615,0.0478504270447338,0.04761905398903526,0.4166660468564628,0.10309372231314391,0.19716541967613957
AVG,0.21965711157770865,0.43423797083806553,0.2511055462147056,0.22681717658529443,0.22850685728263362,0.19859473246496887,0.05394055127998112,0.04950093050686294,0.047625547253767025,0.5676187238426966,0.5982110375363994,0.5890333434282884
