uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_left_main_019,0.2851720345260785,0.4754363547325287,0.29775135649053935,0.24030295496397153,0.2929322468841355,0.2794195206027036,0.048487440051621325,0.04803775258945592,0.04773467446020613,0.5481237327080672,0.8850291139317451,0.7839574995646417
p21_uppercut_left_main_020,0.2712291967390656,0.43010041787814385,0.2790150108122959,0.24045169947676462,0.27132940244853593,0.27650564305392616,0.04803777102139849,0.04840487396929923,0.047659278407023144,0.5785137164777276,0.7805814175096911,0.7199611072001021
p21_uppercut_left_main_021,0.2561278084406656,0.44508218106058745,0.2863830304079337,0.22699367682151292,0.284195467718918,0.259697249761701,0.04803306447318171,0.04765267035830943,0.047623065758165634,0.492060573529933,0.8549812678700344,0.7461050595680039
p21_uppercut_left_main_022,0.18687553193316359,0.31157648698149,0.0889017726596317,0.1588006644091467,0.18342025144991214,0.17009024198081096,0.04808247933869809,0.04768209963438093,0.04762595058213272,0.5575210237344121,0.2366550986679379,0.3329148761878802
p21_uppercut_left_main_023,0.2634663609051181,0.4411143399615519,0.2906757376032131,0.25033820378999505,0.3075399378021447,0.26433230934673146,0.04823217386547867,0.04858066147182939,0.04769309968581248,0.570791100571141,0.8348383487261517,0.7556241742796483
p21_uppercut_left_main_024,0.29172876692654814,0.4649329259858712,0.273792582710294,0.23907310194017697,0.2921071416453911,0.25097583809152824,0.04977766358821107,0.04797991560053599,0.047901691134321175,0.5297897136071433,0.847094751989783,0.751903240474991
p21_uppercut_left_main_025,0.2629293543037674,0.42150464937630094,0.29480879664096743,0.22260666419348984,0.2804409701115696,0.26935097627332516,0.048937415593504625,0.04851965881877715,0.04766492840202382,0.5862935968763852,0.7617383799259331,0.7091049450110687
p21_uppercut_left_main_026,0.2765477040928833,0.42607848638875795,0.3215996200171647,0.24374545727826105,0.2856536566626212,0.25202067106434134,0.04880260910696286,0.04928208478735636,0.0477151999516284,0.5796572910504848,0.8120059721986814,0.7423013678542224
p21_uppercut_left_main_027,0.2921548607564425,0.46609979363144854,0.27763502018248853,0.23001214032921266,0.32340813613795855,0.2836696457515153,0.048396368798570844,0.04781995915888223,0.04762422408253633,0.5880514848586353,0.8481374996071309,0.7701116951825822
p21_uppercut_left_main_028,0.21484352234273638,0.35004313884833543,0.11263879537147033,0.08594029110403242,0.2032520552793926,0.16684199183824827,0.048405197732458646,0.047642763019660105,0.047621210605415305,0.5289497107292824,0.27249786512421137,0.34943341880573264
p21_uppercut_left_main_029,0.3103912263522953,0.4534263773360589,0.3131368327954728,0.25193935015340807,0.2955882017806771,0.2859145444795674,0.048153132344138344,0.04823787162442948,0.04767613670137497,0.6131273496888513,0.8543516108512444,0.7819843325025264
p21_uppercut_left_main_030,0.2929609889681387,0.41952923540673126,0.2790769015662871,0.24166246554222476,0.29429247013245163,0.22910248681910111,0.04883993464940245,0.047923101094190367,0.047635092924536035,0.5256740056835136,0.8155589583899666,0.7285934725780308
p21_uppercut_left_post_001,0.27705946771729295,0.4522549585110761,0.25736380161969363,0.22004395326043888,0.2096425437188826,0.14998654599792255,0.04851852629861392,0.04768956631626404,0.047622922657734594,0.4877864797803185,0.6643205750134604,0.6113603464435178
p21_uppercut_left_post_002,0.3324665478416944,0.47540084860521825,0.26483624723434146,0.2417194268603382,0.2664015506259453,0.23285855861731544,0.04812856910896618,0.0476853861319688,0.04762892837860422,0.5784732825499843,0.7781145994052029,0.7182222043486373
p21_uppercut_left_post_003,0.3346726826064858,0.4533202004533791,0.25020539578120027,0.23647727478805058,0.21184221431770373,0.14243230072883523,0.048205821081847094,0.04770066992883186,0.0476280692829757,0.5375248780016866,0.6481125210906052,0.6149362281639296
p21_uppercut_left_post_004,0.32039954795569486,0.45883009058036067,0.2755679863697162,0.23054432922977225,0.22514620607829886,0.16625379923101846,0.04807352463110385,0.04771184402052665,0.04765068658326788,0.5438034191373309,0.6920386612929781,0.6475680886462839
p21_uppercut_left_post_005,0.3094221740530187,0.4433671301210428,0.26704998987335277,0.21848472315380837,0.2234042424120068,0.159422376387875,0.04795402581717315,0.0476735760990677,0.04762571170554665,0.5448277175596762,0.6484988480039109,0.6173975088706405
p21_uppercut_left_post_006,0.3343580244271154,0.4484338517314111,0.2651631502905779,0.2449987701195028,0.2307149277913984,0.18553507520530904,0.04793565767090331,0.047648354400522695,0.047641004031108394,0.5385036165466163,0.7287411367219692,0.6716698806693633
p21_uppercut_left_post_007,0.20196399429506995,0.2972029075671475,0.10145731905248404,0.059090923412804905,0.168466362919388,0.11188881989166963,0.04788061958779976,0.04763419546773165,0.047621554362298125,0.515762885287949,0.11860147015008693,0.23774989469144553
p21_uppercut_left_post_008,0.3193781905097947,0.46709082153573805,0.2722655556783846,0.24092975623744112,0.22737943730147392,0.16618098236224238,0.04795063054729996,0.04768528043162632,0.04763923267217344,0.5566074209745357,0.6926545996347973,0.6518404460367188
p21_uppercut_left_post_009,0.17467418937184598,0.3246673628627864,0.11414490271947383,0.11756196284883531,0.15269916615438134,0.08810419750615124,0.04792264828371001,0.04764851366395428,0.04761968500252859,0.5490724253320066,0.11927731650389199,0.24821584915232636
p21_uppercut_left_post_010,0.33989859900242547,0.4109403864504575,0.24655376529364234,0.2167802927770921,0.30078442931566596,0.23138813589980148,0.047723768907067275,0.04763994504760486,0.04762017317099061,0.5176393136573909,0.7981480102765447,0.7139954012907985
p21_uppercut_left_pre_001,0.32815703006293495,0.4322389204511191,0.24399244340329496,0.23406382341970006,0.2926004529424483,0.22990255198380388,0.04828038646819831,0.047667320982052695,0.04764334473143047,0.5409667553476561,0.7853404951708336,0.7120283732238802
p21_uppercut_left_pre_002,0.3300775982414022,0.4260755082196438,0.251391974770279,0.2509434203504728,0.2903064176205313,0.22095051208317468,0.04819362558387395,0.04773460638724529,0.04772618682269226,0.5354158064456936,0.8005532966449698,0.7210120495851869
p21_uppercut_left_pre_003,0.2962082669788797,0.43429151853672276,0.25949081748264796,0.24898506363936032,0.22141665642590977,0.17106961943402396,0.048012364869504345,0.04767610035295183,0.04766949482375095,0.5034522842921981,0.7112757519941606,0.6489287116835718
p21_uppercut_left_pre_004,0.31257901543587696,0.42071649882627343,0.26025875972762796,0.25653333549287033,0.24404883971960184,0.18646329012323556,0.04830374106740028,0.047690420939850264,0.04766218554134915,0.5445552478591548,0.7164610671526893,0.664889321364629
p21_uppercut_left_pre_005,0.3297249755327034,0.44277195678679815,0.24951456002754152,0.2301921780719834,0.2321109042548169,0.17103222915002608,0.048175072624958695,0.047703322890900936,0.04763238382621485,0.524124601060824,0.6961027709502885,0.6445093199834492
p21_uppercut_left_pre_006,0.3384978298330769,0.4347981801581485,0.2698473060075367,0.24718022426437436,0.21121942885779066,0.16209682915933632,0.048536467509675565,0.0476971664794264,0.04764068526762231,0.5026972035431242,0.7218729719646779,0.6561202414382118
p21_uppercut_left_pre_007,0.30533855472677696,0.4485666108825489,0.2504911456890019,0.24355708801303302,0.3010293549816209,0.26521609388311723,0.048339382864717874,0.0477362713559471,0.04762836999145207,0.5740795762963226,0.8057468783659838,0.7362466877450854
p21_uppercut_left_pre_008,0.3199990811396375,0.45211806525991827,0.25343385043741684,0.23202008976389266,0.20927364419503833,0.1545511244469897,0.048035299202802105,0.04767876005194303,0.04763575243328583,0.5138765826185406,0.6725295416201272,0.6249336539196513
p21_uppercut_left_pre_009,0.31736412461020225,0.44287258805545776,0.26307809841784646,0.24598826104712965,0.223591999226015,0.16459859797174847,0.04794466265169629,0.047669822991274084,0.04766061675716253,0.5325214299080254,0.6957236836399403,0.6467630075203659
p21_uppercut_left_pre_010,0.3107847131876979,0.4453405658889625,0.24596092927525479,0.2332797960621454,0.21860728902254975,0.1592340334402139,0.047989754516615045,0.047675396696725804,0.04766540373054355,0.5330558993444272,0.6542298850176661,0.6178776893156944
AVG,0.28812182763149374,0.43547145749506116,0.2645270044014576,0.23125351228754057,0.2644301534324509,0.23442978184475546,0.048240478121197736,0.04796602725305189,0.04766244369597691,0.5558545627799755,0.7440147319200439,0.6875666811780233
