uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_left_main_025,0.2095534954158213,0.4666500312597474,0.32640731322002947,0.3121878377532992,0.2294372254981603,0.23627470349428034,0.04873556861843779,0.04809346309230578,0.047638680220947915,0.5039295030092004,0.8774871895412517,0.7654198835816363
p04_uppercut_left_main_026,0.19884122343470026,0.44957998470972366,0.3020765880997835,0.3416655044758691,0.24037092103532495,0.2567577482381863,0.04899361678271047,0.0477263411656595,0.047621463962905446,0.5457067927796626,0.858352034086297,0.7645584616943066
p04_uppercut_left_main_027,0.18851789974526745,0.4200634778410851,0.35018194257210955,0.31656758182775996,0.22464349149864132,0.2329567634052796,0.048330318166696085,0.04767997735018786,0.047622759938371055,0.5273668081627351,0.8394506174336381,0.7458254746523671
p04_uppercut_left_main_028,0.20081306926638448,0.44571033330020704,0.3385534212066461,0.34427809126879694,0.24838109759523327,0.24350227317587167,0.04853325287296367,0.04769951418839588,0.04761963485027023,0.5620883592922121,0.8753567578308351,0.7813762382692482
p04_uppercut_left_main_029,0.2208427871058936,0.4616985579253721,0.3239094820103152,0.3055864203579573,0.22395022944070436,0.24498299368831114,0.048613618981258,0.048025677430236675,0.04767784019110025,0.5133202207489984,0.86716218448878,0.7610095953668455
p04_uppercut_left_main_030,0.14351424543615515,0.37740092071770137,0.2539693292904739,0.2757175864454481,0.1655748567879844,0.17225339654824484,0.04845391837972112,0.04767182143222476,0.04761912587857396,0.5418357290823321,0.5317630415570289,0.5347848478146199
p04_uppercut_left_post_001,0.21616822349306902,0.4383423080533243,0.2800163606931845,0.27624185478033275,0.21557319858300356,0.2008911970425622,0.04788806245529424,0.04766872167268372,0.04761925230806935,0.432694972954104,0.8111704699113128,0.6976278208241502
p04_uppercut_left_post_002,0.20619593852361812,0.45574261289288476,0.31485820565314737,0.3010195228156949,0.23486855695949713,0.22362114814117612,0.04834300355853914,0.04771378181235138,0.04763998241716972,0.47076029706704875,0.8743365533708383,0.7532636764797014
p04_uppercut_left_post_003,0.20813855900800388,0.44885337884942816,0.29477388845643576,0.30654948017169587,0.23180810676824573,0.20939798677687538,0.048685518844266716,0.04781505512616265,0.04766595604017092,0.4551710335337579,0.8553279421958793,0.7352808695972428
p04_uppercut_left_post_004,0.19349226170290407,0.4591408632068319,0.2913855545462378,0.3286995909148199,0.25111948523735156,0.20596802483827434,0.04869455687664051,0.047694965550923826,0.047621679360575694,0.48821068928404127,0.855616885909003,0.7453950269215145
p04_uppercut_left_post_005,0.20386595731699114,0.45215587669191704,0.31146587796412756,0.28750053117332935,0.22925106133558013,0.22791967364093288,0.048493401561182974,0.047809067888391225,0.0476266455494201,0.4607382904232373,0.8635042282414049,0.7426744468959545
p04_uppercut_left_post_006,0.20234708497772957,0.4473707372602799,0.25515248883794417,0.2873305136149994,0.21604392027909408,0.22531567895160717,0.04874558597477658,0.04771836426324047,0.04761950170584817,0.45798837773872847,0.7946352955375031,0.6936412201978707
p04_uppercut_left_post_007,0.19338236526329644,0.43044974125492946,0.29759012974026106,0.3120597560040086,0.22165785623163617,0.195232560677779,0.04846880731940634,0.047703723470154946,0.047622340636083824,0.4815629354231067,0.7965783458911301,0.702073722750723
p04_uppercut_left_post_008,0.20443053553006404,0.4495715731198988,0.31253847449707395,0.32422529535549,0.236182824717954,0.20772443052775177,0.04861696630669724,0.04771542651020989,0.0476207591637128,0.49535652241962336,0.8514431850688993,0.7446171862741164
p04_uppercut_left_post_009,0.20528175311414548,0.43981365060315164,0.3097097764662411,0.2944542003230333,0.22080585040311193,0.20377817385932223,0.04823835316323726,0.04765722190953489,0.047619450433239875,0.5129736814901442,0.7813932450547421,0.7008673759853626
p04_uppercut_left_post_010,0.218942014886576,0.4479847290853923,0.32553170719992525,0.2801258590135111,0.22636094425591863,0.20773045783872507,0.04844979935974415,0.04777790834483428,0.047627835076630695,0.47945098730587576,0.8360060091283822,0.7290395025816302
p04_uppercut_left_pre_001,0.18006203612317032,0.2802464182400233,0.28455543536103,0.2480339394113258,0.1372276784706446,0.09353145664236365,0.050083086401166786,0.04778957799306395,0.04761904765166205,0.4280884481143753,0.5215730161951125,0.49352764577089137
p04_uppercut_left_pre_002,0.15493544518212557,0.2787047504169816,0.2998794323654767,0.2708136041233279,0.13005881906425984,0.06634676215938146,0.04957051243283983,0.04774181950349112,0.04761904773609739,0.4157717850189635,0.530772925239386,0.49627258317325923
p04_uppercut_left_pre_003,0.15986006272832398,0.2207761811058165,0.234284078801314,0.19077622067239225,0.13450798828084123,0.0710854420770649,0.04880458981517325,0.04773697070815679,0.04761905214760775,0.37210260490274527,0.39609629560230025,0.38889818839243373
p04_uppercut_left_pre_004,0.155033876026866,0.26285271976242247,0.2778480609224693,0.261470114371563,0.1472336369982977,0.06622550843133333,0.049344647393025146,0.04777075533056794,0.047619048433085724,0.41704319712609517,0.5029341458731302,0.4771668612490197
p04_uppercut_left_pre_005,0.21304210492415177,0.24702388843110484,0.24735645463991016,0.22515025336679867,0.1310985493370867,0.06908665529594393,0.04863747742911527,0.047694823506059934,0.04761908101311857,0.41722532126108336,0.4468925233094369,0.4379923626949308
p04_uppercut_left_pre_006,0.1808612057032058,0.2851178111066019,0.29387621049054263,0.2619564355895628,0.14270455986197642,0.07731677835873454,0.04949800237123324,0.047725777130626035,0.04761904855611957,0.4424722662112977,0.5316257101483446,0.5048796769672306
p04_uppercut_left_pre_007,0.15856248002006673,0.16001292249018972,0.16459859337537983,0.16445166816750784,0.14714814098919154,0.05102989237216506,0.050133332284981534,0.04777362106922741,0.04761904764811256,0.44567380944790924,0.1629259093405753,0.24775027937277547
p04_uppercut_left_pre_008,0.15544189642810732,0.2627914963519341,0.2765035174559215,0.2675676283973589,0.1632168597863591,0.08493128983450782,0.05853320260877506,0.048077315017961496,0.04761904762047516,0.44143991564659046,0.504835103180916,0.48581654692061826
p04_uppercut_left_pre_009,0.18461758322762173,0.41027213374814975,0.27454467600219645,0.30259874480972776,0.19364753159788806,0.19108515856894198,0.048628424388610224,0.04767493032048515,0.047619194466353,0.5082167193824372,0.6931265967148202,0.6376536335151053
p04_uppercut_left_pre_010,0.22991548697465808,0.4136012686839825,0.3263444025783605,0.318943063073836,0.20668836204173519,0.19150057296310427,0.04857878857388301,0.04790249167425179,0.04763622241838659,0.4762366344251965,0.8265521514781821,0.7214574963622863
AVG,0.20050514925895402,0.4146832513598977,0.30671531825455595,0.3006886568462049,0.21510024148055382,0.1997617677492679,0.048807773659824506,0.04778092502675478,0.047628496928640886,0.4990183337755581,0.7728003594606231,0.6906657517551037
