uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_011,0.1862086571990956,0.4300715072973878,0.22418894400618053,0.267229142684325,0.17208158760621156,0.1895385872697086,0.04827620728719979,0.04767629060942421,0.04762248311591615,0.5465305366920731,0.5709154005261478,0.5635999413759254
p22_uppercut_right_main_012,0.21850707956218923,0.4152669803109138,0.25624136765681466,0.2845145121672834,0.25977707972176195,0.18939809317688588,0.04826615512886186,0.04788434189622747,0.04768926549030082,0.5334792073447605,0.7147175250448454,0.6603460297348198
p22_uppercut_right_main_013,0.20410785715075522,0.4217333581537521,0.2038114046494853,0.2622124259338398,0.19733723497914069,0.17572709234962341,0.04822581587865496,0.04781824280108414,0.04762098976858961,0.4891814885091871,0.6053601133337696,0.5705065258863948
p22_uppercut_right_main_014,0.1566154433442839,0.40108074217585676,0.20267299419507503,0.2515601145383436,0.15335484303246688,0.16473722914219818,0.04830934626154107,0.04794913550811315,0.04762554127311228,0.45524611939352216,0.5356720791467311,0.5115442912207684
p22_uppercut_right_main_015,0.1935489142679589,0.43297464494376153,0.1734441381410045,0.23336387010006038,0.1713122085802737,0.15907254228329132,0.04843651915848405,0.04788396175654162,0.04762182987475214,0.4520459475589071,0.546611461438574,0.518241807274674
p22_uppercut_right_main_016,0.2150151194002145,0.42876494768580703,0.24826463409376925,0.27277681529242753,0.21108751286999644,0.2086643139793643,0.047727028313758246,0.04782403388725176,0.047626530966997226,0.4697608632765798,0.7468838627576362,0.6637469629133192
p22_uppercut_right_main_017,0.18699098857656765,0.42659269019499446,0.21129392501299696,0.27204744260471647,0.18929050536748324,0.19499790471151462,0.048222901898688386,0.047827215512076374,0.04762193277972569,0.5140553643039947,0.6026523943308815,0.5760732853228154
p22_uppercut_right_main_018,0.18728593520836367,0.4442929985832538,0.19958921498375054,0.2604384530000542,0.1732160723272374,0.2070406853527625,0.04830359444812907,0.04792264217409192,0.047619990937355125,0.4704187459070422,0.6458485872601151,0.5932196348541932
p22_uppercut_right_main_019,0.2396295062277213,0.4567880278894762,0.2649867621844378,0.2515858374648019,0.2361706146277746,0.20165062480800375,0.04800232353449537,0.04871486909485606,0.047730824851261934,0.5047064343967766,0.7411055512479757,0.670185816192616
p22_uppercut_right_main_020,0.24099346123163407,0.45449240541769687,0.2920090201400912,0.282375445692251,0.2370859062340494,0.20378161061551067,0.048053986927985556,0.04824761023350554,0.04777314976153051,0.5405509802686488,0.7579372390255753,0.6927213613984974
p22_uppercut_right_main_021,0.20346225238269017,0.4464131585041934,0.19754396369242794,0.2638893772941168,0.20156994355489738,0.18120437681410745,0.04839232876723056,0.047990345723362304,0.047621643012634975,0.487805421034628,0.6277682568688145,0.5857794061185586
p22_uppercut_right_main_022,0.2830639355077837,0.4556243539183126,0.27173430359026973,0.27934168974005297,0.26111567205017217,0.2040724147653652,0.047846006151882794,0.04926319411433836,0.048140919086230166,0.5094584460494399,0.8206378478170735,0.7272840272867834
p22_uppercut_right_main_023,0.2696526828344729,0.46824452345890394,0.2542545100994748,0.25877073706765724,0.23356976780984012,0.21558666320315,0.04781773283851013,0.04813164970605964,0.04765000709312241,0.47202926947926105,0.8049818563079567,0.705096080259348
p22_uppercut_right_main_024,0.19444076250194145,0.43446935345105187,0.23339027373715054,0.27048277142814514,0.1703205671391847,0.18705196100467142,0.04836589469438578,0.047922811706504094,0.04762014842206994,0.4846010179741095,0.6415937424436747,0.5944959251028051
p22_uppercut_right_main_025,0.18057473085604542,0.43225483690977573,0.19199302204265917,0.26006685057940837,0.17905275428597753,0.16933788915751208,0.048375078451987616,0.04807759940400333,0.047620373802242384,0.44177480803748403,0.6120836605580156,0.560991004801856
p22_uppercut_right_main_026,0.18427192901128486,0.4519336858995985,0.23688148486201666,0.27682111456653213,0.1825374219452977,0.18914886871887765,0.04823781051941698,0.04812576128129591,0.0476385656349527,0.4745229006419283,0.6801369745145172,0.6184527523527404
p22_uppercut_right_main_027,0.2049931829363095,0.42542837185772686,0.20930308703166492,0.2707783668740218,0.18711645946620387,0.2073938392700024,0.04825792383719688,0.04836704392448431,0.047621869427063736,0.5047707570537604,0.6315488236687689,0.5935154036842663
p22_uppercut_right_main_028,0.21693472850479228,0.34962140615809517,0.2006035077848795,0.26729084666813624,0.1931373576053499,0.18375490459031713,0.048550812882930915,0.04790111148409034,0.047624672460536595,0.4418475545220016,0.6332843911261027,0.5758533401448723
p22_uppercut_right_main_029,0.1825972008480991,0.39330555438202525,0.23831090039740888,0.27985826616888165,0.19258017090773105,0.19260930684545557,0.047858976478384094,0.048146065349484755,0.047631726793903345,0.4715279772484532,0.6620090999141305,0.6048647631144273
p22_uppercut_right_main_030,0.17679944219652327,0.3523224420515997,0.24234039132062984,0.2702307472043823,0.16499638539815203,0.16762429797777814,0.048071476799097596,0.04794233079779335,0.04763747168946195,0.4222349456424105,0.6285818464337762,0.5666777761963665
p22_uppercut_right_post_001,0.23012961596246698,0.4594663803084327,0.21995604704851274,0.24255136753365267,0.21603153141480727,0.2078182251162942,0.04794792436162551,0.048221662354881116,0.04772896705218574,0.48628412725584835,0.7069067240729995,0.6407199450278541
p22_uppercut_right_post_002,0.18983545653379505,0.4003877364200806,0.19630663724194267,0.2417254259408906,0.1921011863902446,0.1914713543863027,0.04785425793762841,0.047774563365167104,0.0476202642316352,0.47104892557629263,0.5927594191433231,0.5562462710732139
p22_uppercut_right_post_003,0.2369498382639394,0.4958110200696746,0.2559538949716783,0.26178742146989065,0.25238522891715887,0.23475435264729097,0.04861783243524079,0.0479707341678934,0.04800697619906339,0.4992500226792237,0.8096580224525699,0.716535622520566
p22_uppercut_right_post_004,0.20819876193604253,0.4217332245190983,0.21242557829704856,0.2505696998729817,0.2034243143775364,0.19344457538343132,0.04776445764322518,0.04772756716152106,0.04762506600992825,0.4775928403043806,0.6443971255819638,0.5943558399986888
p22_uppercut_right_post_005,0.201234647376931,0.44967380827224535,0.22918586347259445,0.25497490824324864,0.22349405154157181,0.19942040710630288,0.04781182049097485,0.04781540841205621,0.047775080798255216,0.4553624713455947,0.7307916880067943,0.6481629230084344
p22_uppercut_right_post_006,0.2197338172106636,0.43668368399379104,0.25623587786608404,0.26938213471220707,0.22380437741670786,0.23485153636647502,0.04783329746767567,0.04776911354194444,0.04763136730319755,0.4855757893329834,0.7731639443502251,0.6868874978450525
p22_uppercut_right_post_007,0.22284204926596587,0.3264451047999982,0.2175553614036186,0.2429205887600679,0.11779189303848699,0.15790041072134517,0.04822342705144479,0.04766020897907747,0.04762078822892165,0.4476102971003815,0.5167353162903205,0.4959978105333388
p22_uppercut_right_post_008,0.23119353281863778,0.4291079442832489,0.3001979424090031,0.3001067310344276,0.2571295827451932,0.21688762054113192,0.04821891968053155,0.047799651038215075,0.04765124727236284,0.5536252568248734,0.791535846038448,0.7201626692743756
p22_uppercut_right_post_009,0.23920031120837856,0.4617825262508508,0.2734498033127634,0.2861571275259156,0.24749060838384124,0.20094170705263642,0.04795235300794564,0.04856768128081811,0.04797490311912054,0.5039192032183847,0.7987181106258399,0.7102784384036033
p22_uppercut_right_post_010,0.19248882663635936,0.42276475525229706,0.19871492195991064,0.228167608746066,0.1742755469238914,0.18405598526032446,0.048580061092496074,0.048060065799557024,0.04762132597166248,0.4618964304198732,0.5794724117611878,0.5441996173587934
p22_uppercut_right_pre_001,0.19496399504173736,0.4654675328685995,0.28739023277772124,0.29352560167079067,0.20024553916716012,0.20846760625156086,0.04888019425703328,0.04803055112825429,0.04800391668033459,0.5469231767284909,0.7262512295945603,0.6724528137347395
p22_uppercut_right_pre_002,0.27582885725129874,0.47632243061932844,0.2784472193598854,0.28772920705660227,0.26527411887393487,0.21640380588495595,0.04792740199581675,0.052588450008720575,0.04778187263015624,0.5226151668344625,0.8417923581581286,0.7460392007610287
p22_uppercut_right_pre_003,0.2543907704481313,0.485421576338116,0.27446983834439653,0.29598580709858924,0.26838332015043154,0.1955041727586563,0.04796070661758506,0.0493830944150028,0.04819587598110069,0.5260886292026157,0.8217870847426894,0.7330775480806672
p22_uppercut_right_pre_004,0.19239471663431854,0.4051279871476011,0.17790038463366858,0.2292867796168852,0.17703946584718616,0.1832389614162165,0.0478090687620555,0.047947107788405864,0.04761988494427442,0.4621632926777421,0.5543572272467111,0.5266990468760204
p22_uppercut_right_pre_005,0.20682608689948548,0.3644171862056972,0.19806644245401608,0.25578720172736075,0.19961917609939545,0.18779518935605233,0.04782107386163402,0.04769626588968375,0.04762239074485925,0.4292006847875327,0.6470575591341389,0.581700496830157
p22_uppercut_right_pre_006,0.1182299935324993,0.3120874412493847,0.1273235993199582,0.15136210853121704,0.13479137409318787,0.15946326643921793,0.04784384687047794,0.04765802160319969,0.04761906633493344,0.4856841797566161,0.24958367428156153,0.32041382592407786
p22_uppercut_right_pre_007,0.15686698667104948,0.33353823609060657,0.19563190550037585,0.23252946843408692,0.1382032617460375,0.1839994188718897,0.0478731101450624,0.0479021881581572,0.04762026973305819,0.4686165724042346,0.4757253615265775,0.47359272478987463
p22_uppercut_right_pre_008,0.22321530513157173,0.42342093033597106,0.18772901710233744,0.2572676646561235,0.14315950218351675,0.16773506101887847,0.04853953027968118,0.04787801450038319,0.04762229013367868,0.4924105419169857,0.5397578839249518,0.525553681322562
p22_uppercut_right_pre_009,0.08520869501452497,0.2567098238647298,0.0979751784336024,0.1018976937330631,0.10599888617906619,0.1347103859084909,0.047719881533936234,0.04766583743385054,0.047619058835471,0.48223319349656457,0.07130075438236519,0.19458048611662498
p22_uppercut_right_pre_010,0.26302933322810784,0.45687190725916943,0.259564457369728,0.2661665346889229,0.22329479588140985,0.20597447991039197,0.04788493990118846,0.04817208111354019,0.04783566676033271,0.5027183949450968,0.7588278845917932,0.6819950376977842
AVG,0.2077219269549864,0.41755631741971094,0.22551890430851315,0.2548172499346352,0.198379559515292,0.19276610262371563,0.04810365760066694,0.048104651840984024,0.04769356024623331,0.4894741264527087,0.6417444413847302,0.5960633469051237
