jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_jap_post_009,0.2799817924757808,0.4854612369602451,0.3328558504549412,0.286404216362315,0.2543466450600112,0.2573794694218404,0.0483930212782611,0.04947952150326153,0.047765277081450994,0.5774401112961541,0.8743450940930434,0.7852735992539766
p09_jap_post_010,0.30985933451404396,0.47686279422410704,0.33694917144375364,0.2909982747537607,0.24454812002509158,0.2500439072165016,0.048344347052238834,0.04917247447575651,0.047628099005880734,0.5959343683188489,0.8589083739239098,0.7800161722423915
p09_jap_pre_001,0.26770733036767075,0.46079003030637367,0.2693756696494226,0.22588053514165723,0.24407153194187664,0.21876438212002336,0.04793869047516633,0.04775041122753284,0.047619086995964795,0.517989226598892,0.748011622699728,0.6790049038694772
p09_jap_pre_002,0.2568886544081218,0.4685050211200381,0.27225377263192263,0.2381241436336786,0.24132279287710307,0.23397668254050547,0.04790415324673048,0.04776414396263561,0.04761914840517453,0.49842837222327924,0.7949456697627115,0.7059904805008818
p09_jap_pre_003,0.24980966102502516,0.4578874588787002,0.27236403204658083,0.2296665665452049,0.24759501495024025,0.2319663414686433,0.047971959534029204,0.04780884956723825,0.047619817797408315,0.49674425453018917,0.7824012147903386,0.6967041267122938
p09_jap_pre_004,0.2499232637935172,0.46612486431255007,0.26215513935104334,0.2095067592426564,0.249065893900584,0.2334373231713819,0.048015768477247964,0.04843590195366592,0.04763033151491586,0.4299949819532502,0.8285893410253341,0.709011033303709
p09_jap_pre_005,0.20504584154314376,0.4471896973742145,0.2770365049476779,0.23849254238865036,0.20679645677297778,0.1907253275560497,0.05808880431751177,0.04901518650207462,0.047619088126523615,0.4190795685743038,0.7519273018937308,0.6520729818979027
p09_jap_pre_006,0.18903689024793136,0.44547925193604404,0.25049048070150015,0.1975937301881264,0.2213643327882726,0.20860416469912138,0.04844857517824898,0.04853091628260278,0.04781895881137018,0.3644683421626019,0.7747641002775403,0.6516753728430588
p09_jap_pre_007,0.20249791256092822,0.4584508343638111,0.2738325593770564,0.2182564972228199,0.22491337755300603,0.2099101317930691,0.04855040271793101,0.049032652987049716,0.04765234887730873,0.3930315477297681,0.8106424595769659,0.6853591860228065
p09_jap_pre_008,0.18769695783386828,0.46280198957651975,0.27481177226290787,0.2318579554980018,0.20746331598477888,0.219351784195407,0.04800386679410027,0.04928137641084376,0.04762031327394115,0.42986474611935693,0.7764405635381019,0.6724678183124784
p09_jap_pre_009,0.22745916939087146,0.42362979328123573,0.25968443197484087,0.2058568903423572,0.24407200193268422,0.2266631782124095,0.04785656057770068,0.04789773885573784,0.04761943244024151,0.49101108131008403,0.7100802081684667,0.6443594701109518
p09_jap_pre_010,0.2575303733214972,0.4464972461416729,0.2571292327742067,0.19287588653502727,0.2389394372398949,0.24132582436119904,0.04799371718204813,0.04894323302838265,0.04769003528379898,0.42577694932995713,0.8038991932092712,0.6904625200454769
AVG,0.2698693265350835,0.47347988864497603,0.31835499236561104,0.2726240833538697,0.2523332135874059,0.24505637374892114,0.048487504857432216,0.048788535738346045,0.047653610486972864,0.5523537712746023,0.8473542622007026,0.7588541149228726
