uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_014,0.3343770948856921,0.4360795640434766,0.27163831789688564,0.29739509203082753,0.18034866235608854,0.11720123116108028,0.0530514437053417,0.048266359375137624,0.0476217617041272,0.4783186540514296,0.7146089120238316,0.643721834632111
p06_uppercut_right_main_015,0.3260339245776299,0.47647906625031844,0.2802357066536318,0.2931979053738624,0.1704385941438642,0.12456643751773773,0.048934221378689205,0.0491578206117883,0.047643712620866155,0.48719068486553596,0.7254484060645519,0.6539710897048471
p06_uppercut_right_main_016,0.2922816768648476,0.39891497429900874,0.1550785145783648,0.22749803730680554,0.1629039339193994,0.08937327658658971,0.048909006416281715,0.0478114056653671,0.047619773113151145,0.4761184211942339,0.46274120543250746,0.4667543701610254
p06_uppercut_right_main_017,0.3645017729449339,0.49238868793834145,0.3129898188787217,0.30380687685232954,0.18703377652782355,0.13947545838568012,0.048659206881469866,0.049690780507835784,0.04790042016527563,0.5635637527286852,0.754542085638473,0.6972485857655366
p06_uppercut_right_main_018,0.21123224988726869,0.32420007486687674,0.13479421098073452,0.16348004202767052,0.13496228378803696,0.08262644151087457,0.04919682606573446,0.047878170714476136,0.047622696953322295,0.5064531560030312,0.2179747281325129,0.30451825649366837
p06_uppercut_right_main_019,0.3323740504919105,0.47907407244288686,0.315174921833108,0.29972821481547013,0.16770327352206657,0.16049586752578565,0.049558577912828417,0.05052063524563589,0.04763446700357956,0.5986950883460802,0.693421242967489,0.6650033965810663
p06_uppercut_right_main_020,0.17846064401789621,0.2863358516966065,0.1089576708715787,0.09854115181638948,0.13467884899731858,0.07699319737417341,0.05156911642838525,0.047902358627250244,0.04762347610491982,0.4327219510146515,0.15349714071706508,0.23726458380634097
p06_uppercut_right_main_021,0.36320881225852275,0.46990824826905786,0.3117829623939717,0.29170868843839026,0.1984366026368233,0.11709664242166111,0.04826678777630193,0.047986250795084236,0.04778775174834521,0.547412987732866,0.7366983740260056,0.6799127581380636
p06_uppercut_right_main_022,0.2687957551023631,0.3389663886447807,0.1304880427468495,0.19202614238388727,0.1636914294517688,0.13004545405064363,0.04911441063518848,0.04806299307205936,0.04761931482391782,0.5321757209519785,0.32901018236419277,0.38995984394052846
p06_uppercut_right_main_023,0.3223834165328845,0.4824519668716837,0.27236251629462804,0.27778612046714174,0.1962975102724389,0.12718548659748508,0.05182381109127617,0.048761367789062995,0.04762870723595011,0.46743049724620533,0.7487638604799761,0.6643638515098449
p06_uppercut_right_main_024,0.32516653188378913,0.3845799054860445,0.19198459554746422,0.2270827760843379,0.19714665339078422,0.10718003376971455,0.04807814678096365,0.04771274051858739,0.04763059068555301,0.49398297504536376,0.5357574820252617,0.5232251299312923
p06_uppercut_right_main_025,0.3186039042347776,0.4687586991672516,0.26607073159197536,0.26099982607137306,0.17317951783966956,0.1265420222637361,0.04887352539233683,0.048318128467302435,0.04762222095486025,0.4953088396930684,0.670797312704844,0.6181507708013113
p06_uppercut_right_main_026,0.34176840350480553,0.40645887267333924,0.23456921164767816,0.26182764189211233,0.21460009364064564,0.10925920739708919,0.04811438264343443,0.0477060066148297,0.04764009281044711,0.530135287540402,0.6158228663468668,0.5901165927049273
p06_uppercut_right_main_027,0.3278163745382593,0.463250067377294,0.2968421291744071,0.2592101153977703,0.18511750203354738,0.1256009653880118,0.048612738490903334,0.0491830045491454,0.04765805176356567,0.5746076006983697,0.6332744892796862,0.6156744227052913
p06_uppercut_right_main_028,0.30947672669369786,0.43984884571853267,0.24995500112351293,0.27372318935201284,0.17629008242492522,0.12603911825238262,0.0493195223753742,0.04804235661372889,0.04761977053122321,0.4311207734798203,0.7160900492579894,0.6305992665245386
p06_uppercut_right_main_029,0.3481626202646156,0.46167993606234026,0.3015360089763228,0.25457874907043515,0.21776397605329395,0.12794907916584158,0.049333975729263374,0.048307492325527966,0.04763179918502198,0.5644187224265738,0.6891715220324002,0.6517456821506522
p06_uppercut_right_main_030,0.21828478202418555,0.295522282992721,0.12268360474010667,0.10287115988194022,0.16666726006074337,0.06686334526935842,0.04797009181754017,0.04770076044832065,0.047627484126986426,0.4948646750840501,0.16060202986621622,0.2608808234315664
p06_uppercut_right_post_001,0.3333103709586355,0.4627754125290376,0.30113201015304475,0.27918652414950895,0.1950028768403799,0.12733536570191725,0.04842867896943258,0.04776200951335904,0.04762617227058933,0.5582593972244629,0.6878675728518774,0.648985120163653
p06_uppercut_right_post_002,0.2558026275401265,0.3417947469743342,0.15975309805028948,0.2112961151036074,0.1512256957068617,0.09504788875328479,0.04940294263737231,0.048135779072140276,0.047619202022433624,0.5362685039284194,0.32029427306271097,0.38508654232242345
p06_uppercut_right_post_003,0.3078760534574287,0.4305179243277866,0.268667103582379,0.24799637121561574,0.16927261821540593,0.11526384716600328,0.04849859629658059,0.04783260613134016,0.047628063310754115,0.4209030017289387,0.6969421750722002,0.6141304230692217
p06_uppercut_right_post_004,0.25841161145198105,0.3831880344768692,0.13609170593296954,0.19275517286860855,0.14031973141816229,0.08452448833578981,0.04867359070412029,0.047797505919108495,0.047620163202845,0.4227665908691999,0.41028858488534586,0.41403198668050206
p06_uppercut_right_post_005,0.34867917524044423,0.47933196263139743,0.3305984338933672,0.31706035075880207,0.17285164674703607,0.16846479577135542,0.04937721382339409,0.05074645953992556,0.04784099588677624,0.5777403183064861,0.7692125648847744,0.7117708909112879
p06_uppercut_right_post_006,0.3159667428032713,0.39251850309922603,0.2169790392068558,0.19814765100262033,0.2044901366715534,0.10146730052458457,0.04863545604188133,0.04768196165183384,0.047621880900082916,0.49565329748794873,0.5263448292794928,0.5171373697420295
p06_uppercut_right_post_007,0.3062995258165327,0.469512245679469,0.271901058487238,0.28203360305084874,0.1991984072652066,0.1420680106489399,0.05010479636513324,0.048053970826732684,0.04765150560502024,0.4943039328454365,0.732833248880308,0.6612744540698465
p06_uppercut_right_post_008,0.3075942937904146,0.4381270818204127,0.2721656294350475,0.2638605451507077,0.1593351143202534,0.12241857952417164,0.04835576822864257,0.04781040780407832,0.04762611321547617,0.42197639277244825,0.7164592173964325,0.6281143700092371
p06_uppercut_right_post_009,0.24925407680692402,0.3638519505981703,0.13601496841647856,0.19392187357918758,0.1606417424438809,0.10060552841266812,0.04949624245743333,0.04876681885839924,0.04762063259197429,0.44069689527922085,0.4046291139773161,0.4154494483678875
p06_uppercut_right_post_010,0.29006394104605465,0.39720160337274185,0.26348585428509563,0.2640206082697272,0.16229349147697963,0.07896375973653834,0.051157630520297856,0.04785689789025027,0.047633513570743025,0.525048989002514,0.5338883311221982,0.531236528486293
p06_uppercut_right_pre_001,0.3471595865852114,0.48374041476847235,0.2448898359827835,0.3143408910998381,0.184875487784325,0.14572500820032191,0.08982168636309916,0.06254901683925825,0.04762439397120545,0.5301640209543755,0.666606836549945,0.6256739918712741
p06_uppercut_right_pre_002,0.340376289079412,0.442483465723347,0.28065838836894785,0.26907339718665685,0.21801382934871832,0.15541078333578398,0.04953049159566506,0.048588784025080226,0.04762368915617981,0.5760714979494426,0.6833820880022534,0.6511889109864101
p06_uppercut_right_pre_003,0.3425202187234707,0.4852306594879464,0.31049088633859306,0.31627703086992665,0.22529610139769787,0.14261402090914893,0.050475288188028745,0.05181530905954362,0.04766003481982702,0.5736517682720751,0.7742493781594613,0.7140700951932454
p06_uppercut_right_pre_004,0.35275618875008413,0.4397801866734074,0.28342513267319525,0.26359121653180834,0.17608076591689864,0.13874552170275598,0.04843921966486976,0.04774429355816098,0.04762977699233175,0.4934777928673607,0.7135795321327885,0.6475490103531601
p06_uppercut_right_pre_005,0.3519511257792608,0.4658063559854724,0.2989964840748579,0.320930658930062,0.21013238324810013,0.1621692429360116,0.0503948102032087,0.05189641354839957,0.04764587728143606,0.5730325276568939,0.7699934138561407,0.7109051479963666
p06_uppercut_right_pre_006,0.35554001676208535,0.462851129329852,0.3065613793145467,0.27820070555412296,0.22924845116558537,0.12055395778126372,0.04943839427878464,0.04797223479482347,0.0476565042141048,0.5328472353598249,0.7565754347671773,0.6894569749449715
p06_uppercut_right_pre_007,0.34946371310636176,0.45333538696450076,0.31513907786526313,0.2694285324195273,0.21081306986332357,0.11276768177401238,0.04918283124561644,0.04839783802946332,0.04767458321066925,0.5653811052436631,0.6926775956796776,0.6544886485488732
p06_uppercut_right_pre_008,0.3535990292228141,0.4754471661154257,0.3382471908777471,0.31207322165335744,0.20905206704514345,0.15143536945257888,0.050692343632745974,0.050963720146066344,0.04767424412899112,0.5948620623456031,0.7717770322001885,0.7187025412438128
p06_uppercut_right_pre_009,0.3381323314851662,0.4428454515305281,0.2747320089835521,0.26332124403099855,0.15293055346248727,0.10910708188666311,0.048598521725915216,0.048006201282374594,0.04767015876469428,0.4894762863980994,0.6510306781649484,0.6025643606348937
p06_uppercut_right_pre_010,0.31202656581509236,0.4331883515994793,0.28541623185295706,0.26738025479003774,0.1524559851219895,0.0909883281925203,0.04868848496857841,0.047883707369588115,0.047647203888519056,0.4834010885096725,0.6346390982563397,0.5892676953323395
AVG,0.31748697264603937,0.4333548376175419,0.2565391751499169,0.26044708037634695,0.18101132306442483,0.11969435110053243,0.04999450086333175,0.04881235862223657,0.047662416375257546,0.5108036935544897,0.6271980940896253,0.5922797739290846
