jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p04_jap_post_004,0.265562359,0.48723533,0.342063222,0.314254883,0.225451506,0.267681671,0.050640781,0.048767754,0.047619945,0.621849894,0.845688407,0.778536853,,
p04_jap_post_005,0.278082049,0.480293779,0.351006039,0.31529961,0.231875155,0.211373491,0.048335123,0.047822172,0.047620067,0.563641326,0.871779544,0.779338078,,
p04_jap_post_006,0.230561552,0.477242965,0.316719263,0.265578909,0.228954621,0.25789979,0.048604596,0.047750675,0.047619094,0.542227774,0.825555122,0.740556918,,
p04_jap_post_007,0.253972713,0.494832881,0.331561793,0.284219075,0.230333989,0.277230347,0.049737919,0.049954856,0.047621107,0.598877181,0.841855074,0.768961706,,
p04_jap_post_008,0.19242349,0.445582728,0.286992755,0.210605084,0.213838452,0.240891669,0.049495522,0.048019658,0.047619145,0.475646269,0.734437664,0.656800245,,
p04_jap_post_009,0.225545893,0.477685352,0.311151197,0.244186378,0.229036969,0.251454104,0.049199452,0.047775752,0.047619195,0.504773212,0.826754599,0.730160183,,
p04_jap_post_010,0.264270198,0.486873448,0.320157007,0.27351676,0.24082349,0.259402974,0.048749922,0.048549141,0.047621518,0.538218262,0.876050452,0.774700795,,
p04_jap_pre_001,0.128345158,0.350662945,0.195305949,0.136165117,0.118791757,0.08324422,0.048346911,0.047828437,0.047619088,0.526853246,0.188846271,0.290248364,,
p04_jap_pre_002,0.171477586,0.364711596,0.16293901,0.208307526,0.131618436,0.097156257,0.04806325,0.047760922,0.047619048,0.461985901,0.35227083,0.385185351,,
p04_jap_pre_003,0.165280742,0.350847094,0.165187126,0.154848072,0.093374481,0.071547075,0.047894552,0.047747965,0.047619084,0.461295789,0.225438759,0.296195868,,
p04_jap_pre_004,0.25482228,0.472039489,0.313040463,0.242150199,0.209108142,0.181564816,0.048473267,0.0490343,0.047622363,0.501004938,0.752137059,0.676797423,,
p04_jap_pre_005,0.24922186,0.483618547,0.31102465,0.273942669,0.215628564,0.173888924,0.048882702,0.049452662,0.047619676,0.514096878,0.772773673,0.695170635,,
p04_jap_pre_006,0.125670169,0.35555043,0.20598171,0.180467404,0.130597166,0.093823671,0.04789106,0.047774095,0.047619048,0.554277395,0.241372985,0.335244308,,
p04_jap_pre_007,0.114945441,0.352220595,0.186113727,0.15826263,0.125640047,0.094921335,0.049260223,0.047921452,0.047619048,0.532096273,0.20874065,0.305747337,,
p04_jap_pre_008,0.092290821,0.31758216,0.153864863,0.138230421,0.094385856,0.072499587,0.049365707,0.047898463,0.047619048,0.522440257,0.080227483,0.212891315,,
p04_jap_pre_009,0.092982292,0.310626276,0.134411178,0.124757619,0.095017662,0.068447305,0.048363559,0.047835726,0.04761905,0.490422269,0.074299898,0.199136609,,
p04_jap_pre_010,0.209135429,0.431509604,0.25824571,0.22394711,0.18323551,0.132601514,0.048685802,0.047851359,0.047619093,0.555909194,0.508448524,0.522686725,,
AVG,0.228033825,0.461383309,0.289962111,0.250047773,0.209232424,0.218355174,0.048687218,0.048335432,0.047628453,0.504006309,0.752324441,0.677829002,,
