hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_hook_right_post_004,0.223244895,0.345110676,0.158454779,0.259647903,0.084581207,0.105057755,0.051849599,0.047956973,0.047619195,0.360559506,0.471560346,0.438260094,,
p17_hook_right_post_005,0.284713726,0.490972252,0.276397952,0.259704727,0.171174953,0.127675177,0.052359651,0.052981122,0.047633875,0.501574645,0.657807358,0.610937544,,
p17_hook_right_post_006,0.225892189,0.396016106,0.234070223,0.276982139,0.185380488,0.117289888,0.054939552,0.049046848,0.047651137,0.481226862,0.574130218,0.546259211,,
p17_hook_right_post_007,0.206729495,0.36628809,0.183827836,0.278981543,0.102391714,0.114632959,0.051948971,0.047887776,0.047619302,0.379847613,0.520248543,0.478128264,,
p17_hook_right_post_008,0.215157012,0.388421445,0.187833474,0.281083891,0.113294327,0.11746592,0.051380635,0.047932725,0.047619299,0.387528866,0.54769582,0.499645734,,
p17_hook_right_post_009,0.236585171,0.423140098,0.281140487,0.289171414,0.196025234,0.121270699,0.054374453,0.048467185,0.047638636,0.494452326,0.649820152,0.603209804,,
p17_hook_right_post_010,0.224911117,0.375949449,0.208655401,0.291701198,0.127323492,0.117265761,0.05229826,0.048134169,0.047619557,0.413340445,0.569683786,0.522780784,,
p17_hook_right_pre_001,0.23013573,0.464299862,0.281566076,0.296038053,0.20279907,0.126839539,0.054334082,0.050041964,0.047648966,0.479674512,0.706239267,0.638269841,,
p17_hook_right_pre_002,0.212023469,0.402427441,0.22188428,0.264265325,0.162046333,0.107585988,0.05163513,0.047896431,0.047619272,0.398623114,0.600242286,0.539756534,,
p17_hook_right_pre_003,0.208577548,0.390194566,0.209472588,0.274989735,0.17417861,0.102987017,0.051825285,0.048034584,0.047619235,0.400252287,0.59775751,0.538505943,,
p17_hook_right_pre_004,0.19729035,0.374759038,0.192906272,0.243199203,0.167894453,0.091185487,0.0509045,0.047934192,0.047619185,0.378915105,0.538851813,0.490870801,,
p17_hook_right_pre_005,0.213809607,0.37463403,0.186425764,0.249366192,0.13663585,0.100850843,0.050361294,0.047890139,0.047619244,0.366628513,0.541332431,0.488921256,,
p17_hook_right_pre_006,0.266395548,0.476292348,0.284811353,0.293647733,0.213931984,0.144361239,0.052289108,0.053266015,0.047941031,0.49880298,0.743093383,0.669806262,,
p17_hook_right_pre_007,0.196378366,0.374882336,0.201805707,0.254989101,0.155871826,0.096731494,0.05002776,0.047864472,0.047619214,0.369329454,0.564482523,0.505936602,,
p17_hook_right_pre_008,0.212520736,0.364099152,0.190331454,0.245552673,0.153224051,0.098874897,0.050576493,0.047880002,0.047619224,0.36327612,0.550295872,0.494189946,,
p17_hook_right_pre_009,0.371178997,0.4422537,0.309937717,0.288963006,0.179097415,0.134713627,0.051221491,0.04934154,0.047960554,0.489047617,0.769779924,0.685560232,,
p17_hook_right_pre_010,0.327047086,0.40567198,0.216594064,0.253187592,0.15367725,0.090731507,0.051971287,0.048067628,0.047619358,0.372474208,0.64800701,0.565347169,,
AVG,0.23350952,0.407824343,0.231465572,0.273188809,0.158703773,0.116786387,0.052022813,0.049021998,0.047700848,0.437669837,0.599470406,0.550930235,,
