jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_jap_main_022,0.272926388,0.497798034,0.263136778,0.278211044,0.202676564,0.1571989,0.049880599,0.047978857,0.047619921,0.469722458,0.766397485,0.677394977,,
p06_jap_main_023,0.322863889,0.503923281,0.264849671,0.285831493,0.206134943,0.166462788,0.047740436,0.047986611,0.047619247,0.510337297,0.779489826,0.698744067,,
p06_jap_main_024,0.171628202,0.340599869,0.132762425,0.14769439,0.110408523,0.069816354,0.047793416,0.047780388,0.047619086,0.51135215,0.148674629,0.257477886,,
p06_jap_main_025,0.368685075,0.506462089,0.332814514,0.327342763,0.224037716,0.212463401,0.048115515,0.049733399,0.047638976,0.568968437,0.906039176,0.804917954,,
p06_jap_main_026,0.33573114,0.503396051,0.302121511,0.291978816,0.225836444,0.208525562,0.047879361,0.051100797,0.047672455,0.51095138,0.874683902,0.765564146,,
p06_jap_main_027,0.26694905,0.500784154,0.286595551,0.280941442,0.222579725,0.164245907,0.047832703,0.049046072,0.047621298,0.463412121,0.818819062,0.712196979,,
p06_jap_main_028,0.303428536,0.508973828,0.305866004,0.289990484,0.211467598,0.197431853,0.047869236,0.049673041,0.047632579,0.479014719,0.872798865,0.754663621,,
p06_jap_main_029,0.285364907,0.473788945,0.300164842,0.294782952,0.183375353,0.202327015,0.047919385,0.048928976,0.047621679,0.524899828,0.771304099,0.697382817,,
p06_jap_main_030,0.208180816,0.454378443,0.293258885,0.290647654,0.142258015,0.112900038,0.048383317,0.049131648,0.047619337,0.491469972,0.617647317,0.579794114,,
p06_jap_post_001,0.333556815,0.495922993,0.327465636,0.295903305,0.221515024,0.220527175,0.048019547,0.050610494,0.047943892,0.519420779,0.897824886,0.784303654,,
p06_jap_post_002,0.333009457,0.490951623,0.323331461,0.309765178,0.202293793,0.187761251,0.04805984,0.048217197,0.047630066,0.541393689,0.839058787,0.749759258,,
p06_jap_post_003,0.325429574,0.498468711,0.318904286,0.30738885,0.215429872,0.212322328,0.047877551,0.049451207,0.047645184,0.552248771,0.851930864,0.762026236,,
p06_jap_post_004,0.300337985,0.504012075,0.321841092,0.297216921,0.221602582,0.17598217,0.047992006,0.049025118,0.04762355,0.512398666,0.850314873,0.748940011,,
p06_jap_post_005,0.32229867,0.501941218,0.323104885,0.313502132,0.208210424,0.204902589,0.047967203,0.048773283,0.047674691,0.540998993,0.862096,0.765766898,,
p06_jap_post_006,0.278843652,0.497005438,0.301372228,0.3050399,0.16985072,0.147119448,0.049866567,0.048501446,0.047620678,0.49883646,0.760238756,0.681818067,,
p06_jap_post_007,0.275260935,0.490047753,0.30190561,0.284971088,0.149800926,0.131981689,0.049026861,0.048300485,0.047620833,0.484734263,0.710777944,0.642964839,,
p06_jap_post_008,0.251672004,0.503073865,0.3155789,0.316012417,0.155877772,0.144230072,0.048162706,0.050242866,0.047621427,0.518358916,0.738324582,0.672334882,,
p06_jap_post_009,0.316377293,0.492075708,0.3238279,0.318694536,0.230300689,0.166678185,0.060037244,0.051711493,0.047621982,0.549886346,0.821860953,0.740268571,,
p06_jap_post_010,0.211484469,0.465133518,0.297850301,0.280696842,0.150372169,0.122463219,0.048084161,0.048981092,0.047620821,0.491746187,0.638002744,0.594125777,,
p06_jap_pre_001,0.244389042,0.50182478,0.274420418,0.22319249,0.228919104,0.215245133,0.047795077,0.04920631,0.047690113,0.367628532,0.887997564,0.731886854,,
p06_jap_pre_002,0.226996466,0.488994932,0.254539167,0.223745504,0.240775975,0.210548805,0.047931166,0.049736511,0.04794609,0.351376759,0.874441563,0.717522122,,
p06_jap_pre_003,0.235588863,0.497915495,0.259238713,0.228997483,0.241573221,0.198144546,0.04794728,0.050554427,0.047723354,0.34864342,0.885377108,0.724357002,,
p06_jap_pre_004,0.214478621,0.471045047,0.248707713,0.2095848,0.222657448,0.204788111,0.048043867,0.049823054,0.047643214,0.357189435,0.806748375,0.671880693,,
p06_jap_pre_005,0.24095172,0.493463246,0.247901938,0.22043959,0.232462628,0.214101794,0.04783968,0.049431504,0.048097219,0.33526185,0.887273701,0.721670145,,
p06_jap_pre_006,0.243284694,0.501685051,0.238923228,0.235476622,0.239172199,0.220945492,0.047890472,0.049388349,0.048328224,0.353092742,0.893664502,0.731492974,,
p06_jap_pre_007,0.244929659,0.497710406,0.245898269,0.221828946,0.237715636,0.212885218,0.047888351,0.050121078,0.047918365,0.354073854,0.874725031,0.718529678,,
p06_jap_pre_008,0.245323466,0.502291964,0.249275022,0.233393727,0.242348613,0.204149489,0.047901928,0.049075169,0.04766631,0.36554017,0.880150724,0.725767558,,
p06_jap_pre_009,0.224257984,0.491905505,0.26408923,0.250133139,0.218831551,0.192221141,0.048222791,0.051334385,0.047633675,0.396768763,0.823560503,0.695522981,,
p06_jap_pre_010,0.239575645,0.43289484,0.243064719,0.203294453,0.224645356,0.196813686,0.057700176,0.050382752,0.047628424,0.341562659,0.789590406,0.655182082,,
AVG,0.282531322,0.490041872,0.284792295,0.281308001,0.217176226,0.191919924,0.04853228,0.049612159,0.04769377,0.487110766,0.816003593,0.717335745,,
