straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_straight_main_022,0.279694161,0.487927461,0.304943084,0.284724389,0.264740686,0.174507156,0.047716084,0.047685238,0.047679605,0.528191788,0.832620842,0.741292126,,
p17_straight_main_023,0.25729686,0.44835741,0.270282215,0.303731805,0.231138574,0.16452022,0.047721526,0.047676601,0.047628494,0.470466083,0.804047813,0.703973294,,
p17_straight_main_024,0.252179237,0.481154304,0.279361773,0.265816201,0.222662802,0.204419421,0.048578349,0.048170177,0.047768505,0.499528235,0.788177519,0.701582734,,
p17_straight_main_025,0.256957527,0.470953835,0.286149293,0.266740529,0.265721096,0.182293962,0.047741194,0.04768496,0.047847824,0.487597822,0.825786686,0.724330027,,
p17_straight_main_026,0.254411997,0.440772112,0.286498281,0.28300919,0.213778539,0.173002461,0.047695154,0.047663304,0.04762503,0.457350665,0.801275205,0.698097843,,
p17_straight_main_027,0.25452734,0.440261101,0.266278667,0.286331239,0.216081324,0.150228984,0.047687338,0.047675639,0.047622175,0.443273164,0.775634381,0.675926016,,
p17_straight_main_028,0.255472495,0.43337522,0.257458135,0.269687908,0.221516346,0.19263453,0.047728453,0.047686779,0.047624169,0.473153965,0.769248269,0.680419978,,
p17_straight_main_029,0.26976161,0.472253411,0.285108464,0.270008704,0.248880204,0.203989743,0.047695318,0.047680549,0.047884101,0.490999259,0.835143807,0.731900443,,
p17_straight_main_030,0.284037906,0.433936006,0.286352324,0.25351633,0.264867312,0.20415525,0.047719655,0.047671782,0.047728544,0.482786855,0.832012723,0.727244962,,
p17_straight_post_001,0.289395316,0.431448652,0.268632819,0.261085987,0.232470232,0.161084196,0.047768723,0.047675937,0.047711907,0.473234894,0.768432463,0.679873192,,
p17_straight_post_002,0.282455745,0.429285602,0.279225571,0.276439393,0.240071491,0.179555136,0.047731662,0.047671248,0.047638707,0.462085699,0.816118915,0.70990895,,
p17_straight_post_003,0.287379898,0.411983978,0.237930919,0.271722704,0.211219601,0.186980871,0.047705078,0.047669056,0.047619785,0.449436375,0.74612995,0.657121878,,
p17_straight_post_004,0.262606365,0.445047546,0.2415409,0.294328393,0.233772643,0.164442419,0.047731199,0.047681137,0.047674343,0.456150814,0.78332014,0.685169343,,
p17_straight_post_005,0.284055576,0.429690386,0.310127719,0.29653027,0.269900326,0.174432777,0.047808989,0.047669695,0.047770857,0.508940595,0.844292556,0.743686968,,
p17_straight_post_006,0.275074606,0.434667818,0.259383563,0.293629556,0.234528983,0.174009083,0.04774809,0.047685119,0.047709643,0.484833103,0.78377096,0.694089603,,
p17_straight_post_007,0.314709482,0.44297585,0.263475306,0.283957971,0.213678762,0.185796078,0.047742011,0.047692958,0.047634325,0.504641699,0.774380714,0.69345901,,
p17_straight_post_008,0.341038074,0.4410649,0.291704665,0.277079016,0.242873291,0.179979314,0.047793759,0.047708245,0.04764926,0.49682102,0.833161282,0.732259203,,
p17_straight_post_009,0.347721783,0.492779975,0.288132866,0.278500291,0.249696092,0.178635024,0.047988237,0.048131874,0.048020748,0.514711677,0.846861085,0.747216263,,
p17_straight_post_010,0.337153895,0.483178055,0.29472781,0.283256511,0.250789452,0.175204769,0.047790111,0.047796909,0.048056554,0.508807686,0.851576947,0.748746169,,
p17_straight_pre_001,0.266642299,0.478560282,0.269784358,0.251890096,0.309718029,0.169754956,0.047722361,0.047933075,0.047837032,0.512489241,0.811161518,0.721559835,,
p17_straight_pre_002,0.290495497,0.420603381,0.279189686,0.234851746,0.199087736,0.151923614,0.048173991,0.047808871,0.047646418,0.416895159,0.753016959,0.652180419,,
p17_straight_pre_003,0.267251973,0.427130432,0.28373485,0.250041119,0.225790507,0.145424795,0.048544525,0.047924384,0.047666935,0.43456204,0.768351574,0.668214713,,
p17_straight_pre_004,0.285607745,0.477086821,0.289479586,0.275585975,0.280615205,0.145468474,0.048001978,0.047694374,0.047729724,0.481522368,0.836684223,0.730135666,,
p17_straight_pre_005,0.304828252,0.434752199,0.273473604,0.236472115,0.197766816,0.161588398,0.047772985,0.047661461,0.047649002,0.405618664,0.783839493,0.670373244,,
p17_straight_pre_006,0.309228091,0.438299482,0.286391568,0.248834793,0.248171328,0.180462353,0.047821243,0.047687003,0.047643354,0.464554688,0.820424899,0.713663836,,
p17_straight_pre_007,0.308137947,0.485394954,0.287096118,0.273048001,0.270889904,0.16443179,0.048136075,0.047645163,0.047789266,0.504048311,0.833873405,0.734925877,,
p17_straight_pre_008,0.317167992,0.48266826,0.287623949,0.261863498,0.268308644,0.182017397,0.048969688,0.048300659,0.047781227,0.501890771,0.843233304,0.740830544,,
p17_straight_pre_009,0.311462352,0.453054107,0.252326899,0.252085133,0.234151509,0.178894094,0.047781205,0.04768448,0.047652191,0.478167908,0.777262056,0.687533811,,
p17_straight_pre_010,0.33011761,0.448927041,0.273450636,0.254541189,0.224043179,0.196578137,0.047784606,0.047672598,0.047633998,0.491626903,0.794757435,0.703818276,,
AVG,0.281120077,0.447599276,0.279069613,0.269584942,0.239493547,0.183260818,0.047820673,0.047724752,0.047686956,0.476251785,0.80857568,0.708878511,,
