uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p10_uppercut_left_main_021,0.337788314,0.440027052,0.271169378,0.297481535,0.268269135,0.306037812,0.049117849,0.048362372,0.047650045,0.672834655,0.80498473,0.765339708,,
p10_uppercut_left_main_022,0.359576004,0.461131908,0.31460645,0.338578275,0.260732501,0.267771383,0.050477879,0.04806497,0.047624229,0.690485639,0.842031231,0.796567554,,
p10_uppercut_left_main_023,0.33645777,0.431970309,0.235757666,0.232017509,0.239156207,0.239726654,0.049604365,0.048127562,0.047620856,0.642300631,0.636529009,0.638260495,,
p10_uppercut_left_main_024,0.370739127,0.439497488,0.293846918,0.348027359,0.266303082,0.261573842,0.048962903,0.049128378,0.047729145,0.621812046,0.895854568,0.813641811,,
p10_uppercut_left_main_025,0.339937246,0.453141917,0.300176915,0.336712931,0.269236052,0.308644453,0.050418601,0.049007045,0.04767407,0.659747431,0.89162133,0.82205916,,
p10_uppercut_left_main_026,0.350661206,0.450256,0.328107427,0.327709947,0.266059665,0.266475068,0.049729874,0.048163962,0.047624602,0.672352857,0.857795483,0.802162695,,
p10_uppercut_left_main_027,0.350316162,0.456208146,0.309649553,0.346900423,0.280737983,0.297809961,0.051181081,0.048485755,0.047621606,0.70642638,0.871465891,0.821954038,,
p10_uppercut_left_main_028,0.369008606,0.42277185,0.314642035,0.337564261,0.282532881,0.240246259,0.048952122,0.048809581,0.047648673,0.638963158,0.874421483,0.803783986,,
p10_uppercut_left_main_029,0.366546819,0.435458865,0.312288193,0.33316487,0.259668964,0.276515007,0.049018445,0.048736962,0.047645458,0.651432811,0.873115729,0.806610854,,
p10_uppercut_left_main_030,0.368254849,0.430725243,0.322945753,0.328721208,0.266830162,0.289235298,0.049100595,0.049150137,0.047653352,0.672970994,0.875144279,0.814492294,,
p10_uppercut_left_post_001,0.373989762,0.45393464,0.316323592,0.300654927,0.272824014,0.273005845,0.049291209,0.048649849,0.04775815,0.626418767,0.892395441,0.812602439,,
p10_uppercut_left_post_002,0.370786092,0.467990136,0.293904147,0.340751122,0.275875931,0.285239737,0.049336114,0.048731666,0.047730055,0.676606201,0.881527082,0.820050817,,
p10_uppercut_left_post_003,0.3466903,0.448919689,0.277707097,0.317699075,0.259619892,0.268281213,0.05015303,0.048088493,0.047620272,0.611644563,0.851716349,0.779694813,,
p10_uppercut_left_post_004,0.375736711,0.460384607,0.305541329,0.334570225,0.28983791,0.315853938,0.049528676,0.048867628,0.047668551,0.718108829,0.887565688,0.83672863,,
p10_uppercut_left_post_005,0.371419151,0.455640432,0.309219562,0.331727084,0.299640119,0.294208311,0.049040253,0.049026286,0.047695333,0.708033681,0.881623441,0.829546513,,
p10_uppercut_left_post_006,0.344795834,0.454955436,0.29018052,0.309662769,0.294386483,0.3060882,0.050206157,0.049132199,0.047696324,0.673642364,0.868226291,0.809851113,,
p10_uppercut_left_post_007,0.367455328,0.448647898,0.307402251,0.314102055,0.273029843,0.280767912,0.048912993,0.04815312,0.047655083,0.657515871,0.868772396,0.805395439,,
p10_uppercut_left_post_008,0.333458983,0.461239083,0.313817791,0.324983102,0.299145367,0.311182096,0.050122529,0.048158161,0.04767435,0.718164689,0.870478019,0.82478402,,
p10_uppercut_left_post_009,0.357186615,0.462972477,0.32433662,0.336113154,0.261493971,0.293199184,0.049919161,0.048911378,0.047633929,0.690482009,0.871794519,0.817400766,,
p10_uppercut_left_post_010,0.298882045,0.463662545,0.321545896,0.330332082,0.311228338,0.317028357,0.049486607,0.048211193,0.047668977,0.701383023,0.900314066,0.840634753,,
p10_uppercut_left_pre_001,0.331917489,0.4393879,0.244660724,0.244258233,0.242977791,0.254884777,0.071004606,0.049844822,0.047619818,0.660619483,0.629695307,0.63897256,,
p10_uppercut_left_pre_002,0.357439492,0.465110103,0.308512559,0.315629902,0.257037248,0.290997422,0.049173304,0.048616719,0.047765986,0.653631364,0.872580267,0.806895596,,
p10_uppercut_left_pre_003,0.355755155,0.460299071,0.292696058,0.324518109,0.262983216,0.296759991,0.050347695,0.048937334,0.047657553,0.663761056,0.860865153,0.801733924,,
p10_uppercut_left_pre_004,0.332378274,0.457751876,0.292431179,0.304351695,0.255855982,0.255934229,0.049265764,0.048024471,0.047646439,0.602020492,0.84479842,0.771965041,,
p10_uppercut_left_pre_005,0.346343844,0.461973103,0.287157907,0.309719105,0.258030776,0.281751008,0.049805741,0.048280593,0.047625567,0.619263126,0.862389773,0.789451779,,
p10_uppercut_left_pre_006,0.355313903,0.460947458,0.288101929,0.306743078,0.246882517,0.297926153,0.049748624,0.048418345,0.047644423,0.629090071,0.858508546,0.789683004,,
p10_uppercut_left_pre_007,0.367146463,0.458723131,0.284539275,0.314712686,0.259709378,0.26105235,0.049592569,0.048352494,0.047631216,0.609414293,0.866843618,0.78961482,,
p10_uppercut_left_pre_008,0.374484426,0.446485126,0.305207421,0.276906897,0.244968106,0.269530735,0.049013607,0.048071063,0.047718495,0.595950978,0.85636568,0.778241269,,
p10_uppercut_left_pre_009,0.36215638,0.443695151,0.29524745,0.302135195,0.245694649,0.256628421,0.05012646,0.048269875,0.047634347,0.590184173,0.854228434,0.775015156,,
p10_uppercut_left_pre_010,0.3661837,0.464812591,0.288873912,0.313369529,0.255180857,0.277729765,0.050482069,0.048198213,0.047654219,0.593121292,0.89842708,0.806835344,,
AVG,0.354533854,0.452503915,0.299328716,0.318514718,0.263340408,0.285339184,0.050226746,0.048658503,0.047665369,0.650485579,0.860625557,0.797583564,,
