uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_uppercut_left_main_021,0.338554188,0.405353783,0.330049631,0.277631347,0.235499239,0.133943528,0.052665801,0.047909434,0.047627853,0.550191439,0.736635859,0.680702533,,
p06_uppercut_left_main_022,0.32717059,0.432511671,0.305872614,0.243616195,0.228704663,0.140554958,0.054114699,0.048103698,0.047621679,0.490540254,0.743980352,0.667948323,,
p06_uppercut_left_main_023,0.291037117,0.461606623,0.269608629,0.251326733,0.172478488,0.105607009,0.053548212,0.047786852,0.04761923,0.41335522,0.705087024,0.617567483,,
p06_uppercut_left_main_024,0.35536246,0.449296075,0.281628661,0.274239893,0.222415415,0.146601052,0.05228345,0.04768014,0.047622474,0.490756761,0.777174441,0.691249137,,
p06_uppercut_left_main_025,0.323896757,0.418975953,0.294261491,0.312402698,0.266458668,0.156785757,0.051807454,0.047796375,0.04762222,0.559864363,0.778285588,0.71275922,,
p06_uppercut_left_main_026,0.317280819,0.461700653,0.2617219,0.261694115,0.250158183,0.145846885,0.0545484,0.047934724,0.047620014,0.453974785,0.792884299,0.691211445,,
p06_uppercut_left_main_027,0.347378339,0.461666317,0.240978382,0.272546185,0.249044317,0.144136747,0.054912402,0.047782927,0.047619139,0.473974279,0.777191254,0.686226162,,
p06_uppercut_left_main_028,0.336733976,0.419805612,0.310213384,0.307384775,0.256264351,0.153116632,0.051186993,0.04785501,0.047628716,0.567277915,0.772449614,0.710898104,,
p06_uppercut_left_main_029,0.335547738,0.417183503,0.289304148,0.287169812,0.243074847,0.136191335,0.05328176,0.049851678,0.047655254,0.529187276,0.735511555,0.673614271,,
p06_uppercut_left_main_030,0.352647283,0.455502387,0.285629066,0.297242938,0.253496606,0.157672106,0.054244763,0.047747821,0.047626676,0.550212052,0.786950176,0.715928739,,
p06_uppercut_left_post_001,0.349282185,0.454189982,0.279970227,0.268984344,0.256095957,0.179150806,0.052357202,0.047696626,0.04762162,0.528905327,0.79153621,0.712746945,,
p06_uppercut_left_post_002,0.342161914,0.453017975,0.282224567,0.268213465,0.249711337,0.159994457,0.054414648,0.047794339,0.047621628,0.513983139,0.782137319,0.701691065,,
p06_uppercut_left_post_003,0.32665971,0.440823102,0.258003833,0.23295691,0.244389803,0.162104034,0.052247546,0.047721217,0.047620519,0.530654831,0.692492274,0.643941041,,
p06_uppercut_left_post_004,0.310542292,0.449547344,0.294052525,0.273072011,0.248924393,0.14645329,0.053371898,0.047704054,0.047619869,0.512500378,0.768608685,0.691776193,,
p06_uppercut_left_post_005,0.291716707,0.441778657,0.29203709,0.253076461,0.237686228,0.12976038,0.053271753,0.047792831,0.047619986,0.465850043,0.7512726,0.665645833,,
p06_uppercut_left_post_006,0.330967015,0.448819868,0.30401449,0.313548694,0.250798648,0.156859692,0.053559693,0.047834493,0.04761943,0.576698482,0.777502775,0.717261487,,
p06_uppercut_left_post_007,0.315402738,0.454699335,0.274454797,0.253697226,0.242439496,0.132903936,0.054606289,0.047792107,0.047619118,0.444839946,0.78085427,0.680049973,,
p06_uppercut_left_post_008,0.326426768,0.459587207,0.302686552,0.281242735,0.257817901,0.151588271,0.053634744,0.047691242,0.047619936,0.538998688,0.786387796,0.712171064,,
p06_uppercut_left_post_009,0.323633797,0.455333467,0.27594462,0.250218356,0.246537369,0.139781711,0.05535828,0.047785978,0.047619539,0.476392681,0.763633049,0.677460938,,
p06_uppercut_left_post_010,0.28457489,0.421362158,0.286127722,0.212877013,0.165255406,0.082372386,0.051316406,0.047841232,0.047619944,0.437946563,0.608515739,0.557344986,,
p06_uppercut_left_pre_001,0.310170697,0.441033038,0.26157548,0.26240858,0.215646214,0.188181875,0.052308117,0.048553558,0.047662294,0.462133996,0.778537429,0.683616399,,
p06_uppercut_left_pre_002,0.310759361,0.449689889,0.26062325,0.264676268,0.23222668,0.211943713,0.052424665,0.049550929,0.047859586,0.445956429,0.841391307,0.722760844,,
p06_uppercut_left_pre_003,0.31270465,0.436016519,0.210021902,0.197985416,0.222209332,0.217158697,0.054159717,0.047841427,0.047625157,0.480710652,0.679036718,0.619538898,,
p06_uppercut_left_pre_004,0.336467356,0.472369511,0.258199568,0.273137099,0.241656801,0.2089726,0.052761393,0.049882574,0.047964384,0.464653465,0.858246961,0.740168912,,
p06_uppercut_left_pre_005,0.258501513,0.45596587,0.267170057,0.265420201,0.230794886,0.192110518,0.053231912,0.048221099,0.047620128,0.447943185,0.799632728,0.694125865,,
p06_uppercut_left_pre_006,0.274049016,0.384724029,0.191414877,0.166667994,0.208997312,0.175774241,0.05219541,0.047938682,0.047623548,0.414278391,0.596626729,0.541922228,,
p06_uppercut_left_pre_007,0.316632482,0.462059498,0.248059905,0.279926373,0.254013423,0.206489782,0.05246059,0.048352643,0.047760464,0.479309569,0.83790711,0.730327848,,
p06_uppercut_left_pre_008,0.316777299,0.468901485,0.266745275,0.261896576,0.248345104,0.193204355,0.053307603,0.050047719,0.047807183,0.476187469,0.822834345,0.718840282,,
p06_uppercut_left_pre_009,0.2588267,0.367128113,0.124447533,0.125170375,0.168888948,0.189694504,0.052839912,0.047787965,0.047619388,0.497402847,0.36869915,0.407310259,,
p06_uppercut_left_pre_010,0.279117117,0.455668705,0.254670414,0.27370886,0.208191926,0.152092122,0.050344289,0.047662647,0.047620375,0.47238303,0.725908724,0.649851016,,
AVG,0.320175693,0.44039778,0.276501096,0.267287017,0.226452496,0.173649587,0.053632553,0.048081894,0.047642997,0.502494675,0.759295651,0.682255358,,
