hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_014,0.3656877107014295,0.4342887305455358,0.28332552570582065,0.2957678287452082,0.17806865301513966,0.1939131663840416,0.061035530311196864,0.061105420143314916,0.04767100506324241,0.4873078506637277,0.7856766385918303,0.6961660022133995
p06_hook_left_main_015,0.31534051258460405,0.4449130791739324,0.30271117372153744,0.27994918053691487,0.17009246243153775,0.17153982343521243,0.06574081564007878,0.06262012186485244,0.04767754462559172,0.436825011910417,0.784306100665424,0.6800617740389219
p06_hook_left_main_016,0.30520750556593396,0.42708026808920196,0.31450886457325744,0.24901581689206748,0.18692029549417805,0.13800516582064531,0.06631129535183575,0.0629344028699319,0.04762581694092433,0.39487581579516123,0.773546502594926,0.6599452965549965
p06_hook_left_main_017,0.2988198647534497,0.45717380989668516,0.3160858917087199,0.25829706168502486,0.19015158486357628,0.1460093672878273,0.06648591289118626,0.06325678273318554,0.04762555689110172,0.39831153064490354,0.8010820545163307,0.6802508973549026
p06_hook_left_main_018,0.28829470365737375,0.425229943577197,0.30067617788223655,0.2401260359097368,0.18230043783705838,0.13208518688825083,0.06652056981593349,0.06287254874157651,0.047629164472117326,0.3889028087632849,0.7356686057406614,0.6316388666474484
p06_hook_left_main_019,0.3072404390032031,0.39608950882047766,0.2748262309621117,0.3025154220176633,0.16411819233198344,0.17054612944553912,0.05988655466618292,0.058468584022942936,0.04762408125558397,0.4555835287519914,0.7354273270487033,0.6514741875596897
p06_hook_left_main_020,0.3005895781372719,0.40290028823981794,0.31162328956815627,0.2767616941486566,0.1883119663086003,0.13903656050991037,0.06517699853236003,0.06136435357089565,0.04763115202013567,0.4062244523287122,0.7782821103246553,0.6666648129258723
p06_hook_left_main_021,0.30833612730684123,0.4422733264613024,0.307621071505253,0.2802399183490323,0.18083716792517573,0.13230468848867916,0.06488412257924751,0.062142020439843654,0.047728733464508295,0.41474694411318014,0.7771517740593799,0.6684303250755199
p06_hook_left_main_022,0.27858181695383466,0.3910378009404938,0.29864544944751625,0.27653797823702886,0.17377487577211975,0.12299566214325512,0.06432776660471545,0.06176686373707863,0.04762165557937291,0.4088617961180975,0.7141650948904952,0.6225741052587759
p06_hook_left_main_023,0.32043920237862034,0.45878700904296893,0.3085347328095186,0.2977090860928814,0.21628076609673355,0.1801676090898438,0.07091493206751388,0.0717180597301787,0.047658135985578456,0.46308415668453573,0.8265324629501125,0.7174979710704394
p06_hook_left_main_024,0.3177651276307258,0.4256203556448496,0.3082586840391536,0.2773396299887086,0.18316808018507108,0.13136756972491315,0.06537929856991785,0.0625706935646523,0.04762291072640149,0.43922118629184326,0.7479870626549199,0.6553572997459969
p06_hook_left_main_025,0.34349733876553445,0.4183336824793075,0.30741791686159586,0.32064789555188716,0.1851299808834637,0.1690618978068402,0.0641300532647541,0.06383724177050572,0.04772227150905536,0.4645398021410059,0.814157848880984,0.7092724348589905
p06_hook_left_main_026,0.2886798123762443,0.42713340210832734,0.30087741700294857,0.2714638344682342,0.18364695306706721,0.11633629624809705,0.06524023189289589,0.0628348448527312,0.047622973463253254,0.3972048733337524,0.7499708646156786,0.6441410672311007
p06_hook_left_main_027,0.33280307138661513,0.43446145456405133,0.2978876829362206,0.29471005966125485,0.17332266023770157,0.16307884777832435,0.060138106997086695,0.06023301636898546,0.047648604049792924,0.4375897015335011,0.7985640395781292,0.6902717381647406
p06_hook_left_main_028,0.29065896069040287,0.46518482367798686,0.3094190219023999,0.284993704967111,0.20899285914612506,0.1799180807222873,0.06937974643823748,0.06947570940290364,0.047721253307314665,0.4439477915507678,0.8195242600727901,0.7068513195161834
p06_hook_left_main_029,0.2514854751886019,0.4410999518196384,0.2961169134373156,0.24663922565334478,0.11273214034563388,0.09475887157841925,0.06793235115245691,0.06331402927519984,0.047626319486368314,0.3615270666916624,0.6552631221118816,0.5671423054858158
p06_hook_left_main_030,0.3128650264342375,0.4482934391558313,0.32338861451143075,0.26565657509929924,0.17793833633292905,0.18917255085291113,0.06859442284860473,0.06756159224201126,0.04765867153632673,0.4487197746146666,0.7884605033974329,0.6865382847626029
p06_hook_left_post_001,0.32026687092408973,0.44179966765497447,0.31076306709660156,0.2807791724288557,0.1794558050571645,0.1664217489049463,0.06349593269696428,0.06218213085760386,0.04766371748009751,0.4242969627413683,0.8096346798120839,0.6940333646908692
p06_hook_left_post_002,0.3049485788089136,0.4278369134748514,0.3078805511891066,0.28268482837593917,0.1767620753296189,0.13262194152396659,0.06347461920951174,0.06140167369027258,0.04762098081584233,0.43743814678687853,0.7470267012381571,0.6541501349027735
p06_hook_left_post_003,0.30200765521652917,0.44991899847014105,0.3095116374332275,0.28936077594486675,0.19123213152750643,0.13410570761963253,0.06563380339740042,0.06284711616033702,0.047625846070315815,0.4294401928771029,0.7854387990162971,0.6786392171745388
p06_hook_left_post_004,0.3235318372268102,0.42586547134174335,0.30192954200676614,0.2942320848556589,0.1730119120684691,0.16063553787297594,0.06010713067671578,0.061006541145906,0.04763250728461526,0.45442466877444776,0.7738808704507837,0.6780440099478828
p06_hook_left_post_005,0.27733161094611436,0.4518687583179693,0.3143927580418723,0.27887027424585253,0.17085695012025154,0.15563919094862624,0.06767566780847492,0.06561407483727939,0.047665247045290834,0.4227977653722849,0.7703131148288975,0.6660585099919136
p06_hook_left_post_006,0.2667418189935698,0.45152668597092005,0.3000989120871026,0.271065257588169,0.13103728797907652,0.11518575143378924,0.0678727490799527,0.06315608408631188,0.04762506375718808,0.38612606676372674,0.705748997521185,0.6098621182939474
p06_hook_left_post_007,0.22878096020987787,0.4214271172885865,0.25854694753387486,0.23253274629537066,0.1190106788152591,0.10218916930521327,0.06947243974730063,0.06460513084694938,0.047627299259541636,0.3583558707544796,0.5942843757270951,0.5235058242353104
p06_hook_left_post_008,0.22724156391160003,0.42059250366629364,0.2587234336206093,0.23037366541109092,0.12155043655711206,0.10014794277401036,0.06700046579877854,0.06406333345412085,0.04762733253133974,0.3462913233065427,0.6073216660526383,0.5290125632288096
p06_hook_left_post_009,0.2603000795327538,0.4294097993260432,0.2912428270769178,0.21528673687244732,0.18171881416114039,0.1598379941336093,0.0692078136367622,0.0652174304657373,0.04762410253846009,0.3572995334995205,0.7363555049316024,0.6226387135019777
p06_hook_left_post_010,0.23140710685563767,0.4357486323126234,0.3106303270625256,0.20625919609506868,0.15648659394531886,0.14867440791934425,0.06640640943907472,0.0637231231735744,0.047621535838252106,0.37616934411907244,0.6819402445798476,0.590208974441615
p06_hook_left_pre_001,0.3316828992041401,0.47158029677775415,0.3159144714689185,0.27472155275511645,0.17029926131436046,0.1986882396594884,0.06191190012473217,0.060767935792760935,0.04765925932131208,0.46538069071435,0.8171603140333316,0.7116264270376371
p06_hook_left_pre_002,0.2698775107021666,0.45260834181263154,0.2805327540715183,0.29341602621132584,0.18609929434953495,0.17611871699896064,0.06883698722757459,0.06344671867714091,0.04763348980400648,0.4156110780601903,0.7918736860054546,0.6789949036218753
p06_hook_left_pre_003,0.3038037519844767,0.4414631093113831,0.24237832981813665,0.27072443547841346,0.19016584026901745,0.17716901547935754,0.06511244496491192,0.060318256441999965,0.047639972768461894,0.4112121579918993,0.7615701713349063,0.6564627673320041
p06_hook_left_pre_004,0.3185359441599541,0.4624471699104668,0.30038471770817654,0.2760349372539105,0.17470418446695452,0.1940739094541754,0.0645703942194263,0.06112447388891395,0.04764338982410686,0.4387181922836664,0.8164449838915947,0.7031269464092162
p06_hook_left_pre_005,0.30184680731046176,0.4522881086677028,0.30586195870572797,0.275876279208015,0.1656023693391098,0.19051144375857693,0.06294272367974538,0.06011259437965735,0.04764710136968291,0.43492002679029074,0.8020428817618178,0.6919060252703597
p06_hook_left_pre_006,0.28476143465880954,0.4396840253746637,0.28631410204306496,0.2683230842157923,0.16425225297808083,0.1831833105174822,0.06549049610393348,0.06277953477749906,0.047647577138346484,0.4355250766000651,0.7398659760471118,0.6485637062129977
p06_hook_left_pre_007,0.29077116636746075,0.44989185637481677,0.3136576738355849,0.26357170466834534,0.1571768556182986,0.1970367697457961,0.06168898367365806,0.06016269858096478,0.047658500400548476,0.4484859843443149,0.7738515038425614,0.6762418479930874
p06_hook_left_pre_008,0.2967000261404775,0.43665975573525795,0.3038778479818339,0.2576769770445601,0.14821290950391444,0.19729559368331148,0.0613927041180569,0.05991763548397468,0.047637671906715716,0.4533231089733995,0.7414056546810595,0.6549808909687614
p06_hook_left_pre_009,0.28696270505010396,0.44763464664601554,0.2972229444559257,0.2502936077908906,0.16760496922553886,0.17788314921620998,0.06595212812825126,0.062101724291424173,0.04763583828328234,0.4021559310378654,0.7754114636845699,0.6634348038905585
p06_hook_left_pre_010,0.22157808795224776,0.4296468883180548,0.29224800151760755,0.2705047302705887,0.11890345722505649,0.11699930685956068,0.06578018382686229,0.06181373380519034,0.04762303125434244,0.3892110464699036,0.6514759426924507,0.5727964738256865
AVG,0.30349044417447746,0.4389489304902972,0.29596986733474673,0.2747717793401367,0.17311836313266699,0.1627368811874131,0.06505590965998408,0.06286276126399529,0.04765752759766941,0.4284567388391306,0.7647797411891579,0.6638828404841499
