hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_021,0.27704641198407937,0.36078353707611654,0.29733131902182813,0.17330443322838546,0.19209272632270621,0.15475771665288415,0.06880786543552699,0.054696512012790924,0.04762322424995669,0.536409967769283,0.5137849013028705,0.5205724212427942
p19_hook_right_main_022,0.2046648431243577,0.30555484715793835,0.13172507515936224,0.1284694857455851,0.10392032587489139,0.10702839411993877,0.06046909694453412,0.048072995859813915,0.047619056380531224,0.4883687738033079,0.16290312481854835,0.2605428195139762
p19_hook_right_main_023,0.23690653990551863,0.3384682937962662,0.18818404422849966,0.19057219629102357,0.10514328048966948,0.11750318365543451,0.0611435790035426,0.04823756582179023,0.047619091549924705,0.5144673290308805,0.30026073739492903,0.36452271488571447
p19_hook_right_main_024,0.325950172149426,0.3466890645035111,0.24692424045060618,0.198979426825323,0.15106456094949414,0.2063875296475704,0.05513397731659946,0.048497853345946744,0.047643560472682644,0.5518384708335412,0.5286688513265629,0.5356197371786564
p19_hook_right_main_025,0.2626090694022941,0.3231010517339373,0.24387277059219717,0.15557879064932179,0.18564305853628027,0.16213935296031318,0.06533118900849853,0.05144859493404136,0.0476192754621573,0.5524512774730793,0.4074263930251707,0.45093385835954325
p19_hook_right_main_026,0.3309013309724456,0.3506305335308574,0.29910902305669784,0.20247223172941875,0.19749865863196328,0.23818919765285584,0.06517551109200119,0.054695386759785795,0.04774453706082068,0.5704099457794712,0.6252707207145233,0.6088124882340076
p19_hook_right_main_027,0.3198886422494187,0.3615674642874128,0.27708277380773827,0.21260880852435768,0.1399822044280849,0.1206976451387763,0.06542246746842474,0.05295676497536998,0.04765825779343579,0.511920172203282,0.502061710397642,0.5050192489393339
p19_hook_right_main_028,0.30599107455189106,0.3519050149708038,0.20928400585342546,0.1592938900245087,0.1412197287855382,0.2255977830369297,0.05820472712048613,0.04844510307071855,0.04764098686093411,0.4926306961061969,0.5056693495224903,0.5017577534976022
p19_hook_right_main_029,0.23075641189208315,0.30491195758550677,0.20151260199345272,0.1457908908353469,0.1184325994662728,0.13213810327324235,0.06834529957988421,0.04870183307453363,0.04761907546018773,0.487709154752811,0.29641418834124866,0.35380267826471734
p19_hook_right_main_030,0.270831980541783,0.3273217616185463,0.22569690435191886,0.1382889228728109,0.14265551702294504,0.09957922470067453,0.060563911844948116,0.05021533205089753,0.04761939286786877,0.47947030475220415,0.35441630768167787,0.39193250680283576
p19_hook_right_post_001,0.20923068642188322,0.3347347052404932,0.18895224940210223,0.1513534388184791,0.098974665240731,0.06487203331910688,0.055387586593935785,0.047913744966461405,0.04761904974729929,0.42763933442942487,0.2812739724706203,0.3251835810582616
p19_hook_right_post_002,0.22733043090447777,0.32878440238527773,0.201207308504077,0.14985118838978934,0.11143816298409352,0.1401118183033137,0.06468888512313914,0.048538943467604734,0.047619180556293474,0.43379557466209445,0.3692243414832838,0.38859571143692695
p19_hook_right_post_003,0.24595707404723482,0.34465937639236294,0.21107746798729404,0.14533785295413368,0.1265952517531243,0.1530172816224285,0.061776979390947506,0.04872710133872534,0.04762059753207565,0.4348639912616871,0.4228231731222436,0.42643541856407663
p19_hook_right_post_004,0.20876594840670054,0.34677649686144874,0.19900895018360185,0.13299992465478744,0.11113113437602462,0.09445499029804175,0.05727257070675356,0.04803554899312378,0.047619089383083374,0.44053466444333633,0.3040542276862861,0.3449983587134011
p19_hook_right_post_005,0.22580617192411084,0.3612800598973547,0.1875661028539717,0.1511308776193688,0.11564875765827223,0.10165885565317256,0.05855910191287179,0.048055951061583085,0.047619089770861725,0.4114089446323616,0.3681657670408203,0.38113872031828266
p19_hook_right_post_006,0.19920378943892283,0.35462577752582297,0.2231711508995189,0.15372454263134017,0.11473706916670065,0.1020100723798095,0.05792304594052132,0.04813096680736898,0.047619149320067736,0.4454286502941386,0.3535229430376891,0.38109465521462393
p19_hook_right_post_007,0.2604144164668841,0.3932474293459521,0.27858195788505247,0.17216450813977896,0.18998738701089998,0.16154758115123274,0.06280398235970244,0.04863901393422628,0.04767253499337654,0.4899683803618958,0.5704085576006597,0.5462765044290305
p19_hook_right_post_008,0.24324442525436324,0.36582968036472646,0.22586899205211922,0.17482530887607609,0.11690250590970216,0.08508048309532652,0.05834923823320393,0.04814250020739959,0.047619132019892936,0.40998977036465745,0.428597989779193,0.42301552395483233
p19_hook_right_post_009,0.22318843578369427,0.3476138898195758,0.22157125069930156,0.14374313992875934,0.12315888295027475,0.10189824961468723,0.05823713910002074,0.04806879733848281,0.0476191400970654,0.46788682755025224,0.33802136163952123,0.3769810014127405
p19_hook_right_post_010,0.28794832618795874,0.34550705043822516,0.24477479524757656,0.14553940657808287,0.1966261572293771,0.1762395952755918,0.0609234220953668,0.05027928068245441,0.047640886522591054,0.4815338606023653,0.5257802486708019,0.5125063322502709
p19_hook_right_pre_001,0.248308282992116,0.3580236385695749,0.20478005654478576,0.15601437356435754,0.11280266612315906,0.06889138570999816,0.058214343204969606,0.0481544162243236,0.047619065093742696,0.4910229899265306,0.28698036129366833,0.348193149883527
p19_hook_right_pre_002,0.18570270480389614,0.32804563693192634,0.14657892552951174,0.11022600864934384,0.10865219602834342,0.09190030753020056,0.058153918316646076,0.0482012337704696,0.0476190595662292,0.46530630253237915,0.17572208847791437,0.26259735269425377
p19_hook_right_pre_003,0.20670215451896432,0.2591254239506633,0.15523726566211032,0.14521887011142137,0.08924965363769957,0.07655518710453242,0.05723370980909247,0.04808028245372837,0.04761905459801925,0.448481731727263,0.17772788398888476,0.2589540383103982
p19_hook_right_pre_004,0.17970895716715557,0.30257782229575914,0.20139551903446468,0.16117666591577634,0.10611973730927522,0.05920164390350398,0.05723460810925981,0.04811690157268812,0.047619059127162716,0.3969050632670196,0.2971130784562173,0.32705067389945797
p19_hook_right_pre_005,0.25705083082346647,0.35283927478780486,0.21531422011502732,0.1734099016144394,0.12016274616325737,0.11384089960202193,0.0587041130544556,0.04817704718900092,0.047619131434793106,0.4896356626906705,0.3676709859318751,0.40426038895951366
p19_hook_right_pre_006,0.31913544457758763,0.34873230096343505,0.28957743870026426,0.16948809998773257,0.18925591663908775,0.18763920198354336,0.06432979618398099,0.05159316291664444,0.047639836399982136,0.5725056459535316,0.5171292239532667,0.5337421505533462
p19_hook_right_pre_007,0.22158207196266339,0.3215095718734001,0.19323887338527318,0.16057657469808118,0.12204571310060461,0.1512606715251418,0.059407697357547126,0.0483647389060246,0.04761906878157115,0.46956520318249406,0.3541903025233727,0.3888027727211091
p19_hook_right_pre_008,0.2913846397885419,0.303958229202265,0.27985735010812424,0.1479415254324111,0.18508666267131108,0.1707290925202225,0.06310984900975358,0.05154663956030949,0.047624219950376925,0.5884834098189167,0.4128238828028697,0.4655217409076837
p19_hook_right_pre_009,0.2353151019006881,0.28498656914993675,0.1300434666594493,0.15303444351029447,0.10864841426195355,0.09945225980620923,0.05969424159161711,0.04865634298343059,0.04761906284863026,0.4690005834524017,0.2090808379998351,0.28705676163560506
p19_hook_right_pre_010,0.21490890719960282,0.31778296551925717,0.2090610135666741,0.12942104872255827,0.11844099387456679,0.08851001414892262,0.057978546037227074,0.0479441117066592,0.047619059843144726,0.4448098645115602,0.2945499354155765,0.3396279141443716
AVG,0.24873773368428562,0.322591338465865,0.2065880672431346,0.15427631224937763,0.1319793976622219,0.13368534673181665,0.06034947956457813,0.04898043452956171,0.04763393139508035,0.49595056626970135,0.34373850439370435,0.3894021229565034
