jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_018,0.34133831451013186,0.4768343573186353,0.2862870715874756,0.29041450814100067,0.220592709596429,0.1670912952918215,0.0480336903300287,0.048248422489312534,0.04762015888822958,0.5656008238555846,0.7556268925384926,0.6986190719336202
p06_jap_main_019,0.31172242054823246,0.4825245042229017,0.28179379573489005,0.2895147505102641,0.21777004801736033,0.13512664288643542,0.04804051554143332,0.048340382602555056,0.04761969520884194,0.5407877395756168,0.7296845215352986,0.673015486947394
p06_jap_main_020,0.3114237456787487,0.449420043836783,0.2474547448756561,0.252002960177759,0.22356056374086042,0.1403198488698802,0.047778706324088406,0.04789732068578992,0.047619113444854075,0.5114339794545556,0.6821749060140607,0.6309526280462091
p06_jap_main_021,0.2760441667929461,0.49993636812480624,0.2747660830251898,0.30371581188460867,0.20991819333064,0.1582585791269397,0.04784858676511018,0.04806657162090711,0.04762212057406464,0.504544724951326,0.7791845073835436,0.6967925726538782
p06_jap_main_022,0.2729724221475299,0.5013171494963473,0.27818376501359665,0.2839409519480156,0.20303785458194196,0.1563892283144348,0.05061313538147197,0.04819731375296998,0.04762068337755051,0.4794008850753319,0.7761115009602081,0.6870983161947453
p06_jap_main_023,0.3211963623903978,0.5010875999547737,0.2750017297397144,0.2825986150442339,0.20582059519480325,0.1753597573934254,0.047900202722708354,0.04885615068589521,0.04761948819828592,0.5083313786130585,0.7914426356539063,0.7065092585416519
p06_jap_main_024,0.1739024754684404,0.3461138976833788,0.13661956505912945,0.13378124308290062,0.10680669935706066,0.06526406120350471,0.04778725507477234,0.04770823052655817,0.04761908767710359,0.4938249968083996,0.1519453122820362,0.2545092176399452
p06_jap_main_025,0.3681011798484919,0.5000588303504016,0.3282273685223175,0.3263448055231447,0.21835562380189016,0.21035802454694172,0.047958512342321256,0.04913629063741959,0.047657238137137445,0.5519205800144755,0.9069828179863432,0.8004641465947828
p06_jap_main_026,0.34072543213415274,0.48547551956480905,0.29890145154972025,0.2907135068918882,0.2236486171554187,0.2001112725917913,0.04782667845928225,0.04839371503400602,0.04765161021073007,0.49110855373868567,0.8761832300731951,0.7606608271728422
p06_jap_main_027,0.2768863143044758,0.49080514182186885,0.2716795520969568,0.2764316142559913,0.22235212147919947,0.1560571907866635,0.04781576650690774,0.04824240601550053,0.04761992053851473,0.4400870380156575,0.8145839004823936,0.7022348417423727
p06_jap_main_028,0.30990040914618805,0.4963888124361563,0.30622831518385274,0.29022689312944394,0.21133784465550956,0.19713966877865535,0.04777483853708835,0.04827391179648408,0.047629127971861904,0.4747599682419515,0.875956522583012,0.7555975562806939
p06_jap_main_029,0.29268893957865594,0.47743227240704844,0.308335620811589,0.2800350745082455,0.18587625744248565,0.1961347404858837,0.04777966510830962,0.04809986994352148,0.04762018579612408,0.5057904709682248,0.7865523544521719,0.7023237894069877
p06_jap_main_030,0.21342990556778804,0.45494996463128967,0.299029260142348,0.2730963047116943,0.13965639449695383,0.1178412789465885,0.04843322873881707,0.04843207785760365,0.04761943820226528,0.464476502563081,0.6382914315072495,0.5861469528239989
p06_jap_post_001,0.3409816793953766,0.4920689460697706,0.3353768188942753,0.2962998258192104,0.2201724993975306,0.214173190735767,0.04782751643949915,0.04872124178634139,0.04786916532297979,0.5211039167340255,0.9013093017646872,0.7872476862554886
p06_jap_post_002,0.3361343942346514,0.4964884447884925,0.3264833449875693,0.3043322400286833,0.20315981344965892,0.17961490961035134,0.04806249470038918,0.04782206832882955,0.047625686097141164,0.5317230610920618,0.8439941066601288,0.7503127929897085
p06_jap_post_003,0.32449166609395474,0.4904380883467093,0.3196868862891381,0.318742911670924,0.2132584704244805,0.2032869121578369,0.04778910433309279,0.048014513081400624,0.04763749411203837,0.5452867706357452,0.8577961780934745,0.7640433558561557
p06_jap_post_004,0.30839149990817816,0.5073549082899816,0.325738962205855,0.2966806558730587,0.2196182762437222,0.1672997107361153,0.0478722835806222,0.04811238166027597,0.04762043166382817,0.5141558220057905,0.8478969192292631,0.7477745900622212
p06_jap_post_005,0.3238190900870298,0.5008001925143566,0.32608290796367323,0.3178573913677162,0.2129730645254221,0.2001233327554542,0.04786455759859748,0.04809148499764528,0.047676714192094884,0.5392997737312625,0.8720518429689167,0.7722262221976204
p06_jap_post_006,0.2880405917667432,0.500066656884923,0.3064234885792636,0.30850519445663804,0.18040053102826156,0.14664089887091597,0.050086907258424004,0.04787960723714586,0.04762058528104845,0.5196701549988045,0.7633080265349088,0.6902166650740774
p06_jap_post_007,0.28302790691401447,0.48400483546676343,0.30643062139088206,0.27486951382607866,0.14712662677223357,0.13499427233247663,0.049115817459977854,0.047850785029315904,0.04762141054846827,0.4655360775208888,0.7247613684594459,0.6469937811778788
p06_jap_post_008,0.2590924788827843,0.49594220270180756,0.3174519694720458,0.3219891386927411,0.15513946173227383,0.14338658784034464,0.04814292650098112,0.04873211986579958,0.04762094623133011,0.5176855059746467,0.7461892568609289,0.6776381315950442
p06_jap_post_009,0.324491701779814,0.49284592209303657,0.3214128727286676,0.31619773353453684,0.22558790953558105,0.153385725574596,0.061200098403896584,0.0509663181959829,0.04762106426941621,0.5342758076902596,0.8182724553615589,0.733073461060169
p06_jap_post_010,0.2217905723080377,0.4590626044728876,0.3040488952788546,0.2702663203954492,0.14906346718506552,0.12514583465986245,0.048139071049770256,0.04813929361963779,0.04762096020359384,0.4697202182483761,0.6595052067548524,0.6025697102029094
p06_jap_pre_001,0.24302776820240685,0.49051284215506,0.28006558899283907,0.22416804201776624,0.22145682178216441,0.20958967154679012,0.04776256966269207,0.048032800936085585,0.04764002058227264,0.3587475782455306,0.8849496583702118,0.7270890343328075
p06_jap_pre_002,0.2254862465215303,0.481889836951221,0.2680525332771258,0.2218088396965606,0.23810798273087014,0.20437112665529827,0.0478317591205033,0.04871302923769129,0.04803131471605472,0.3485778662159532,0.8764434103367794,0.7180837471005316
p06_jap_pre_003,0.23327616740394297,0.4898652990586889,0.27036947802740835,0.2274553815397656,0.2390222195773878,0.18836810803234974,0.04785899837096267,0.04877131649617302,0.04765303757326568,0.34645542674211266,0.8812532893688062,0.7208139305807981
p06_jap_pre_004,0.21499739823828415,0.4614769035461174,0.26480376824180274,0.2069514316885253,0.2205681603884268,0.1998435657021766,0.047894971175637915,0.049211600275424934,0.0476675478025858,0.35081073579336647,0.8155839206971947,0.6761519652260461
p06_jap_pre_005,0.2411668627839804,0.48770966296635054,0.2600830980792709,0.21981896403546103,0.2324127564301174,0.21209239330225738,0.04775901236861226,0.04847702635374805,0.0478932454833621,0.33940708211712356,0.8905795290474352,0.7252277949683417
p06_jap_pre_006,0.242218483536772,0.49405576011515145,0.25161441474838553,0.23293638767157931,0.24215518804826958,0.21668865598027445,0.04783611574305128,0.04819110497014538,0.048320110656631575,0.35724966716218326,0.8944704977847932,0.7333042485980101
p06_jap_pre_007,0.24759617233802733,0.4865767462669062,0.2585628019903662,0.21928449029859803,0.236544055814576,0.20744930588577062,0.0478054296282713,0.048555530886225856,0.04818943621027211,0.3487418621258441,0.8805662118319937,0.7210189069201488
p06_jap_pre_008,0.24378539248546244,0.49038298472779573,0.2552264315329475,0.2305195626029926,0.24164711086894916,0.1974951829517313,0.04782659501991147,0.048206223232077745,0.047635349576734924,0.3594061069822002,0.8753638849278279,0.7205765515441396
p06_jap_pre_009,0.23124110669895317,0.4878225851914021,0.2741645055266554,0.24698323830258553,0.2220647711872347,0.18330709038502402,0.04805799378887067,0.04925421186639248,0.04762520605171461,0.39325702523400746,0.83207475625525,0.7004294369488772
p06_jap_pre_010,0.2417715068588898,0.4261650527860791,0.25608471225564755,0.2017765179194358,0.22711742346276603,0.19264665905361728,0.05760599255954483,0.04956175211549839,0.04762607130734149,0.34088710986343973,0.7979895149723559,0.660858793439681
AVG,0.2848089863791407,0.48500321787447553,0.29164318941286893,0.27812099915542504,0.21545141369946388,0.18807084245550737,0.048524268915751095,0.048719810794857675,0.04769226555315632,0.48214239546600657,0.8181515080559321,0.7173487742789543
